MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 550.5 	 0.379585541719405 	-1.5539085662169 	 1.59959901714294 	 283.727264407276 	 0.379585541719405 	-1.5539085662169 	 1.59959901714294 	 283.727264407276 
 550.6 	 0.379261895739604 	-1.55307729277596 	 1.59871469089901 	 283.723066270885 	 0.379261895739604 	-1.55307729277596 	 1.59871469089901 	 283.723066270885 
 550.7 	 0.378938569618935 	-1.55224656274097 	 1.59783097700789 	 283.718870008814 	 0.378938569618935 	-1.55224656274097 	 1.59783097700789 	 283.718870008814 
 550.8 	 0.378615563068503 	-1.55141637571843 	 1.5969478749931 	 283.714675622257 	 0.378615563068503 	-1.55141637571843 	 1.5969478749931 	 283.714675622257 
 550.9 	 0.378292875799551 	-1.55058673131495 	 1.59606538437831 	 283.710483112406 	 0.378292875799551 	-1.55058673131495 	 1.59606538437831 	 283.710483112406 
 551 	 0.377970507523465 	-1.54975762913786 	 1.59518350468795 	 283.706292480444 	 0.377970507523465 	-1.54975762913786 	 1.59518350468795 	 283.706292480444 
 551.1 	 0.377648457951766 	-1.54892906879473 	 1.5943022354468 	 283.70210372755 	 0.377648457951766 	-1.54892906879473 	 1.5943022354468 	 283.70210372755 
 551.2 	 0.377326726796111 	-1.54810104989373 	 1.59342157618025 	 283.697916854897 	 0.377326726796111 	-1.54810104989373 	 1.59342157618025 	 283.697916854897 
 551.3 	 0.377005313768299 	-1.54727357204319 	 1.59254152641393 	 283.693731863654 	 0.377005313768299 	-1.54727357204319 	 1.59254152641393 	 283.693731863654 
 551.4 	 0.376684218580265 	-1.54644663485213 	 1.59166208567425 	 283.689548754984 	 0.376684218580265 	-1.54644663485213 	 1.59166208567425 	 283.689548754984 
 551.5 	 0.376363440944084 	-1.54562023792995 	 1.59078325348801 	 283.685367530044 	 0.376363440944084 	-1.54562023792995 	 1.59078325348801 	 283.685367530044 
 551.6 	 0.376042980571967 	-1.54479438088646 	 1.58990502938252 	 283.681188189984 	 0.376042980571967 	-1.54479438088646 	 1.58990502938252 	 283.681188189984 
 551.7 	 0.375722837176265 	-1.54396906333201 	 1.58902741288567 	 283.677010735949 	 0.375722837176265 	-1.54396906333201 	 1.58902741288567 	 283.677010735949 
 551.8 	 0.375403010469466 	-1.54314428487725 	 1.5881504035257 	 283.672835169082 	 0.375403010469466 	-1.54314428487725 	 1.5881504035257 	 283.672835169082 
 551.9 	 0.375083500164196 	-1.54232004513335 	 1.58727400083148 	 283.668661490516 	 0.375083500164196 	-1.54232004513335 	 1.58727400083148 	 283.668661490516 
 552 	 0.37476430597322 	-1.54149634371183 	 1.58639820433223 	 283.664489701381 	 0.37476430597322 	-1.54149634371183 	 1.58639820433223 	 283.664489701381 
 552.1 	 0.374445427609443 	-1.54067318022481 	 1.58552301355788 	 283.660319802799 	 0.374445427609443 	-1.54067318022481 	 1.58552301355788 	 283.660319802799 
 552.2 	 0.374126864785901 	-1.53985055428449 	 1.58464842803847 	 283.656151795891 	 0.374126864785901 	-1.53985055428449 	 1.58464842803847 	 283.656151795891 
 552.3 	 0.373808617215777 	-1.53902846550386 	 1.5837744473049 	 283.651985681769 	 0.373808617215777 	-1.53902846550386 	 1.5837744473049 	 283.651985681769 
 552.4 	 0.373490684612386 	-1.53820691349614 	 1.58290107088837 	 283.64782146154 	 0.373490684612386 	-1.53820691349614 	 1.58290107088837 	 283.64782146154 
 552.5 	 0.373173066689182 	-1.53738589787514 	 1.58202829832073 	 283.643659136305 	 0.373173066689182 	-1.53738589787514 	 1.58202829832073 	 283.643659136305 
 552.6 	 0.372855763159759 	-1.53656541825491 	 1.5811561291341 	 283.639498707161 	 0.372855763159759 	-1.53656541825491 	 1.5811561291341 	 283.639498707161 
 552.7 	 0.372538773737847 	-1.53574547425001 	 1.58028456286123 	 283.635340175198 	 0.372538773737847 	-1.53574547425001 	 1.58028456286123 	 283.635340175198 
 552.8 	 0.372222098137316 	-1.53492606547559 	 1.57941359903545 	 283.631183541502 	 0.372222098137316 	-1.53492606547559 	 1.57941359903545 	 283.631183541502 
 552.9 	 0.37190573607217 	-1.5341071915468 	 1.57854323719023 	 283.627028807153 	 0.37190573607217 	-1.5341071915468 	 1.57854323719023 	 283.627028807153 
 553 	 0.371589687256559 	-1.53328885207967 	 1.57767347685991 	 283.622875973223 	 0.371589687256559 	-1.53328885207967 	 1.57767347685991 	 283.622875973223 
 553.1 	 0.371273951404762 	-1.53247104669041 	 1.57680431757911 	 283.618725040783 	 0.371273951404762 	-1.53247104669041 	 1.57680431757911 	 283.618725040783 
 553.2 	 0.3709585282312 	-1.53165377499547 	 1.57593575888274 	 283.614576010897 	 0.3709585282312 	-1.53165377499547 	 1.57593575888274 	 283.614576010897 
 553.3 	 0.370643417450432 	-1.5308370366122 	 1.5750678003067 	 283.61042888462 	 0.370643417450432 	-1.5308370366122 	 1.5750678003067 	 283.61042888462 
 553.4 	 0.370328618777156 	-1.53002083115789 	 1.57420044138683 	 283.606283663007 	 0.370328618777156 	-1.53002083115789 	 1.57420044138683 	 283.606283663007 
 553.5 	 0.370014131926206 	-1.52920515825066 	 1.57333368165991 	 283.602140347103 	 0.370014131926206 	-1.52920515825066 	 1.57333368165991 	 283.602140347103 
 553.6 	 0.369699956612555 	-1.52839001750878 	 1.57246752066292 	 283.597998937949 	 0.369699956612555 	-1.52839001750878 	 1.57246752066292 	 283.597998937949 
 553.7 	 0.369386092551313 	-1.52757540855064 	 1.57160195793305 	 283.593859436584 	 0.369386092551313 	-1.52757540855064 	 1.57160195793305 	 283.593859436584 
 553.8 	 0.369072539457731 	-1.52676133099594 	 1.57073699300878 	 283.589721844033 	 0.369072539457731 	-1.52676133099594 	 1.57073699300878 	 283.589721844033 
 553.9 	 0.368759297047194 	-1.52594778446395 	 1.56987262542831 	 283.585586161325 	 0.368759297047194 	-1.52594778446395 	 1.56987262542831 	 283.585586161325 
 554 	 0.368446365035228 	-1.52513476857454 	 1.56900885473046 	 283.581452389479 	 0.368446365035228 	-1.52513476857454 	 1.56900885473046 	 283.581452389479 
 554.1 	 0.368133743137496 	-1.5243222829484 	 1.56814568045492 	 283.577320529506 	 0.368133743137496 	-1.5243222829484 	 1.56814568045492 	 283.577320529506 
 554.2 	 0.367821431069798 	-1.52351032720588 	 1.56728310214115 	 283.573190582419 	 0.367821431069798 	-1.52351032720588 	 1.56728310214115 	 283.573190582419 
 554.3 	 0.367509428548075 	-1.52269890096866 	 1.56642111932995 	 283.569062549217 	 0.367509428548075 	-1.52269890096866 	 1.56642111932995 	 283.569062549217 
 554.4 	 0.367197735288404 	-1.52188800385789 	 1.56555973156168 	 283.564936430901 	 0.367197735288404 	-1.52188800385789 	 1.56555973156168 	 283.564936430901 
 554.5 	 0.366886351006999 	-1.52107763549586 	 1.56469893837789 	 283.560812228459 	 0.366886351006999 	-1.52107763549586 	 1.56469893837789 	 283.560812228459 
 554.6 	 0.366575275420217 	-1.52026779550498 	 1.56383873932032 	 283.55668994288 	 0.366575275420217 	-1.52026779550498 	 1.56383873932032 	 283.55668994288 
 554.7 	 0.366264508244547 	-1.51945848350786 	 1.56297913393098 	 283.552569575146 	 0.366264508244547 	-1.51945848350786 	 1.56297913393098 	 283.552569575146 
 554.8 	 0.36595404919662 	-1.5186496991279 	 1.5621201217527 	 283.54845112623 	 0.36595404919662 	-1.5186496991279 	 1.5621201217527 	 283.54845112623 
 554.9 	 0.365643897993204 	-1.51784144198856 	 1.56126170232846 	 283.544334597105 	 0.365643897993204 	-1.51784144198856 	 1.56126170232846 	 283.544334597105 
 555 	 0.365334054351205 	-1.51703371171384 	 1.56040387520185 	 283.540219988735 	 0.365334054351205 	-1.51703371171384 	 1.56040387520185 	 283.540219988735 
 555.1 	 0.36502451798767 	-1.51622650792837 	 1.55954663991713 	 283.536107302077 	 0.36502451798767 	-1.51622650792837 	 1.55954663991713 	 283.536107302077 
 555.2 	 0.364715288619782 	-1.5154198302566 	 1.55868999601844 	 283.531996538089 	 0.364715288619782 	-1.5154198302566 	 1.55868999601844 	 283.531996538089 
 555.3 	 0.364406365964859 	-1.51461367832408 	 1.55783394305109 	 283.527887697715 	 0.364406365964859 	-1.51461367832408 	 1.55783394305109 	 283.527887697715 
 555.4 	 0.364097749740366 	-1.51380805175614 	 1.55697848056025 	 283.523780781901 	 0.364097749740366 	-1.51380805175614 	 1.55697848056025 	 283.523780781901 
 555.5 	 0.363789439663896 	-1.51300295017874 	 1.55612360809176 	 283.519675791586 	 0.363789439663896 	-1.51300295017874 	 1.55612360809176 	 283.519675791586 
 555.6 	 0.36348143545319 	-1.51219837321851 	 1.55526932519221 	 283.515572727698 	 0.36348143545319 	-1.51219837321851 	 1.55526932519221 	 283.515572727698 
 555.7 	 0.363173736826121 	-1.51139432050199 	 1.55441563140812 	 283.511471591166 	 0.363173736826121 	-1.51139432050199 	 1.55441563140812 	 283.511471591166 
 555.8 	 0.362866343500704 	-1.51059079165635 	 1.55356252628677 	 283.507372382912 	 0.362866343500704 	-1.51059079165635 	 1.55356252628677 	 283.507372382912 
 555.9 	 0.36255925519509 	-1.50978778630932 	 1.552710009376 	 283.50327510385 	 0.36255925519509 	-1.50978778630932 	 1.552710009376 	 283.50327510385 
 556 	 0.36225247162757 	-1.50898530408859 	 1.55185808022371 	 283.499179754893 	 0.36225247162757 	-1.50898530408859 	 1.55185808022371 	 283.499179754893 
 556.1 	 0.361945992516575 	-1.50818334462268 	 1.55100673837867 	 283.495086336943 	 0.361945992516575 	-1.50818334462268 	 1.55100673837867 	 283.495086336943 
 556.2 	 0.361639817580671 	-1.50738190754005 	 1.55015598338969 	 283.490994850903 	 0.361639817580671 	-1.50738190754005 	 1.55015598338969 	 283.490994850903 
 556.3 	 0.361333946538567 	-1.50658099247013 	 1.54930581480656 	 283.486905297665 	 0.361333946538567 	-1.50658099247013 	 1.54930581480656 	 283.486905297665 
 556.4 	 0.361028379109107 	-1.50578059904208 	 1.5484562321789 	 283.482817678118 	 0.361028379109107 	-1.50578059904208 	 1.5484562321789 	 283.482817678118 
 556.5 	 0.360723115011275 	-1.5049807268861 	 1.54760723505741 	 283.478731993145 	 0.360723115011275 	-1.5049807268861 	 1.54760723505741 	 283.478731993145 
 556.6 	 0.360418153964194 	-1.50418137563199 	 1.54675882299249 	 283.474648243626 	 0.360418153964194 	-1.50418137563199 	 1.54675882299249 	 283.474648243626 
 556.7 	 0.360113495687128 	-1.50338254491077 	 1.54591099553577 	 283.470566430432 	 0.360113495687128 	-1.50338254491077 	 1.54591099553577 	 283.470566430432 
 556.8 	 0.359809139899476 	-1.50258423435325 	 1.54506375223877 	 283.466486554431 	 0.359809139899476 	-1.50258423435325 	 1.54506375223877 	 283.466486554431 
 556.9 	 0.359505086320779 	-1.50178644359077 	 1.5442170926536 	 283.462408616485 	 0.359505086320779 	-1.50178644359077 	 1.5442170926536 	 283.462408616485 
 557 	 0.359201334670716 	-1.5009891722551 	 1.54337101633285 	 283.45833261745 	 0.359201334670716 	-1.5009891722551 	 1.54337101633285 	 283.45833261745 
 557.1 	 0.358897884669104 	-1.50019241997846 	 1.54252552282962 	 283.454258558178 	 0.358897884669104 	-1.50019241997846 	 1.54252552282962 	 283.454258558178 
 557.2 	 0.358594736035902 	-1.49939618639341 	 1.54168061169743 	 283.450186439513 	 0.358594736035902 	-1.49939618639341 	 1.54168061169743 	 283.450186439513 
 557.3 	 0.358291888491205 	-1.49860047113274 	 1.54083628249008 	 283.446116262296 	 0.358291888491205 	-1.49860047113274 	 1.54083628249008 	 283.446116262296 
 557.4 	 0.357989341755248 	-1.49780527382967 	 1.53999253476188 	 283.442048027364 	 0.357989341755248 	-1.49780527382967 	 1.53999253476188 	 283.442048027364 
 557.5 	 0.357687095548407 	-1.49701059411795 	 1.53914936806771 	 283.437981735544 	 0.357687095548407 	-1.49701059411795 	 1.53914936806771 	 283.437981735544 
 557.6 	 0.357385149591195 	-1.49621643163131 	 1.53830678196251 	 283.433917387663 	 0.357385149591195 	-1.49621643163131 	 1.53830678196251 	 283.433917387663 
 557.7 	 0.357083503604267 	-1.49542278600455 	 1.53746477600234 	 283.429854984536 	 0.357083503604267 	-1.49542278600455 	 1.53746477600234 	 283.429854984536 
 557.8 	 0.356782157308415 	-1.49462965687208 	 1.53662334974293 	 283.425794526981 	 0.356782157308415 	-1.49462965687208 	 1.53662334974293 	 283.425794526981 
 557.9 	 0.356481110424571 	-1.49383704386917 	 1.53578250274097 	 283.421736015803 	 0.356481110424571 	-1.49383704386917 	 1.53578250274097 	 283.421736015803 
 558 	 0.356180362673808 	-1.49304494663127 	 1.53494223455334 	 283.417679451807 	 0.356180362673808 	-1.49304494663127 	 1.53494223455334 	 283.417679451807 
 558.1 	 0.355879913777338 	-1.49225336479414 	 1.53410254473735 	 283.413624835789 	 0.355879913777338 	-1.49225336479414 	 1.53410254473735 	 283.413624835789 
 558.2 	 0.355579763456512 	-1.49146229799426 	 1.53326343285102 	 283.409572168541 	 0.355579763456512 	-1.49146229799426 	 1.53326343285102 	 283.409572168541 
 558.3 	 0.355279911432821 	-1.49067174586791 	 1.53242489845232 	 283.405521450852 	 0.355279911432821 	-1.49067174586791 	 1.53242489845232 	 283.405521450852 
 558.4 	 0.354980357427895 	-1.48988170805218 	 1.53158694110002 	 283.401472683502 	 0.354980357427895 	-1.48988170805218 	 1.53158694110002 	 283.401472683502 
 558.5 	 0.354681101163507 	-1.48909218418433 	 1.53074956035317 	 283.397425867267 	 0.354681101163507 	-1.48909218418433 	 1.53074956035317 	 283.397425867267 
 558.6 	 0.354382142361566 	-1.48830317390213 	 1.52991275577136 	 283.393381002918 	 0.354382142361566 	-1.48830317390213 	 1.52991275577136 	 283.393381002918 
 558.7 	 0.354083480744124 	-1.48751467684351 	 1.52907652691444 	 283.389338091221 	 0.354083480744124 	-1.48751467684351 	 1.52907652691444 	 283.389338091221 
 558.8 	 0.35378511603337 	-1.48672669264681 	 1.5282408733427 	 283.385297132938 	 0.35378511603337 	-1.48672669264681 	 1.5282408733427 	 283.385297132938 
 558.9 	 0.353487047951636 	-1.48593922095086 	 1.52740579461701 	 283.381258128821 	 0.353487047951636 	-1.48593922095086 	 1.52740579461701 	 283.381258128821 
 559 	 0.353189276221393 	-1.48515226139484 	 1.52657129029862 	 283.377221079621 	 0.353189276221393 	-1.48515226139484 	 1.52657129029862 	 283.377221079621 
 559.1 	 0.352891800565254 	-1.48436581361817 	 1.52573735994912 	 283.373185986081 	 0.352891800565254 	-1.48436581361817 	 1.52573735994912 	 283.373185986081 
 559.2 	 0.35259462070597 	-1.48357987726056 	 1.52490400313044 	 283.369152848943 	 0.35259462070597 	-1.48357987726056 	 1.52490400313044 	 283.369152848943 
 559.3 	 0.352297736366433 	-1.48279445196235 	 1.52407121940519 	 283.365121668939 	 0.352297736366433 	-1.48279445196235 	 1.52407121940519 	 283.365121668939 
 559.4 	 0.352001147269675 	-1.48200953736396 	 1.52323900833615 	 283.361092446797 	 0.352001147269675 	-1.48200953736396 	 1.52323900833615 	 283.361092446797 
 559.5 	 0.351704853138869 	-1.48122513310644 	 1.52240736948677 	 283.35706518324 	 0.351704853138869 	-1.48122513310644 	 1.52240736948677 	 283.35706518324 
 559.6 	 0.351408853697331 	-1.48044123883093 	 1.52157630242066 	 283.353039878987 	 0.351408853697331 	-1.48044123883093 	 1.52157630242066 	 283.353039878987 
 559.7 	 0.351113148668515 	-1.47965785417892 	 1.52074580670185 	 283.349016534752 	 0.351113148668515 	-1.47965785417892 	 1.52074580670185 	 283.349016534752 
 559.8 	 0.350817737776016 	-1.47887497879249 	 1.51991588189504 	 283.344995151239 	 0.350817737776016 	-1.47887497879249 	 1.51991588189504 	 283.344995151239 
 559.9 	 0.350522620743569 	-1.47809261231385 	 1.51908652756507 	 283.340975729153 	 0.350522620743569 	-1.47809261231385 	 1.51908652756507 	 283.340975729153 
 560 	 0.350227797295053 	-1.47731075438578 	 1.51825774327748 	 283.336958269189 	 0.350227797295053 	-1.47731075438578 	 1.51825774327748 	 283.336958269189 
 560.1 	 0.349933267154487 	-1.47652940465116 	 1.51742952859793 	 283.33294277204 	 0.349933267154487 	-1.47652940465116 	 1.51742952859793 	 283.33294277204 
 560.2 	 0.349639030046029 	-1.47574856275335 	 1.51660188309263 	 283.328929238392 	 0.349639030046029 	-1.47574856275335 	 1.51660188309263 	 283.328929238392 
 560.3 	 0.34934508569398 	-1.47496822833613 	 1.51577480632828 	 283.324917668924 	 0.34934508569398 	-1.47496822833613 	 1.51577480632828 	 283.324917668924 
 560.4 	 0.349051433822782 	-1.4741884010433 	 1.51494829787169 	 283.320908064316 	 0.349051433822782 	-1.4741884010433 	 1.51494829787169 	 283.320908064316 
 560.5 	 0.348758074157017 	-1.4734090805196 	 1.51412235729063 	 283.316900425235 	 0.348758074157017 	-1.4734090805196 	 1.51412235729063 	 283.316900425235 
 560.6 	 0.34846500642141 	-1.47263026640938 	 1.51329698415256 	 283.312894752348 	 0.34846500642141 	-1.47263026640938 	 1.51329698415256 	 283.312894752348 
 560.7 	 0.348172230340829 	-1.47185195835787 	 1.5124721780259 	 283.308891046316 	 0.348172230340829 	-1.47185195835787 	 1.5124721780259 	 283.308891046316 
 560.8 	 0.347879745640279 	-1.47107415601049 	 1.51164793847931 	 283.304889307793 	 0.347879745640279 	-1.47107415601049 	 1.51164793847931 	 283.304889307793 
 560.9 	 0.347587552044912 	-1.47029685901302 	 1.51082426508185 	 283.300889537428 	 0.347587552044912 	-1.47029685901302 	 1.51082426508185 	 283.300889537428 
 561 	 0.347295649280017 	-1.4695200670115 	 1.51000115740297 	 283.296891735866 	 0.347295649280017 	-1.4695200670115 	 1.51000115740297 	 283.296891735866 
 561.1 	 0.347004037071028 	-1.46874377965227 	 1.50917861501243 	 283.292895903747 	 0.347004037071028 	-1.46874377965227 	 1.50917861501243 	 283.292895903747 
 561.2 	 0.346712715143519 	-1.46796799658233 	 1.50835663748071 	 283.288902041704 	 0.346712715143519 	-1.46796799658233 	 1.50835663748071 	 283.288902041704 
 561.3 	 0.346421683223208 	-1.4671927174485 	 1.50753522437823 	 283.284910150368 	 0.346421683223208 	-1.4671927174485 	 1.50753522437823 	 283.284910150368 
 561.4 	 0.346130941035953 	-1.46641794189852 	 1.50671437527633 	 283.28092023036 	 0.346130941035953 	-1.46641794189852 	 1.50671437527633 	 283.28092023036 
 561.5 	 0.345840488307756 	-1.46564366957994 	 1.50589408974625 	 283.276932282301 	 0.345840488307756 	-1.46564366957994 	 1.50589408974625 	 283.276932282301 
 561.6 	 0.345550324764761 	-1.4648699001409 	 1.50507436735991 	 283.272946306803 	 0.345550324764761 	-1.4648699001409 	 1.50507436735991 	 283.272946306803 
 561.7 	 0.345260450133251 	-1.46409663322996 	 1.50425520768968 	 283.268962304474 	 0.345260450133251 	-1.46409663322996 	 1.50425520768968 	 283.268962304474 
 561.8 	 0.344970864139658 	-1.46332386849576 	 1.50343661030808 	 283.264980275918 	 0.344970864139658 	-1.46332386849576 	 1.50343661030808 	 283.264980275918 
 561.9 	 0.34468156651055 	-1.4625516055875 	 1.50261857478827 	 283.261000221733 	 0.34468156651055 	-1.4625516055875 	 1.50261857478827 	 283.261000221733 
 562 	 0.344392556972642 	-1.46177984415476 	 1.50180110070384 	 283.257022142509 	 0.344392556972642 	-1.46177984415476 	 1.50180110070384 	 283.257022142509 
