MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 406.9 	 0 	 0 	 0 	 3.67111834973193E-14 	 3.67111834973193E-14 	 3.67111834973193E-14 
 407 	 0 	 0 	 0 	 3.66752381019307E-14 	 3.66752381019307E-14 	 3.66752381019307E-14 
 407.1 	 0 	 0 	 0 	 3.66393375671844E-14 	 3.66393375671844E-14 	 3.66393375671844E-14 
 407.2 	 0 	 0 	 0 	 3.66034818362744E-14 	 3.66034818362744E-14 	 3.66034818362744E-14 
 407.3 	 0 	 0 	 0 	 3.65676708524122E-14 	 3.65676708524122E-14 	 3.65676708524122E-14 
 407.4 	 0 	 0 	 0 	 3.65319045588389E-14 	 3.65319045588389E-14 	 3.65319045588389E-14 
 407.5 	 0 	 0 	 0 	 3.6496182898817E-14 	 3.6496182898817E-14 	 3.6496182898817E-14 
 407.6 	 0 	 0 	 0 	 3.64605058156293E-14 	 3.64605058156293E-14 	 3.64605058156293E-14 
 407.7 	 0 	 0 	 0 	 3.64248732525912E-14 	 3.64248732525912E-14 	 3.64248732525912E-14 
 407.8 	 0 	 0 	 0 	 3.63892851530361E-14 	 3.63892851530361E-14 	 3.63892851530361E-14 
 407.9 	 0 	 0 	 0 	 3.63537414603183E-14 	 3.63537414603183E-14 	 3.63537414603183E-14 
 408 	 0 	 0 	 0 	 3.63182421178268E-14 	 3.63182421178268E-14 	 3.63182421178268E-14 
 408.1 	 0 	 0 	 0 	 3.62827870689646E-14 	 3.62827870689646E-14 	 3.62827870689646E-14 
 408.2 	 0 	 0 	 0 	 3.62473762571648E-14 	 3.62473762571648E-14 	 3.62473762571648E-14 
 408.3 	 0 	 0 	 0 	 3.62120096258807E-14 	 3.62120096258807E-14 	 3.62120096258807E-14 
 408.4 	 0 	 0 	 0 	 3.61766871185955E-14 	 3.61766871185955E-14 	 3.61766871185955E-14 
 408.5 	 0 	 0 	 0 	 3.61414086788107E-14 	 3.61414086788107E-14 	 3.61414086788107E-14 
 408.6 	 0 	 0 	 0 	 3.61061742500593E-14 	 3.61061742500593E-14 	 3.61061742500593E-14 
 408.7 	 0 	 0 	 0 	 3.60709837758921E-14 	 3.60709837758921E-14 	 3.60709837758921E-14 
 408.8 	 0 	 0 	 0 	 3.60358371998905E-14 	 3.60358371998905E-14 	 3.60358371998905E-14 
 408.9 	 0 	 0 	 0 	 3.60007344656542E-14 	 3.60007344656542E-14 	 3.60007344656542E-14 
 409 	 0 	 0 	 0 	 3.59656755168161E-14 	 3.59656755168161E-14 	 3.59656755168161E-14 
