MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 534.1 	 0.437211879616133 	-1.69789973163162 	 1.75328769069774 	 284.440050526624 	 0.437211879616133 	-1.69789973163162 	 1.75328769069774 	 284.440050526624 
 534.2 	 0.43683176119146 	-1.69697363798659 	 1.75229606962039 	 284.435565304503 	 0.43683176119146 	-1.69697363798659 	 1.75229606962039 	 284.435565304503 
 534.3 	 0.436452011968743 	-1.69604815935624 	 1.75130514691394 	 284.431081686474 	 0.436452011968743 	-1.69604815935624 	 1.75130514691394 	 284.431081686474 
 534.4 	 0.436072631634254 	-1.69512329525471 	 1.75031492199993 	 284.42659967462 	 0.436072631634254 	-1.69512329525471 	 1.75031492199993 	 284.42659967462 
 534.5 	 0.435693619874439 	-1.69419904519703 	 1.74932539430085 	 284.422119271012 	 0.435693619874439 	-1.69419904519703 	 1.74932539430085 	 284.422119271012 
 534.6 	 0.435314976375922 	-1.69327540869862 	 1.74833656323966 	 284.417640477723 	 0.435314976375922 	-1.69327540869862 	 1.74833656323966 	 284.417640477723 
 534.7 	 0.434936700825503 	-1.69235238527579 	 1.74734842824023 	 284.413163296816 	 0.434936700825503 	-1.69235238527579 	 1.74734842824023 	 284.413163296816 
 534.8 	 0.434558792910157 	-1.69142997444549 	 1.74636098872719 	 284.408687730352 	 0.434558792910157 	-1.69142997444549 	 1.74636098872719 	 284.408687730352 
 534.9 	 0.434181252317035 	-1.69050817572534 	 1.74537424412583 	 284.404213780384 	 0.434181252317035 	-1.69050817572534 	 1.74537424412583 	 284.404213780384 
 535 	 0.433804078733463 	-1.68958698863379 	 1.74438819386236 	 284.399741448963 	 0.433804078733463 	-1.68958698863379 	 1.74438819386236 	 284.399741448963 
 535.1 	 0.433427271846939 	-1.68866641268953 	 1.7434028373633 	 284.395270738135 	 0.433427271846939 	-1.68866641268953 	 1.7434028373633 	 284.395270738135 
 535.2 	 0.433050831345136 	-1.68774644741265 	 1.7424181740566 	 284.390801649936 	 0.433050831345136 	-1.68774644741265 	 1.7424181740566 	 284.390801649936 
 535.3 	 0.432674756915901 	-1.68682709232319 	 1.74143420337024 	 284.386334186404 	 0.432674756915901 	-1.68682709232319 	 1.74143420337024 	 284.386334186404 
 535.4 	 0.432299048247251 	-1.68590834694237 	 1.74045092473342 	 284.381868349566 	 0.432299048247251 	-1.68590834694237 	 1.74045092473342 	 284.381868349566 
 535.5 	 0.431923705027378 	-1.68499021079188 	 1.73946833757589 	 284.377404141448 	 0.431923705027378 	-1.68499021079188 	 1.73946833757589 	 284.377404141448 
 535.6 	 0.431548726944645 	-1.6840726833939 	 1.73848644132794 	 284.372941564071 	 0.431548726944645 	-1.6840726833939 	 1.73848644132794 	 284.372941564071 
 535.7 	 0.431174113687584 	-1.68315576427191 	 1.73750523542119 	 284.368480619445 	 0.431174113687584 	-1.68315576427191 	 1.73750523542119 	 284.368480619445 
 535.8 	 0.430799864944902 	-1.68223945294913 	 1.7365247192871 	 284.364021309584 	 0.430799864944902 	-1.68223945294913 	 1.7365247192871 	 284.364021309584 
 535.9 	 0.430425980405473 	-1.68132374895053 	 1.7355448923589 	 284.359563636487 	 0.430425980405473 	-1.68132374895053 	 1.7355448923589 	 284.359563636487 
 536 	 0.430052459758342 	-1.68040865180075 	 1.73456575406959 	 284.355107602158 	 0.430052459758342 	-1.68040865180075 	 1.73456575406959 	 284.355107602158 
 536.1 	 0.429679302692724 	-1.67949416102569 	 1.73358730385345 	 284.350653208587 	 0.429679302692724 	-1.67949416102569 	 1.73358730385345 	 284.350653208587 
 536.2 	 0.429306508898004 	-1.67858027615164 	 1.73260954114523 	 284.346200457766 	 0.429306508898004 	-1.67858027615164 	 1.73260954114523 	 284.346200457766 
 536.3 	 0.428934078063731 	-1.67766699670586 	 1.7316324653807 	 284.341749351676 	 0.428934078063731 	-1.67766699670586 	 1.7316324653807 	 284.341749351676 
 536.4 	 0.428562009879628 	-1.67675432221573 	 1.7306560759958 	 284.337299892298 	 0.428562009879628 	-1.67675432221573 	 1.7306560759958 	 284.337299892298 
 536.5 	 0.428190304035582 	-1.67584225221002 	 1.72968037242793 	 284.332852081603 	 0.428190304035582 	-1.67584225221002 	 1.72968037242793 	 284.332852081603 
 536.6 	 0.42781896022165 	-1.67493078621748 	 1.72870535411453 	 284.32840592156 	 0.42781896022165 	-1.67493078621748 	 1.72870535411453 	 284.32840592156 
 536.7 	 0.427447978128053 	-1.67401992376798 	 1.7277310204942 	 284.323961414132 	 0.427447978128053 	-1.67401992376798 	 1.7277310204942 	 284.323961414132 
 536.8 	 0.427077357445182 	-1.67310966439175 	 1.72675737100597 	 284.319518561278 	 0.427077357445182 	-1.67310966439175 	 1.72675737100597 	 284.319518561278 
 536.9 	 0.426707097863591 	-1.6722000076198 	 1.72578440508971 	 284.31507736495 	 0.426707097863591 	-1.6722000076198 	 1.72578440508971 	 284.31507736495 
 537 	 0.426337199073998 	-1.67129095298368 	 1.72481212218588 	 284.310637827095 	 0.426337199073998 	-1.67129095298368 	 1.72481212218588 	 284.310637827095 
 537.1 	 0.425967660767293 	-1.67038250001597 	 1.72384052173603 	 284.306199949655 	 0.425967660767293 	-1.67038250001597 	 1.72384052173603 	 284.306199949655 
 537.2 	 0.425598482634527 	-1.66947464824929 	 1.72286960318183 	 284.301763734569 	 0.425598482634527 	-1.66947464824929 	 1.72286960318183 	 284.301763734569 
 537.3 	 0.425229664366914 	-1.66856739721746 	 1.72189936596616 	 284.297329183766 	 0.425229664366914 	-1.66856739721746 	 1.72189936596616 	 284.297329183766 
 537.4 	 0.424861205655833 	-1.66766074645444 	 1.72092980953213 	 284.292896299176 	 0.424861205655833 	-1.66766074645444 	 1.72092980953213 	 284.292896299176 
 537.5 	 0.424493106192828 	-1.6667546954952 	 1.71996093332393 	 284.28846508272 	 0.424493106192828 	-1.6667546954952 	 1.71996093332393 	 284.28846508272 
 537.6 	 0.424125365669606 	-1.66584924387541 	 1.71899273678647 	 284.284035536312 	 0.424125365669606 	-1.66584924387541 	 1.71899273678647 	 284.284035536312 
 537.7 	 0.423757983778035 	-1.66494439113096 	 1.71802521936498 	 284.279607661865 	 0.423757983778035 	-1.66494439113096 	 1.71802521936498 	 284.279607661865 
 537.8 	 0.42339096021015 	-1.66404013679857 	 1.71705838050554 	 284.275181461286 	 0.42339096021015 	-1.66404013679857 	 1.71705838050554 	 284.275181461286 
 537.9 	 0.423024294658143 	-1.66313648041588 	 1.71609221965521 	 284.270756936474 	 0.423024294658143 	-1.66313648041588 	 1.71609221965521 	 284.270756936474 
 538 	 0.422657986814371 	-1.66223342152103 	 1.71512673626164 	 284.266334089322 	 0.422657986814371 	-1.66223342152103 	 1.71512673626164 	 284.266334089322 
 538.1 	 0.422292036371351 	-1.66133095965226 	 1.71416192977261 	 284.261912921725 	 0.422292036371351 	-1.66133095965226 	 1.71416192977261 	 284.261912921725 
 538.2 	 0.421926443021762 	-1.6604290943492 	 1.71319779963736 	 284.257493435564 	 0.421926443021762 	-1.6604290943492 	 1.71319779963736 	 284.257493435564 
 538.3 	 0.421561206458444 	-1.65952782515173 	 1.71223434530543 	 284.253075632721 	 0.421561206458444 	-1.65952782515173 	 1.71223434530543 	 284.253075632721 
 538.4 	 0.421196326374396 	-1.65862715160028 	 1.71127156622698 	 284.248659515069 	 0.421196326374396 	-1.65862715160028 	 1.71127156622698 	 284.248659515069 
 538.5 	 0.420831802462777 	-1.65772707323595 	 1.71030946185288 	 284.244245084479 	 0.420831802462777 	-1.65772707323595 	 1.71030946185288 	 284.244245084479 
 538.6 	 0.420467634416908 	-1.65682758960085 	 1.70934803163507 	 284.239832342812 	 0.420467634416908 	-1.65682758960085 	 1.70934803163507 	 284.239832342812 
 538.7 	 0.420103821930266 	-1.65592870023705 	 1.70838727502554 	 284.235421291929 	 0.420103821930266 	-1.65592870023705 	 1.70838727502554 	 284.235421291929 
 538.8 	 0.419740364696491 	-1.65503040468793 	 1.70742719147759 	 284.231011933681 	 0.419740364696491 	-1.65503040468793 	 1.70742719147759 	 284.231011933681 
 538.9 	 0.419377262409378 	-1.65413270249687 	 1.70646778044462 	 284.226604269917 	 0.419377262409378 	-1.65413270249687 	 1.70646778044462 	 284.226604269917 
 539 	 0.419014514762882 	-1.6532355932082 	 1.70550904138103 	 284.22219830248 	 0.419014514762882 	-1.6532355932082 	 1.70550904138103 	 284.22219830248 
 539.1 	 0.418652121451116 	-1.65233907636687 	 1.70455097374189 	 284.217794033207 	 0.418652121451116 	-1.65233907636687 	 1.70455097374189 	 284.217794033207 
 539.2 	 0.418290082168348 	-1.65144315151823 	 1.70359357698275 	 284.21339146393 	 0.418290082168348 	-1.65144315151823 	 1.70359357698275 	 284.21339146393 
 539.3 	 0.417928396609008 	-1.65054781820862 	 1.70263685056016 	 284.208990596475 	 0.417928396609008 	-1.65054781820862 	 1.70263685056016 	 284.208990596475 
 539.4 	 0.41756706446768 	-1.64965307598427 	 1.70168079393067 	 284.204591432667 	 0.41756706446768 	-1.64965307598427 	 1.70168079393067 	 284.204591432667 
 539.5 	 0.417206085439106 	-1.64875892439316 	 1.7007254065526 	 284.200193974316 	 0.417206085439106 	-1.64875892439316 	 1.7007254065526 	 284.200193974316 
 539.6 	 0.416845459218183 	-1.64786536298275 	 1.69977068788384 	 284.195798223236 	 0.416845459218183 	-1.64786536298275 	 1.69977068788384 	 284.195798223236 
 539.7 	 0.416485185499962 	-1.64697239130166 	 1.69881663738346 	 284.191404181233 	 0.416485185499962 	-1.64697239130166 	 1.69881663738346 	 284.191404181233 
 539.8 	 0.416125263979656 	-1.64608000889901 	 1.69786325451112 	 284.187011850107 	 0.416125263979656 	-1.64608000889901 	 1.69786325451112 	 284.187011850107 
 539.9 	 0.41576569435263 	-1.64518821532452 	 1.69691053872713 	 284.182621231651 	 0.41576569435263 	-1.64518821532452 	 1.69691053872713 	 284.182621231651 
 540 	 0.415406476314402 	-1.64429701012886 	 1.69595848949278 	 284.178232327653 	 0.415406476314402 	-1.64429701012886 	 1.69595848949278 	 284.178232327653 
 540.1 	 0.415047609560648 	-1.6434063928624 	 1.69500710626918 	 284.173845139902 	 0.415047609560648 	-1.6434063928624 	 1.69500710626918 	 284.173845139902 
 540.2 	 0.414689093787195 	-1.64251636307684 	 1.69405638851876 	 284.169459670173 	 0.414689093787195 	-1.64251636307684 	 1.69405638851876 	 284.169459670173 
 540.3 	 0.41433092869003 	-1.64162692032458 	 1.69310633570473 	 284.165075920239 	 0.41433092869003 	-1.64162692032458 	 1.69310633570473 	 284.165075920239 
 540.4 	 0.413973113965289 	-1.64073806415805 	 1.69215694729041 	 284.160693891869 	 0.413973113965289 	-1.64073806415805 	 1.69215694729041 	 284.160693891869 
 540.5 	 0.413615649309262 	-1.63984979413058 	 1.69120822274007 	 284.156313586826 	 0.413615649309262 	-1.63984979413058 	 1.69120822274007 	 284.156313586826 
 540.6 	 0.413258534418396 	-1.63896210979597 	 1.69026016151849 	 284.151935006867 	 0.413258534418396 	-1.63896210979597 	 1.69026016151849 	 284.151935006867 
 540.7 	 0.412901768989286 	-1.63807501070896 	 1.68931276309144 	 284.147558153741 	 0.412901768989286 	-1.63807501070896 	 1.68931276309144 	 284.147558153741 
 540.8 	 0.412545352718684 	-1.63718849642455 	 1.68836602692505 	 284.143183029197 	 0.412545352718684 	-1.63718849642455 	 1.68836602692505 	 284.143183029197 
 540.9 	 0.412189285303493 	-1.63630256649803 	 1.68741995248576 	 284.138809634976 	 0.412189285303493 	-1.63630256649803 	 1.68741995248576 	 284.138809634976 
 541 	 0.411833566440767 	-1.63541722048606 	 1.68647453924146 	 284.134437972812 	 0.411833566440767 	-1.63541722048606 	 1.68647453924146 	 284.134437972812 
 541.1 	 0.411478195827717 	-1.63453245794536 	 1.68552978666012 	 284.130068044436 	 0.411478195827717 	-1.63453245794536 	 1.68552978666012 	 284.130068044436 
 541.2 	 0.411123173161698 	-1.63364827843308 	 1.68458569421027 	 284.125699851573 	 0.411123173161698 	-1.63364827843308 	 1.68458569421027 	 284.125699851573 
 541.3 	 0.410768498140221 	-1.63276468150741 	 1.68364226136147 	 284.121333395942 	 0.410768498140221 	-1.63276468150741 	 1.68364226136147 	 284.121333395942 
 541.4 	 0.410414170460951 	-1.63188166672674 	 1.68269948758357 	 284.116968679257 	 0.410414170460951 	-1.63188166672674 	 1.68269948758357 	 284.116968679257 
 541.5 	 0.410060189821698 	-1.63099923365036 	 1.68175737234735 	 284.112605703226 	 0.410060189821698 	-1.63099923365036 	 1.68175737234735 	 284.112605703226 
 541.6 	 0.409706555920426 	-1.630117381838 	 1.68081591512412 	 284.108244469551 	 0.409706555920426 	-1.630117381838 	 1.68081591512412 	 284.108244469551 
 541.7 	 0.40935326845525 	-1.62923611084968 	 1.67987511538554 	 284.103884979932 	 0.40935326845525 	-1.62923611084968 	 1.67987511538554 	 284.103884979932 
 541.8 	 0.409000327124432 	-1.62835542024629 	 1.67893497260417 	 284.099527236061 	 0.409000327124432 	-1.62835542024629 	 1.67893497260417 	 284.099527236061 
 541.9 	 0.408647731626387 	-1.62747530958932 	 1.67799548625324 	 284.095171239624 	 0.408647731626387 	-1.62747530958932 	 1.67799548625324 	 284.095171239624 
 542 	 0.408295481659681 	-1.62659577844094 	 1.67705665580671 	 284.0908169923 	 0.408295481659681 	-1.62659577844094 	 1.67705665580671 	 284.0908169923 
 542.1 	 0.407943576923025 	-1.62571682636326 	 1.67611848073857 	 284.086464495769 	 0.407943576923025 	-1.62571682636326 	 1.67611848073857 	 284.086464495769 
 542.2 	 0.407592017115283 	-1.62483845291961 	 1.67518096052406 	 284.082113751699 	 0.407592017115283 	-1.62483845291961 	 1.67518096052406 	 284.082113751699 
 542.3 	 0.407240801935465 	-1.62396065767365 	 1.67424409463879 	 284.077764761756 	 0.407240801935465 	-1.62396065767365 	 1.67424409463879 	 284.077764761756 
 542.4 	 0.406889931082735 	-1.62308344018957 	 1.67330788255901 	 284.073417527599 	 0.406889931082735 	-1.62308344018957 	 1.67330788255901 	 284.073417527599 
 542.5 	 0.406539404256398 	-1.62220680003213 	 1.67237232376156 	 284.069072050882 	 0.406539404256398 	-1.62220680003213 	 1.67237232376156 	 284.069072050882 
 542.6 	 0.406189221155915 	-1.62133073676673 	 1.67143741772398 	 284.064728333254 	 0.406189221155915 	-1.62133073676673 	 1.67143741772398 	 284.064728333254 
 542.7 	 0.405839381480887 	-1.62045524995938 	 1.67050316392448 	 284.060386376357 	 0.405839381480887 	-1.62045524995938 	 1.67050316392448 	 284.060386376357 
 542.8 	 0.405489884931071 	-1.61958033917619 	 1.66956956184146 	 284.056046181831 	 0.405489884931071 	-1.61958033917619 	 1.66956956184146 	 284.056046181831 
 542.9 	 0.405140731206369 	-1.6187060039845 	 1.66863661095456 	 284.051707751306 	 0.405140731206369 	-1.6187060039845 	 1.66863661095456 	 284.051707751306 
 543 	 0.404791920006829 	-1.61783224395175 	 1.66770431074359 	 284.04737108641 	 0.404791920006829 	-1.61783224395175 	 1.66770431074359 	 284.04737108641 
 543.1 	 0.404443451032645 	-1.61695905864609 	 1.66677266068917 	 284.043036188764 	 0.404443451032645 	-1.61695905864609 	 1.66677266068917 	 284.043036188764 
 543.2 	 0.404095323984162 	-1.61608644763606 	 1.66584166027231 	 284.038703059984 	 0.404095323984162 	-1.61608644763606 	 1.66584166027231 	 284.038703059984 
 543.3 	 0.40374753856187 	-1.615214410491 	 1.66491130897491 	 284.034371701679 	 0.40374753856187 	-1.615214410491 	 1.66491130897491 	 284.034371701679 
 543.4 	 0.403400094466405 	-1.61434294678062 	 1.6639816062793 	 284.030042115455 	 0.403400094466405 	-1.61434294678062 	 1.6639816062793 	 284.030042115455 
 543.5 	 0.403052991398549 	-1.61347205607505 	 1.66305255166828 	 284.025714302913 	 0.403052991398549 	-1.61347205607505 	 1.66305255166828 	 284.025714302913 
 543.6 	 0.402706229059234 	-1.61260173794545 	 1.66212414462573 	 284.021388265644 	 0.402706229059234 	-1.61260173794545 	 1.66212414462573 	 284.021388265644 
 543.7 	 0.402359807149534 	-1.61173199196295 	 1.66119638463556 	 284.017064005238 	 0.402359807149534 	-1.61173199196295 	 1.66119638463556 	 284.017064005238 
 543.8 	 0.402013725370669 	-1.6108628176996 	 1.66026927118269 	 284.012741523278 	 0.402013725370669 	-1.6108628176996 	 1.66026927118269 	 284.012741523278 
 543.9 	 0.401667983424009 	-1.60999421472781 	 1.65934280375241 	 284.00842082134 	 0.401667983424009 	-1.60999421472781 	 1.65934280375241 	 284.00842082134 
 544 	 0.401322581011065 	-1.6091261826205 	 1.65841698183063 	 284.004101900999 	 0.401322581011065 	-1.6091261826205 	 1.65841698183063 	 284.004101900999 
 544.1 	 0.400977517833494 	-1.60825872095137 	 1.65749180490404 	 283.999784763817 	 0.400977517833494 	-1.60825872095137 	 1.65749180490404 	 283.999784763817 
 544.2 	 0.400632793593102 	-1.60739182929445 	 1.65656727245976 	 283.995469411358 	 0.400632793593102 	-1.60739182929445 	 1.65656727245976 	 283.995469411358 
 544.3 	 0.400288407991835 	-1.60652550722423 	 1.65564338398542 	 283.991155845177 	 0.400288407991835 	-1.60652550722423 	 1.65564338398542 	 283.991155845177 
 544.4 	 0.399944360731786 	-1.605659754316 	 1.65472013896951 	 283.986844066823 	 0.399944360731786 	-1.605659754316 	 1.65472013896951 	 283.986844066823 
 544.5 	 0.399600651515194 	-1.60479457014534 	 1.65379753690086 	 283.982534077841 	 0.399600651515194 	-1.60479457014534 	 1.65379753690086 	 283.982534077841 
 544.6 	 0.399257280044439 	-1.60392995428841 	 1.65287557726893 	 283.97822587977 	 0.399257280044439 	-1.60392995428841 	 1.65287557726893 	 283.97822587977 
 544.7 	 0.398914246022048 	-1.60306590632195 	 1.65195425956386 	 283.973919474143 	 0.398914246022048 	-1.60306590632195 	 1.65195425956386 	 283.973919474143 
 544.8 	 0.398571549150692 	-1.60220242582322 	 1.65103358327631 	 283.969614862488 	 0.398571549150692 	-1.60220242582322 	 1.65103358327631 	 283.969614862488 
 544.9 	 0.398229189133186 	-1.60133951236988 	 1.65011354789745 	 283.965312046329 	 0.398229189133186 	-1.60133951236988 	 1.65011354789745 	 283.965312046329 
 545 	 0.397887165672489 	-1.60047716554046 	 1.64919415291934 	 283.96101102718 	 0.397887165672489 	-1.60047716554046 	 1.64919415291934 	 283.96101102718 
 545.1 	 0.3975454784717 	-1.59961538491364 	 1.64827539783426 	 283.956711806553 	 0.3975454784717 	-1.59961538491364 	 1.64827539783426 	 283.956711806553 
 545.2 	 0.397204127234066 	-1.59875417006868 	 1.64735728213516 	 283.952414385956 	 0.397204127234066 	-1.59875417006868 	 1.64735728213516 	 283.952414385956 
 545.3 	 0.396863111662976 	-1.59789352058551 	 1.64643980531569 	 283.948118766887 	 0.396863111662976 	-1.59789352058551 	 1.64643980531569 	 283.948118766887 
 545.4 	 0.396522431461963 	-1.59703343604442 	 1.64552296686991 	 283.943824950842 	 0.396522431461963 	-1.59703343604442 	 1.64552296686991 	 283.943824950842 
 545.5 	 0.3961820863347 	-1.5961739160264 	 1.64460676629266 	 283.93953293931 	 0.3961820863347 	-1.5961739160264 	 1.64460676629266 	 283.93953293931 
 545.6 	 0.395842075985008 	-1.59531496011289 	 1.64369120307925 	 283.935242733773 	 0.395842075985008 	-1.59531496011289 	 1.64369120307925 	 283.935242733773 
 545.7 	 0.395502400116843 	-1.59445656788569 	 1.64277627672547 	 283.930954335712 	 0.395502400116843 	-1.59445656788569 	 1.64277627672547 	 283.930954335712 
 545.8 	 0.395163058434313 	-1.59359873892732 	 1.64186198672784 	 283.926667746597 	 0.395163058434313 	-1.59359873892732 	 1.64186198672784 	 283.926667746597 
 545.9 	 0.394824050641662 	-1.59274147282046 	 1.64094833258313 	 283.922382967898 	 0.394824050641662 	-1.59274147282046 	 1.64094833258313 	 283.922382967898 
 546 	 0.394485376443279 	-1.59188476914891 	 1.64003531378927 	 283.918100001073 	 0.394485376443279 	-1.59188476914891 	 1.64003531378927 	 283.918100001073 
 546.1 	 0.394147035543694 	-1.59102862749637 	 1.63912292984414 	 283.913818847581 	 0.394147035543694 	-1.59102862749637 	 1.63912292984414 	 283.913818847581 
 546.2 	 0.39380902764758 	-1.5901730474474 	 1.63821118024658 	 283.909539508872 	 0.39380902764758 	-1.5901730474474 	 1.63821118024658 	 283.909539508872 
 546.3 	 0.393471352459751 	-1.58931802858691 	 1.63730006449578 	 283.90526198639 	 0.393471352459751 	-1.58931802858691 	 1.63730006449578 	 283.90526198639 
 546.4 	 0.393134009685164 	-1.58846357050052 	 1.63638958209174 	 283.900986281574 	 0.393134009685164 	-1.58846357050052 	 1.63638958209174 	 283.900986281574 
 546.5 	 0.392796999028917 	-1.58760967277389 	 1.63547973253457 	 283.896712395861 	 0.392796999028917 	-1.58760967277389 	 1.63547973253457 	 283.896712395861 
 546.6 	 0.39246032019625 	-1.58675633499372 	 1.63457051532543 	 283.892440330676 	 0.39246032019625 	-1.58675633499372 	 1.63457051532543 	 283.892440330676 
 546.7 	 0.392123972892544 	-1.58590355674683 	 1.63366192996571 	 283.888170087444 	 0.392123972892544 	-1.58590355674683 	 1.63366192996571 	 283.888170087444 
 546.8 	 0.391787956823323 	-1.58505133762086 	 1.63275397595764 	 283.883901667581 	 0.391787956823323 	-1.58505133762086 	 1.63275397595764 	 283.883901667581 
 546.9 	 0.391452271694248 	-1.5841996772037 	 1.63184665280378 	 283.879635072498 	 0.391452271694248 	-1.5841996772037 	 1.63184665280378 	 283.879635072498 
 547 	 0.391116917211126 	-1.58334857508382 	 1.63093996000733 	 283.875370303603 	 0.391116917211126 	-1.58334857508382 	 1.63093996000733 	 283.875370303603 
 547.1 	 0.390781893079903 	-1.58249803084997 	 1.63003389707182 	 283.871107362297 	 0.390781893079903 	-1.58249803084997 	 1.63003389707182 	 283.871107362297 
 547.2 	 0.390447199006667 	-1.58164804409188 	 1.62912846350182 	 283.866846249973 	 0.390447199006667 	-1.58164804409188 	 1.62912846350182 	 283.866846249973 
 547.3 	 0.390112834697642 	-1.5807986143994 	 1.6282236588021 	 283.862586968021 	 0.390112834697642 	-1.5807986143994 	 1.6282236588021 	 283.862586968021 
 547.4 	 0.389778799859201 	-1.57994974136273 	 1.62731948247781 	 283.858329517828 	 0.389778799859201 	-1.57994974136273 	 1.62731948247781 	 283.858329517828 
 547.5 	 0.389445094197851 	-1.57910142457307 	 1.62641593403517 	 283.854073900768 	 0.389445094197851 	-1.57910142457307 	 1.62641593403517 	 283.854073900768 
 547.6 	 0.389111717420242 	-1.57825366362161 	 1.62551301298044 	 283.849820118218 	 0.389111717420242 	-1.57825366362161 	 1.62551301298044 	 283.849820118218 
 547.7 	 0.388778669233164 	-1.57740645810041 	 1.62461071882085 	 283.845568171542 	 0.388778669233164 	-1.57740645810041 	 1.62461071882085 	 283.845568171542 
 547.8 	 0.388445949343548 	-1.5765598076017 	 1.6237090510638 	 283.841318062104 	 0.388445949343548 	-1.5765598076017 	 1.6237090510638 	 283.841318062104 
 547.9 	 0.388113557458462 	-1.57571371171835 	 1.62280800921744 	 283.837069791261 	 0.388113557458462 	-1.57571371171835 	 1.62280800921744 	 283.837069791261 
 548 	 0.387781493285121 	-1.57486817004373 	 1.62190759279045 	 283.832823360361 	 0.387781493285121 	-1.57486817004373 	 1.62190759279045 	 283.832823360361 
 548.1 	 0.387449756530873 	-1.57402318217169 	 1.62100780129206 	 283.828578770751 	 0.387449756530873 	-1.57402318217169 	 1.62100780129206 	 283.828578770751 
 548.2 	 0.38711834690321 	-1.57317874769652 	 1.62010863423199 	 283.82433602377 	 0.38711834690321 	-1.57317874769652 	 1.62010863423199 	 283.82433602377 
 548.3 	 0.386787264109762 	-1.57233486621279 	 1.61921009112033 	 283.820095120754 	 0.386787264109762 	-1.57233486621279 	 1.61921009112033 	 283.820095120754 
 548.4 	 0.3864565078583 	-1.57149153731601 	 1.61831217146813 	 283.815856063029 	 0.3864565078583 	-1.57149153731601 	 1.61831217146813 	 283.815856063029 
 548.5 	 0.386126077856733 	-1.57064876060172 	 1.61741487478653 	 283.811618851919 	 0.386126077856733 	-1.57064876060172 	 1.61741487478653 	 283.811618851919 
 548.6 	 0.385795973813112 	-1.56980653566606 	 1.61651820058739 	 283.807383488743 	 0.385795973813112 	-1.56980653566606 	 1.61651820058739 	 283.807383488743 
 548.7 	 0.385466195435626 	-1.56896486210608 	 1.61562214838345 	 283.80314997481 	 0.385466195435626 	-1.56896486210608 	 1.61562214838345 	 283.80314997481 
 548.8 	 0.385136742432605 	-1.56812373951846 	 1.61472671768722 	 283.798918311429 	 0.385136742432605 	-1.56812373951846 	 1.61472671768722 	 283.798918311429 
 548.9 	 0.384807614512516 	-1.56728316750107 	 1.61383190801242 	 283.7946884999 	 0.384807614512516 	-1.56728316750107 	 1.61383190801242 	 283.7946884999 
 549 	 0.384478811383966 	-1.56644314565197 	 1.61293771887301 	 283.790460541517 	 0.384478811383966 	-1.56644314565197 	 1.61293771887301 	 283.790460541517 
 549.1 	 0.384150332755704 	-1.56560367356963 	 1.61204414978345 	 283.786234437571 	 0.384150332755704 	-1.56560367356963 	 1.61204414978345 	 283.786234437571 
 549.2 	 0.383822178336615 	-1.56476475085302 	 1.61115120025874 	 283.782010189347 	 0.383822178336615 	-1.56476475085302 	 1.61115120025874 	 283.782010189347 
 549.3 	 0.383494347835724 	-1.56392637710177 	 1.61025886981461 	 283.777787798123 	 0.383494347835724 	-1.56392637710177 	 1.61025886981461 	 283.777787798123 
 549.4 	 0.383166840962197 	-1.56308855191574 	 1.60936715796706 	 283.77356726517 	 0.383166840962197 	-1.56308855191574 	 1.60936715796706 	 283.77356726517 
 549.5 	 0.382839657425335 	-1.5622512748953 	 1.6084760642327 	 283.769348591759 	 0.382839657425335 	-1.5622512748953 	 1.6084760642327 	 283.769348591759 
 549.6 	 0.382512796934583 	-1.56141454564125 	 1.60758558812861 	 283.765131779151 	 0.382512796934583 	-1.56141454564125 	 1.60758558812861 	 283.765131779151 
 549.7 	 0.38218625919952 	-1.56057836375515 	 1.60669572917265 	 283.760916828601 	 0.38218625919952 	-1.56057836375515 	 1.60669572917265 	 283.760916828601 
 549.8 	 0.381860043929866 	-1.55974272883861 	 1.60580648688285 	 283.756703741361 	 0.381860043929866 	-1.55974272883861 	 1.60580648688285 	 283.756703741361 
 549.9 	 0.381534150835483 	-1.55890764049389 	 1.60491786077792 	 283.752492518676 	 0.381534150835483 	-1.55890764049389 	 1.60491786077792 	 283.752492518676 
 550 	 0.381208579626365 	-1.55807309832372 	 1.60402985037712 	 283.748283161787 	 0.381208579626365 	-1.55807309832372 	 1.60402985037712 	 283.748283161787 
 550.1 	 0.380883330012651 	-1.55723910193122 	 1.60314245520013 	 283.744075671927 	 0.380883330012651 	-1.55723910193122 	 1.60314245520013 	 283.744075671927 
 550.2 	 0.380558401704615 	-1.55640565091993 	 1.60225567476713 	 283.739870050326 	 0.380558401704615 	-1.55640565091993 	 1.60225567476713 	 283.739870050326 
 550.3 	 0.380233794412671 	-1.55557274489408 	 1.60136950859905 	 283.735666298206 	 0.380233794412671 	-1.55557274489408 	 1.60136950859905 	 283.735666298206 
 550.4 	 0.379909507847371 	-1.55474038345806 	 1.60048395621704 	 283.731464416785 	 0.379909507847371 	-1.55474038345806 	 1.60048395621704 	 283.731464416785 
