MiePlot v4.6.21

Date & Time: 9/27/2023 6:04:09 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.152 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 794.195748 	 1.57 	 0.0000000152 	 1.33 	 0.11103277676911 	 0.111032722074281 	 5.46948290686133E-08 
 794.999564 	 1.57 	 0.0000000152 	 1.33 	 0.110750904253248 	 0.110750849622232 	 5.463101632186E-08 
 795.804193 	 1.57 	 0.0000000152 	 1.33 	 0.110469611177401 	 0.110469556610099 	 5.45673017326997E-08 
 796.609637 	 1.57 	 0.0000000152 	 1.33 	 0.110188895376316 	 0.110188840872631 	 5.45036849819436E-08 
 797.415895 	 1.57 	 0.0000000152 	 1.33 	 0.109908754707628 	 0.109908700267462 	 5.44401655838689E-08 
 798.22297 	 1.57 	 0.0000000152 	 1.33 	 0.10962918705169 	 0.109629132674947 	 5.43767432886755E-08 
 799.030862 	 1.57 	 0.0000000152 	 1.33 	 0.109350190311433 	 0.109350135998016 	 5.43134178049298E-08 
 799.839571 	 1.57 	 0.0000000152 	 1.33 	 0.109071762412197 	 0.109071708162008 	 5.42501886885427E-08 
 800.649099 	 1.57 	 0.0000000152 	 1.33 	 0.10879390130158 	 0.108793847114524 	 5.41870555648138E-08 
 801.459446 	 1.57 	 0.0000000152 	 1.33 	 0.108516604949279 	 0.108516550825261 	 5.41240182255764E-08 
 802.270614 	 1.57 	 0.0000000152 	 1.33 	 0.108239871346936 	 0.10823981728586 	 5.40610762683746E-08 
 803.082602 	 1.57 	 0.0000000152 	 1.33 	 0.107963698507975 	 0.107963644509745 	 5.39982293046304E-08 
 803.895412 	 1.57 	 0.0000000152 	 1.33 	 0.107688084467444 	 0.107688030531967 	 5.39354770290323E-08 
 804.709045 	 1.57 	 0.0000000152 	 1.33 	 0.107413027281861 	 0.107412973409042 	 5.38728190113691E-08 
 805.523501 	 1.57 	 0.0000000152 	 1.33 	 0.107138525029051 	 0.107138471218796 	 5.38102551267405E-08 
 806.338782 	 1.57 	 0.0000000152 	 1.33 	 0.106864575807986 	 0.106864522060201 	 5.37477849171797E-08 
 807.154887 	 1.57 	 0.0000000152 	 1.33 	 0.106591177738629 	 0.106591124053221 	 5.36854079524751E-08 
 807.971819 	 1.57 	 0.0000000152 	 1.33 	 0.106318328961771 	 0.106318275338647 	 5.36231240799712E-08 
 808.789578 	 1.57 	 0.0000000152 	 1.33 	 0.106046027638871 	 0.106045974077938 	 5.35609328417008E-08 
 809.608164 	 1.57 	 0.0000000152 	 1.33 	 0.105774271951899 	 0.105774218453065 	 5.34988339462306E-08 
 810.427579 	 1.57 	 0.0000000152 	 1.33 	 0.105503060103172 	 0.105503006666345 	 5.34368270188601E-08 
 811.247823 	 1.57 	 0.0000000152 	 1.33 	 0.105232390315196 	 0.105232336940284 	 5.33749117820337E-08 
 812.068897 	 1.57 	 0.0000000152 	 1.33 	 0.104962260830503 	 0.104962207517415 	 5.33130878055399E-08 
 812.890802 	 1.57 	 0.0000000152 	 1.33 	 0.104692669911492 	 0.104692616660137 	 5.32513549089675E-08 
 813.71354 	 1.57 	 0.0000000152 	 1.33 	 0.104423615840267 	 0.104423562650554 	 5.31897126898606E-08 
 814.537109 	 1.57 	 0.0000000152 	 1.33 	 0.104155096918477 	 0.104155043790316 	 5.31281608567857E-08 
 815.361513 	 1.57 	 0.0000000152 	 1.33 	 0.103887111467157 	 0.103887058400458 	 5.30666989934092E-08 
 816.186751 	 1.57 	 0.0000000152 	 1.33 	 0.103619657826561 	 0.103619604821234 	 5.3005326905442E-08 
 817.012824 	 1.57 	 0.0000000152 	 1.33 	 0.103352734356006 	 0.103352681411962 	 5.29440441210394E-08 
 817.839733 	 1.57 	 0.0000000152 	 1.33 	 0.103086339433713 	 0.103086286550862 	 5.288285045979E-08 
 818.667479 	 1.57 	 0.0000000152 	 1.33 	 0.102820471456639 	 0.102820418634893 	 5.28217454914826E-08 
 819.496063 	 1.57 	 0.0000000152 	 1.33 	 0.102555128840322 	 0.102555076079593 	 5.27607289801946E-08 
 820.325485 	 1.57 	 0.0000000152 	 1.33 	 0.102290310018718 	 0.102290257318918 	 5.26998005928592E-08 
 821.155747 	 1.57 	 0.0000000152 	 1.33 	 0.102026013444044 	 0.102025960805084 	 5.26389599131427E-08 
 821.986849 	 1.57 	 0.0000000152 	 1.33 	 0.101762237586609 	 0.101762185008402 	 5.2578206760634E-08 
 822.818792 	 1.57 	 0.0000000152 	 1.33 	 0.101498980934663 	 0.101498928417122 	 5.25175407189993E-08 
 823.651578 	 1.57 	 0.0000000152 	 1.33 	 0.101236241994233 	 0.101236189537271 	 5.24569615245607E-08 
 824.485206 	 1.57 	 0.0000000152 	 1.33 	 0.10097401928896 	 0.100973966892491 	 5.23964688581291E-08 
 825.319678 	 1.57 	 0.0000000152 	 1.33 	 0.100712311359945 	 0.100712259023882 	 5.23360624143931E-08 
 826.154995 	 1.57 	 0.0000000152 	 1.33 	 0.100451116765585 	 0.100451064489843 	 5.22757418602859E-08 
 826.991157 	 1.57 	 0.0000000152 	 1.33 	 0.100190434081416 	 0.100190381865909 	 5.22155068627406E-08 
 827.828165 	 1.57 	 0.0000000152 	 1.33 	 9.99302618999522E-02 	 0.099930209744595 	 5.21553571997124E-08 
 828.66602 	 1.57 	 0.0000000152 	 1.33 	 9.96705988305284E-02 	 9.96705467352359E-02 	 5.20952924965012E-08 
 829.504724 	 1.57 	 0.0000000152 	 1.33 	 9.94114434991401E-02 	 9.94113914638275E-02 	 5.20353125171846E-08 
 830.344276 	 1.57 	 0.0000000152 	 1.33 	 9.91527945482872E-02 	 9.91527425728704E-02 	 5.19754168315512E-08 
 831.184678 	 1.57 	 0.0000000152 	 1.33 	 9.88946506368138E-02 	 9.88945987212085E-02 	 5.19156052591896E-08 
 832.025931 	 1.57 	 0.0000000152 	 1.33 	 9.86370104397523E-02 	 9.86369585838748E-02 	 5.18558774809108E-08 
 832.868035 	 1.57 	 0.0000000152 	 1.33 	 9.83798726481651E-02 	 0.098379820851932 	 5.17962331081367E-08 
 833.710991 	 1.57 	 0.0000000152 	 1.33 	 9.81232359689876E-02 	 9.81231842323157E-02 	 5.17366719188228E-08 
 834.554801 	 1.57 	 0.0000000152 	 1.33 	 9.78670991248721E-02 	 9.78670474476785E-02 	 5.16771936076577E-08 
 835.399464 	 1.57 	 0.0000000152 	 1.33 	 0.097611460854032 	 0.097611409236234 	 5.16177979387189E-08 
 836.244983 	 1.57 	 0.0000000152 	 1.33 	 9.73563199100843E-02 	 9.73562683515998E-02 	 5.15584844956729E-08 
 837.091357 	 1.57 	 0.0000000152 	 1.33 	 9.71016750618953E-02 	 9.71016235626422E-02 	 5.14992530842306E-08 
 837.938588 	 1.57 	 0.0000000152 	 1.33 	 9.68475250934266E-02 	 9.68474736533233E-02 	 5.14401033019363E-08 
 838.786676 	 1.57 	 0.0000000152 	 1.33 	 9.65938688035785E-02 	 9.65938174225435E-02 	 5.13810350100119E-08 
 839.635623 	 1.57 	 0.0000000152 	 1.33 	 9.63407050060376E-02 	 9.63406536839899E-02 	 5.13220477782461E-08 
 840.485429 	 1.57 	 0.0000000152 	 1.33 	 0.096088032529122 	 9.60879812659805E-02 	 5.12631414539833E-08 
 841.336095 	 1.57 	 0.0000000152 	 1.33 	 0.095835850215629 	 9.58357990113134E-02 	 5.12043155931341E-08 
 842.187622 	 1.57 	 0.0000000152 	 1.33 	 9.55841569226817E-02 	 9.55841057771117E-02 	 5.11455700014096E-08 
 843.040011 	 1.57 	 0.0000000152 	 1.33 	 0.095332951521577 	 9.53329004346726E-02 	 5.10869044151319E-08 
 843.893262 	 1.57 	 0.0000000152 	 1.33 	 9.50822328976352E-02 	 9.50821818693167E-02 	 5.10283185151117E-08 
 844.747377 	 1.57 	 0.0000000152 	 1.33 	 9.48319999500465E-02 	 9.48319489802345E-02 	 5.09698120376711E-08 
 845.602357 	 1.57 	 0.0000000152 	 1.33 	 9.45822515917227E-02 	 0.094582200680338 	 5.09113846774989E-08 
 846.458202 	 1.57 	 0.0000000152 	 1.33 	 9.43329867491457E-02 	 9.43329358961095E-02 	 5.08530361847948E-08 
 847.314913 	 1.57 	 0.0000000152 	 1.33 	 0.094084204362218 	 9.40841535674517E-02 	 5.07947663236363E-08 
 848.172491 	 1.57 	 0.0000000152 	 1.33 	 9.38359033841151E-02 	 9.38358526475404E-02 	 5.07365747332011E-08 
 849.030937 	 1.57 	 0.0000000152 	 1.33 	 9.35880827811354E-02 	 9.35880321026742E-02 	 5.0678461163689E-08 
 849.890252 	 1.57 	 0.0000000152 	 1.33 	 9.33407415325533E-02 	 9.33406909121279E-02 	 5.06204254346887E-08 
 850.750437 	 1.57 	 0.0000000152 	 1.33 	 9.30938786304729E-02 	 9.30938280680058E-02 	 5.05624671298666E-08 
 851.611493 	 1.57 	 0.0000000152 	 1.33 	 9.28474930796793E-02 	 9.28474425750933E-02 	 5.05045859855446E-08 
 852.473419 	 1.57 	 0.0000000152 	 1.33 	 9.26015838974949E-02 	 0.092601533450713 	 5.04467819184562E-08 
 853.336219 	 1.57 	 0.0000000152 	 1.33 	 9.23561501136317E-02 	 9.23560997245772E-02 	 5.03890545400232E-08 
 854.199891 	 1.57 	 0.0000000152 	 1.33 	 9.21111907700493E-02 	 9.21111404386459E-02 	 5.03314034755453E-08 
 855.064438 	 1.57 	 0.0000000152 	 1.33 	 0.091866704920808 	 9.18666546469793E-02 	 5.02738286556337E-08 
 855.929859 	 1.57 	 0.0000000152 	 1.33 	 0.091622691631928 	 9.16226414155982E-02 	 5.02163297610991E-08 
 856.796157 	 1.57 	 0.0000000152 	 1.33 	 9.13791499812445E-02 	 9.13790998223381E-02 	 5.01589064033636E-08 
 857.663331 	 1.57 	 0.0000000152 	 1.33 	 9.11360790582674E-02 	 9.11360289567089E-02 	 5.01015584714049E-08 
 858.531383 	 1.57 	 0.0000000152 	 1.33 	 9.08934779640383E-02 	 9.08934279197527E-02 	 5.00442856876671E-08 
 859.400314 	 1.57 	 0.0000000152 	 1.33 	 9.06513458109908E-02 	 0.090651295823903 	 4.99870877745945E-08 
 860.270124 	 1.57 	 0.0000000152 	 1.33 	 9.04096817228101E-02 	 9.04096317928457E-02 	 4.9929964412998E-08 
 861.140814 	 1.57 	 0.0000000152 	 1.33 	 9.01684848342933E-02 	 9.01684349613778E-02 	 4.98729154640998E-08 
 862.012386 	 1.57 	 0.0000000152 	 1.33 	 8.99277542912123E-02 	 8.99277044752717E-02 	 4.98159406087106E-08 
 862.884839 	 1.57 	 0.0000000152 	 1.33 	 0.089687489250173 	 8.96874394911334E-02 	 4.97590396386638E-08 
 863.758176 	 1.57 	 0.0000000152 	 1.33 	 8.94476888784811E-02 	 8.94476391762689E-02 	 4.97022122070145E-08 
 864.632397 	 1.57 	 0.0000000152 	 1.33 	 8.92083523540035E-02 	 8.92083027085453E-02 	 4.96454581611072E-08 
 865.507502 	 1.57 	 0.0000000152 	 1.33 	 8.89694788650334E-02 	 8.89694292762561E-02 	 4.95887772650194E-08 
 866.383493 	 1.57 	 0.0000000152 	 1.33 	 8.87310676101557E-02 	 8.87310180779865E-02 	 4.95321691856843E-08 
 867.260371 	 1.57 	 0.0000000152 	 1.33 	 8.84931177981115E-02 	 8.84930683224777E-02 	 4.94756337426905E-08 
 868.138137 	 1.57 	 0.0000000152 	 1.33 	 8.82556286476655E-02 	 8.82555792284948E-02 	 4.94191707001157E-08 
 869.01679 	 1.57 	 0.0000000152 	 1.33 	 8.80185993874726E-02 	 8.80185500246928E-02 	 4.93627798081597E-08 
 869.896333 	 1.57 	 0.0000000152 	 1.33 	 8.77820292559464E-02 	 8.77819799494856E-02 	 4.9306460775389E-08 
 870.776766 	 1.57 	 0.0000000152 	 1.33 	 8.75459175011273E-02 	 8.75458682509138E-02 	 4.92502134630257E-08 
 871.658091 	 1.57 	 0.0000000152 	 1.33 	 8.73102633805533E-02 	 8.73102141865158E-02 	 4.91940374963695E-08 
 872.540307 	 1.57 	 0.0000000152 	 1.33 	 8.70750661611282E-02 	 8.70750170231954E-02 	 4.91379328337871E-08 
 873.423416 	 1.57 	 0.0000000152 	 1.33 	 8.68403251189942E-02 	 8.68402760370951E-02 	 4.90818990867004E-08 
 874.307419 	 1.57 	 0.0000000152 	 1.33 	 8.66060395394034E-02 	 8.66059905134673E-02 	 4.90259360746981E-08 
 875.192317 	 1.57 	 0.0000000152 	 1.33 	 0.08637220871659 	 8.63721597465465E-02 	 4.89700435757356E-08 
 876.07811 	 1.57 	 0.0000000152 	 1.33 	 8.61388319536441E-02 	 8.61387830394228E-02 	 4.89142212983795E-08 
 876.9648 	 1.57 	 0.0000000152 	 1.33 	 8.59059085623862E-02 	 8.59058597039171E-02 	 4.88584690483407E-08 
 877.852387 	 1.57 	 0.0000000152 	 1.33 	 8.56734378632407E-02 	 0.085673389060454 	 4.88027867284746E-08 
 878.740873 	 1.57 	 0.0000000152 	 1.33 	 8.54414191851139E-02 	 0.08544137043794 	 4.87471739085699E-08 
 879.630258 	 1.57 	 0.0000000152 	 1.33 	 8.52098518652679E-02 	 8.52098031736375E-02 	 4.86916304498486E-08 
 880.520543 	 1.57 	 0.0000000152 	 1.33 	 8.49787352492013E-02 	 8.49786866130451E-02 	 4.86361561718995E-08 
 881.411729 	 1.57 	 0.0000000152 	 1.33 	 8.47480686905244E-02 	 8.47480201097735E-02 	 4.85807508249225E-08 
 882.303817 	 1.57 	 0.0000000152 	 1.33 	 8.45178515508397E-02 	 8.45178030254254E-02 	 4.85254142423841E-08 
 883.196808 	 1.57 	 0.0000000152 	 1.33 	 8.42880831996218E-02 	 8.42880347294757E-02 	 4.84701460357062E-08 
 884.090702 	 1.57 	 0.0000000152 	 1.33 	 0.084058763014097 	 8.40587145991508E-02 	 4.84149461771333E-08 
 884.985502 	 1.57 	 0.0000000152 	 1.33 	 0.083829890379127 	 8.38298420193126E-02 	 4.83598143752317E-08 
 885.881207 	 1.57 	 0.0000000152 	 1.33 	 8.36014646870879E-02 	 8.36014163823375E-02 	 4.83047503940792E-08 
 886.777819 	 1.57 	 0.0000000152 	 1.33 	 8.33734853377565E-02 	 8.33734370880024E-02 	 4.82497540948978E-08 
 887.675338 	 1.57 	 0.0000000152 	 1.33 	 8.31459517381923E-02 	 0.083145903543367 	 4.81948252417652E-08 
 888.573765 	 1.57 	 0.0000000152 	 1.33 	 8.29188633026233E-02 	 8.29188151626598E-02 	 4.81399635016144E-08 
 889.473102 	 1.57 	 0.0000000152 	 1.33 	 8.26922194523308E-02 	 8.26921713671619E-02 	 4.80851688605677E-08 
 890.373349 	 1.57 	 0.0000000152 	 1.33 	 8.24660196155367E-02 	 8.24659715850958E-02 	 4.80304409161691E-08 
 891.274507 	 1.57 	 0.0000000152 	 1.33 	 8.22402632272904E-02 	 8.22402152515107E-02 	 4.797577972393E-08 
 892.176578 	 1.57 	 0.0000000152 	 1.33 	 8.20149497293568E-02 	 0.082014901808172 	 4.79211847981276E-08 
 893.079561 	 1.57 	 0.0000000152 	 1.33 	 8.17900785701054E-02 	 8.17900307034492E-02 	 4.78666561248842E-08 
 893.983458 	 1.57 	 0.0000000152 	 1.33 	 8.15656492044006E-02 	 8.15656013922072E-02 	 4.78121934682774E-08 
 894.88827 	 1.57 	 0.0000000152 	 1.33 	 8.13416610934915E-02 	 8.13416133356949E-02 	 4.77577966062626E-08 
 895.793998 	 1.57 	 0.0000000152 	 1.33 	 8.11181137049037E-02 	 8.11180660014384E-02 	 4.77034652890396E-08 
 896.700643 	 1.57 	 0.0000000152 	 1.33 	 8.08950065123325E-02 	 8.08949588631331E-02 	 4.76491993917083E-08 
 897.608205 	 1.57 	 0.0000000152 	 1.33 	 8.06723389955343E-02 	 8.06722914005356E-02 	 4.75949986922242E-08 
 898.516686 	 1.57 	 0.0000000152 	 1.33 	 8.04501106402221E-02 	 8.04500630993591E-02 	 4.75408630379315E-08 
 899.426086 	 1.57 	 0.0000000152 	 1.33 	 8.02283209379607E-02 	 8.02282734511686E-02 	 4.74867921373967E-08 
 900.336406 	 1.57 	 0.0000000152 	 1.33 	 0.080006969386061 	 8.00069219532751E-02 	 4.74327859073531E-08 
 901.247648 	 1.57 	 0.0000000152 	 1.33 	 7.97860554874771E-02 	 0.079786008108633 	 4.73788440563672E-08 
 902.159813 	 1.57 	 0.0000000152 	 1.33 	 7.95655787507044E-02 	 7.95655314257379E-02 	 4.73249665566833E-08 
 903.0729 	 1.57 	 0.0000000152 	 1.33 	 7.93455386896773E-02 	 7.93454914185242E-02 	 4.72711530891123E-08 
 903.986912 	 1.57 	 0.0000000152 	 1.33 	 7.91259348236681E-02 	 7.91258876062646E-02 	 4.72174035009987E-08 
 904.901848 	 1.57 	 0.0000000152 	 1.33 	 7.89067666771874E-02 	 0.07890671951347 	 4.71637174731532E-08 
 905.817711 	 1.57 	 0.0000000152 	 1.33 	 7.86880337798847E-02 	 7.86879866697896E-02 	 4.71100951443537E-08 
 906.734501 	 1.57 	 0.0000000152 	 1.33 	 7.84697356664504E-02 	 7.84696886099144E-02 	 4.70565360427555E-08 
 907.652218 	 1.57 	 0.0000000152 	 1.33 	 7.82518718765171E-02 	 7.82518248734771E-02 	 4.70030400434585E-08 
 908.570865 	 1.57 	 0.0000000152 	 1.33 	 7.80344419545654E-02 	 7.80343950049583E-02 	 4.69496071464626E-08 
 909.490441 	 1.57 	 0.0000000152 	 1.33 	 7.78174454498248E-02 	 7.78173985535879E-02 	 4.6896236949312E-08 
 910.410948 	 1.57 	 0.0000000152 	 1.33 	 7.76008819161815E-02 	 7.76008350732521E-02 	 4.68429293409844E-08 
 911.332386 	 1.57 	 0.0000000152 	 1.33 	 7.73847509120827E-02 	 7.73847041223986E-02 	 4.6789684182702E-08 
 912.254757 	 1.57 	 0.0000000152 	 1.33 	 7.71690520004445E-02 	 7.71690052639432E-02 	 4.67365013495646E-08 
 913.178062 	 1.57 	 0.0000000152 	 1.33 	 7.69537847485583E-02 	 7.69537380651777E-02 	 4.66833805778943E-08 
 914.102301 	 1.57 	 0.0000000152 	 1.33 	 7.67389487279994E-02 	 7.67389020976777E-02 	 4.66303217150355E-08 
 915.027476 	 1.57 	 0.0000000152 	 1.33 	 7.65245435145373E-02 	 7.65244969372126E-02 	 4.65773246499657E-08 
 915.953587 	 1.57 	 0.0000000152 	 1.33 	 0.076310568688044 	 7.63105221636549E-02 	 4.65243890912515E-08 
 916.880635 	 1.57 	 0.0000000152 	 1.33 	 7.60970238324067E-02 	 7.60969773608917E-02 	 4.64715149833816E-08 
 917.808622 	 1.57 	 0.0000000152 	 1.33 	 7.58839085354385E-02 	 7.58838621167364E-02 	 4.6418702145945E-08 
 918.737547 	 1.57 	 0.0000000152 	 1.33 	 7.56712223887908E-02 	 7.56711760228405E-02 	 4.63659503707747E-08 
 919.667413 	 1.57 	 0.0000000152 	 1.33 	 7.54589649878677E-02 	 7.54589186746081E-02 	 4.63132595329707E-08 
 920.59822 	 1.57 	 0.0000000152 	 1.33 	 0.075247135931739 	 7.52470896711096E-02 	 4.62606294382439E-08 
 921.52997 	 1.57 	 0.0000000152 	 1.33 	 7.50357348230565E-02 	 7.50356886149966E-02 	 4.62080599200609E-08 
 922.462662 	 1.57 	 0.0000000152 	 1.33 	 7.48247612679689E-02 	 0.074824715112418 	 4.61555508812772E-08 
 923.396298 	 1.57 	 0.0000000152 	 1.33 	 7.46142148760385E-02 	 7.46141687729364E-02 	 4.61031021276037E-08 
 924.330879 	 1.57 	 0.0000000152 	 1.33 	 7.44040952601601E-02 	 7.44040492094467E-02 	 4.60507134369958E-08 
 925.266406 	 1.57 	 0.0000000152 	 1.33 	 7.41944020364773E-02 	 7.41943560380926E-02 	 4.59983846845535E-08 
 926.20288 	 1.57 	 0.0000000152 	 1.33 	 7.39851348243034E-02 	 7.39850888781876E-02 	 4.59461158147656E-08 
 927.140302 	 1.57 	 0.0000000152 	 1.33 	 7.37762932460403E-02 	 7.37762473521337E-02 	 4.58939065917097E-08 
 928.078673 	 1.57 	 0.0000000152 	 1.33 	 7.35678769270998E-02 	 7.35678310853429E-02 	 4.58417568904856E-08 
 929.017993 	 1.57 	 0.0000000152 	 1.33 	 7.33598854958255E-02 	 0.073359839706159 	 4.57896664751711E-08 
 929.958264 	 1.57 	 0.0000000152 	 1.33 	 7.31523185834142E-02 	 7.31522728457788E-02 	 4.57376353180106E-08 
 930.899486 	 1.57 	 0.0000000152 	 1.33 	 7.29451758238397E-02 	 7.29451301381764E-02 	 4.56856632108371E-08 
 931.841662 	 1.57 	 0.0000000152 	 1.33 	 7.27384568537774E-02 	 7.27384112200275E-02 	 4.56337499732395E-08 
 932.78479 	 1.57 	 0.0000000152 	 1.33 	 7.25321613125282E-02 	 7.25321157306327E-02 	 4.55818955635845E-08 
 933.728874 	 1.57 	 0.0000000152 	 1.33 	 7.23262888419449E-02 	 7.23262433118452E-02 	 4.55300996904384E-08 
 934.673913 	 1.57 	 0.0000000152 	 1.33 	 7.21208390863573E-02 	 7.21207936079949E-02 	 4.54783623399235E-08 
 935.619908 	 1.57 	 0.0000000152 	 1.33 	 7.19158116925014E-02 	 7.19157662658181E-02 	 4.54266832899952E-08 
 936.566861 	 1.57 	 0.0000000152 	 1.33 	 7.17112063094456E-02 	 7.17111609343831E-02 	 4.5375062443509E-08 
 937.514772 	 1.57 	 0.0000000152 	 1.33 	 7.15070225885206E-02 	 7.15069772650209E-02 	 4.53234996339313E-08 
 938.463643 	 1.57 	 0.0000000152 	 1.33 	 7.13032601832486E-02 	 7.13032149112539E-02 	 4.52719946808511E-08 
 939.413474 	 1.57 	 0.0000000152 	 1.33 	 7.10999187492728E-02 	 7.10998735287253E-02 	 4.52205474871237E-08 
 940.364266 	 1.57 	 0.0000000152 	 1.33 	 7.08969979442908E-02 	 7.08969527751328E-02 	 4.51691580111158E-08 
 941.316021 	 1.57 	 0.0000000152 	 1.33 	 7.06944974279839E-02 	 7.06944523101579E-02 	 4.5117825947516E-08 
 942.268739 	 1.57 	 0.0000000152 	 1.33 	 7.04924168619517E-02 	 7.04923717954005E-02 	 4.50665512685688E-08 
 943.222421 	 1.57 	 0.0000000152 	 1.33 	 7.02907559096439E-02 	 7.02907108943101E-02 	 4.50153338077408E-08 
 944.177069 	 1.57 	 0.0000000152 	 1.33 	 7.00895142362966E-02 	 7.00894692721231E-02 	 4.49641734401318E-08 
 945.132682 	 1.57 	 0.0000000152 	 1.33 	 6.98886915088649E-02 	 6.98886465957948E-02 	 4.49130700685973E-08 
 946.089263 	 1.57 	 0.0000000152 	 1.33 	 6.96882873959606E-02 	 6.96882425339372E-02 	 4.48620234433372E-08 
 947.046812 	 1.57 	 0.0000000152 	 1.33 	 6.94883015677875E-02 	 6.94882567567539E-02 	 4.4811033592107E-08 
 948.00533 	 1.57 	 0.0000000152 	 1.33 	 6.92887336960795E-02 	 6.92886889359792E-02 	 4.47601002928621E-08 
 948.964818 	 1.57 	 0.0000000152 	 1.33 	 6.90895834540374E-02 	 0.069089538744814 	 4.47092234068247E-08 
 949.925278 	 1.57 	 0.0000000152 	 1.33 	 6.88908505162691E-02 	 6.88908058578663E-02 	 4.46584028229724E-08 
 950.886709 	 1.57 	 0.0000000152 	 1.33 	 6.86925345587279E-02 	 6.86924899510895E-02 	 4.46076384719163E-08 
 951.849114 	 1.57 	 0.0000000152 	 1.33 	 6.84946352586532E-02 	 6.84945907017231E-02 	 4.4556930117734E-08 
 952.812493 	 1.57 	 0.0000000152 	 1.33 	 6.82971522945113E-02 	 6.82971077882336E-02 	 4.45062777604255E-08 
 953.776846 	 1.57 	 0.0000000152 	 1.33 	 6.81000853459378E-02 	 6.81000408902566E-02 	 4.4455681191824E-08 
 954.742176 	 1.57 	 0.0000000152 	 1.33 	 6.79034340936784E-02 	 6.79033896885381E-02 	 4.44051403286627E-08 
 955.708483 	 1.57 	 0.0000000152 	 1.33 	 6.77071982195338E-02 	 6.77071538648787E-02 	 4.4354655087675E-08 
 956.675767 	 1.57 	 0.0000000152 	 1.33 	 6.75113774063025E-02 	 6.75113331020772E-02 	 4.4304225260694E-08 
 957.644031 	 1.57 	 0.0000000152 	 1.33 	 6.73159713377256E-02 	 6.73159270838748E-02 	 4.42538507783308E-08 
 958.613275 	 1.57 	 0.0000000152 	 1.33 	 6.71209796984318E-02 	 6.71209354949003E-02 	 4.42035315018074E-08 
 959.5835 	 1.57 	 0.0000000152 	 1.33 	 6.69264021738848E-02 	 6.69263580206174E-02 	 4.41532673201017E-08 
 960.554706 	 1.57 	 0.0000000152 	 1.33 	 6.67322384503272E-02 	 6.67321943472691E-02 	 4.41030581638246E-08 
 961.526896 	 1.57 	 0.0000000152 	 1.33 	 6.65384882147313E-02 	 6.65384441618274E-02 	 4.40529038941984E-08 
 962.50007 	 1.57 	 0.0000000152 	 1.33 	 6.63451511547443E-02 	 6.63451071519399E-02 	 4.40028043863228E-08 
 963.474228 	 1.57 	 0.0000000152 	 1.33 	 6.61522269586384E-02 	 6.61521830058789E-02 	 4.395275950142E-08 
 964.449373 	 1.57 	 0.0000000152 	 1.33 	 6.59597153152609E-02 	 6.59596714124917E-02 	 4.39027691701011E-08 
 965.425504 	 1.57 	 0.0000000152 	 1.33 	 6.57676159139825E-02 	 6.57675720611492E-02 	 4.38528332674659E-08 
 966.402624 	 1.57 	 0.0000000152 	 1.33 	 6.55759284446499E-02 	 6.55758846416983E-02 	 4.38029516824923E-08 
 967.380732 	 1.57 	 0.0000000152 	 1.33 	 6.53846525975366E-02 	 6.53846088444124E-02 	 4.375312429028E-08 
 968.35983 	 1.57 	 0.0000000152 	 1.33 	 0.065193788063295 	 6.51937443599439E-02 	 4.3703351035318E-08 
 969.33992 	 1.57 	 0.0000000152 	 1.33 	 6.50033345329091E-02 	 6.50032908792773E-02 	 4.36536318204617E-08 
 970.321001 	 1.57 	 0.0000000152 	 1.33 	 6.48132916976487E-02 	 6.48132480936823E-02 	 4.36039663681553E-08 
 971.303075 	 1.57 	 0.0000000152 	 1.33 	 6.46236592490232E-02 	 6.46236156946684E-02 	 4.35543548171768E-08 
 972.286144 	 1.57 	 0.0000000152 	 1.33 	 6.44344368787363E-02 	 6.44343933739393E-02 	 4.35047969316038E-08 
 973.270207 	 1.57 	 0.0000000152 	 1.33 	 6.42456242786413E-02 	 6.42455808233487E-02 	 4.34552925865361E-08 
 974.255266 	 1.57 	 0.0000000152 	 1.33 	 6.40572211406978E-02 	 0.064057177734856 	 4.34058417958516E-08 
 975.241322 	 1.57 	 0.0000000152 	 1.33 	 6.38692271569288E-02 	 6.38691838004845E-02 	 4.33564443097501E-08 
 976.228376 	 1.57 	 0.0000000152 	 1.33 	 6.36816420193763E-02 	 6.36815987122762E-02 	 4.33071001282315E-08 
 977.21643 	 1.57 	 0.0000000152 	 1.33 	 0.063494465420062 	 6.34944221622528E-02 	 4.32578091402736E-08 
 978.205483 	 1.57 	 0.0000000152 	 1.33 	 6.33076970509436E-02 	 6.33076538423724E-02 	 4.32085712070984E-08 
 979.195537 	 1.57 	 0.0000000152 	 1.33 	 6.31213366038756E-02 	 6.31212934444894E-02 	 4.31593862870727E-08 
 980.186593 	 1.57 	 0.0000000152 	 1.33 	 6.29353837705687E-02 	 6.29353406603145E-02 	 4.3110254213663E-08 
 981.178653 	 1.57 	 0.0000000152 	 1.33 	 6.27498382425504E-02 	 6.27497951813754E-02 	 4.30611749591137E-08 
 982.171716 	 1.57 	 0.0000000152 	 1.33 	 0.062564699711126 	 6.25646566989776E-02 	 4.30121483846468E-08 
 983.165785 	 1.57 	 0.0000000152 	 1.33 	 6.23799678673413E-02 	 6.23799249041668E-02 	 4.29631744694459E-08 
