MiePlot v4.6.21

Date & Time: 9/27/2023 6:04:09 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.152 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 501.730514 	 1.57 	 0.0000000152 	 1.33 	 0.362944219679192 	 0.362944124555139 	 9.51240539115439E-08 
 502.238322 	 1.57 	 0.0000000152 	 1.33 	 0.362038963783517 	 0.362038868761382 	 9.50221354378833E-08 
 502.746644 	 1.57 	 0.0000000152 	 1.33 	 0.361134717604978 	 0.361134622684751 	 9.49202272892968E-08 
 503.25548 	 1.57 	 0.0000000152 	 1.33 	 0.3602314883147 	 0.360231393496372 	 9.481832780045E-08 
 503.764831 	 1.57 	 0.0000000152 	 1.33 	 0.359329283197425 	 0.359329188480988 	 9.47164365827646E-08 
 504.274698 	 1.57 	 0.0000000152 	 1.33 	 0.358428109648388 	 0.358428015033836 	 9.4614552248462E-08 
 504.785081 	 1.57 	 0.0000000152 	 1.33 	 0.35752797517018 	 0.357527880657506 	 9.45126735207857E-08 
 505.295981 	 1.57 	 0.0000000152 	 1.33 	 0.356628887369615 	 0.356628792958815 	 9.44107996780907E-08 
 505.807397 	 1.57 	 0.0000000152 	 1.33 	 0.355730853954596 	 0.355730759645666 	 9.43089297766875E-08 
 506.319331 	 1.57 	 0.0000000152 	 1.33 	 0.354833882730982 	 0.35483378852392 	 9.42070628728864E-08 
 506.831783 	 1.57 	 0.0000000152 	 1.33 	 0.353937981599449 	 0.353937887494252 	 9.41051979119756E-08 
 507.344754 	 1.57 	 0.0000000152 	 1.33 	 0.353043158552365 	 0.353043064549031 	 9.4003334116799E-08 
 507.858244 	 1.57 	 0.0000000152 	 1.33 	 0.352149421670651 	 0.35214932776918 	 9.39014704881558E-08 
 508.372254 	 1.57 	 0.0000000152 	 1.33 	 0.351256779120665 	 0.351256685321059 	 9.37996062488899E-08 
 508.886784 	 1.57 	 0.0000000152 	 1.33 	 0.350365239151071 	 0.35036514545333 	 9.36977406218453E-08 
 509.401835 	 1.57 	 0.0000000152 	 1.33 	 0.349474810089728 	 0.349474716493855 	 9.35958727188435E-08 
 509.917407 	 1.57 	 0.0000000152 	 1.33 	 0.348585500340581 	 0.348585406846579 	 9.34940019292618E-08 
 510.433501 	 1.57 	 0.0000000152 	 1.33 	 0.347697318380548 	 0.34769722498842 	 9.33921275314553E-08 
 510.950117 	 1.57 	 0.0000000152 	 1.33 	 0.346810272756439 	 0.34681017946619 	 9.32902486927567E-08 
 511.467256 	 1.57 	 0.0000000152 	 1.33 	 0.345924372081855 	 0.34592427889349 	 9.3188364691521E-08 
 511.984919 	 1.57 	 0.0000000152 	 1.33 	 0.345039625034117 	 0.345039531947642 	 9.30864748616145E-08 
 512.503105 	 1.57 	 0.0000000152 	 1.33 	 0.344156040351197 	 0.344155947366619 	 9.29845785369032E-08 
 513.021816 	 1.57 	 0.0000000152 	 1.33 	 0.343273626828661 	 0.343273533945986 	 9.28826753843204E-08 
 513.541052 	 1.57 	 0.0000000152 	 1.33 	 0.342392393316625 	 0.34239230053586 	 9.27807647377321E-08 
 514.060814 	 1.57 	 0.0000000152 	 1.33 	 0.34151234871672 	 0.341512256037874 	 9.26788458754935E-08 
 514.581101 	 1.57 	 0.0000000152 	 1.33 	 0.340633501979074 	 0.340633409402156 	 9.25769181314706E-08 
 515.101915 	 1.57 	 0.0000000152 	 1.33 	 0.339755862099308 	 0.339755769624326 	 9.24749816166859E-08 
 515.623257 	 1.57 	 0.0000000152 	 1.33 	 0.338879438115541 	 0.338879345742506 	 9.23730355539831E-08 
 516.145125 	 1.57 	 0.0000000152 	 1.33 	 0.338004239105422 	 0.338004146834343 	 9.22710790551839E-08 
 516.667523 	 1.57 	 0.0000000152 	 1.33 	 0.33713027418316 	 0.337130182014048 	 9.21691121757995E-08 
 517.190448 	 1.57 	 0.0000000152 	 1.33 	 0.336257552496594 	 0.33625746042946 	 9.20671343052071E-08 
 517.713903 	 1.57 	 0.0000000152 	 1.33 	 0.335386083224258 	 0.335385991259113 	 9.19651449993175E-08 
 518.237888 	 1.57 	 0.0000000152 	 1.33 	 0.334515875572478 	 0.334515783709334 	 9.18631442026197E-08 
 518.762403 	 1.57 	 0.0000000152 	 1.33 	 0.333646938772485 	 0.333646847011353 	 9.17611314710243E-08 
 519.287449 	 1.57 	 0.0000000152 	 1.33 	 0.332779282077546 	 0.33277919041844 	 9.16591061383976E-08 
 519.813027 	 1.57 	 0.0000000152 	 1.33 	 0.331912914760112 	 0.331912823203043 	 9.15570686488287E-08 
 520.339136 	 1.57 	 0.0000000152 	 1.33 	 0.331047846108993 	 0.331047754653975 	 9.14550180586282E-08 
 520.865778 	 1.57 	 0.0000000152 	 1.33 	 0.330184085426557 	 0.330183994073603 	 9.13529545343295E-08 
 521.392953 	 1.57 	 0.0000000152 	 1.33 	 0.329321642025933 	 0.329321550775055 	 9.1250877909399E-08 
 521.920662 	 1.57 	 0.0000000152 	 1.33 	 0.328460525228256 	 0.328460434079469 	 9.11487876287254E-08 
 522.448904 	 1.57 	 0.0000000152 	 1.33 	 0.327600744359932 	 0.327600653313248 	 9.10466838033308E-08 
 522.977681 	 1.57 	 0.0000000152 	 1.33 	 0.32674230874991 	 0.326742217805344 	 9.09445662666819E-08 
 523.506994 	 1.57 	 0.0000000152 	 1.33 	 0.325885227727005 	 0.32588513688457 	 9.08424349077563E-08 
 524.036842 	 1.57 	 0.0000000152 	 1.33 	 0.325029510617219 	 0.325029419876929 	 9.07402897820653E-08 
 524.567226 	 1.57 	 0.0000000152 	 1.33 	 0.324175166741106 	 0.324175076102976 	 9.06381304455195E-08 
 525.098147 	 1.57 	 0.0000000152 	 1.33 	 0.323322205411154 	 0.323322114875197 	 9.05359572311859E-08 
 525.629606 	 1.57 	 0.0000000152 	 1.33 	 0.322470635929194 	 0.322470545495424 	 9.04337697504864E-08 
 526.161602 	 1.57 	 0.0000000152 	 1.33 	 0.321620467583837 	 0.321620377252269 	 9.03315683919992E-08 
 526.694137 	 1.57 	 0.0000000152 	 1.33 	 0.320771709647941 	 0.320771619418588 	 9.02293529891907E-08 
 527.227211 	 1.57 	 0.0000000152 	 1.33 	 0.319924371376095 	 0.319924281248972 	 9.01271237085943E-08 
 527.760824 	 1.57 	 0.0000000152 	 1.33 	 0.319078462002146 	 0.319078371977266 	 9.00248803281656E-08 
 528.294978 	 1.57 	 0.0000000152 	 1.33 	 0.318233990736739 	 0.318233900814116 	 8.99226234030159E-08 
 528.829672 	 1.57 	 0.0000000152 	 1.33 	 0.317390966764898 	 0.317390876944546 	 8.98203526000785E-08 
 529.364907 	 1.57 	 0.0000000152 	 1.33 	 0.316549399243632 	 0.316549309525564 	 8.97180683634424E-08 
 529.900684 	 1.57 	 0.0000000152 	 1.33 	 0.315709297299566 	 0.315709207683796 	 8.96157706931078E-08 
 530.437003 	 1.57 	 0.0000000152 	 1.33 	 0.314870670026606 	 0.314870580513146 	 8.9513459755608E-08 
 530.973865 	 1.57 	 0.0000000152 	 1.33 	 0.314033526483639 	 0.314033437072503 	 8.941113588401E-08 
 531.511271 	 1.57 	 0.0000000152 	 1.33 	 0.313197875692249 	 0.31319778638345 	 8.93087991338248E-08 
 532.04922 	 1.57 	 0.0000000152 	 1.33 	 0.312363726634488 	 0.312363637428038 	 8.92064499491418E-08 
 532.587714 	 1.57 	 0.0000000152 	 1.33 	 0.311531088250646 	 0.311530999146558 	 8.9104088329961E-08 
 533.126753 	 1.57 	 0.0000000152 	 1.33 	 0.310699969437084 	 0.310699880435369 	 8.90017148869049E-08 
 533.666337 	 1.57 	 0.0000000152 	 1.33 	 0.309870379044079 	 0.309870290144749 	 8.88993296199736E-08 
 534.206468 	 1.57 	 0.0000000152 	 1.33 	 0.309042325873706 	 0.309042237076773 	 8.87969329177452E-08 
 534.747145 	 1.57 	 0.0000000152 	 1.33 	 0.308215818677757 	 0.308215729983232 	 8.86945251132865E-08 
 535.288369 	 1.57 	 0.0000000152 	 1.33 	 0.307390866155685 	 0.307390777563578 	 8.85921068172202E-08 
 535.830141 	 1.57 	 0.0000000152 	 1.33 	 0.306567476952589 	 0.306567388462911 	 8.84896778075017E-08 
 536.372462 	 1.57 	 0.0000000152 	 1.33 	 0.305745659657221 	 0.305745571269982 	 8.83872391943541E-08 
 536.915331 	 1.57 	 0.0000000152 	 1.33 	 0.30492542280004 	 0.30492533451525 	 8.82847909777773E-08 
 537.45875 	 1.57 	 0.0000000152 	 1.33 	 0.304106774851289 	 0.304106686668956 	 8.81823336018606E-08 
 538.002719 	 1.57 	 0.0000000152 	 1.33 	 0.303289724219106 	 0.303289636139238 	 8.80798676217154E-08 
 538.547239 	 1.57 	 0.0000000152 	 1.33 	 0.302474279247676 	 0.302474191270283 	 8.7977393481431E-08 
 539.092309 	 1.57 	 0.0000000152 	 1.33 	 0.301660448215411 	 0.3016603603405 	 8.78749116806077E-08 
 539.637931 	 1.57 	 0.0000000152 	 1.33 	 0.300848239333167 	 0.300848151560744 	 8.77724226633347E-08 
 540.184106 	 1.57 	 0.0000000152 	 1.33 	 0.300037660742488 	 0.300037573072561 	 8.76699269292125E-08 
 540.730833 	 1.57 	 0.0000000152 	 1.33 	 0.299228720513895 	 0.29922863294647 	 8.75674250333525E-08 
 541.278113 	 1.57 	 0.0000000152 	 1.33 	 0.298421426645207 	 0.29842133918029 	 8.74649175308662E-08 
 541.825948 	 1.57 	 0.0000000152 	 1.33 	 0.297615787059885 	 0.29761569969748 	 8.73624049768651E-08 
 542.374337 	 1.57 	 0.0000000152 	 1.33 	 0.296811809605428 	 0.296811722345539 	 8.72598880374831E-08 
 542.923281 	 1.57 	 0.0000000152 	 1.33 	 0.296009502051788 	 0.296009414894421 	 8.71573672678316E-08 
 543.47278 	 1.57 	 0.0000000152 	 1.33 	 0.295208872089836 	 0.295208785034993 	 8.7054843112E-08 
 544.022836 	 1.57 	 0.0000000152 	 1.33 	 0.294409927329843 	 0.294409840377526 	 8.69523164026553E-08 
 544.573449 	 1.57 	 0.0000000152 	 1.33 	 0.293612675300013 	 0.293612588450225 	 8.68497879169539E-08 
 545.124618 	 1.57 	 0.0000000152 	 1.33 	 0.29281712344504 	 0.292817036697782 	 8.67472576548955E-08 
 545.676346 	 1.57 	 0.0000000152 	 1.33 	 0.29202327912471 	 0.292023192479982 	 8.66447270597703E-08 
 546.228632 	 1.57 	 0.0000000152 	 1.33 	 0.291231149612522 	 0.291231063070326 	 8.65421963536228E-08 
 546.781477 	 1.57 	 0.0000000152 	 1.33 	 0.290440742094366 	 0.2904406556547 	 8.6439666258098E-08 
 547.334881 	 1.57 	 0.0000000152 	 1.33 	 0.289652063667213 	 0.289651977330075 	 8.63371377168853E-08 
 547.888846 	 1.57 	 0.0000000152 	 1.33 	 0.288865121337851 	 0.28886503510324 	 8.62346112850965E-08 
 548.443371 	 1.57 	 0.0000000152 	 1.33 	 0.28807992202166 	 0.288079835889572 	 8.61320879064209E-08 
 548.998458 	 1.57 	 0.0000000152 	 1.33 	 0.287296472541412 	 0.287296386511844 	 8.60295679139256E-08 
 549.554106 	 1.57 	 0.0000000152 	 1.33 	 0.286514779626111 	 0.286514693699059 	 8.59270524733446E-08 
 550.110317 	 1.57 	 0.0000000152 	 1.33 	 0.285734849909869 	 0.285734764085327 	 8.58245420287673E-08 
 550.667091 	 1.57 	 0.0000000152 	 1.33 	 0.284956689930809 	 0.284956604208772 	 8.57220376904166E-08 
 551.224428 	 1.57 	 0.0000000152 	 1.33 	 0.28418030613001 	 0.28418022051047 	 8.5619539957893E-08 
 551.782329 	 1.57 	 0.0000000152 	 1.33 	 0.283405704850482 	 0.283405619333432 	 8.5517049830397E-08 
 552.340795 	 1.57 	 0.0000000152 	 1.33 	 0.28263289233618 	 0.282632806921611 	 8.54145680295737E-08 
 552.899826 	 1.57 	 0.0000000152 	 1.33 	 0.281861874731042 	 0.281861789418946 	 8.53120953880904E-08 
 553.459423 	 1.57 	 0.0000000152 	 1.33 	 0.281092658078075 	 0.281092572868442 	 8.52096327941254E-08 
 554.019586 	 1.57 	 0.0000000152 	 1.33 	 0.280325248318459 	 0.280325163211278 	 8.51071810248349E-08 
 554.580317 	 1.57 	 0.0000000152 	 1.33 	 0.279559651290702 	 0.279559566285961 	 8.50047411349308E-08 
 555.141615 	 1.57 	 0.0000000152 	 1.33 	 0.278795872729808 	 0.278795787827495 	 8.49023136795246E-08 
 555.70348 	 1.57 	 0.0000000152 	 1.33 	 0.2780339182665 	 0.2780338334666 	 8.47998997133281E-08 
 556.265915 	 1.57 	 0.0000000152 	 1.33 	 0.277273793426455 	 0.277273708728955 	 8.46974999579864E-08 
 556.828919 	 1.57 	 0.0000000152 	 1.33 	 0.276515503629594 	 0.276515419034478 	 8.45951156347446E-08 
 557.392492 	 1.57 	 0.0000000152 	 1.33 	 0.275759054189378 	 0.275758969696631 	 8.44927472432033E-08 
 557.956637 	 1.57 	 0.0000000152 	 1.33 	 0.275004450312167 	 0.275004365921771 	 8.43903962266523E-08 
 558.521352 	 1.57 	 0.0000000152 	 1.33 	 0.274251697096585 	 0.274251612808522 	 8.42880629181586E-08 
 559.086638 	 1.57 	 0.0000000152 	 1.33 	 0.273500799532931 	 0.273500715347183 	 8.41857484834563E-08 
 559.652497 	 1.57 	 0.0000000152 	 1.33 	 0.272751762502618 	 0.272751678419164 	 8.40834540882796E-08 
 560.218928 	 1.57 	 0.0000000152 	 1.33 	 0.272004590777648 	 0.272004506796468 	 8.39811803987622E-08 
 560.785933 	 1.57 	 0.0000000152 	 1.33 	 0.271259289020108 	 0.27125920514118 	 8.38789281920604E-08 
 561.353512 	 1.57 	 0.0000000152 	 1.33 	 0.270515861781708 	 0.270515778005009 	 8.3776698855953E-08 
 561.921665 	 1.57 	 0.0000000152 	 1.33 	 0.269774313503346 	 0.269774229828853 	 8.36744931675959E-08 
 562.490393 	 1.57 	 0.0000000152 	 1.33 	 0.269034648514701 	 0.269034564942389 	 8.35723119596565E-08 
 563.059696 	 1.57 	 0.0000000152 	 1.33 	 0.26829687103386 	 0.268296787563704 	 8.3470156397869E-08 
 563.629576 	 1.57 	 0.0000000152 	 1.33 	 0.267560985166975 	 0.267560901798947 	 8.33680272593895E-08 
 564.200033 	 1.57 	 0.0000000152 	 1.33 	 0.266826994907944 	 0.266826911642018 	 8.3265925654441E-08 
 564.771067 	 1.57 	 0.0000000152 	 1.33 	 0.266094904138133 	 0.266094820974281 	 8.31638525267131E-08 
 565.342679 	 1.57 	 0.0000000152 	 1.33 	 0.265364716626115 	 0.265364633564306 	 8.30618089864288E-08 
 565.91487 	 1.57 	 0.0000000152 	 1.33 	 0.264636436027447 	 0.264636353067651 	 8.29597960883E-08 
 566.487639 	 1.57 	 0.0000000152 	 1.33 	 0.263910065884469 	 0.263909983026655 	 8.28578146094827E-08 
 567.060989 	 1.57 	 0.0000000152 	 1.33 	 0.263185609626139 	 0.263185526870273 	 8.27558653826443E-08 
 567.634918 	 1.57 	 0.0000000152 	 1.33 	 0.262463070567886 	 0.262462987913936 	 8.26539498510748E-08 
 568.209429 	 1.57 	 0.0000000152 	 1.33 	 0.261742451911502 	 0.261742369359433 	 8.25520687919301E-08 
 568.784521 	 1.57 	 0.0000000152 	 1.33 	 0.261023756745053 	 0.26102367429483 	 8.24502232044111E-08 
 569.360195 	 1.57 	 0.0000000152 	 1.33 	 0.260306988042822 	 0.260306905694408 	 8.23484143652742E-08 
 569.936452 	 1.57 	 0.0000000152 	 1.33 	 0.259592148665275 	 0.259592066418632 	 8.22466431071867E-08 
 570.513292 	 1.57 	 0.0000000152 	 1.33 	 0.258879241359057 	 0.258879159214147 	 8.21449102628158E-08 
 571.090715 	 1.57 	 0.0000000152 	 1.33 	 0.258168268757012 	 0.258168186713795 	 8.20432171644292E-08 
 571.668724 	 1.57 	 0.0000000152 	 1.33 	 0.257459233378231 	 0.257459151436666 	 8.19415647002053E-08 
 572.247317 	 1.57 	 0.0000000152 	 1.33 	 0.256752137628123 	 0.256752055788169 	 8.1839953924856E-08 
 572.826496 	 1.57 	 0.0000000152 	 1.33 	 0.256046983798513 	 0.256046902060127 	 8.1738385837582E-08 
 573.406261 	 1.57 	 0.0000000152 	 1.33 	 0.255343774067762 	 0.2553436924309 	 8.16368616041174E-08 
 573.986612 	 1.57 	 0.0000000152 	 1.33 	 0.25464251050092 	 0.254642428965538 	 8.15353820016185E-08 
 574.567551 	 1.57 	 0.0000000152 	 1.33 	 0.253943195049888 	 0.253943113615939 	 8.14339483623527E-08 
 575.149079 	 1.57 	 0.0000000152 	 1.33 	 0.253245829553622 	 0.25324574822106 	 8.13325615744986E-08 
 575.731194 	 1.57 	 0.0000000152 	 1.33 	 0.252550415738343 	 0.25255033450712 	 8.12312226927681E-08 
 576.313899 	 1.57 	 0.0000000152 	 1.33 	 0.251856955217784 	 0.251856874087851 	 8.11299328828952E-08 
 576.897194 	 1.57 	 0.0000000152 	 1.33 	 0.251165449493452 	 0.251165368464759 	 8.10286929775472E-08 
 577.481079 	 1.57 	 0.0000000152 	 1.33 	 0.250475899954915 	 0.250475819027411 	 8.09275040869473E-08 
 578.065555 	 1.57 	 0.0000000152 	 1.33 	 0.249788307880111 	 0.249788227053744 	 8.08263673490739E-08 
 578.650622 	 1.57 	 0.0000000152 	 1.33 	 0.249102674435676 	 0.249102593710392 	 8.07252836243499E-08 
 579.236282 	 1.57 	 0.0000000152 	 1.33 	 0.248419000677298 	 0.248418920053044 	 8.06242539952429E-08 
 579.822534 	 1.57 	 0.0000000152 	 1.33 	 0.24773728755009 	 0.24773720702681 	 8.0523279682998E-08 
 580.40938 	 1.57 	 0.0000000152 	 1.33 	 0.24705753588898 	 0.247057455466619 	 8.04223615480382E-08 
 580.99682 	 1.57 	 0.0000000152 	 1.33 	 0.24637974641913 	 0.246379666097629 	 8.0321500728342E-08 
 581.584854 	 1.57 	 0.0000000152 	 1.33 	 0.245703919756361 	 0.245703839535663 	 8.02206982231102E-08 
 582.173484 	 1.57 	 0.0000000152 	 1.33 	 0.245030056407615 	 0.24502997628766 	 8.0119955059299E-08 
 582.762709 	 1.57 	 0.0000000152 	 1.33 	 0.244358156771421 	 0.244358076752149 	 8.00192721528425E-08 
 583.352531 	 1.57 	 0.0000000152 	 1.33 	 0.243688221138387 	 0.243688141219736 	 7.99186507249861E-08 
 583.942949 	 1.57 	 0.0000000152 	 1.33 	 0.24302024969171 	 0.243020169873618 	 7.98180916916635E-08 
 584.533965 	 1.57 	 0.0000000152 	 1.33 	 0.242354242507701 	 0.242354162790105 	 7.97175962186092E-08 
 585.125579 	 1.57 	 0.0000000152 	 1.33 	 0.241690199556335 	 0.24169011993917 	 7.96171651384903E-08 
 585.717792 	 1.57 	 0.0000000152 	 1.33 	 0.241028120701807 	 0.241028041185007 	 7.95167993949963E-08 
 586.310605 	 1.57 	 0.0000000152 	 1.33 	 0.240368005703115 	 0.240367926286615 	 7.94165003759062E-08 
 586.904017 	 1.57 	 0.0000000152 	 1.33 	 0.239709854214654 	 0.239709774898385 	 7.93162688306204E-08 
 587.49803 	 1.57 	 0.0000000152 	 1.33 	 0.239053665786829 	 0.239053586570723 	 7.92161058693619E-08 
 588.092645 	 1.57 	 0.0000000152 	 1.33 	 0.238399439866683 	 0.238399360750671 	 7.91160124358203E-08 
 588.687861 	 1.57 	 0.0000000152 	 1.33 	 0.237747175798538 	 0.237747096782548 	 7.9015989556952E-08 
 589.283679 	 1.57 	 0.0000000152 	 1.33 	 0.237096872824655 	 0.237096793908617 	 7.89160382319576E-08 
 589.880101 	 1.57 	 0.0000000152 	 1.33 	 0.236448530085909 	 0.23644845126975 	 7.88161593767711E-08 
 590.477126 	 1.57 	 0.0000000152 	 1.33 	 0.235802146622473 	 0.235802067906119 	 7.87163541571267E-08 
 591.074755 	 1.57 	 0.0000000152 	 1.33 	 0.23515772137452 	 0.235157642757897 	 7.86166235999808E-08 
 591.67299 	 1.57 	 0.0000000152 	 1.33 	 0.234515253182942 	 0.234515174665974 	 7.85169685102449E-08 
 592.271829 	 1.57 	 0.0000000152 	 1.33 	 0.233874740790074 	 0.233874662372684 	 7.84173898038532E-08 
 592.871275 	 1.57 	 0.0000000152 	 1.33 	 0.233236182840438 	 0.23323610452255 	 7.83178886742952E-08 
 593.471328 	 1.57 	 0.0000000152 	 1.33 	 0.232599577881498 	 0.232599499663032 	 7.82184661207719E-08 
 594.071988 	 1.57 	 0.0000000152 	 1.33 	 0.231964924364423 	 0.2319648462453 	 7.81191229204392E-08 
 594.673256 	 1.57 	 0.0000000152 	 1.33 	 0.231332220644865 	 0.231332142625005 	 7.80198599614756E-08 
 595.275132 	 1.57 	 0.0000000152 	 1.33 	 0.230701464983758 	 0.230701387063079 	 7.79206785206377E-08 
 595.877618 	 1.57 	 0.0000000152 	 1.33 	 0.230072655548106 	 0.230072577726526 	 7.7821579402837E-08 
 596.480713 	 1.57 	 0.0000000152 	 1.33 	 0.229445790411804 	 0.229445712689241 	 7.77225636350298E-08 
 597.084419 	 1.57 	 0.0000000152 	 1.33 	 0.228820867556456 	 0.228820789932824 	 7.76236321053947E-08 
 597.688735 	 1.57 	 0.0000000152 	 1.33 	 0.228197884872212 	 0.228197807347426 	 7.75247854800654E-08 
 598.293664 	 1.57 	 0.0000000152 	 1.33 	 0.227576840158605 	 0.22757676273258 	 7.74260250635539E-08 
 598.899204 	 1.57 	 0.0000000152 	 1.33 	 0.226957731125406 	 0.226957653798054 	 7.7327351660772E-08 
 599.505358 	 1.57 	 0.0000000152 	 1.33 	 0.226340555393486 	 0.22634047816472 	 7.72287661876536E-08 
 600.112125 	 1.57 	 0.0000000152 	 1.33 	 0.225725310495685 	 0.225725233365415 	 7.71302695046217E-08 
 600.719506 	 1.57 	 0.0000000152 	 1.33 	 0.225111993877689 	 0.225111916845826 	 7.7031862666388E-08 
 601.327502 	 1.57 	 0.0000000152 	 1.33 	 0.22450060289892 	 0.224500525965374 	 7.69335464501086E-08 
 601.936113 	 1.57 	 0.0000000152 	 1.33 	 0.223891134833427 	 0.223891057998105 	 7.68353217439621E-08 
 602.54534 	 1.57 	 0.0000000152 	 1.33 	 0.223283586870792 	 0.223283510133602 	 7.67371894361268E-08 
 603.155184 	 1.57 	 0.0000000152 	 1.33 	 0.222677956117035 	 0.222677879477884 	 7.66391506645814E-08 
 603.765645 	 1.57 	 0.0000000152 	 1.33 	 0.222074239595534 	 0.222074163054328 	 7.65412058456594E-08 
 604.376724 	 1.57 	 0.0000000152 	 1.33 	 0.221472434247946 	 0.22147235780459 	 7.64433562561173E-08 
 604.988422 	 1.57 	 0.0000000152 	 1.33 	 0.220872536935138 	 0.220872460589535 	 7.63456025343334E-08 
 605.600738 	 1.57 	 0.0000000152 	 1.33 	 0.220274544438118 	 0.220274468190172 	 7.62479456795084E-08 
 606.213674 	 1.57 	 0.0000000152 	 1.33 	 0.219678453458982 	 0.219678377308595 	 7.61503865243096E-08 
 606.827231 	 1.57 	 0.0000000152 	 1.33 	 0.219084260621853 	 0.219084184568928 	 7.60529256793596E-08 
 607.441408 	 1.57 	 0.0000000152 	 1.33 	 0.218491962473842 	 0.218491886518278 	 7.59555643103926E-08 
 608.056208 	 1.57 	 0.0000000152 	 1.33 	 0.217901555485992 	 0.217901479627689 	 7.58583030835425E-08 
 608.671629 	 1.57 	 0.0000000152 	 1.33 	 0.217313036054249 	 0.217312960293106 	 7.57611428037208E-08 
 609.287673 	 1.57 	 0.0000000152 	 1.33 	 0.216726400500422 	 0.216726324836338 	 7.56640842758394E-08 
 609.904341 	 1.57 	 0.0000000152 	 1.33 	 0.216141645073155 	 0.216141569506026 	 7.55671285268544E-08 
 610.521633 	 1.57 	 0.0000000152 	 1.33 	 0.215558765948892 	 0.215558690478616 	 7.54702760563664E-08 
 611.13955 	 1.57 	 0.0000000152 	 1.33 	 0.214977759232862 	 0.214977683859334 	 7.5373527724798E-08 
 611.758092 	 1.57 	 0.0000000152 	 1.33 	 0.214398620960054 	 0.214398545683169 	 7.52768845035945E-08 
 612.37726 	 1.57 	 0.0000000152 	 1.33 	 0.213821347096197 	 0.21382127191585 	 7.51803470311341E-08 
 612.997055 	 1.57 	 0.0000000152 	 1.33 	 0.213245933538749 	 0.213245858454833 	 7.50839160013062E-08 
 613.617477 	 1.57 	 0.0000000152 	 1.33 	 0.212672376117878 	 0.212672301130286 	 7.4987592441067E-08 
 614.238527 	 1.57 	 0.0000000152 	 1.33 	 0.212100670597455 	 0.212100595706078 	 7.48913767112391E-08 
 614.860206 	 1.57 	 0.0000000152 	 1.33 	 0.211530812676044 	 0.211530737880774 	 7.47952698110232E-08 
 615.482514 	 1.57 	 0.0000000152 	 1.33 	 0.210962797987891 	 0.210962723288619 	 7.46992724898199E-08 
 616.105452 	 1.57 	 0.0000000152 	 1.33 	 0.210396622103923 	 0.210396547500537 	 7.4603385469274E-08 
 616.72902 	 1.57 	 0.0000000152 	 1.33 	 0.209832280532737 	 0.209832206025127 	 7.45076094155195E-08 
 617.353219 	 1.57 	 0.0000000152 	 1.33 	 0.209269768721596 	 0.20926969430965 	 7.44119451057124E-08 
 617.97805 	 1.57 	 0.0000000152 	 1.33 	 0.20870908205743 	 0.208709007741037 	 7.43163931504753E-08 
 618.603514 	 1.57 	 0.0000000152 	 1.33 	 0.208150215867827 	 0.208150141646873 	 7.42209543824757E-08 
 619.22961 	 1.57 	 0.0000000152 	 1.33 	 0.207593165422029 	 0.2075930912964 	 7.4125629218047E-08 
 619.85634 	 1.57 	 0.0000000152 	 1.33 	 0.207037925931932 	 0.207037851901513 	 7.40304187396568E-08 
 620.483705 	 1.57 	 0.0000000152 	 1.33 	 0.206484492553078 	 0.206484418617754 	 7.39353232803719E-08 
 621.111704 	 1.57 	 0.0000000152 	 1.33 	 0.205932860385653 	 0.20593278654531 	 7.38403435618373E-08 
 621.740339 	 1.57 	 0.0000000152 	 1.33 	 0.205383024475483 	 0.205382950730002 	 7.3745480638765E-08 
 622.369611 	 1.57 	 0.0000000152 	 1.33 	 0.204834979815019 	 0.204834906164284 	 7.36507345389104E-08 
 622.999519 	 1.57 	 0.0000000152 	 1.33 	 0.20428872134434 	 0.204288647788234 	 7.35561062337187E-08 
 623.630065 	 1.57 	 0.0000000152 	 1.33 	 0.20374424395214 	 0.203744170490543 	 7.34615963893237E-08 
 624.261249 	 1.57 	 0.0000000152 	 1.33 	 0.203201542476713 	 0.203201469109507 	 7.33672055885926E-08 
 624.893071 	 1.57 	 0.0000000152 	 1.33 	 0.202660611706947 	 0.202660538434012 	 7.3272934497659E-08 
 625.525534 	 1.57 	 0.0000000152 	 1.33 	 0.202121446383306 	 0.202121373204523 	 7.31787835328568E-08 
 626.158636 	 1.57 	 0.0000000152 	 1.33 	 0.201584041198813 	 0.20158396811406 	 7.30847533048085E-08 
 626.792379 	 1.57 	 0.0000000152 	 1.33 	 0.201048390800035 	 0.201048317809191 	 7.29908447016925E-08 
 627.426764 	 1.57 	 0.0000000152 	 1.33 	 0.200514489788056 	 0.200514416890998 	 7.28970580288202E-08 
 628.06179 	 1.57 	 0.0000000152 	 1.33 	 0.199982332719457 	 0.199982259916063 	 7.28033939523254E-08 
 628.69746 	 1.57 	 0.0000000152 	 1.33 	 0.199451914107285 	 0.199451841397432 	 7.27098529162973E-08 
 629.333772 	 1.57 	 0.0000000152 	 1.33 	 0.198923228422029 	 0.198923155805593 	 7.26164358089143E-08 
 629.970729 	 1.57 	 0.0000000152 	 1.33 	 0.198396270092578 	 0.198396197569435 	 7.25231427689543E-08 
 630.60833 	 1.57 	 0.0000000152 	 1.33 	 0.197871033507192 	 0.197870961077218 	 7.24299744903067E-08 
