MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 539.3 	 1.86956448038148E-04 	-2.58486459129814E-02 	 2.58493220075141E-02 	 270.414398057061 	 1.36029731173716E-04 	-1.66592564820212E-02 	 1.66598118423207E-02 	 270.467833380345 
 539.4 	 1.86584119789243E-04 	-0.025821704404969 	 2.58223785118907E-02 	 270.414004295191 	 1.35749146665182E-04 	-1.66418469104583E-02 	 1.66424005606748E-02 	 270.46735682145 
 539.5 	 1.8621251288834E-04 	-2.57947883696258E-02 	 2.57954604947022E-02 	 270.413610904503 	 1.35469130652466E-04 	-1.66244538956397E-02 	 1.66250058410098E-02 	 270.466880758579 
 539.6 	 1.85841622088479E-04 	-2.57678977821214E-02 	 2.57685679310737E-02 	 270.413217876058 	 1.35189679485487E-04 	-1.66070774212508E-02 	 1.66076276669745E-02 	 270.466405182581 
 539.7 	 1.85471449771089E-04 	-2.57410326175389E-02 	 0.025741700796099 	 270.412825217859 	 1.34910794444237E-04 	-1.65897174709109E-02 	 1.65902660221922E-02 	 270.465930101288 
 539.8 	 1.85101994506334E-04 	-2.57141928510375E-02 	 2.57148590649204E-02 	 270.412432929442 	 1.34632474346534E-04 	-1.65723740282942E-02 	 1.65729208903207E-02 	 270.465455514049 
 539.9 	 1.8473325486745E-04 	-2.56873784577995E-02 	 2.56880427127034E-02 	 270.412041010348 	 1.34354718012837E-04 	-1.65550470770901E-02 	 1.65555922550334E-02 	 270.464981420212 
 540 	 1.84365229430784E-04 	-2.56605894130332E-02 	 2.56612517146396E-02 	 270.411649460115 	 1.34077524266276E-04 	-1.65377366010051E-02 	 1.65382801000206E-02 	 270.464507819128 
 540.1 	 1.83997916775485E-04 	-2.56338256919681E-02 	 2.56344860459418E-02 	 270.411258278283 	 1.33800891932427E-04 	-1.65204425837618E-02 	 1.65209844089889E-02 	 270.464034710147 
 540.2 	 1.83631315483821E-04 	-2.56070872698572E-02 	 2.56077456818461E-02 	 270.410867464395 	 1.33524819839541E-04 	-1.65031650090968E-02 	 1.65037051656587E-02 	 270.463562092621 
 540.3 	 1.83265424141067E-04 	-2.55803741219765E-02 	 2.55810305976122E-02 	 270.41047701799 	 1.33249306818463E-04 	-0.016485903860762 	 1.64864423537661E-02 	 270.463089965904 
 540.4 	 1.82900241335399E-04 	-2.55536862236277E-02 	 0.025554340768525 	 270.410086938613 	 1.32974351702559E-04 	-1.64686591225283E-02 	 1.64691959570662E-02 	 270.46261832935 
 540.5 	 1.82535765657955E-04 	-2.55270235501312E-02 	 2.55276761698886E-02 	 270.409697225805 	 1.32699953327736E-04 	-1.64514307781773E-02 	 1.64519659593245E-02 	 270.462147182312 
 540.6 	 1.82171995702912E-04 	-2.55003860768369E-02 	 2.55010367770363E-02 	 270.40930787911 	 1.32426110532534E-04 	-1.64342188115125E-02 	 1.64347523443288E-02 	 270.461676524147 
 540.7 	 1.81808930067317E-04 	-2.54737737791085E-02 	 2.54744225653154E-02 	 270.408918898072 	 1.32152822157969E-04 	-1.64170232063442E-02 	 1.64175550958737E-02 	 270.461206354212 
 540.8 	 1.81446567351212E-04 	-2.54471866323395E-02 	 0.025447833510103 	 270.408530282238 	 1.31880087047641E-04 	-1.63998439465044E-02 	 1.64003741977753E-02 	 270.460736671865 
 540.9 	 1.81084906157572E-04 	-2.54206246119494E-02 	 2.54212695868025E-02 	 270.408142031152 	 1.31607904047683E-04 	-0.016382681015843 	 1.63832096338681E-02 	 270.460267476464 
 541 	 1.80723945092347E-04 	-0.025394087693374 	 2.53947307708332E-02 	 270.40775414436 	 1.31336272006793E-04 	-1.63655343982201E-02 	 1.63660613879965E-02 	 270.459798767369 
 541.1 	 1.80363682764325E-04 	-2.53675758520729E-02 	 2.53682170376385E-02 	 270.407366621411 	 1.31065189776117E-04 	-1.63484040775104E-02 	 1.63489294440196E-02 	 270.459330543942 
 541.2 	 1.80004117785286E-04 	-2.53410890635342E-02 	 2.53417283626905E-02 	 270.406979461851 	 1.30794656209386E-04 	-1.63312900376103E-02 	 1.63318137858182E-02 	 270.458862805542 
 541.3 	 1.79645248769945E-04 	-2.53146273032657E-02 	 2.53152647214808E-02 	 270.406592665229 	 1.30524670162867E-04 	-1.63141922624287E-02 	 0.016314714397286 	 270.458395551534 
 541.4 	 1.79287074335875E-04 	-2.52881905467987E-02 	 2.52888260895247E-02 	 270.406206231095 	 1.30255230495279E-04 	-1.62971107358896E-02 	 1.62976312623314E-02 	 270.457928781281 
 541.5 	 1.78929593103502E-04 	-2.52617787696807E-02 	 2.52624124423536E-02 	 270.405820158997 	 1.29986336067823E-04 	-1.62800454419275E-02 	 1.62805643648735E-02 	 270.457462494147 
 541.6 	 1.78572803696317E-04 	-2.52353919474949E-02 	 2.52360237555346E-02 	 270.405434448487 	 1.29717985744321E-04 	-1.62629963645017E-02 	 1.62635136888564E-02 	 270.456996689499 
 541.7 	 1.78216704740556E-04 	-2.52090300558405E-02 	 2.52096600046513E-02 	 270.405049099116 	 1.29450178390978E-04 	-1.62459634875838E-02 	 1.62464792182365E-02 	 270.456531366702 
 541.8 	 1.77861294865375E-04 	-2.51826930703396E-02 	 2.51833211653098E-02 	 270.404664110435 	 1.29182912876514E-04 	-1.62289467951576E-02 	 1.62294609369823E-02 	 270.456066525123 
 541.9 	 1.77506572702835E-04 	-2.51563809666382E-02 	 2.51570072131403E-02 	 270.404279481997 	 1.28916188072152E-04 	-0.016211946271225 	 1.62124588290806E-02 	 270.455602164132 
 542 	 1.77152536887862E-04 	-2.51300937204036E-02 	 2.51307181237941E-02 	 270.403895213354 	 1.28650002851581E-04 	-1.61949618998014E-02 	 1.61954728785316E-02 	 270.455138283098 
 542.1 	 1.76799186058209E-04 	-2.51038313073303E-02 	 2.51044538729503E-02 	 270.403511304062 	 1.28384356090944E-04 	-1.61779936649218E-02 	 1.61785030693553E-02 	 270.454674881391 
 542.2 	 1.76446518854501E-04 	-2.50775937031298E-02 	 2.50782144363045E-02 	 270.403127753674 	 1.28119246668844E-04 	-0.016161041550631 	 1.61615493855815E-02 	 270.454211958382 
 542.3 	 1.76094533920292E-04 	-2.50513808835439E-02 	 0.025051999789583 	 270.402744561746 	 1.27854673466411E-04 	-0.016144105540995 	 1.61446118112612E-02 	 270.453749513444 
 542.4 	 1.75743229901841E-04 	-2.50251928243282E-02 	 2.50258099085257E-02 	 270.402361727832 	 1.27590635367115E-04 	-1.61271856200887E-02 	 1.61276903304543E-02 	 270.45328754595 
 542.5 	 1.75392605448413E-04 	-2.49990295012721E-02 	 2.49996447689066E-02 	 270.401979251491 	 1.27327131257009E-04 	-1.61102817720107E-02 	 1.61107849272447E-02 	 270.452826055273 
 542.6 	 1.75042659211936E-04 	-2.49728908901759E-02 	 2.49735043465104E-02 	 270.401597132278 	 1.27064160024446E-04 	-1.60933939808653E-02 	 1.60938955857218E-02 	 270.45236504079 
 542.7 	 1.74693389847297E-04 	-2.49467769668703E-02 	 2.49473886171524E-02 	 270.401215369752 	 1.26801720560327E-04 	-1.60765222307785E-02 	 1.60770222899968E-02 	 270.451904501875 
 542.8 	 1.74344796012143E-04 	-2.49206877072106E-02 	 2.49212975566726E-02 	 270.400833963471 	 1.26539811757927E-04 	-1.60596665058922E-02 	 1.60601650241968E-02 	 270.451444437907 
 542.9 	 1.73996876366924E-04 	-2.48946230870663E-02 	 2.48952311409249E-02 	 270.400452912995 	 1.2627843251295E-04 	-1.60428267903583E-02 	 1.60433237724593E-02 	 270.450984848262 
 543 	 1.73649629574964E-04 	-0.024868583082339 	 2.48691893457959E-02 	 270.400072217882 	 1.26017581723558E-04 	-1.60260030683495E-02 	 0.016026498518942 	 270.45052573232 
 543.1 	 1.73303054302355E-04 	-2.48425676689488E-02 	 2.48431721471903E-02 	 270.399691877694 	 1.25757258290308E-04 	-1.60091953240521E-02 	 1.60096892478169E-02 	 270.450067089461 
 543.2 	 1.72957149217906E-04 	-2.48165768228352E-02 	 2.48171795210323E-02 	 270.399311891992 	 1.25497461116104E-04 	-1.59924035416649E-02 	 1.59928959432681E-02 	 270.449608919064 
 543.3 	 1.72611912993369E-04 	-2.47906105199686E-02 	 2.47912114432773E-02 	 270.398932260337 	 1.25238189106371E-04 	-1.59756277054069E-02 	 1.59761185895002E-02 	 270.449151220513 
 543.4 	 1.72267344303134E-04 	-2.47646687363332E-02 	 2.47652678898943E-02 	 270.398552982292 	 1.24979441168812E-04 	-0.015958867799506 	 1.59593571707266E-02 	 270.448693993189 
 543.5 	 1.71923441824516E-04 	-2.47387514479478E-02 	 2.47393488368871E-02 	 270.398174057419 	 1.2472121621365E-04 	-1.59421238082166E-02 	 1.59426116711874E-02 	 270.448237236477 
 543.6 	 1.71580204237436E-04 	-2.47128586308375E-02 	 2.47134542602658E-02 	 270.397795485283 	 1.24463513153351E-04 	-1.59253957157921E-02 	 1.59258820751215E-02 	 270.447780949759 
 543.7 	 1.71237630224701E-04 	-2.46869902610641E-02 	 2.46875841360769E-02 	 270.397417265448 	 1.2420633090287E-04 	-1.59086835065152E-02 	 1.59091683667974E-02 	 270.447325132423 
 543.8 	 1.70895718471824E-04 	-2.46611463147041E-02 	 2.46617384403824E-02 	 270.397039397479 	 1.23949668379491E-04 	-1.58919871646762E-02 	 0.015892470530491 	 270.446869783854 
 543.9 	 1.70554467667104E-04 	-2.46353267678621E-02 	 2.46359171492718E-02 	 270.396661880941 	 1.23693524502884E-04 	-1.58753066745836E-02 	 1.58757885504968E-02 	 270.446414903439 
 544 	 1.70213876501594E-04 	-2.46095315966647E-02 	 2.46101202388568E-02 	 270.396284715402 	 1.23437898195107E-04 	-1.58586420205636E-02 	 1.58591224111265E-02 	 270.445960490567 
 544.1 	 1.69873943669017E-04 	-2.45837607772542E-02 	 2.45843476852651E-02 	 270.395907900427 	 1.23182788380507E-04 	-1.58419931869498E-02 	 1.58424720966999E-02 	 270.445506544626 
 544.2 	 1.6953466786591E-04 	-2.45580142858032E-02 	 2.45585994646544E-02 	 270.395531435585 	 1.22928193985858E-04 	-1.58253601580975E-02 	 1.58258375915582E-02 	 270.445053065008 
 544.3 	 1.69196047791494E-04 	-2.45322920985045E-02 	 2.45328755532028E-02 	 270.395155320443 	 1.2267411394024E-04 	-1.58087429183759E-02 	 1.58092188800564E-02 	 270.444600051102 
 544.4 	 1.68858082147744E-04 	-2.45065941915725E-02 	 0.02450717592711 	 270.394779554571 	 1.22420547175099E-04 	-1.57921414521678E-02 	 1.57926159465633E-02 	 270.4441475023 
 544.5 	 1.68520769639293E-04 	-0.024480920541243 	 2.44815005625973E-02 	 270.394404137538 	 1.22167492624186E-04 	-1.57755557438711E-02 	 1.57760287754631E-02 	 270.443695417996 
 544.6 	 1.68184109142274E-04 	-2.44552711237781E-02 	 2.44558494359133E-02 	 270.394029069309 	 1.21914949332621E-04 	-0.015758985777901 	 1.57594573511576E-02 	 270.443243797979 
 544.7 	 1.6784809919792E-04 	-0.024429645915461 	 2.44302225233256E-02 	 270.393654349062 	 1.21662916129757E-04 	-1.57424315386878E-02 	 1.57429016580628E-02 	 270.442792641249 
 544.8 	 1.67512738519042E-04 	-2.44040448925976E-02 	 2.44046198011255E-02 	 270.393279976366 	 1.21411391956357E-04 	-1.57258930106751E-02 	 1.57263616806081E-02 	 270.4423419472 
 544.9 	 1.67178025821094E-04 	-2.43784680315151E-02 	 2.43790412456258E-02 	 270.392905950795 	 1.21160375755479E-04 	-1.57093701783227E-02 	 1.57098374032397E-02 	 270.441891715229 
 545 	 1.66843959822281E-04 	-2.43529153085633E-02 	 2.43534868331618E-02 	 270.39253227192 	 1.20909866472532E-04 	-1.56928630261043E-02 	 1.56933288104175E-02 	 270.441441944733 
 545.1 	 1.66510539243412E-04 	-2.43273867001134E-02 	 2.43279565400905E-02 	 270.392158939316 	 1.20659863055173E-04 	-1.56763715385084E-02 	 1.56768358866166E-02 	 270.440992635112 
 545.2 	 1.66177762808073E-04 	-2.43018821825659E-02 	 2.43024503427981E-02 	 270.391785952556 	 1.20410364453441E-04 	-1.56598957000437E-02 	 1.56603586163317E-02 	 270.440543785763 
 545.3 	 1.65845629242422E-04 	-2.42764017323346E-02 	 2.42769682176839E-02 	 270.391413311216 	 1.2016136961959E-04 	-1.56434354952266E-02 	 1.56438969840659E-02 	 270.440095396087 
 545.4 	 1.655141372753E-04 	-2.42509453258591E-02 	 2.42515101411736E-02 	 270.391041014869 	 1.19912877508187E-04 	-1.56269909085921E-02 	 1.56274509743404E-02 	 270.439647465485 
 545.5 	 1.65183285638277E-04 	-2.42255129396047E-02 	 0.024226076089718 	 270.390669063093 	 1.19664887076136E-04 	-0.015610561924692 	 1.56110205716937E-02 	 270.439199993359 
 545.6 	 1.64853073065477E-04 	-2.42001045500525E-02 	 2.42006660397844E-02 	 270.390297455464 	 1.19417397282538E-04 	-1.55941485280878E-02 	 1.55946057606736E-02 	 270.438752979112 
 545.7 	 1.64523498293749E-04 	-2.41747201337134E-02 	 2.41752799678692E-02 	 270.389926191559 	 1.19170407088841E-04 	-1.55777507033622E-02 	 1.55782065258497E-02 	 270.438306422147 
 545.8 	 1.64194560062521E-04 	-2.41493596671137E-02 	 0.024149917850485 	 270.389555270955 	 1.1892391545871E-04 	-1.55613684351081E-02 	 1.55618228518014E-02 	 270.437860321869 
 545.9 	 1.6386625711391E-04 	-0.024124023126811 	 2.41245796641752E-02 	 270.389184693232 	 1.18677921358115E-04 	-1.55450017079392E-02 	 1.55454547231289E-02 	 270.437414677684 
 546 	 1.63538588192626E-04 	-2.40987104893741E-02 	 2.40992653854946E-02 	 270.388814457968 	 1.18432423755262E-04 	-1.55286505064764E-02 	 1.55291021244399E-02 	 270.436969488997 
 546.1 	 1.63211552045992E-04 	-2.40734217314019E-02 	 2.40739749910283E-02 	 270.388444564743 	 1.18187421620594E-04 	-1.55123148153601E-02 	 1.55127650403617E-02 	 270.436524755216 
 546.2 	 1.62885147423974E-04 	-2.40481568295122E-02 	 2.40487084573801E-02 	 270.388075013137 	 1.17942913926835E-04 	-1.54959946192454E-02 	 1.54964434555361E-02 	 270.43608047575 
 546.3 	 1.62559373079148E-04 	-2.40229157603477E-02 	 0.024023465761179 	 270.387705802732 	 1.17698899648947E-04 	-1.54796899028027E-02 	 1.54801373546203E-02 	 270.435636650007 
 546.4 	 1.62234227766682E-04 	-2.39976985005696E-02 	 2.39982468790722E-02 	 270.387336933108 	 1.17455377764112E-04 	-1.54634006507143E-02 	 1.54638467222835E-02 	 270.435193277397 
 546.5 	 1.61909710244356E-04 	-2.39725050268672E-02 	 2.39730517877354E-02 	 270.386968403849 	 1.17212347251769E-04 	-1.54471268476836E-02 	 1.54475715432159E-02 	 270.434750357332 
 546.6 	 1.61585819272519E-04 	-2.39473353159447E-02 	 2.39478804638591E-02 	 270.386600214536 	 1.16969807093558E-04 	-1.54308684784217E-02 	 1.54313118021159E-02 	 270.434307889222 
 546.7 	 1.61262553614152E-04 	-2.39221893445359E-02 	 2.39227328841632E-02 	 270.386232364754 	 1.16727756273374E-04 	-1.54146255276605E-02 	 0.015415067483702 	 270.433865872481 
 546.8 	 1.60939912034763E-04 	-2.38970670893888E-02 	 2.38976090253824E-02 	 270.385864854086 	 1.1648619377729E-04 	-1.53983979801405E-02 	 0.015398838572702 	 270.433424306522 
 546.9 	 1.60617893302519E-04 	-2.38719685272824E-02 	 2.38725088642818E-02 	 270.385497682117 	 1.16245118593656E-04 	-1.53821858206248E-02 	 1.53826250538661E-02 	 270.432983190759 
 547 	 1.6029649618805E-04 	-2.38468936350093E-02 	 2.38474323776405E-02 	 270.385130848433 	 1.16004529712946E-04 	-0.015365989033884 	 1.53664269119518E-02 	 270.432542524608 
 547.1 	 1.59975719464621E-04 	-2.38218423893918E-02 	 2.38223795422674E-02 	 270.384764352619 	 1.15764426127891E-04 	-1.53498076047099E-02 	 1.53502441317383E-02 	 270.432102307485 
 547.2 	 1.59655561908071E-04 	-2.37968147672695E-02 	 2.37973503349887E-02 	 270.384398194262 	 1.15524806833429E-04 	-1.53336415179043E-02 	 1.53340766980145E-02 	 270.431662538807 
 547.3 	 1.5933602229676E-04 	-2.37718107455059E-02 	 2.37723447326542E-02 	 270.384032372948 	 1.15285670826662E-04 	-0.015317490758286 	 1.53179245955866E-02 	 270.431223217991 
 547.4 	 1.59017099411555E-04 	-2.37468303009856E-02 	 2.37473627121353E-02 	 270.383666888267 	 1.15047017106861E-04 	-1.53013553106891E-02 	 1.53017878092757E-02 	 270.430784344458 
 547.5 	 1.58698792035953E-04 	-2.37218734106154E-02 	 2.37224042503254E-02 	 270.383301739805 	 1.1480884467553E-04 	-1.52852351599595E-02 	 1.52856663239153E-02 	 270.430345917625 
 547.6 	 1.58381098955963E-04 	-2.36969400513285E-02 	 2.36974693241444E-02 	 270.382936927153 	 1.14571152536341E-04 	-1.52691302909645E-02 	 1.52695601243599E-02 	 270.429907936915 
 547.7 	 1.58064018960064E-04 	-2.36720302000707E-02 	 2.36725579105248E-02 	 270.382572449899 	 1.1433393969509E-04 	-1.52530406885761E-02 	 1.52534691954691E-02 	 270.429470401747 
 547.8 	 1.57747550839349E-04 	-0.02364714383382 	 2.36476699864314E-02 	 270.382208307635 	 1.14097205159804E-04 	-0.015236966337691 	 1.52373935221269E-02 	 270.429033311546 
 547.9 	 1.57431693387363E-04 	-2.36222809295697E-02 	 2.36228055288442E-02 	 270.38184449995 	 1.13860947940627E-04 	-1.52209072232146E-02 	 1.52213330892262E-02 	 270.428596665733 
 548 	 1.57116445400202E-04 	-2.35974414643377E-02 	 2.35979645147682E-02 	 270.381481026436 	 1.13625167049886E-04 	-1.52048633300693E-02 	 0.015205287881677 	 270.428160463733 
 548.1 	 1.56801805676463E-04 	-2.35726254151631E-02 	 2.35731469212292E-02 	 270.381117886686 	 1.13389861502049E-04 	-1.51888346431907E-02 	 1.51892578844024E-02 	 270.42772470497 
 548.2 	 1.56487773017252E-04 	-2.35478327591076E-02 	 2.35483527252759E-02 	 270.380755080291 	 1.13155030313742E-04 	-1.51728211475307E-02 	 0.015173243082342 	 270.427289388871 
 548.3 	 1.56174346226148E-04 	-2.35230634732558E-02 	 2.35235819039797E-02 	 270.380392606846 	 1.12920672503717E-04 	-1.51568228280569E-02 	 0.015157243460451 	 270.426854514863 
 548.4 	 1.55861524109271E-04 	-2.34983175347117E-02 	 2.34988344344318E-02 	 270.380030465943 	 1.12686787092892E-04 	-1.51408396697487E-02 	 1.51412590036965E-02 	 270.426420082371 
 548.5 	 1.55549305475202E-04 	-2.34735949206054E-02 	 2.34741102937493E-02 	 270.379668657179 	 1.12453373104306E-04 	-1.51248716576033E-02 	 1.51252896970634E-02 	 270.425986090826 
 548.6 	 1.55237689134952E-04 	-2.34488956080828E-02 	 2.34494094590651E-02 	 270.379307180146 	 1.12220429563085E-04 	-1.51089187766289E-02 	 1.51093355255478E-02 	 270.425552539656 
 548.7 	 1.54926673902113E-04 	-2.34242195743145E-02 	 2.34247319075371E-02 	 270.378946034442 	 1.11987955496551E-04 	-1.50929810118492E-02 	 0.015093396474161 	 270.425119428291 
 548.8 	 1.54616258592686E-04 	-2.33995667964984E-02 	 2.34000776163502E-02 	 270.378585219662 	 1.11755949934109E-04 	-1.50770583483082E-02 	 1.50774725279351E-02 	 270.424686756162 
 548.9 	 1.54306442025132E-04 	-2.33749372518453E-02 	 2.33754465627024E-02 	 270.378224735404 	 1.11524411907268E-04 	-1.50611507710567E-02 	 1.50615636719085E-02 	 270.424254522701 
 549 	 1.53997223020352E-04 	-2.33503309175896E-02 	 2.33508387238155E-02 	 270.377864581265 	 1.11293340449628E-04 	-1.50452582651613E-02 	 1.50456698911359E-02 	 270.423822727341 
 549.1 	 1.53688600401802E-04 	-2.33257477709957E-02 	 0.023326254076941 	 270.377504756842 	 1.11062734596976E-04 	-1.50293808157105E-02 	 1.50297911706937E-02 	 270.423391369515 
 549.2 	 1.53380572995295E-04 	-0.023301187789343 	 2.33016925993456E-02 	 270.377145261735 	 1.10832593387121E-04 	-0.015013518407801 	 1.50139274956667E-02 	 270.422960448657 
 549.3 	 1.5307313962908E-04 	-2.32766509499288E-02 	 2.32771542683141E-02 	 270.376786095543 	 1.10602915859967E-04 	-0.014997671026542 	 0.014998078851152 	 270.422529964203 
 549.4 	 1.52766299133934E-04 	-2.32521372300822E-02 	 0.023252639061163 	 270.376427257865 	 1.10373701057574E-04 	-1.49818386570651E-02 	 1.49822452222695E-02 	 270.422099915589 
 549.5 	 1.52460050342979E-04 	-2.32276466071471E-02 	 2.32281469552236E-02 	 270.376068748303 	 1.10144948024016E-04 	-1.49660212845096E-02 	 1.49664265941463E-02 	 270.421670302251 
 549.6 	 1.52154395379993E-04 	-2.32031790584489E-02 	 2.32036779278302E-02 	 270.375710574577 	 1.09916657929161E-04 	-1.49502188940023E-02 	 1.49506229519132E-02 	 270.421241131768 
 549.7 	 1.51849329791838E-04 	-2.31787345614163E-02 	 2.31792319563775E-02 	 270.375352728178 	 1.09688827695655E-04 	-1.49344314707421E-02 	 1.49348342807415E-02 	 270.420812395447 
 549.8 	 1.51544852419333E-04 	-2.31543130934637E-02 	 2.31548090182674E-02 	 270.37499520871 	 1.09461456374087E-04 	-1.49186589999171E-02 	 1.49190605658077E-02 	 270.420384092729 
 549.9 	 1.51240962105291E-04 	-2.31299146320221E-02 	 2.31304090909185E-02 	 270.374638015776 	 1.09234543016834E-04 	-0.014902901466726 	 1.49033017922987E-02 	 270.419956223055 
 550 	 1.50937657694988E-04 	-2.31055391545474E-02 	 2.31060321517744E-02 	 270.374281148979 	 1.09008086678378E-04 	-1.48871588563845E-02 	 1.48875579454183E-02 	 270.419528785866 
 550.1 	 1.50634938036054E-04 	-2.30811866385154E-02 	 2.30816781782985E-02 	 270.373924607924 	 1.08782086415226E-04 	-1.48714311541217E-02 	 1.48718290103842E-02 	 270.419101780603 
 550.2 	 1.50332801978493E-04 	-2.30568570614215E-02 	 2.30573471479737E-02 	 270.373568392213 	 1.08556541285915E-04 	-1.48557183451795E-02 	 1.48561149724267E-02 	 270.41867520671 
 550.3 	 1.50031248374788E-04 	-2.30325504007873E-02 	 2.30330390383096E-02 	 270.373212501454 	 1.08331450351093E-04 	-1.48400204148164E-02 	 1.48404158167924E-02 	 270.41824906363 
 550.4 	 1.4973027607975E-04 	-2.30082666341543E-02 	 2.30087538268354E-02 	 270.372856935252 	 1.0810681267342E-04 	-0.014824337348307 	 1.48247315287446E-02 	 270.417823350807 
 550.5 	 1.49429883950524E-04 	-2.29840057390805E-02 	 2.29844914910969E-02 	 270.372501693212 	 1.07882627317545E-04 	-1.48086691309336E-02 	 1.48090620935541E-02 	 270.417398067688 
 550.6 	 1.49130070846721E-04 	-2.29597676931538E-02 	 2.29602520086697E-02 	 270.372146774943 	 1.07658893350225E-04 	-1.47930157480004E-02 	 1.47934074965136E-02 	 270.416973213718 
 550.7 	 1.48830835630271E-04 	-2.29355524739805E-02 	 2.29360353571481E-02 	 270.371792180051 	 1.07435609840217E-04 	-1.47773771848247E-02 	 1.47777677229289E-02 	 270.416548788344 
 550.8 	 1.48532177165489E-04 	-2.29113600591857E-02 	 2.29118415141451E-02 	 270.371437908145 	 1.07212775858294E-04 	-0.014761753426734 	 1.47621427581162E-02 	 270.416124791014 
 550.9 	 1.48234094319009E-04 	-2.28871904264178E-02 	 0.022887670457297 	 270.371083958833 	 1.06990390477242E-04 	-1.47461444590734E-02 	 0.014746532587409 	 270.415701221176 
 551 	 1.47936585959898E-04 	-2.28630435533492E-02 	 2.28635221642644E-02 	 270.370730331725 	 1.06768452771905E-04 	-1.47305502672029E-02 	 1.47309371961562E-02 	 270.415278078281 
 551.1 	 1.47639650959493E-04 	-2.28389194176699E-02 	 0.022839396612725 	 270.37037702643 	 1.06546961819087E-04 	-1.47149708364949E-02 	 1.47153565697189E-02 	 270.414855361779 
 551.2 	 1.47343288191502E-04 	-2.28148179970916E-02 	 2.28152937803788E-02 	 270.370024042559 	 1.06325916697611E-04 	-1.46994061523355E-02 	 1.46997906934718E-02 	 270.41443307112 
 551.3 	 1.47047496532001E-04 	-2.27907392693536E-02 	 0.022791213644953 	 270.369671379723 	 1.06105316488331E-04 	-1.46838562001308E-02 	 1.46842395528099E-02 	 270.414011205756 
 551.4 	 1.46752274859333E-04 	-2.27666832122078E-02 	 2.27671561841878E-02 	 270.369319037533 	 1.05885160274042E-04 	-1.46683209652941E-02 	 1.46687031331353E-02 	 270.413589765141 
 551.5 	 1.46457622054251E-04 	-0.022742649803435 	 2.27431213758521E-02 	 270.368967015602 	 1.05665447139594E-04 	-1.46528004332587E-02 	 0.01465318141987 	 270.413168748728 
 551.6 	 1.46163536999771E-04 	-0.022718639020833 	 2.27191091977319E-02 	 270.368615313543 	 1.05446176171777E-04 	-1.46372945894683E-02 	 1.46376743984469E-02 	 270.412748155972 
 551.7 	 1.45870018581253E-04 	-2.26946508422217E-02 	 2.26951196276353E-02 	 270.368263930968 	 1.05227346459384E-04 	-0.014621803419382 	 1.46221820543137E-02 	 270.412327986327 
 551.8 	 1.45577065686354E-04 	-2.26706852454427E-02 	 2.26711526433922E-02 	 270.367912867492 	 1.05008957093179E-04 	-1.46063269084737E-02 	 1.46067043729334E-02 	 270.41190823925 
 551.9 	 1.45284677205051E-04 	-2.26467422083588E-02 	 2.26472082228537E-02 	 270.367562122729 	 1.04791007165898E-04 	-1.45908650422307E-02 	 1.45912413397824E-02 	 270.411488914198 
 552 	 1.44992852029638E-04 	-2.26228217088568E-02 	 2.26232863438949E-02 	 270.367211696294 	 1.04573495772272E-04 	-1.45754178061578E-02 	 1.45757929403542E-02 	 270.411070010628 
 552.1 	 1.44701589054672E-04 	-2.25989237248392E-02 	 2.25993869844068E-02 	 270.366861587802 	 1.04356422008954E-04 	-1.45599851857679E-02 	 1.45603591601511E-02 	 270.410651527999 
 552.2 	 1.44410887177036E-04 	-2.25750482342372E-02 	 2.25755101223089E-02 	 270.366511796871 	 1.04139784974599E-04 	-1.45445671665963E-02 	 1.45449399846973E-02 	 270.410233465771 
 552.3 	 1.44120745295888E-04 	-2.25511952149978E-02 	 2.25516557355367E-02 	 270.366162323116 	 1.03923583769789E-04 	-1.45291637341859E-02 	 1.45295353995249E-02 	 270.409815823403 
 552.4 	 1.43831162312636E-04 	-2.25273646450892E-02 	 2.25278238020468E-02 	 270.365813166155 	 1.03707817497053E-04 	-1.45137748740951E-02 	 1.45141453901815E-02 	 270.409398600356 
 552.5 	 1.43542137131043E-04 	-2.25035565025048E-02 	 2.25040142998212E-02 	 270.365464325605 	 1.03492485260908E-04 	-1.44984005718991E-02 	 1.44987699422313E-02 	 270.408981796092 
 552.6 	 1.43253668657058E-04 	-2.24797707652547E-02 	 2.24802272068586E-02 	 270.365115801086 	 1.03277586167766E-04 	-0.014483040813185 	 1.44834090412508E-02 	 270.408565410074 
 552.7 	 1.42965755798983E-04 	-0.022456007411376 	 2.24564625011845E-02 	 270.364767592216 	 1.0306311932602E-04 	-1.44676955835561E-02 	 1.44680626728326E-02 	 270.408149441766 
 552.8 	 1.42678397467292E-04 	-2.24322664189178E-02 	 2.24327201608367E-02 	 270.364419698615 	 1.02849083845944E-04 	-1.44523648686247E-02 	 1.44527308225783E-02 	 270.40773389063 
 552.9 	 1.42391592574803E-04 	-2.24085477659622E-02 	 2.24090001638861E-02 	 270.364072119903 	 1.026354788398E-04 	-0.014437048654026 	 1.44374134761124E-02 	 270.407318756133 
