MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 416.9 	 0 	 0 	 0 	 1.92013727255917E-17 	 8.08362345471296E-18 	 1.36424980901523E-17 
 417 	 0 	 0 	 0 	 1.91739587962975E-17 	 8.07192284216566E-18 	 1.36229408192316E-17 
 417.1 	 0 	 0 	 0 	 1.91465772999076E-17 	 8.0602365335011E-18 	 1.36034069167044E-17 
 417.2 	 0 	 0 	 0 	 1.91192282198625E-17 	 8.04856451977648E-18 	 1.35838963698195E-17 
 417.3 	 0 	 0 	 0 	 1.90919115395161E-17 	 8.03690679201615E-18 	 1.35644091657661E-17 
 417.4 	 0 	 0 	 0 	 1.90646272421468E-17 	 8.02526334121953E-18 	 1.35449452916832E-17 
 417.5 	 0 	 0 	 0 	 1.90373753109484E-17 	 8.01363415835492E-18 	 1.35255047346517E-17 
 417.6 	 0 	 0 	 0 	 1.90101557290274E-17 	 8.00201923435926E-18 	 1.35060874816933E-17 
 417.7 	 0 	 0 	 0 	 1.89829684794182E-17 	 7.99041856014413E-18 	 1.34866935197812E-17 
 417.8 	 0 	 0 	 0 	 1.89558135450706E-17 	 7.97883212659071E-18 	 1.34673228358306E-17 
 417.9 	 0 	 0 	 0 	 1.89286909088537E-17 	 7.96725992455161E-18 	 1.34479754167027E-17 
 418 	 0 	 0 	 0 	 1.89016005535581E-17 	 7.95570194485147E-18 	 1.34286512492048E-17 
 418.1 	 0 	 0 	 0 	 1.8874542461894E-17 	 7.94415817828603E-18 	 1.340935032009E-17 
 418.2 	 0 	 0 	 0 	 1.88475166164939E-17 	 7.93262861562382E-18 	 1.33900726160589E-17 
 418.3 	 0 	 0 	 0 	 1.88205229999128E-17 	 7.92111324760561E-18 	 1.33708181237592E-17 
 418.4 	 0 	 0 	 0 	 1.87935615946264E-17 	 7.90961206494418E-18 	 1.33515868297853E-17 
 418.5 	 0 	 0 	 0 	 1.87666323830321E-17 	 7.898125058324E-18 	 1.3332378720678E-17 
