MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 11.4 	 56.2015020255314 	-0.764639838117986 	 56.2067033725324 	 359.220520251154 	 56.9260522625544 	 0.86899422921912 	 56.9326846123515 	 0.87457030341909 
 11.5 	 55.5388812905358 	-0.522112463432764 	 55.541335385717 	 359.461387073575 	 56.2721239137769 	 1.12730462572611 	 56.2834144796373 	 1.14765810090066 
 11.6 	 54.8751461804967 	-0.280298327391059 	 54.8758620477458 	 359.707339795675 	 55.6170289463412 	 1.38466288997236 	 55.6342628255019 	 1.42616309729908 
 11.7 	 54.2103944273023 	-3.92509164063396E-02 	 54.2104086370701 	 359.958515124583 	 54.9608624908284 	 1.64100946410491 	 54.9853554848655 	 1.71021681675901 
 11.8 	 53.5447236628782 	 0.200976590342966 	 53.5451008377411 	 0.215054921275788 	 54.3037195851117 	 1.89628518098861 	 54.3368186248153 	 1.99995522010257 
 11.9 	 52.8782314004059 	 0.440331334600639 	 52.8800647476826 	 0.477106424666658 	 53.6456951562046 	 2.15043127996164 	 53.6887787482848 	 2.29551886840302 
 12 	 52.2110150155947 	 0.678760792607558 	 52.2154268887293 	 0.744822486245693 	 52.9868840021647 	 2.40338942244541 	 53.0413626990746 	 2.59705309232339 
 12.1 	 51.5431717280154 	 0.916212788560349 	 51.55131421853 	 1.01836181571353 	 52.3273807740561 	 2.65510170740406 	 52.3946976682728 	 2.90470816731184 
 12.2 	 50.8747985825008 	 1.15263550794874 	 50.8878541444244 	 1.29788923808783 	 51.667279957979 	 2.90551068664785 	 51.7489112021345 	 3.21863949472625 
 12.3 	 50.205992430614 	 1.3879775107691 	 50.2251745394008 	 1.58357596276168 	 51.0066758571673 	 3.1545593799772 	 51.1041312114778 	 3.53900778894317 
 12.4 	 49.5368499121901 	 1.62218774461024 	 49.5634037602505 	 1.87559986499978 	 50.345662574157 	 3.40219129016278 	 50.4604859826551 	 3.86597927047904 
 12.5 	 48.8674674369561 	 1.85521555760718 	 48.9026706680438 	 2.17414578035964 	 49.6843339930324 	 3.64835041775665 	 49.818104190163 	 4.19972586512185 
 12.6 	 48.1979411662324 	 2.08701071125961 	 48.2431046510536 	 2.47940581252585 	 49.0227837617532 	 3.89298127573071 	 49.1771149109502 	 4.54042540903787 
 12.7 	 47.5283669947182 	 2.31752339311186 	 47.5848356502598 	 2.79157965503981 	 48.3611052745638 	 4.13602890393844 	 48.5376476404827 	 4.88826185977766 
 12.8 	 46.8588405323691 	 2.54670422928994 	 46.9279941875794 	 3.11087492739491 	 47.6993916544927 	 4.37743888339489 	 47.8998323106307 	 5.24342551305623 
 12.9 	 46.1894570863658 	 2.77450429689303 	 46.2727113969638 	 3.43750752595349 	 47.0377357359421 	 4.61715735037196 	 47.2637993094336 	 5.60611322513074 
 13 	 45.5203116431808 	 3.00087513623555 	 45.6191190585217 	 3.77170199011438 	 46.3762300473741 	 4.85513101030411 	 46.6296795028035 	 5.97652864053311 
 13.1 	 44.8514988507479 	 3.22576876293596 	 44.9673496358255 	 4.11369188412808 	 45.7149667940966 	 5.09130715150052 	 45.9976042582249 	 6.35488242484314 
 13.2 	 44.1831130007343 	 3.44913767985043 	 44.3175363165669 	 4.463720194914 	 45.0540378411509 	 5.32563365866085 	 45.3677054705009 	 6.74139250210639 
 13.3 	 43.5152480109245 	 3.67093488884597 	 43.6698130567376 	 4.82203974617448 	 44.393534696308 	 5.55805902618908 	 44.7401155896015 	 7.13628429640095 
 13.4 	 42.8479974077145 	 3.89111390241185 	 43.0243146285103 	 5.18891362903418 	 43.7335484931741 	 5.78853237130343 	 44.1149676506561 	 7.53979097695416 
 13.5 	 42.1814543087248 	 4.10962875510465 	 42.3811766720065 	 5.56461564934196 	 43.0741699744109 	 6.01700344693737 	 43.4923953061325 	 7.95215370608143 
 13.6 	 41.5157114055324 	 4.32643401482465 	 41.7405357511387 	 5.94943079166753 	 42.4154894750732 	 6.24342265442891 	 42.8725328602344 	 8.37362188908221 
 13.7 	 40.8508609465277 	 4.54148479391987 	 41.1025294137228 	 6.34365569989273 	 41.7575969060693 	 6.4677410559939 	 42.2555153055451 	 8.80445342506594 
 13.8 	 40.1869947198985 	 4.75473676011565 	 40.4672962560528 	 6.74759917414289 	 41.100581737744 	 6.68991038698104 	 41.6414783619268 	 9.24491495750448 
 13.9 	 39.5242040367468 	 4.96614614726545 	 39.8349759921402 	 7.16158268361155 	 40.4445329835927 	 6.90988306790366 	 41.0305585176831 	 9.69528212309945 
 14 	 38.8625797143387 	 5.1756697659216 	 39.2057095278125 	 7.58594089461298 	 39.7895391841051 	 7.1276122162465 	 40.4228930729682 	 10.15583979733 
 14.1 	 38.2022120594947 	 5.38326501372192 	 38.5796390398687 	 8.02102221292786 	 39.1356883907454 	 7.34305165804342 	 39.8186201854135 	 10.6268823347859 
 14.2 	 37.5431908521216 	 5.58888988558965 	 37.9569080604845 	 8.46718933919621 	 38.4830681500719 	 7.55615593922249 	 39.2178789179237 	 11.1087138021048 
 14.3 	 36.8856053288895 	 5.79250298374483 	 37.3376615670464 	 8.92481983574806 	 37.8317654879967 	 7.76688033671692 	 38.6208092885644 	 11.6016482010137 
 14.4 	 36.2295441670596 	 5.99406352752309 	 36.7220460775936 	 9.3943067028281 	 37.1818668941938 	 7.97518086933692 	 38.0275523224435 	 12.1060096786135 
 14.5 	 35.5750954684623 	 6.19353136300075 	 36.1102097520172 	 9.87605896167705 	 36.5334583066523 	 8.18101430840135 	 37.4382501054493 	 12.6221327216525 
 14.6 	 34.9223467436331 	 6.39086697242243 	 35.5023024991583 	 10.3705022413472 	 35.8866250963852 	 8.38433818812497 	 36.8530458396772 	 13.1503623310885 
 14.7 	 34.2713848961074 	 6.58603148342948 	 34.8984760899077 	 10.8780793654615 	 35.2414520522906 	 8.58511081575932 	 36.2720839003326 	 13.6910541727577 
 14.8 	 33.6222962068772 	 6.77898667808673 	 34.2988842763823 	 11.3992509343489 	 34.5980233661729 	 8.78329128148456 	 35.6955098938459 	 14.2445746994306 
 14.9 	 32.9751663190145 	 6.96969500170497 	 33.7036829172044 	 11.9344958970973 	 33.9564226179246 	 8.97883946804921 	 35.1234707168882 	 14.8113012389432 
 15 	 32.3300802224633 	 7.15811957145709 	 33.1130301088588 	 12.4843121070435 	 33.3167327608731 	 9.17171606015576 	 34.5561146159048 	 15.3916220424535 
 15.1 	 31.6871222390043 	 7.34422418478567 	 32.5270863230323 	 13.049216853051 	 32.6790361072947 	 9.3618825535896 	 33.9935912467199 	 15.9859362861684 
 15.2 	 31.0463760073942 	 7.52797332760005 	 31.9460145497612 	 13.629747357595 	 32.0434143140993 	 9.54930126408912 	 33.4360517336805 	 16.5946540191284 
 15.3 	 30.4079244686836 	 7.70933218226056 	 31.3699804461145 	 14.2264612311661 	 31.4099483686884 	 9.73393533595441 	 32.883648727722 	 17.2181960488196 
 15.4 	 29.7718498517175 	 7.88826663534789 	 30.7991524900208 	 14.8399368707913 	 30.7787185749899 	 9.91574875039267 	 32.3365364626353 	 17.8569937555025 
 15.5 	 29.1382336588185 	 8.06474328521614 	 30.2337021387117 	 15.4707737885572 	 30.1498045396712 	 10.0947063335984 	 31.7948708087007 	 18.5114888252196 
 15.6 	 28.5071566516586 	 8.23872944932715 	 29.6738039910863 	 16.1195928538559 	 29.5232851585356 	 10.2707737645659 	 31.2588093227349 	 19.1821328904545 
 15.7 	 27.8786988373206 	 8.4101931713648 	 29.1196359531106 	 16.7870364306833 	 28.8992386031018 	 10.4439175826334 	 30.7285112934526 	 19.8693870663902 
 15.8 	 27.2529394545529 	 8.57910322812717 	 28.5713794051388 	 17.4737683886475 	 28.2777423073726 	 10.6141051947548 	 30.2041377808983 	 20.573721369649 
 15.9 	 26.6299569602201 	 8.74542913619534 	 28.0292193697824 	 18.1804739634194 	 27.6588729547918 	 10.7813048825007 	 29.6858516485336 	 21.2956140053158 
 16 	 26.0098290159513 	 8.90914115837691 	 27.4933446786474 	 18.9078594391486 	 27.0427064653954 	 10.9454858087831 	 29.1738175863874 	 22.0355505069591 
 16.1 	 25.392632474992 	 9.07021030992288 	 26.9639481359138 	 19.6566516218923 	 26.4293179831572 	 11.106618024306 	 28.6682021234796 	 22.794022713305 
 16.2 	 24.7784433692569 	 9.22860836451671 	 26.4412266763306 	 20.4275970693802 	 25.8187818635322 	 11.2646724737381 	 28.169173627518 	 23.5715275642084 
 16.3 	 24.1673368965908 	 9.38430786003384 	 25.9253815147475 	 21.2214610384829 	 25.2111716611996 	 11.4196210016071 	 27.6769022896498 	 24.3685656976491 
 16.4 	 23.5593874082392 	 9.53728210407051 	 25.4166182837946 	 22.0390261076245 	 24.6065601180103 	 11.5714363579143 	 27.19156009181 	 25.1856398286966 
 16.5 	 22.9546683965281 	 9.68750517924104 	 24.9151471557441 	 22.8810904271597 	 24.005019151136 	 11.7200922034685 	 26.7133207539648 	 26.0232528908035 
 16.6 	 22.3532524827596 	 9.83495194824186 	 24.4211829439571 	 23.7484655464936 	 23.406619841429 	 11.865563114938 	 26.2423596583035 	 26.881905919449 
 16.7 	 21.7552114053229 	 9.97959805868172 	 23.9349451786115 	 24.6419737626432 	 22.8114324219886 	 12.0078245896196 	 25.7788537471709 	 27.762095658162 
 16.8 	 21.160616008024 	 10.1214199476769 	 23.4566581506461 	 25.5624449311569 	 22.2195262669408 	 12.1468530499244 	 25.3229813912922 	 28.6643118673745 
 16.9 	 20.5695362286359 	 10.2603948462104 	 22.986550917032 	 26.5107126770865 	 21.6309698804305 	 12.2826258475783 	 24.8749222245958 	 29.5890343174965 
 17 	 19.9820410876715 	 10.396500783255 	 22.5248572596058 	 27.4876099413172 	 21.0458308858302 	 12.4151212675384 	 24.4348569417267 	 30.5367294491798 
 17.1 	 19.398198677383 	 10.529716589658 	 22.0718155887943 	 28.4939637963592 	 20.4641760151664 	 12.5443185316229 	 24.0029670541484 	 31.5078466860456 
 17.2 	 18.8180761509863 	 10.6600219017885 	 21.627668782625 	 29.5305894661254 	 19.8860710987648 	 12.6701978018555 	 23.5794346005851 	 32.5028143883515 
 17.3 	 18.2417397121162 	 10.787397164946 	 21.1926639505014 	 30.5982834867343 	 19.3115810551185 	 12.7927401835224 	 23.1644418074669 	 33.5220354402413 
 17.4 	 17.669254604512 	 10.9118236365295 	 20.7670521103452 	 31.6978159505825 	 18.7407698809784 	 12.9119277279436 	 22.7581706950147 	 34.5658824685443 
 17.5 	 17.1006851019363 	 11.0332833889668 	 20.3510877669189 	 32.8299217844241 	 18.1737006416694 	 13.0277434349562 	 22.3608026246837 	 35.6346926976249 
 17.6 	 16.5360944983284 	 11.1517593124044 	 19.9450283785069 	 33.9952910246806 	 17.6104354616334 	 13.1401712551107 	 21.9725177838589 	 36.7287624526679 
 17.7 	 15.9755450981949 	 11.2672351171562 	 19.5491336987023 	 35.1945580703528 	 17.051035515201 	 13.2491960915804 	 21.593494604019 	 37.8483413330716 
 17.8 	 15.4190982072379 	 11.3796953359123 	 19.1636649799205 	 36.4282899164205 	 16.4955610175929 	 13.3548038017837 	 21.2239091090512 	 38.9936260883341 
 17.9 	 14.8668141232239 	 11.4891253257069 	 18.788884025516 	 37.6969733990622 	 15.9440712161541 	 13.456981198719 	 20.8639341910501 	 40.1647542409401 
 18 	 14.318752127094 	 11.5955112696451 	 18.4250520781252 	 39.0010015188901 	 15.3966243818198 	 13.5557160520131 	 20.5137388117733 	 41.3617975141766 
 18.1 	 13.774970474317 	 11.6988401783895 	 18.0724285332051 	 40.3406589498481 	 14.8532778008174 	 13.6509970886841 	 20.1734871289898 	 42.5847551373413 
 18.2 	 13.2355263864876 	 11.7990998914055 	 17.731269468788 	 41.7161068893492 	 14.3140877666039 	 13.7428139936166 	 19.8433375482347 	 43.8335471161698 
 18.3 	 12.7004760431704 	 11.8962790779663 	 17.4018259853386 	 43.1273674590013 	 13.7791095720403 	 13.8311574097533 	 19.523441702007 	 45.1080075720865 
 18.4 	 12.1698745739914 	 11.990367237918 	 17.0843423533602 	 44.5743079237028 	 13.2483975018049 	 13.9160189380012 	 19.2139433601913 	 46.4078782695562 
 18.5 	 11.6437760509781 	 12.0813547022033 	 16.7790539711207 	 46.0566250580626 	 12.7220048250471 	 13.9973911368531 	 18.9149772774533 	 47.732802465708 
 18.6 	 11.1222334811496 	 12.1692326331476 	 16.4861851405615 	 47.5738300503623 	 12.1999837882807 	 14.075267521727 	 18.6266679855119 	 49.0823192297793 
 18.7 	 10.605298799358 	 12.2539930245038 	 16.2059466760894 	 49.1252343920895 	 11.6823856085203 	 14.1496425640223 	 18.3491285404989 	 50.4558583908616 
 18.8 	 10.0930228613814 	 12.3356287012597 	 15.9385333684034 	 50.7099372512117 	 11.1692604666597 	 14.2205116898952 	 18.0824592380167 	 51.8527362800288 
 18.9 	 9.58545543727075 	 12.414133319207 	 15.6841213335956 	 52.3268148649057 	 10.6606575010955 	 14.2878712787537 	 17.8267463109199 	 53.2721524361773 
 19 	 9.08264520495125 	 12.4895013642725 	 15.4428652861828 	 53.9745125071887 	 10.1566248015945 	 14.3517186614726 	 17.5820606271968 	 54.7131874429071 
 19.1 	 8.58463974407747 	 12.5617281516132 	 15.214895783101 	 55.6514395835786 	 9.65720940340655 	 14.4120521183323 	 17.3484564074955 	 56.1748020556698 
 19.2 	 8.09148553014621 	 12.6308098244746 	 15.000316493548 	 57.3557683738903 	 9.16245728162504 	 14.4688708766793 	 17.1259699837301 	 57.6558377635648 
 19.3 	 7.60322792886523 	 12.6967433528151 	 14.799201556352 	 59.085436882037 	 8.6724133457933 	 14.5221751083129 	 16.9146186216774 	 59.1550189082229 
 19.4 	 7.11991119077937 	 12.7595265316955 	 14.6115930917072 	 60.8381561564924 	 8.18712143475892 	 14.5719659265971 	 16.7143994314303 	 60.6709564531181 
 19.5 	 6.6415784461556 	 12.8191579794355 	 14.4374989370792 	 62.6114223175048 	 7.70662431177707 	 14.6182453833015 	 16.5252883898978 	 62.2021534607986 
 19.6 	 6.16827170012611 	 12.8756371355387 	 14.2768906773373 	 64.4025333706668 	 7.23096365986175 	 14.661016465171 	 16.3472394991404 	 63.7470122937708 
 19.7 	 5.70003182809172 	 12.9289642583865 	 14.1297020363451 	 66.2086107073887 	 6.76018007738732 	 14.7002830902273 	 16.1801841031407 	 65.3038435083706 
 19.8 	 5.23689857138369 	 12.9791404227023 	 13.995827691108 	 68.0266250004841 	 6.2943130739384 	 14.7360501038033 	 16.0240303836005 	 66.8708763617012 
 19.9 	 4.77891053318746 	 13.0261675167874 	 13.8751225601656 	 69.8534260089533 	 5.83340106641137 	 14.7683232743129 	 15.8786630525439 	 68.4462708016374 
 20 	 4.32610517472539 	 13.0700482395307 	 13.7674016054754 	 71.6857756232101 	 5.37748137536453 	 14.7971092887578 	 15.7439432559265 	 70.0281307614045 
 20.1 	 3.87851881170163 	 13.110786097192 	 13.6724401720778 	 73.5203833235934 	 4.92659022162016 	 14.8224157479731 	 15.6197086982288 	 71.6145185357124 
 20.2 	 3.43618661100756 	 13.1483853999616 	 13.5899748731037 	 75.3539431032816 	 4.48076272311647 	 14.8442511616149 	 15.5057739932573 	 73.2034699772928 
 20.3 	 2.99914258768801 	 13.1828512582979 	 13.519705010084 	 77.1831708313184 	 4.0400328920101 	 14.8626249428909 	 15.4019312412946 	 74.7930102230309 
 20.4 	 2.56741960217016 	 13.2141895790438 	 13.4612945010692 	 79.0048410085806 	 3.60443363203031 	 14.8775474030374 	 15.3079508275058 	 76.3811696394181 
 20.5 	 2.14104935775211 	 13.2424070613239 	 13.4143742727767 	 80.8158219010834 	 3.17399673608258 	 14.8890297455435 	 15.2235824313577 	 77.9659996689382 
 20.6 	 1.72006239835443 	 13.2675111922251 	 13.3785450587891 	 82.6131081183415 	 2.74875288410415 	 14.8970840601276 	 15.1485562319444 	 79.5455882626684 
 20.7 	 1.30448810653214 	 13.2895102422607 	 13.3533805345027 	 84.3938498328882 	 2.32873164116938 	 14.901723316466 	 15.0825842897392 	 81.1180745996733 
 20.8 	 0.89435470174745 	 13.3084132606216 	 13.3384307115952 	 86.1553780002101 	 1.91396145584489 	 14.9029613576771 	 15.0253620815898 	 82.6816628197422 
 20.9 	 0.489689238904587 	 13.3242300702159 	 13.3332255105337 	 87.8952251239183 	 1.50446965879594 	 14.9008128935657 	 14.9765701628675 	 84.2346345311791 
 21 	 9.05176071439965E-02 	 13.3369712624982 	 13.3372784290464 	 89.6111413056705 	 1.10028246164122 	 14.8952934936268 	 14.9358759286717 	 85.7753598977509 
 21.1 	-0.303135471102491 	 13.3466481920919 	 13.3500902273098 	 91.3011055102838 	 0.701424956057543 	 14.8864195798143 	 14.9029354449135 	 87.3023071561684 
 21.2 	-0.691246440796707 	 13.3532729712059 	 13.3711525563599 	 92.9633321524698 	 0.307921113133252 	 14.8742084190773 	 14.8773953199497 	 88.8140504652469 
 21.3 	-1.07379291471998 	 13.3568584638477 	 13.399951464351 	 94.5962732638267 	-0.080206217030265 	 14.8586781156649 	 14.8588945881646 	 90.3092760377216 
 21.4 	-1.45075367364014 	 13.3574182798363 	 13.4359707250383 	 96.1986166212527 	-0.46293530546946 	 14.8398476032053 	 14.8470665783988 	 91.7867865533957 
 21.5 	-1.82210866621971 	 13.3549667686157 	 13.4786949435894 	 97.7692803078315 	-0.840245544261767 	 14.8177366365603 	 14.841540742292 	 93.2455038959794 
 21.6 	-2.18783900866738 	 13.3495190128718 	 13.5276124058487 	 99.3074042343189 	-1.21211744618352 	 14.7923657834591 	 14.8419444202906 	 94.6844702942031 
 21.7 	-2.54792698413175 	 13.3410908219566 	 13.5822176479455 	 100.812339175644 	-1.57853264412122 	 14.7637564159147 	 14.8479045261282 	 96.1028479794755 
 21.8 	-2.90235604183931 	 13.3296987251195 	 13.642013733172 	 102.283633876138 	-1.93947389023849 	 14.7319307014255 	 14.8590491338618 	 97.4999174970451 
 21.9 	-3.25111079597714 	 13.3153599645506 	 13.7065142320459 	 103.721020754247 	-2.29492505489906 	 14.6969115939668 	 14.8750089549042 	 98.8750748251083 
 22 	-3.59417702432113 	 13.2980924882375 	 13.7752449091795 	 105.124400697584 	-2.64487112534678 	 14.658722824774 	 14.8954186958018 	 100.227827466897 
 22.1 	-3.93154166661072 	 13.2779149426379 	 13.8477451269231 	 106.493827387478 	-2.9892982041434 	 14.6173888929215 	 14.9199182906677 	 101.55778968499 
 22.2 	-4.26319282267125 	 13.2548466651718 	 13.9235689807065 	 107.829491533554 	-3.3281935073656 	 14.5729350557022 	 14.9481540050999 	 102.864677045734 
 22.3 	-4.58911975028483 	 13.2289076765351 	 14.0022861846465 	 109.131705337405 	-3.66154536256186 	 14.5253873188084 	 14.9797794110426 	 104.148300435565 
 22.4 	-4.90931286281133 	 13.2001186728373 	 14.0834827284288 	 110.40088744354 	-3.98934320647111 	 14.4747724263203 	 15.0144562343356 	 105.40855970127 
 22.5 	-5.22376372655974 	 13.1685010175675 	 14.1667613278617 	 111.637548577986 	-4.3115775825031 	 14.4211178505046 	 15.0518550786302 	 106.645437053619 
 22.6 	-5.53246505791248 	 13.134076733389 	 14.2517416920029 	 112.842278022029 	-4.62824013798338 	 14.3644517814266 	 15.0916560309255 	 107.85899035944 
 22.7 	-5.83541072020226 	 13.0968684937689 	 14.3380606295457 	 114.015731021657 	-4.93932362116232 	 14.3048031163806 	 15.1335491552043 	 109.049346431683 
 22.8 	-6.13259572034492 	 13.056899614442 	 14.4253720163748 	 115.158617192894 	-5.24482187799164 	 14.2422014491413 	 15.1772348815515 	 110.216694411273 
 22.9 	-6.42401620522759 	 13.0141940447149 	 14.5133466450202 	 116.271689949372 	-5.54472984866787 	 14.1766770590413 	 15.2224242987461 	 111.361279318932 
 23 	-6.70966945785531 	 12.9687763586116 	 14.6016719752691 	 117.355736951052 	-5.83904356394582 	 14.1082608998769 	 15.2688393586629 	 112.483395840282 
 23.1 	-6.98955389325648 	 12.9206717458648 	 14.6900518035549 	 118.41157155139 	-6.12776014122242 	 14.0369845886486 	 15.3162130009449 	 113.583382393688 
 23.2 	-7.26366905414943 	 12.8699060027549 	 14.7782058670176 	 119.44002520389 	-6.41087778039328 	 13.9628803941375 	 15.3642892063424 	 114.661615517638 
 23.3 	-7.53201560637149 	 12.8165055228011 	 14.865869396393 	 120.441940777192 	-6.68839575948329 	 13.8859812253237 	 15.4128229869001 	 115.718504603234 
 23.4 	-7.79459533407224 	 12.760497287307 	 14.9527926301848 	 121.418166719907 	-6.96031443005292 	 13.8063206196502 	 15.4615803208398 	 116.754486987527 
 23.5 	-8.05141113467265 	 12.7019088557641 	 15.0387403009583 	 122.36955201171 	-7.22663521238204 	 13.7239327311359 	 15.5103380395652 	 117.770023415044 
