MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 6.5 	 72.7586561056385 	 73.075241720468 	 72.9169489130533 
 6.6 	 71.8897108745681 	 72.2156580822498 	 72.0526844784089 
 6.7 	 71.0165906216194 	 71.3519966976712 	 71.1842936596453 
 6.8 	 70.1396266960644 	 70.484585517632 	 70.3121061068482 
 6.9 	 69.2591499208731 	 69.6137518488976 	 69.4364508848854 
 7 	 68.3754904091644 	 68.7398221705375 	 68.557656289851 
 7.1 	 67.4889773820329 	 67.8631219519043 	 67.6760496669686 
 7.2 	 66.5999389878736 	 66.9839754722798 	 66.7919572300767 
 7.3 	 65.708702123321 	 66.1027056423019 	 65.9057038828115 
 7.4 	 64.8155922559373 	 65.2196338273157 	 65.0176130416265 
 7.5 	 63.9209332487574 	 64.3350796727514 	 64.1280064607544 
 7.6 	 63.0250471868152 	 63.4493609316588 	 63.237204059237 
 7.7 	 62.1282542057636 	 62.5627932945114 	 62.3455237501375 
 7.8 	 61.2308723227068 	 61.6756902213987 	 61.4532812720528 
 7.9 	 60.3332172693494 	 60.7883627767113 	 60.5607900230303 
 8 	 59.4356023275764 	 59.9011194664353 	 59.6683608970058 
 8.1 	 58.5383381675687 	 59.0142660781581 	 58.7763021228634 
 8.2 	 57.6417326885627 	 58.1281055238964 	 57.8849191062295 
 8.3 	 56.7460908623465 	 57.2429376858361 	 56.9945142740913 
 8.4 	 55.8517145796042 	 56.3590592650964 	 56.1053869223503 
 8.5 	 54.9589024991934 	 55.4767636336023 	 55.2178330663978 
 8.6 	 54.0679499004588 	 54.5963406891647 	 54.3321452948117 
 8.7 	 53.1791485386648 	 53.7180767138539 	 53.4486126262593 
 8.8 	 52.2927865036445 	 52.8422542357566 	 52.5675203697006 
 8.9 	 51.4091480817395 	 51.9691518941938 	 51.6891499879667 
 9 	 50.528513621124 	 51.0990443084871 	 50.8137789648055 
 9.1 	 49.6511594005812 	 50.2322019503401 	 49.9416806754607 
 9.2 	 48.7773575018173 	 49.3688910199182 	 49.0731242608678 
 9.3 	 47.9073756853816 	 48.509373325691 	 48.2083745055363 
 9.4 	 47.0414772702604 	 47.6539061681007 	 47.3476917191806 
 9.5 	 46.1799210172168 	 46.8027422271283 	 46.4913316221726 
 9.6 	 45.322961015935 	 45.9561294538083 	 45.6395452348716 
 9.7 	 44.470846576029 	 45.1143109657507 	 44.7925787708898 
 9.8 	 43.6238221219769 	 44.2775249467252 	 43.9506735343511 
 9.9 	 42.7821270920246 	 43.4460045503487 	 43.1140658211866 
 10 	 41.9459958411209 	 42.619977807931 	 42.2829868245259 
 10.1 	 41.1156575479185 	 41.7996675405101 	 41.4576625442143 
 10.2 	 40.2913361258908 	 40.9852912751208 	 40.6383137005058 
 10.3 	 39.473250138601 	 40.1770611653286 	 39.8251556519648 
 10.4 	 38.6616127191597 	 39.3751839160571 	 39.0183983176084 
 10.5 	 37.8566314939034 	 38.5798607127395 	 38.2182461033214 
 10.6 	 37.0585085103219 	 37.7912871548111 	 37.4248978325665 
 10.7 	 36.2674401692609 	 37.0096531935683 	 36.6385466814146 
 10.8 	 35.4836171614203 	 36.2351430744034 	 35.8593801179119 
 10.9 	 34.707224408166 	 35.46793528343 	 35.087579845798 
 11 	 33.9384410066722 	 34.708202498507 	 34.3233217525896 
 11.1 	 33.1774401794007 	 33.9561115446629 	 33.5667758620318 
 11.2 	 32.4243892279293 	 33.2118233539234 	 32.8181062909263 
 11.3 	 31.6794494911315 	 32.4754929295389 	 32.0774712103352 
 11.4 	 30.9427763077056 	 31.7472693146031 	 31.3450228111544 
 11.5 	 30.2145189830553 	 31.0272955650556 	 30.6209072740555 
 11.6 	 29.4948207605094 	 30.3157087270508 	 29.9052647437801 
 11.7 	 28.783818796877 	 29.6126398186807 	 29.1982293077789 
