MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 170.4 	 6.87159025132456E-03 	 4.61952700288181E-02 	 2.65334301400713E-02 
 170.5 	 7.04441745481909E-03 	 4.61743099313329E-02 	 0.026609363693076 
 170.6 	 7.22964438330845E-03 	 0.046150412868489 	 2.66900286258987E-02 
 170.7 	 7.42723827202148E-03 	 4.61236581934176E-02 	 2.67754482327196E-02 
 170.8 	 7.63715228833834E-03 	 4.60941257280353E-02 	 2.68656390081868E-02 
 170.9 	 7.85932552613054E-03 	 4.60618957109183E-02 	 2.69606106185244E-02 
 171 	 8.09368301647758E-03 	 4.60270487457102E-02 	 2.70603658810939E-02 
 171.1 	 8.34013575476844E-03 	 4.59896657500978E-02 	 2.71649007524331E-02 
 171.2 	 8.59858074417846E-03 	 4.59498279053849E-02 	 2.72742043247817E-02 
 171.3 	 8.86890105548937E-03 	 4.59076166066979E-02 	 2.73882588310937E-02 
 171.4 	 9.15096590320243E-03 	 4.58631134138547E-02 	 2.75070396585286E-02 
 171.5 	 9.44463073787929E-03 	 4.58164000029212E-02 	 2.76305153704002E-02 
 171.6 	 9.74973735461984E-03 	 4.57675581184872E-02 	 2.77586477365535E-02 
 171.7 	 1.00661140175705E-02 	 4.57166695266857E-02 	 2.78913917721281E-02 
 171.8 	 1.03935756003398E-02 	 4.56638159689792E-02 	 2.80286957846595E-02 
 171.9 	 0.010731923742175 	 4.56090791167389E-02 	 2.81705014294569E-02 
 172 	 1.10809470197376E-02 	 4.55525405266356E-02 	 2.83167437731866E-02 
 172.1 	 1.14404211342963E-02 	 4.54942815968669E-02 	 2.84673513655816E-02 
 172.2 	 1.18101091141403E-02 	 4.54343835242335E-02 	 2.86222463191869E-02 
 172.3 	 1.21897615319915E-02 	 4.53729272620869E-02 	 2.87813443970392E-02 
 172.4 	 1.25791167371859E-02 	 4.53099934791652E-02 	 2.89445551081755E-02 
 172.5 	 1.29779011023679E-02 	 4.52456625193266E-02 	 2.91117818108472E-02 
 172.6 	 0.013385829284431 	 4.51800143621979E-02 	 2.92829218233145E-02 
 172.7 	 1.38026044994168E-02 	 4.51131285847506E-02 	 2.94578665420837E-02 
 172.8 	 1.42279188110707E-02 	 4.50450843238098E-02 	 2.96365015674403E-02 
 172.9 	 0.014661453432736 	 4.49759602395114E-02 	 2.98187068361237E-02 
 173 	 1.51028790422512E-02 	 4.49058344797085E-02 	 3.00043567609798E-02 
 173.1 	 1.55518561095004E-02 	 4.48347846453413E-02 	 3.01933203774208E-02 
 173.2 	 1.60080352362531E-02 	 0.044762887756765 	 0.030385461496509 
 173.3 	 1.64710575079132E-02 	 4.46902202210509E-02 	 0.030580638864482 
 173.4 	 1.69405548567856E-02 	 4.46168578002502E-02 	 3.07787063285179E-02 
 173.5 	 1.74161504364481E-02 	 4.45428755806337E-02 	 3.09795130085409E-02 
 173.6 	 1.78974590068176E-02 	 0.044468347942897 	 3.11829034748573E-02 
 173.7 	 1.83840873294665E-02 	 4.43933485333357E-02 	 3.13887179314011E-02 
 173.8 	 0.018875634572755 	 4.43179502359834E-02 	 3.15967924043692E-02 
 173.9 	 0.019371692726313 	 4.42422251457131E-02 	 3.18069589360131E-02 
 174 	 1.98718470244123E-02 	 4.41662445422901E-02 	 3.20190457833512E-02 
 174.1 	 2.03756763777422E-02 	 4.40900788653767E-02 	 3.22328776215594E-02 
 174.2 	 2.08827538131098E-02 	 0.044013797690474 	 3.24482757517919E-02 
 174.3 	 2.13926469205537E-02 	 4.39374697058015E-02 	 3.26650583131776E-02 
 174.4 	 0.02190491830738 	 4.38611626900911E-02 	 3.28830404987356E-02 
 174.5 	 2.24191260585922E-02 	 4.37849434912998E-02 	 0.033102034774946 
 174.6 	 2.29348242031983E-02 	 0.043708878006216 	 3.33218511047071E-02 
 174.7 	 2.34515631858658E-02 	 4.36330311609557E-02 	 3.35422971734108E-02 
 174.8 	 2.39688903433833E-02 	 4.35574668923302E-02 	 3.37631786178567E-02 
 174.9 	 2.44863503853928E-02 	 4.34822481300715E-02 	 3.39842992577322E-02 
 175 	 2.50034858788402E-02 	 0.043407436779901 	 3.42054613293706E-02 
 175.1 	 2.55198377355927E-02 	 4.33330937074248E-02 	 3.44264657215087E-02 
 175.2 	 0.02603494570267 	 4.32592787228358E-02 	 3.46471122127529E-02 
 175.3 	 2.65483488545253E-02 	 4.31860505664119E-02 	 3.48671997104686E-02 
 175.4 	 2.70595860868197E-02 	 4.31134668947827E-02 	 3.50865264908012E-02 
 175.5 	 2.75681966111209E-02 	 4.30415842679527E-02 	 3.53048904395368E-02 
 175.6 	 2.80737204499614E-02 	 4.29704581370607E-02 	 3.55220892935111E-02 
 175.7 	 0.028575698931697 	 4.29001428328486E-02 	 3.57379208822728E-02 
 175.8 	 2.90736751845887E-02 	 4.28306915548297E-02 	 3.59521833697092E-02 
 175.9 	 2.95671946295516E-02 	 4.27621563611265E-02 	 0.036164675495339 
 176 	 3.00558054710032E-02 	 4.26945881589603E-02 	 3.63751968149817E-02 
 176.1 	 3.05390591852475E-02 	 4.26280366957716E-02 	 3.65835479405096E-02 
 176.2 	 3.10165110058412E-02 	 4.25625505509471E-02 	 3.67895307783942E-02 
 176.3 	 3.14877204053779E-02 	 0.042498177128132 	 3.69929487667549E-02 
 176.4 	 3.19522515731421E-02 	 4.24349626481067E-02 	 3.71936071106244E-02 
 176.5 	 3.24096738880914E-02 	 4.23729521422003E-02 	 3.73913130151459E-02 
 176.6 	 3.28595623866092E-02 	 4.23121894462257E-02 	 3.75858759164174E-02 
 176.7 	 3.33014982245092E-02 	 0.042252717194905 	 3.77771077097071E-02 
 176.8 	 3.37350691327454E-02 	 0.042194576816771 	 3.79648229747582E-02 
 176.9 	 3.41598698663186E-02 	 4.21378085295137E-02 	 3.81488391979161E-02 
 177 	 3.45755026458494E-02 	 4.20824513357559E-02 	 3.83289769908026E-02 
 177.1 	 3.49815775913283E-02 	 4.20285430192304E-02 	 3.85050603052794E-02 
 177.2 	 3.53777131475251E-02 	 4.19761201413409E-02 	 0.038676916644433 
 177.3 	 3.57635365005854E-02 	 0.041925218038079 	 3.88443772693322E-02 
 177.4 	 3.61386839853255E-02 	 4.18758708172808E-02 	 3.90072774013032E-02 
 177.5 	 3.65028014827624E-02 	 4.18281113561973E-02 	 3.91654564194798E-02 
 177.6 	 3.68555448074183E-02 	 0.041781971299361 	 3.93187580533896E-02 
 177.7 	 3.71965800839573E-02 	 4.17374810567234E-02 	 3.94670305703404E-02 
 177.8 	 3.75255841127235E-02 	 4.16946698020465E-02 	 0.039610126957385 
 177.9 	 3.78422447237504E-02 	 4.16535654715283E-02 	 3.97479050976394E-02 
 178 	 3.81462611188448E-02 	 4.16141947626395E-02 	 3.98802279407422E-02 
 178.1 	 3.84373442013482E-02 	 4.15765831331556E-02 	 4.00069636672519E-02 
 178.2 	 3.87152168931943E-02 	 4.15407548003647E-02 	 4.01279858467795E-02 
 178.3 	 3.89796144388986E-02 	 4.15067327404342E-02 	 4.02431735896664E-02 
 178.4 	 3.92302846961338E-02 	 4.14745386879175E-02 	 4.03524116920256E-02 
 178.5 	 3.94669884125487E-02 	 0.041444193135386 	 4.04555907739674E-02 
 178.6 	 3.96894994885233E-02 	 4.14157153331695E-02 	 4.05526074108464E-02 
 178.7 	 0.039897605225543 	 0.041389123289191 	 0.040643364257367 
 178.8 	 0.040091106559925 	 4.13644337688801E-02 	 4.07277701644026E-02 
 178.9 	 4.02698182816067E-02 	 4.13416622951535E-02 	 4.08057402883801E-02 
 179 	 4.04335692377583E-02 	 4.13208231484484E-02 	 4.08771961931033E-02 
 179.1 	 4.05822025209852E-02 	 4.13019293667976E-02 	 4.09420659438914E-02 
 179.2 	 4.07155756418896E-02 	 4.12849927459374E-02 	 4.10002841939135E-02 
 179.3 	 4.08335606858169E-02 	 4.12700238394306E-02 	 4.10517922626238E-02 
 179.4 	 4.09360444535755E-02 	 4.12570319588088E-02 	 4.10965382061921E-02 
 179.5 	 4.10229285859978E-02 	 4.12460251737113E-02 	 4.11344768798546E-02 
 179.6 	 4.10941296721779E-02 	 4.12370103120234E-02 	 4.11655699921007E-02 
 179.7 	 4.11495793412723E-02 	 0.041229992960005 	 4.11897861506386E-02 
 179.8 	 4.11892243377529E-02 	 4.12249774623992E-02 	 0.041207100900076 
 179.9 	 4.12130265800254E-02 	 4.12219669225271E-02 	 4.12174967512763E-02 
 180 	 4.12209632023531E-02 	 4.12209632023531E-02 	 4.12209632023531E-02 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 102.156028940206 	-19.7892671855091 	 104.055126469442 	 349.036675558187 	 102.156028940206 	-19.7892671855091 	 104.055126469442 	 349.036675558187 
 0.1 	 102.151799182642 	-19.7873508872477 	 104.050609471477 	 349.037268559848 	 102.151874275888 	-19.787158853681 	 104.050646675442 	 349.037380237565 
 0.2 	 102.139110610374 	-19.7816024635816 	 104.037059321692 	 349.039047692407 	 102.139410963743 	-19.7808344010598 	 104.037208159497 	 349.039494417587 
 0.3 	 102.117965324528 	-19.7720233277318 	 104.014478552238 	 349.042013338684 	 102.118641046058 	-19.7702954560749 	 104.014813519586 	 349.043018524011 
 0.4 	 102.088366826498 	-19.7586158346271 	 103.982871382753 	 349.04616613698 	 102.089567926174 	-19.7555447322476 	 103.983467085017 	 349.047953266712 
 0.5 	 102.050320017212 	-19.7413832802425 	 103.942243719447 	 349.05150698149 	 102.052196367775 	-19.736586027397 	 103.94317491545 	 349.054299640108 
 0.6 	 102.003831196114 	-19.7203299006748 	 103.892603153819 	 349.05803702288 	 102.006532493899 	-19.7134242225306 	 103.893944799523 	 349.062058923755 
 0.7 	 101.948908059854 	-19.6954608709553 	 103.833958961006 	 349.065757669022 	 101.952583785665 	-19.6860652804188 	 103.835786253093 	 349.071232683111 
 0.8 	 101.885559700684 	-19.6667823035976 	 103.766322097773 	 349.074670585899 	 101.890359080718 	-19.6545162438519 	 103.76871051708 	 349.08182277047 
 0.9 	 101.813796604566 	-19.6343012468834 	 103.689705200127 	 349.084777698682 	 101.819868571388 	-19.618785233583 	 103.692730554924 	 349.093831326071 
 1 	 101.73363064899 	-19.5980256828865 	 103.604122580582 	 349.096081192967 	 101.741123802573 	-19.5788814459556 	 103.607861049658 	 349.107260779386 
 1.1 	 101.645075100502 	-19.5579645252336 	 103.509590225046 	 349.108583516185 	 101.654137669338 	-19.5348151502171 	 103.514118400583 	 349.122113850568 
 1.2 	 101.548144611942 	-19.5141276166061 	 103.40612578936 	 349.12228737919 	 101.558924414235 	-19.4865976855198 	 103.411520719568 	 349.138393552094 
 1.3 	 101.442855219397 	-19.4665257259796 	 103.293748595468 	 349.137195758006 	 101.455499624339 	-19.4342414576084 	 103.300087826956 	 349.156103190573 
 1.4 	 101.329224338863 	-19.4151705456052 	 103.172479627227 	 349.153311895766 	 101.34388022801 	-19.3777599351977 	 103.179841247093 	 349.175246368742 
 1.5 	 101.207270762623 	-19.3600746877325 	 103.042341525867 	 349.170639304817 	 101.224084491377 	-19.3171676460399 	 103.050804203473 	 349.19582698764 
 1.6 	 101.077014655336 	-19.3012516810742 	 102.903358585087 	 349.18918176901 	 101.096132014536 	-19.2524801726829 	 102.913001613499 	 349.217849248973 
 1.7 	 100.938477549843 	-19.2387159670147 	 102.755556745802 	 349.208943346174 	 100.960043727484 	-19.1837141479214 	 102.766460082872 	 349.241317657658 
 1.8 	 100.791682342694 	-19.1724828955641 	 102.598963590532 	 349.229928370772 	 100.815841885764 	-19.1108872499425 	 102.611207899603 	 349.266237024568 
 1.9 	 100.63665328938 	-19.1025687210571 	 102.433608337447 	 349.25214145675 	 100.663550065849 	-19.0340181971659 	 102.447275027644 	 349.292612469461 
 2 	 100.473415999292 	-19.0289905975999 	 102.259521834059 	 349.275587500579 	 100.503193160238 	-18.9531267427832 	 102.274693100161 	 349.320449424113 
 2.1 	 100.301997430403 	-18.9517665742662 	 102.076736550568 	 349.30027168449 	 100.334797372292 	-18.8682336689943 	 102.093495412424 	 349.349753635648 
 2.2 	 100.122425883658 	-18.8709155900423 	 101.885286572866 	 349.326199479912 	 100.158390210792 	-18.7793607809462 	 101.903716914341 	 349.380531170069 
 2.3 	 99.9347309970972 	-18.7864574685251 	 101.6852075952 	 349.353376651116 	 99.97400048423 	-18.6865309003737 	 101.705394202625 	 349.412788416005 
 2.4 	 99.7389437396985 	-18.6984129123723 	 101.476536912492 	 349.381809259062 	 99.7816582948273 	-18.5897678589453 	 101.498565512598 	 349.446532088663 
 2.5 	 99.535096404943 	-18.6068034975088 	 101.259313412329 	 349.411503665468 	 99.5813950322914 	-18.4890964913165 	 101.283270709641 	 349.481769234001 
 2.6 	 99.3232226041099 	-18.5116516670894 	 101.033577566615 	 349.442466537093 	 99.3732433673031 	-18.3845426278919 	 101.059551280292 	 349.518507233117 
 2.7 	 99.1033572592971 	-18.4129807252201 	 100.799371422897 	 349.474704850244 	 99.1572372447409 	-18.2761330872984 	 100.827450322987 	 349.556753806874 
 2.8 	 98.8755365961728 	-18.3108148304402 	 100.556738595361 	 349.508225895514 	 98.9334118766431 	-18.1638956685737 	 100.58701253846 	 349.596517020745 
 2.9 	 98.6397981364569 	-18.205178988967 	 100.305724255504 	 349.543037282758 	 98.7018037349083 	-18.04785914307 	 100.338284219795 	 349.637805289903 
 3 	 98.3961806901359 	-18.0960990477052 	 100.046375122491 	 349.579146946306 	 98.4624505437366 	-17.9280532460769 	 100.081313242143 	 349.680627384552 
 3.1 	 98.1447243474136 	-17.9836016870234 	 99.7787394531887 	 349.616563150432 	 98.2153912718156 	-17.8045086681672 	 99.8161490520981 	 349.724992435507 
 3.2 	 97.8854704703962 	-17.8677144132983 	 99.5028670318901 	 349.655294495069 	 97.9606661242471 	-17.6772570462651 	 99.5428426567473 	 349.770909940031 
 3.3 	 97.6184616845175 	-17.7484655512323 	 99.2188091597298 	 349.6953499218 	 97.6983165342233 	-17.5463309544435 	 99.261446612389 	 349.818389767929 
 3.4 	 97.3437418697053 	-17.6258842359434 	 98.9266186437942 	 349.736738720104 	 97.4283851544511 	-17.4117638944515 	 98.9720150129327 	 349.867442167922 
 3.5 	 97.0613561512883 	-17.5000004048309 	 98.6263497859284 	 349.779470533899 	 97.150915848324 	-17.2735902859732 	 98.674603477976 	 349.918077774286 
 3.6 	 96.7713508906498 	-17.370844789221 	 98.3180583712497 	 349.823555368355 	 96.8659536808506 	-17.1318454566259 	 98.3692691405725 	 349.970307613787 
 3.7 	 96.4737736756281 	-17.2384489057923 	 98.0018016563672 	 349.869003597018 	 96.5735449093347 	-16.9865656316955 	 98.0560706346893 	 350.0241431129 
 3.8 	 96.1686733106647 	-17.1028450477857 	 97.6776383573124 	 349.91582596923 	 96.2737369738126 	-16.8377879236158 	 97.7350680823598 	 350.079596105335 
 3.9 	 95.8560998067053 	-16.9640662760003 	 97.3456286371894 	 349.96403361787 	 95.966578487251 	-16.6855503211938 	 97.4063230805413 	 350.136678839876 
 4 	 95.5361043708545 	-16.8221464095788 	 97.0058340935436 	 350.013638067421 	 95.6521192255039 	-16.5298916785847 	 97.0698986876763 	 350.195403988532 
 4.1 	 95.2087393957868 	-16.6771200165848 	 96.6583177454605 	 350.064651242371 	 95.330410117036 	-16.3708517040201 	 96.7258594099701 	 350.255784655029 
 4.2 	 94.8740584489154 	-16.5290224043748 	 96.3031440203929 	 350.117085475967 	 95.0015032324094 	-16.2084709482927 	 96.3742711873825 	 350.317834383632 
 4.3 	 94.5321162613243 	-16.3778896097682 	 95.9403787407278 	 350.170953519326 	 94.665451773541 	-16.0427907930019 	 96.0152013793475 	 350.381567168325 
 4.4 	 94.1829687164623 	-16.2237583890182 	 95.5700891100943 	 350.22626855092 	 94.3223100627307 	-15.8738534385632 	 95.6487187502211 	 350.446997462355 
 4.5 	 93.8266728386043 	-16.0666662075859 	 95.1923436994198 	 350.283044186452 	 93.9721335314617 	-15.7017018919853 	 95.274893454465 	 350.514140188143 
 4.6 	 93.4632867810825 	-15.9066512297222 	 94.807212432741 	 350.341294489124 	 93.6149787089802 	-15.5263799544199 	 94.8937970215747 	 350.583010747591 
 4.7 	 93.0928698142881 	-15.7437523078595 	 94.414766572773 	 350.401033980323 	 93.2509032106511 	-15.3479322084865 	 94.5055023407554 	 350.653625032783 
 4.8 	 92.7154823134489 	-15.5780089718167 	 94.0150787062451 	 350.462277650744 	 92.879965726097 	-15.1664040053776 	 94.1100836453528 	 350.725999437099 
 4.9 	 92.3311857461842 	-15.4094614178205 	 93.6082227290085 	 350.525040971948 	 92.502226007122 	-14.9818414517471 	 93.7076164970488 	 350.800150866764 
 5 	 91.9400426598407 	-15.238150497348 	 93.1942738309235 	 350.589339908386 	 92.117744855423 	-14.7942913963883 	 93.298177769826 	 350.876096752828 
 5.1 	 91.5421166686095 	-15.0641177057906 	 92.7733084805281 	 350.655190929909 	 91.7265841100886 	-14.6038014167019 	 92.8818456337062 	 350.953855063616 
 5.2 	 91.1374724404342 	-14.8874051709474 	 92.3454044095041 	 350.722611024767 	 91.3288066348971 	-14.4104198049634 	 92.4586995382788 	 351.033444317641 
 5.3 	 90.7261756837028 	-14.7080556413462 	 91.9106405969355 	 350.791617713133 	 90.9244763054032 	-14.2141955543888 	 92.0288201960138 	 351.114883597013 
 5.4 	 90.3082931337372 	-14.5261124744002 	 91.4690972533781 	 350.86222906116 	 90.5136579958306 	-14.0151783450075 	 91.5922895653808 	 351.198192561361 
 5.5 	 89.8838925390755 	-14.3416196244018 	 91.0208558047391 	 350.9344636956 	 90.0964175657632 	-13.8134185293446 	 91.149190833771 	 351.283391462268 
 5.6 	 89.4530426475536 	-14.1546216303571 	 90.5659988759778 	 351.008340819002 	 89.6728218466422 	-13.6089671179169 	 90.699608400236 	 351.37050115827 
 5.7 	 89.0158131921908 	-13.9651636036659 	 90.1046102746367 	 351.083880225514 	 89.2429386280736 	-13.4018757645495 	 90.2436278580518 	 351.459543130402 
 5.8 	 88.5722748768782 	-13.773291215649 	 89.6367749742055 	 351.161102317315 	 88.806836643945 	-13.1921967515136 	 89.7813359771115 	 351.550539498346 
 5.9 	 88.1224993618779 	-13.5790506849299 	 89.1625790973325 	 351.240028121699 	 88.3645855583594 	-12.9799829744952 	 89.3128206861636 	 351.64351303718 
 6 	 87.6665592491338 	-13.3824887646706 	 88.6821098988878 	 351.320679308844 	 87.9162559513869 	-12.7652879273952 	 88.8381710548966 	 351.738487194759 
 6.1 	 87.2045280673967 	-13.1836527296682 	 88.1954557488869 	 351.403078210284 	 87.4619193046365 	-12.5481656869677 	 88.3574772758839 	 351.835486109755 
 6.2 	 86.736480257171 	-12.9825903633162 	 87.7027061152863 	 351.487247838122 	 87.0016479866561 	-12.3286708973014 	 87.8708306463981 	 351.93453463037 
 6.3 	 86.2624911554816 	-12.7793499444327 	 87.2039515466576 	 351.573211905013 	 86.5355152381584 	-12.1068587541486 	 87.3783235501028 	 352.035658333764 
 6.4 	 85.7826369804674 	-12.5739802339603 	 86.6992836547493 	 351.660994844948 	 86.0635951570791 	-11.882784989106 	 86.8800494386308 	 352.138883546208 
 6.5 	 85.2969948158052 	-12.3665304615428 	 86.1887950969485 	 351.750621834872 	 85.5859626834718 	-11.6565058536538 	 86.3761028130633 	 352.244237364003 
 6.6 	 84.8056425949666 	-12.1570503119815 	 85.6725795586502 	 351.842118817175 	 85.1026935842404 	-11.4280781030575 	 85.8665792053153 	 352.35174767519 
 6.7 	 84.3086590853099 	-11.9455899115746 	 85.1507317355436 	 351.935512523092 	 84.6138644377146 	-11.1975589801362 	 85.3515751594402 	 352.46144318208 
 6.8 	 83.8061238720153 	-11.7321998143463 	 84.6233473158284 	 352.030830497047 	 84.1195526180718 	-10.9650061989046 	 84.8311882128652 	 352.573353424641 
 6.9 	 83.2981173418639 	-11.5169309881672 	 84.0905229623716 	 352.128101121987 	 83.6198362796086 	-10.7304779280934 	 84.3055168775677 	 352.687508804766 
 7 	 82.7847206668619 	-11.2998348007712 	 83.5523562948112 	 352.227353645757 	 83.1147943408651 	-10.4940327745507 	 83.7746606212024 	 352.803940611471 
 7.1 	 82.2660157877193 	-11.0809630056732 	 83.0089458716251 	 352.328618208538 	 82.6045064686059 	-10.2557297665332 	 83.2387198481939 	 352.922681047054 
 7.2 	 81.7420853971853 	-10.8603677279926 	 82.4603911721741 	 352.431925871422 	 82.0890530616652 	-10.0156283368917 	 82.6977958808071 	 353.04376325424 
 7.3 	 81.2130129232385 	-10.6381014501837 	 81.9067925787263 	 352.537308646158 	 81.5685152346508 	-9.77378830615219 	 82.1519909402015 	 353.167221344378 
 7.4 	 80.6788825121453 	-10.4142169976824 	 81.3482513584857 	 352.644799526125 	 81.0429748015221 	-9.53026986550461 	 81.6014081274919 	 353.293090426708 
 7.5 	 80.1397790113833 	-10.188767524469 	 80.7848696456275 	 352.754432518592 	 80.5125142590367 	-9.28513355969862 	 81.0461514048202 	 353.421406638752 
 7.6 	 79.5957879524357 	-9.96180649855306 	 80.2167504233606 	 352.866242678316 	 79.9772167700743 	-9.03844026985484 	 80.4863255764554 	 353.552207177882 
 7.7 	 79.0469955334606 	-9.73338768738537 	 79.6439975060261 	 352.980266142545 	 79.4371661468392 	-8.79025119619574 	 79.9220362699347 	 353.685530334088 
 7.8 	 78.493488601842 	-9.50356514320082 	 79.0667155212518 	 353.096540167488 	 78.8924468339498 	-8.54062784070307 	 79.3533899172618 	 353.821415524027 
 7.9 	 77.9353546366205 	-9.27239318829597 	 78.4850098921709 	 353.215103166313 	 78.3431438914118 	-8.28963198970478 	 78.780493736173 	 353.959903326379 
 8 	 77.3726817308135 	-9.03992640024655 	 77.8989868197246 	 353.335994748762 	 77.7893429774858 	-8.03732569639913 	 78.2034557114896 	 354.101035518578 
 8.1 	 76.8055585736246 	-8.80621959706871 	 77.3087532650623 	 353.45925576243 	 77.2311303314478 	-7.78377126331963 	 77.6223845765689 	 354.244855114969 
 8.2 	 76.2340744325522 	-8.57132782232983 	 76.7144169320588 	 353.584928335815 	 76.6685927562539 	-7.52903122474871 	 77.0373897948752 	 354.391406406448 
 8.3 	 75.6583191353918 	-8.33530633021066 	 76.1160862499593 	 353.7130559232 	 76.1018176011023 	-7.27316832908211 	 76.4485815416781 	 354.540735001652 
 8.4 	 75.0783830521478 	-8.09821057052615 	 75.5138703561777 	 353.843683351464 	 75.5308927439087 	-7.01624552115276 	 75.8560706859045 	 354.69288786976 
 8.5 	 74.4943570768483 	-7.86009617370761 	 74.9078790792591 	 353.976856868909 	 74.9559065736897 	-6.75832592451768 	 75.2599687721547 	 354.847913384963 
 8.6 	 73.9063326092752 	-7.62101893575133 	 74.2982229220316 	 354.112624196205 	 74.3769479728633 	-6.49947282371407 	 74.6603880029043 	 355.00586137269 
 8.7 	 73.3144015366074 	-7.38103480313767 	 73.6850130449608 	 354.251034579537 	 73.7941062994682 	-6.23974964648958 	 74.0574412209069 	 355.166783157644 
 8.8 	 72.7186562149875 	-7.14019985772627 	 73.0683612497353 	 354.392138846088 	 73.2074713693091 	-5.97921994601356 	 73.4512418918225 	 355.330731613735 
 8.9 	 72.1191894510093 	-6.89857030162991 	 72.4483799630958 	 354.535989461936 	 72.6171334380267 	-5.71794738307252 	 72.8419040870827 	 355.497761215978 
 9 	 71.5160944831383 	-6.65620244207403 	 71.8251822209386 	 354.682640592511 	 72.0231831831034 	-5.45599570825819 	 72.2295424670225 	 355.667928094451 
 9.1 	 70.9094649630605 	-6.4131526762434 	 71.198881652708 	 354.832148165716 	 71.4257116858018 	-5.19342874415032 	 71.61427226429 	 355.841290090386 
 9.2 	 70.299394936972 	-6.16947747612333 	 70.5695924661094 	 354.984569937853 	 70.8248104130457 	-4.93031036750292 	 70.9962092675642 	 356.017906814479 
 9.3 	 69.6859788268092 	-5.9252333733384 	 69.9374294321648 	 355.13996556248 	 70.2205711992458 	-4.66670449143765 	 70.3754698055988 	 356.197839707523 
 9.4 	 69.0693114114228 	-5.68047694399247 	 69.3025078706343 	 355.29839666235 	 69.6130862280717 	-4.40267504764915 	 69.7521707316133 	 356.381152103446 
 9.5 	 68.4494878077046 	-5.43526479351669 	 68.6649436358376 	 355.459926904586 	 69.0024480141793 	-4.1382859686303 	 69.1264294080613 	 356.567909294863 
 9.6 	 67.8266034516675 	-5.18965354152791 	 68.024853102898 	 355.624622079233 	 68.3887493848946 	-3.87360116992027 	 68.4983636917958 	 356.758178601231 
 9.7 	 67.2007540794827 	-4.94369980670256 	 67.3823531544418 	 355.792550181374 	 67.7720834618569 	-3.60868453238187 	 67.868091919658 	 356.952029439728 
 9.8 	 66.5720357084834 	-4.69746019167156 	 66.7375611677856 	 355.963781496973 	 67.1525436426305 	-3.34359988451452 	 67.2357328945191 	 357.149533398951 
 9.9 	 65.9405446181305 	-4.45099126793813 	 66.0905950026395 	 356.138388692631 	 66.5302235822819 	-3.07841098480553 	 66.6014058717966 	 357.350764315553 
 10 	 65.3063773309554 	-4.20434956082647 	 65.4415729893677 	 356.316446909451 	 65.9052171749354 	-2.81318150412892 	 65.9652305464824 	 357.555798353943 
 10.1 	 64.6696305934749 	-3.95759153446218 	 64.7906139178366 	 356.498033861209 	 65.2776185353029 	-2.54797500819337 	 65.3273270407025 	 357.764714089153 
 10.2 	 64.0304013570878 	-3.71077357679135 	 64.1378370268905 	 356.683229937054 	 64.6475219801974 	-2.28285494004715 	 64.6878158918463 	 357.977592593006 
 10.3 	 63.3887867589553 	-3.46395198464146 	 63.4833619944959 	 356.872118308953 	 64.0150220100329 	-2.01788460264428 	 64.0468180412937 	 358.194517523719 
 10.4 	 62.7448841028709 	-3.21718294882877 	 62.8273089285936 	 357.064785044114 	 63.3802132903144 	-1.75312714147724 	 63.4044548237735 	 358.415575219057 
 10.5 	 62.0987908401235 	-2.97052253931677 	 62.1697983587046 	 357.261319222642 	 62.7431906331231 	-1.48864552728208 	 62.7608479573876 	 358.640854793186 
 10.6 	 61.4506045503562 	-2.72402669042935 	 61.5109512283335 	 357.461813060683 	 62.1040489785991 	-1.22450253882 	 62.1161195343351 	 358.870448237353 
 10.7 	 60.8004229224296 	-2.47775118612406 	 60.8508888882212 	 357.666362039323 	 61.4628833764294 	-0.960760745742187 	 61.4703920123755 	 359.104450524544 
 10.8 	 60.1483437352896 	-2.23175164532873 	 60.1897330904946 	 357.875065039527 	 60.8197889673419 	-0.697482491541596 	 60.8237882070659 	 359.342959718251 
 10.9 	 59.4944648388443 	-1.98608350734583 	 59.5276059837672 	 358.088024483423 	 60.1748609646099 	-0.434729876597236 	 60.1764312848123 	 359.586077085502 
 11 	 58.8388841348592 	-1.74080201733 	 58.8646301092509 	 358.305346482228 	 59.5281946355745 	-0.17256474131712 	 59.5284447567782 	 359.8339072143 
 11.1 	 58.1816995578671 	-1.49596221184084 	 58.2009283979316 	 358.527140991151 	 58.8798852831846 	 8.89513506172552E-02 	 58.8799524736879 	 8.65581356109797E-02 
 11.2 	 57.5230090561038 	-1.25161890447709 	 57.5366241688774 	 358.75352197161 	 58.2300282275614 	 0.349757128897736 	 58.2310786215729 	 0.3441414500586 
 11.3 	 56.8629105724714 	-1.00782667159547 	 56.8718411287419 	 358.98460756111 	 57.5787187875922 	 0.60979163312372 	 57.5819477185034 	 0.606772459470719 
