MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 701.590829 	 1.33137977568572 	 3.62283627243212E-08 	 1 	 2.77550924879389 	 2.77550773081921 	 1.51797468195269E-06 
 701.684519 	 1.33137776805334 	 3.63721498385607E-08 	 1 	 2.77570115983333 	 2.77569963618791 	 1.52364542005401E-06 
 701.778222 	 1.3313757606444 	 3.65159561541755E-08 	 1 	 2.7758864743017 	 2.77588494499318 	 1.52930851582411E-06 
 701.871938 	 1.33137375345875 	 3.66597816737304E-08 	 1 	 2.77606525812163 	 2.77606372315771 	 1.53496391774866E-06 
 701.965666 	 1.33137174649619 	 3.68036263997892E-08 	 1 	 2.77623757826463 	 2.77623603765306 	 1.54061157342511E-06 
 702.059407 	 1.33136973975655 	 3.69474903349173E-08 	 1 	 2.77640350273881 	 2.77640195648738 	 1.54625143178322E-06 
 702.15316 	 1.33136773323967 	 3.70913734816795E-08 	 1 	 2.77656310057626 	 2.77656154869281 	 1.55188344308499E-06 
 702.246926 	 1.33136572694535 	 3.72352758426415E-08 	 1 	 2.77671644182003 	 2.77671488431247 	 1.55750755803652E-06 
 702.340704 	 1.33136372087342 	 3.73791974203691E-08 	 1 	 2.77686359751082 	 2.77686203438709 	 1.56312373000844E-06 
 702.434495 	 1.33136171502371 	 3.75231382174287E-08 	 1 	 2.77700463967321 	 2.7770030709413 	 1.5687319119273E-06 
 702.528298 	 1.33135970939605 	 3.76670982363867E-08 	 1 	 2.77713964130164 	 2.77713806696958 	 1.57433206027235E-06 
 702.622114 	 1.33135770399024 	 3.78110774798101E-08 	 1 	 2.777268676346 	 2.77726709642187 	 1.57992413019059E-06 
 702.715942 	 1.33135569880612 	 3.79550759502662E-08 	 1 	 2.7773918196969 	 2.77739023418882 	 1.58550807860536E-06 
 702.809783 	 1.33135369384351 	 3.80990936503219E-08 	 1 	 2.77750914717058 	 2.77750755608671 	 1.59108386554863E-06 
 702.903637 	 1.33135168910224 	 3.82431305825461E-08 	 1 	 2.77762073549352 	 2.77761913884208 	 1.59665144838783E-06 
 702.997503 	 1.33134968458212 	 3.83871867495065E-08 	 1 	 2.77772666228679 	 2.777725060076 	 1.60221079026357E-06 
 703.091381 	 1.33134768028298 	 3.85312621537719E-08 	 1 	 2.77782700604995 	 2.7778253982881 	 1.60776185120781E-06 
 703.185272 	 1.33134567620465 	 3.86753567979113E-08 	 1 	 2.7779218461448 	 2.7779202328402 	 1.61330459613751E-06 
 703.279176 	 1.33134367234694 	 3.88194706844938E-08 	 1 	 2.77801126277873 	 2.77800964393974 	 1.61883899130189E-06 
 703.373092 	 1.33134166870969 	 3.8963603816089E-08 	 1 	 2.77809533698785 	 2.77809371262285 	 1.62436500028562E-06 
 703.467021 	 1.33133966529271 	 3.91077561952673E-08 	 1 	 2.77817415061978 	 2.77817252073718 	 1.62988259333474E-06 
 703.560962 	 1.33133766209582 	 3.92519278245985E-08 	 1 	 2.77824778631623 	 2.77824615092449 	 1.63539173492211E-06 
 703.654916 	 1.33133565911886 	 3.93961187066537E-08 	 1 	 2.77831632749527 	 2.77831468660287 	 1.64089240062282E-06 
 703.748882 	 1.33133365636164 	 3.95403288440039E-08 	 1 	 2.7783798583334 	 2.77837821194884 	 1.64638455801835E-06 
 703.842861 	 1.331331653824 	 3.968455823922E-08 	 1 	 2.77843846374727 	 2.77843681187909 	 1.65186818090746E-06 
 703.936852 	 1.33132965150574 	 3.98288068948744E-08 	 1 	 2.77849222937531 	 2.77849057203207 	 1.65734324353295E-06 
 704.030856 	 1.3313276494067 	 3.99730748135384E-08 	 1 	 2.778541241559 	 2.77853957874928 	 1.66280972102584E-06 
 704.124873 	 1.3313256475267 	 4.0117361997785E-08 	 1 	 2.77858558732398 	 2.77858391905639 	 1.66826759162575E-06 
 704.218902 	 1.33132364586556 	 4.02616684501864E-08 	 1 	 2.77862535436096 	 2.77862368064413 	 1.67371683268414E-06 
 704.312943 	 1.33132164442311 	 4.04059941733161E-08 	 1 	 2.77866063100641 	 2.77865895184899 	 1.67915742288471E-06 
 704.406997 	 1.33131964319916 	 4.05503391697472E-08 	 1 	 2.77869150622302 	 2.77868982163368 	 1.68458934401983E-06 
 704.501064 	 1.33131764219356 	 4.06947034420538E-08 	 1 	 2.77871806958007 	 2.77871637956749 	 1.69001257921408E-06 
 704.595143 	 1.33131564140611 	 4.08390869928097E-08 	 1 	 2.77874041123354 	 2.77873871580643 	 1.69542711114801E-06 
 704.689235 	 1.33131364083664 	 4.09834898245898E-08 	 1 	 2.77875862190608 	 2.77875692107315 	 1.70083292694301E-06 
 704.78334 	 1.33131164048497 	 4.11527459079549E-08 	 1 	 2.77877279279294 	 2.77877108553267 	 1.70726026826884E-06 
 704.877457 	 1.33130964035094 	 4.13252304198382E-08 	 1 	 2.77878301575547 	 2.77878130194424 	 1.71381123026393E-06 
 704.971586 	 1.33130764043436 	 4.14977379653561E-08 	 1 	 2.77878938310438 	 2.77878766275162 	 1.72035276202465E-06 
 705.065728 	 1.33130564073505 	 4.16702685475849E-08 	 1 	 2.77879198762592 	 2.77879026074107 	 1.72688484489925E-06 
 705.159883 	 1.33130364125284 	 4.18428221696011E-08 	 1 	 2.77879092257077 	 2.77878918916331 	 1.73340745890371E-06 
 705.25405 	 1.33130164198756 	 4.20153988344805E-08 	 1 	 2.77878628163328 	 2.77878454171269 	 1.73992058760675E-06 
 705.34823 	 1.33129964293902 	 4.21879985453017E-08 	 1 	 2.77877815893052 	 2.77877641250631 	 1.74642421724158E-06 
 705.442423 	 1.33129764410706 	 4.23606213051411E-08 	 1 	 2.77876664898137 	 2.77876489606304 	 1.75291833270919E-06 
 705.536628 	 1.33129564549149 	 4.25332671170772E-08 	 1 	 2.77875184668538 	 2.77875008728245 	 1.75940292335142E-06 
 705.630845 	 1.33129364709214 	 4.27059359841884E-08 	 1 	 2.77873384730171 	 2.77873208142373 	 1.76587797762195E-06 
 705.725075 	 1.33129164890884 	 4.28786279095529E-08 	 1 	 2.77871274642791 	 2.77871097408443 	 1.77234348353039E-06 
 705.819318 	 1.3312896509414 	 4.3051342896251E-08 	 1 	 2.77868863997874 	 2.77868686117931 	 1.77879943619175E-06 
