MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 759.708706 	 1.3302167063652 	 1.58000005967551E-07 	 1 	 3.23756151576644 	 3.2375555539084 	 5.96185803569682E-06 
 759.810158 	 1.33021480097918 	 1.58000005967551E-07 	 1 	 3.23851122649712 	 3.23850526406814 	 5.96242897854538E-06 
 759.911623 	 1.33021289571311 	 1.58000005967551E-07 	 1 	 3.23945565245953 	 3.23944968946695 	 5.96299258281974E-06 
 760.013102 	 1.33021099056682 	 1.58000005967551E-07 	 1 	 3.24039476852504 	 3.24038880497629 	 5.96354874415894E-06 
 760.114595 	 1.33020908554014 	 1.58000005967551E-07 	 1 	 3.24132854986079 	 3.24132258576344 	 5.96409735464931E-06 
 760.216101 	 1.33020718063289 	 1.58000005967551E-07 	 1 	 3.24225697193454 	 3.24225100729623 	 5.9646383090417E-06 
 760.31762 	 1.33020527584491 	 1.57996677795539E-07 	 1 	 3.24318001055779 	 3.24317404551195 	 5.96504584393642E-06 
 760.419153 	 1.33020337117602 	 1.57977520709462E-07 	 1 	 3.24409764195842 	 3.2440916771106 	 5.96484782500184E-06 
 760.5207 	 1.33020146662604 	 1.57958361065142E-07 	 1 	 3.24500984235261 	 3.245003877711 	 5.96464160773635E-06 
 760.62226 	 1.33019956219482 	 1.57939198862237E-07 	 1 	 3.24591658845883 	 3.24591062403175 	 5.96442708422629E-06 
 760.723834 	 1.33019765788217 	 1.57920034100406E-07 	 1 	 3.24681785732041 	 3.24681189311626 	 5.96420415543975E-06 
 760.825421 	 1.33019575368792 	 1.57900866779306E-07 	 1 	 3.24771362631039 	 3.24770766233767 	 5.96397271701576E-06 
 760.927022 	 1.33019384961191 	 1.57881696898597E-07 	 1 	 3.24860387313644 	 3.24859790940378 	 5.96373266636974E-06 
 761.028636 	 1.33019194565395 	 1.57862524457936E-07 	 1 	 3.24948857584575 	 3.24948261236185 	 5.96348390180523E-06 
 761.130264 	 1.33019004181388 	 1.57843349456981E-07 	 1 	 3.25036771282993 	 3.2503617496036 	 5.96322632073765E-06 
 761.231906 	 1.33018813809153 	 1.5782417189539E-07 	 1 	 3.25124126282988 	 3.25123529987006 	 5.96295982191464E-06 
 761.333561 	 1.33018623448672 	 1.57804991772822E-07 	 1 	 3.25210920494076 	 3.25210324225646 	 5.96268430230751E-06 
 761.43523 	 1.33018433099928 	 1.57785809088935E-07 	 1 	 3.25297151861685 	 3.25296555621718 	 5.96239966288437E-06 
 761.536912 	 1.33018242762904 	 1.57766623843386E-07 	 1 	 3.25382818367646 	 3.25382222157066 	 5.96210580416923E-06 
 761.638608 	 1.33018052437583 	 1.57747436035834E-07 	 1 	 3.25467918030684 	 3.25467321850421 	 5.96180262357748E-06 
 761.740317 	 1.33017862123947 	 1.57728245665935E-07 	 1 	 3.25552448906906 	 3.25551852757904 	 5.96149002252133E-06 
 761.84204 	 1.33017671821979 	 1.57709052733349E-07 	 1 	 3.25636409090294 	 3.25635812973504 	 5.96116790063661E-06 
 761.943777 	 1.33017481531663 	 1.57689857237733E-07 	 1 	 3.2571979671319 	 3.25719200629574 	 5.96083616200005E-06 
 762.045527 	 1.33017291252981 	 1.57670659178744E-07 	 1 	 3.25802609946781 	 3.2580201389731 	 5.96049470713567E-06 
 762.147291 	 1.33017100985915 	 1.57651458556041E-07 	 1 	 3.25884847001592 	 3.25884250987249 	 5.96014343523521E-06 
 762.249068 	 1.33016910730448 	 1.5763225536928E-07 	 1 	 3.25966506127966 	 3.25965910149741 	 5.95978225170768E-06 
 762.350859 	 1.33016720486564 	 1.5761304961812E-07 	 1 	 3.2604758561655 	 3.26046989675444 	 5.95941105752118E-06 
 762.452664 	 1.33016530254245 	 1.57593841302218E-07 	 1 	 3.26128083798775 	 3.26127487895799 	 5.9590297585288E-06 
 762.554482 	 1.33016340033474 	 1.57574630421232E-07 	 1 	 3.26207999047339 	 3.26207403183513 	 5.95863825658682E-06 
 762.656314 	 1.33016149824234 	 1.57555416974819E-07 	 1 	 3.26287329776683 	 3.26286733953037 	 5.95823645843652E-06 
 762.758159 	 1.33015959626507 	 1.57536200962636E-07 	 1 	 3.26366074443468 	 3.26365478661042 	 5.95782426726643E-06 
 762.860018 	 1.33015769440277 	 1.57516982384341E-07 	 1 	 3.26444231547053 	 3.26443635806894 	 5.95740159070601E-06 
 762.961891 	 1.33015579265525 	 1.57497761239591E-07 	 1 	 3.26521799629959 	 3.26521203933126 	 5.95696833327608E-06 
 763.063777 	 1.33015389102235 	 1.57478537528043E-07 	 1 	 3.26598777278346 	 3.26598181625905 	 5.95652440305017E-06 
 763.165677 	 1.3301519895039 	 1.57459311249355E-07 	 1 	 3.26675163122471 	 3.266745675155 	 5.95606970632545E-06 
 763.26759 	 1.33015008809973 	 1.57440082403184E-07 	 1 	 3.2675095583716 	 3.26750360276744 	 5.95560415295182E-06 
 763.369517 	 1.33014818680966 	 1.57420850989187E-07 	 1 	 3.26826154142261 	 3.26825558629496 	 5.9551276514469E-06 
 763.471458 	 1.33014628563352 	 1.57401617007021E-07 	 1 	 3.26900756803107 	 3.26900161339096 	 5.95464010855196E-06 
 763.573412 	 1.33014438457113 	 1.57382380456343E-07 	 1 	 3.26974762630963 	 3.26974167216819 	 5.95414143855777E-06 
 763.67538 	 1.33014248362234 	 1.5736314133681E-07 	 1 	 3.27048170483478 	 3.27047575120323 	 5.95363154820561E-06 
 763.777361 	 1.33014058278695 	 1.57343899648079E-07 	 1 	 3.27120979265134 	 3.27120383954099 	 5.95311035178625E-06 
 763.879356 	 1.33013868206482 	 1.57324655389807E-07 	 1 	 3.27193187927682 	 3.27192592669906 	 5.95257776092595E-06 
 763.981365 	 1.33013678145575 	 1.57305408561651E-07 	 1 	 3.27264795470585 	 3.27264200267216 	 5.95203368725095E-06 
 764.083387 	 1.33013488095958 	 1.57286159163268E-07 	 1 	 3.27335800941443 	 3.27335205793638 	 5.95147804594021E-06 
 764.185423 	 1.33013298057613 	 1.57266907194314E-07 	 1 	 3.2740620343643 	 3.27405608345355 	 5.95091074995224E-06 
 764.287473 	 1.33013108030524 	 1.57247652654446E-07 	 1 	 3.27476002100713 	 3.27475407067542 	 5.95033171801873E-06 
 764.389536 	 1.33012918014674 	 1.57228395543321E-07 	 1 	 3.27545196128869 	 3.27544601154783 	 5.94974086309819E-06 
 764.491613 	 1.33012728010044 	 1.57209135860595E-07 	 1 	 3.27613784765301 	 3.27613189851491 	 5.94913810259001E-06 
 764.593703 	 1.33012538016618 	 1.57189873605926E-07 	 1 	 3.27681767304643 	 3.27681172452308 	 5.94852335344953E-06 
 764.695807 	 1.33012348034379 	 1.57170608778968E-07 	 1 	 3.27749143092167 	 3.27748548302513 	 5.94789653618477E-06 
 764.797925 	 1.3301215806331 	 1.5715134137938E-07 	 1 	 3.27815911524171 	 3.27815316798414 	 5.94725756908332E-06 
 764.900056 	 1.33011968103392 	 1.57132071406818E-07 	 1 	 3.2788207204838 	 3.27881477387742 	 5.94660637132094E-06 
 765.002201 	 1.3301177815461 	 1.57112798860937E-07 	 1 	 3.27947624164319 	 3.27947029570033 	 5.94594286562611E-06 
 765.10436 	 1.33011588216945 	 1.57093523741395E-07 	 1 	 3.28012567423702 	 3.28011972897005 	 5.94526697428321E-06 
 765.206532 	 1.33011398290381 	 1.57074246047847E-07 	 1 	 3.28076901430794 	 3.28076306972932 	 5.94457861957665E-06 
 765.308718 	 1.330112083749 	 1.57054965779951E-07 	 1 	 3.28140625842779 	 3.28140031455007 	 5.94387772645533E-06 
 765.410918 	 1.33011018470486 	 1.57035682937361E-07 	 1 	 3.28203740370122 	 3.282031460537 	 5.94316421809182E-06 
 765.513131 	 1.33010828577121 	 1.57016397519734E-07 	 1 	 3.28266244776912 	 3.28265650533109 	 5.94243802121142E-06 
 765.615358 	 1.33010638694787 	 1.56981165838037E-07 	 1 	 3.28328138900098 	 3.28327544790532 	 5.94109565943413E-06 
 765.717598 	 1.33010448823468 	 1.56855555353794E-07 	 1 	 3.28389422700222 	 3.28388829068209 	 5.9363201216911E-06 
 765.819852 	 1.33010258963147 	 1.56729928095489E-07 	 1 	 3.28450095997211 	 3.28449502844092 	 5.93153118666478E-06 
 765.92212 	 1.33010069113805 	 1.56604284060881E-07 	 1 	 3.28510158773015 	 3.28509566100133 	 5.92672881483125E-06 
 766.024402 	 1.33009879275427 	 1.56478623247729E-07 	 1 	 3.2856961106485 	 3.28569018873554 	 5.92191296178157E-06 
 766.126697 	 1.33009689447994 	 1.56352945653794E-07 	 1 	 3.28628452965506 	 3.28627861257147 	 5.91708358665954E-06 
 766.229005 	 1.3300949963149 	 1.56227251276834E-07 	 1 	 3.28686684623637 	 3.28686093399572 	 5.91224064860896E-06 
 766.331328 	 1.33009309825898 	 1.56101540114609E-07 	 1 	 3.28744306244052 	 3.28743715505641 	 5.90738410899405E-06 
 766.433664 	 1.33009120031199 	 1.55975812164876E-07 	 1 	 3.28801318087995 	 3.28800727836602 	 5.90251393006724E-06 
 766.536014 	 1.33008930247378 	 1.55850067425394E-07 	 1 	 3.2885772047341 	 3.28857130710402 	 5.89763007541322E-06 
 766.638377 	 1.33008740474416 	 1.5572430589392E-07 	 1 	 3.28913513775205 	 3.28912924501954 	 5.89273250950484E-06 
 766.740754 	 1.33008550712297 	 1.55598527568213E-07 	 1 	 3.289686984255 	 3.2896810964338 	 5.88782120081177E-06 
 766.843145 	 1.33008360961003 	 1.5547273244603E-07 	 1 	 3.29023274913874 	 3.29022686624262 	 5.88289611513915E-06 
 766.94555 	 1.33008171220517 	 1.55346920525127E-07 	 1 	 3.29077243787589 	 3.29076655991867 	 5.87795722273299E-06 
 767.047968 	 1.33007981490823 	 1.55221091803261E-07 	 1 	 3.29130605651822 	 3.29130018351373 	 5.87300449206296E-06 
 767.1504 	 1.33007791771902 	 1.55095246278189E-07 	 1 	 3.29183361169868 	 3.29182774366079 	 5.86803789603962E-06 
 767.252845 	 1.33007602063737 	 1.54969383947667E-07 	 1 	 3.2923551106335 	 3.29234924757609 	 5.86305740846171E-06 
 767.355304 	 1.33007412366312 	 1.54843504809451E-07 	 1 	 3.29287056112408 	 3.29286470306107 	 5.85806300401615E-06 
 767.457777 	 1.33007222679609 	 1.54717608861295E-07 	 1 	 3.29337997155878 	 3.29337411850413 	 5.85305465516939E-06 
 767.560264 	 1.33007033003611 	 1.54591696100956E-07 	 1 	 3.29388335091471 	 3.29387750288237 	 5.84803234371378E-06 
 767.662764 	 1.33006843338301 	 1.54465766526188E-07 	 1 	 3.29438070875926 	 3.29437486576321 	 5.8429960461126E-06 
 767.765278 	 1.33006653683661 	 1.54339820134745E-07 	 1 	 3.29487205525161 	 3.29486621730587 	 5.83794574238183E-06 
 767.867806 	 1.33006464039674 	 1.54213856924383E-07 	 1 	 3.29535740114419 	 3.29535156826278 	 5.832881415202E-06 
 767.970347 	 1.33006274406324 	 1.54087876892855E-07 	 1 	 3.29583675778385 	 3.2958309299808 	 5.82780304547725E-06 
 768.072902 	 1.33006084783592 	 1.53961880037914E-07 	 1 	 3.29631013711311 	 3.29630431440249 	 5.82271061899675E-06 
 768.175471 	 1.33005895171462 	 1.53835866357315E-07 	 1 	 3.29677755167117 	 3.29677173406704 	 5.81760412421417E-06 
 768.278053 	 1.33005705569917 	 1.5370983584881E-07 	 1 	 3.29723901459486 	 3.29723320211131 	 5.81248354203368E-06 
 768.380649 	 1.33005515978939 	 1.53583788510152E-07 	 1 	 3.29769453961946 	 3.2976887322706 	 5.80734886712619E-06 
 768.483259 	 1.33005326398511 	 1.53457724339093E-07 	 1 	 3.29814414107942 	 3.29813833887933 	 5.80220008972177E-06 
 768.585882 	 1.33005136828615 	 1.53331643333387E-07 	 1 	 3.2985878339089 	 3.2985820368717 	 5.79703719738589E-06 
 768.688519 	 1.33004947269236 	 1.53205545490783E-07 	 1 	 3.29902563364227 	 3.29901984178209 	 5.79186018656586E-06 
 768.79117 	 1.33004757720355 	 1.53079430809035E-07 	 1 	 3.29945755641449 	 3.29945176974544 	 5.7866690514885E-06 
 768.893835 	 1.33004568181955 	 1.52953299285894E-07 	 1 	 3.29988361896126 	 3.29987783749747 	 5.78146378682476E-06 
 768.996513 	 1.33004378654019 	 1.5282715091911E-07 	 1 	 3.30030383861916 	 3.30029806237477 	 5.77624439301871E-06 
 769.099205 	 1.3300418913653 	 1.52700985706434E-07 	 1 	 3.30071823332565 	 3.30071246231478 	 5.77101086696175E-06 
 769.201911 	 1.3300399962947 	 1.52607531189076E-07 	 1 	 3.30112682123758 	 3.30112105423761 	 5.76699997267838E-06 
 769.304631 	 1.33003810132823 	 1.52514322782907E-07 	 1 	 3.30152962187248 	 3.3015238588878 	 5.76298467702685E-06 
 769.407364 	 1.33003620646571 	 1.52421101929658E-07 	 1 	 3.301926654972 	 3.3019208960168 	 5.75895519716596E-06 
 769.510111 	 1.33003431170697 	 1.52327868627669E-07 	 1 	 3.30231794087436 	 3.30231218596283 	 5.75491153487206E-06 
 769.612871 	 1.33003241705184 	 1.52234622875275E-07 	 1 	 3.30270350051662 	 3.30269774966293 	 5.75085368614836E-06 
 769.715646 	 1.33003052250015 	 1.52141364670815E-07 	 1 	 3.30308335543393 	 3.30307760865228 	 5.74678164744213E-06 
 769.818434 	 1.33002862805171 	 1.52048094012625E-07 	 1 	 3.30345752775864 	 3.30345178506322 	 5.7426954223061E-06 
 769.921235 	 1.33002673370637 	 1.51954810899043E-07 	 1 	 3.30382604021925 	 3.30382030162424 	 5.73859501118434E-06 
 770.024051 	 1.33002483946395 	 1.51861515328405E-07 	 1 	 3.30418891613924 	 3.30418318165882 	 5.73448041896185E-06 
 770.12688 	 1.33002294532428 	 1.51768207299048E-07 	 1 	 3.30454617943578 	 3.30454044908413 	 5.73035164785907E-06 
 770.229723 	 1.33002105128718 	 1.51674886809308E-07 	 1 	 3.30489785461831 	 3.3048921284096 	 5.72620870942231E-06 
 770.33258 	 1.33001915735248 	 1.51581553857521E-07 	 1 	 3.30524396678698 	 3.30523824473537 	 5.72205160542794E-06 
 770.43545 	 1.33001726352002 	 1.51488208442023E-07 	 1 	 3.30558454163095 	 3.3055788237506 	 5.71788034964271E-06 
 770.538335 	 1.33001536978961 	 1.51394850561149E-07 	 1 	 3.3059196054266 	 3.30591389173165 	 5.71369495272478E-06 
 770.641232 	 1.33001347616109 	 1.51301480213235E-07 	 1 	 3.30624918503555 	 3.30624347554013 	 5.70949542666455E-06 
 770.744144 	 1.33001158263428 	 1.51208097396616E-07 	 1 	 3.30657330790261 	 3.30656760262083 	 5.70528178700513E-06 
 770.84707 	 1.33000968920902 	 1.51114702109627E-07 	 1 	 3.30689200205354 	 3.30688630099949 	 5.70105404662513E-06 
 770.950009 	 1.33000779588513 	 1.51021294350602E-07 	 1 	 3.3072052960927 	 3.30719959928048 	 5.69681222684082E-06 
 771.052962 	 1.33000590266243 	 1.50927874117877E-07 	 1 	 3.30751321920062 	 3.30750752664427 	 5.69255634363941E-06 
 771.155928 	 1.33000400954077 	 1.50834441409784E-07 	 1 	 3.30781580113133 	 3.30781011284491 	 5.68828641922536E-06 
 771.258909 	 1.33000211651995 	 1.5074099622466E-07 	 1 	 3.30811307220969 	 3.30810738820722 	 5.68400247269452E-06 
 771.361903 	 1.33000022359982 	 1.50647538560836E-07 	 1 	 3.30840506332846 	 3.30839938362394 	 5.67970452891586E-06 
 771.464911 	 1.3299983307802 	 1.50554068416647E-07 	 1 	 3.30869180594534 	 3.30868613055273 	 5.67539261497885E-06 
 771.567932 	 1.32999643806091 	 1.50460585790426E-07 	 1 	 3.30897333207982 	 3.30896766101307 	 5.67106675664064E-06 
 771.670968 	 1.32999454544179 	 1.50367090680507E-07 	 1 	 3.30924967430993 	 3.30924400758295 	 5.66672697877024E-06 
 771.774017 	 1.32999265292267 	 1.50273583085221E-07 	 1 	 3.30952086576883 	 3.30951520339551 	 5.66237331467434E-06 
 771.87708 	 1.32999076050336 	 1.50180063002903E-07 	 1 	 3.30978694014133 	 3.30978128213554 	 5.65800579366282E-06 
 771.980157 	 1.32998886818371 	 1.50086530431884E-07 	 1 	 3.31004793166021 	 3.31004227803576 	 5.65362444948647E-06 
 772.083247 	 1.32998697596353 	 1.49992985370496E-07 	 1 	 3.31030387510246 	 3.31029822587314 	 5.64922931678424E-06 
 772.186351 	 1.32998508384265 	 1.49899427817072E-07 	 1 	 3.31055480578537 	 3.31054916096494 	 5.64482042886283E-06 
 772.289469 	 1.32998319182091 	 1.49805857769944E-07 	 1 	 3.3108007595625 	 3.31079511916468 	 5.64039782435799E-06 
 772.392601 	 1.32998129989813 	 1.49712275227443E-07 	 1 	 3.31104177281956 	 3.31103613685801 	 5.63596154368184E-06 
 772.495747 	 1.32997940807414 	 1.496186801879E-07 	 1 	 3.31127788247006 	 3.31127225095843 	 5.63151162458198E-06 
 772.598906 	 1.32997751634876 	 1.49525072649646E-07 	 1 	 3.31150912595098 	 3.31150349890287 	 5.62704811057912E-06 
 772.702079 	 1.32997562472183 	 1.49431452611014E-07 	 1 	 3.31173554121821 	 3.31172991864717 	 5.62257104386177E-06 
 772.805266 	 1.32997373319317 	 1.49337820070332E-07 	 1 	 3.31195716674192 	 3.31195154866145 	 5.61808047061518E-06 
 772.908467 	 1.32997184176261 	 1.49244175025932E-07 	 1 	 3.31217404150175 	 3.31216842792531 	 5.61357643658056E-06 
 773.011681 	 1.32996995042998 	 1.49150517476144E-07 	 1 	 3.31238620498198 	 3.31238059592299 	 5.60905898794317E-06 
 773.114909 	 1.3299680591951 	 1.49056847419298E-07 	 1 	 3.31259369716648 	 3.3125880926383 	 5.60452817799373E-06 
 773.218151 	 1.3299661680578 	 1.48963164853723E-07 	 1 	 3.31279655853362 	 3.31279095854957 	 5.59998405291751E-06 
 773.321407 	 1.32996427701792 	 1.4886946977775E-07 	 1 	 3.31299483005101 	 3.31298923462434 	 5.59542666733748E-06 
 773.424677 	 1.32996238607527 	 1.48775762189708E-07 	 1 	 3.31318855317012 	 3.31318296231405 	 5.59085607410026E-06 
 773.52796 	 1.3299604952297 	 1.48682042087925E-07 	 1 	 3.31337776982089 	 3.31337218354856 	 5.58627233138154E-06 
 773.631257 	 1.32995860448101 	 1.48588309470731E-07 	 1 	 3.31356252240608 	 3.31355694073059 	 5.58167549113975E-06 
 773.734568 	 1.32995671382905 	 1.48494564336454E-07 	 1 	 3.31374285379559 	 3.31373727672998 	 5.57706561421512E-06 
 773.837893 	 1.32995482327364 	 1.48400806683424E-07 	 1 	 3.31391880732071 	 3.31391323487795 	 5.57244276011559E-06 
 773.941231 	 1.3299529328146 	 1.48307036509967E-07 	 1 	 3.31409042676815 	 3.31408485896116 	 5.56780698834913E-06 
 774.044584 	 1.32995104245178 	 1.48213253814413E-07 	 1 	 3.31425775637408 	 3.31425219321572 	 5.56315836464094E-06 
 774.14795 	 1.32994915218498 	 1.48119458595088E-07 	 1 	 3.31442084081798 	 3.31441528232103 	 5.55849694627852E-06 
 774.25133 	 1.32994726201405 	 1.48025650850321E-07 	 1 	 3.31457972521644 	 3.31457417139364 	 5.55382280431616E-06 
 774.354724 	 1.32994537193881 	 1.47931830578439E-07 	 1 	 3.31473445511686 	 3.31472890598086 	 5.54913600447904E-06 
 774.458131 	 1.32994348195908 	 1.47837997777769E-07 	 1 	 3.314885076491 	 3.31487953205439 	 5.54443661293647E-06 
 774.561553 	 1.3299415920747 	 1.47719875953332E-07 	 1 	 3.31503163599171 	 3.31502609717726 	 5.53881444487203E-06 
 774.664988 	 1.32993970228549 	 1.47585214769604E-07 	 1 	 3.31517418033455 	 3.31516864777387 	 5.53256067803432E-06 
 774.768437 	 1.32993781259128 	 1.4745053560318E-07 	 1 	 3.31531275654546 	 3.31530723025046 	 5.52629500516488E-06 
 774.8719 	 1.3299359229919 	 1.47315838451659E-07 	 1 	 3.31544741222764 	 3.31544189221013 	 5.52001750797615E-06 
 774.975376 	 1.32993403348717 	 1.47181123312638E-07 	 1 	 3.31557819537514 	 3.31557268164686 	 5.51372827262142E-06 
 775.078867 	 1.32993214407693 	 1.47046390183717E-07 	 1 	 3.31570515436596 	 3.31569964693857 	 5.50742738791854E-06 
 775.182371 	 1.329930254761 	 1.46911639062492E-07 	 1 	 3.31582833795494 	 3.31582283684 	 5.50111494224126E-06 
 775.285889 	 1.32992836553921 	 1.4677686994656E-07 	 1 	 3.31594779526668 	 3.31594230047566 	 5.49479102440742E-06 
 775.389421 	 1.32992647641138 	 1.46642082833519E-07 	 1 	 3.31606357578829 	 3.31605808733256 	 5.48845572456713E-06 
 775.492967 	 1.32992458737735 	 1.46507277720966E-07 	 1 	 3.31617572936209 	 3.31617024725295 	 5.48210913464686E-06 
 775.596526 	 1.32992269843694 	 1.46372454606496E-07 	 1 	 3.31628430617827 	 3.31627883042693 	 5.47575134701717E-06 
 775.7001 	 1.32992080958999 	 1.46237613487706E-07 	 1 	 3.31638935676746 	 3.316383887385 	 5.46938246026585E-06 
 775.803687 	 1.32991892083631 	 1.46102754362192E-07 	 1 	 3.31649093199315 	 3.31648546899059 	 5.4630025654312E-06 
 775.907288 	 1.32991703217573 	 1.45967877227548E-07 	 1 	 3.31658908304419 	 3.31658362643243 	 5.45661175932466E-06 
 776.010903 	 1.32991514360809 	 1.4583298208137E-07 	 1 	 3.31668386142708 	 3.31667841121694 	 5.45021014275449E-06 
 776.114532 	 1.32991325513321 	 1.45698068921253E-07 	 1 	 3.31677531895829 	 3.31676987516048 	 5.44379781119986E-06 
 776.218174 	 1.32991136675092 	 1.4556313774479E-07 	 1 	 3.31686350775647 	 3.31685807038161 	 5.43737486458085E-06 
 776.321831 	 1.32990947846105 	 1.45428188549577E-07 	 1 	 3.31694848023464 	 3.31694304929323 	 5.43094140859068E-06 
 776.425501 	 1.32990759026342 	 1.45293221333207E-07 	 1 	 3.31703028909224 	 3.3170248645947 	 5.42449753915264E-06 
 776.529185 	 1.32990570215786 	 1.45158236093273E-07 	 1 	 3.31710898730726 	 3.3171035692639 	 5.41804336329221E-06 
 776.632883 	 1.32990381414421 	 1.45023232827368E-07 	 1 	 3.31718462812819 	 3.31717921654921 	 5.41157898492628E-06 
 776.736595 	 1.32990192622228 	 1.44888211533086E-07 	 1 	 3.317257265066 	 3.31725185996149 	 5.40510450663945E-06 
 776.84032 	 1.3299000383919 	 1.44753172208018E-07 	 1 	 3.31732695188602 	 3.31732155326598 	 5.39862003767766E-06 
 776.94406 	 1.32989815065291 	 1.44618114849757E-07 	 1 	 3.31739374259982 	 3.31738835047414 	 5.39212568240188E-06 
 777.047813 	 1.32989626300513 	 1.44483039455895E-07 	 1 	 3.31745769145703 	 3.31745230583548 	 5.3856215482817E-06 
 777.15158 	 1.32989437544839 	 1.44347946024023E-07 	 1 	 3.31751885293711 	 3.31751347382936 	 5.37910774811579E-06 
 777.255361 	 1.32989248798251 	 1.44212834551733E-07 	 1 	 3.3175772817411 	 3.31757190915671 	 5.37258438892962E-06 
 777.359156 	 1.32989060060733 	 1.44077705036615E-07 	 1 	 3.31763303278332 	 3.31762766673174 	 5.36605158218961E-06 
 777.462965 	 1.32988871332267 	 1.4394255747626E-07 	 1 	 3.31768616118307 	 3.31768080167363 	 5.35950943847396E-06 
 777.566788 	 1.32988682612835 	 1.43807391868258E-07 	 1 	 3.31773672225625 	 3.31773136929818 	 5.35295806924907E-06 
 777.670624 	 1.32988493902422 	 1.43672208210199E-07 	 1 	 3.31778477150699 	 3.31777942510939 	 5.34639759353084E-06 
 777.774475 	 1.32988305201009 	 1.43537006499673E-07 	 1 	 3.31783036461926 	 3.31782502479114 	 5.33982811745659E-06 
 777.878339 	 1.32988116508579 	 1.43401786734268E-07 	 1 	 3.31787355744844 	 3.31786822419868 	 5.3332497613745E-06 
 777.982217 	 1.32987927825115 	 1.43266548911575E-07 	 1 	 3.31791440601289 	 3.31790907935025 	 5.32666263985959E-06 
 778.086109 	 1.329877391506 	 1.43131293029181E-07 	 1 	 3.31795296648545 	 3.31794764641858 	 5.32006686881914E-06 
 778.190015 	 1.32987550485016 	 1.42996019084674E-07 	 1 	 3.31798929518502 	 3.31798398172246 	 5.31346256416043E-06 
 778.293935 	 1.32987361828347 	 1.42860727075644E-07 	 1 	 3.31802344856807 	 3.31801814171823 	 5.30684984312302E-06 
 778.397868 	 1.32987173180575 	 1.42725416999676E-07 	 1 	 3.31805548322011 	 3.31805018299128 	 5.30022883049597E-06 
 778.501816 	 1.32986984541682 	 1.4259008885436E-07 	 1 	 3.31808545584724 	 3.3180801622476 	 5.29359963774567E-06 
 778.605777 	 1.32986795911653 	 1.42454742637281E-07 	 1 	 3.31811342326763 	 3.31810813630524 	 5.28696238832893E-06 
 778.709752 	 1.32986607290468 	 1.42319378346027E-07 	 1 	 3.31813944240302 	 3.31813416208582 	 5.28031720214983E-06 
 778.813741 	 1.32986418678112 	 1.42183995978183E-07 	 1 	 3.31816357027024 	 3.31815829660604 	 5.27366420310926E-06 
 778.917744 	 1.32986230074566 	 1.42048595531337E-07 	 1 	 3.3181858639727 	 3.31818059696919 	 5.26700350800269E-06 
 779.021761 	 1.32986041479814 	 1.41913177003072E-07 	 1 	 3.31820638069192 	 3.31820112035667 	 5.26033524295144E-06 
 779.125792 	 1.32985852893839 	 1.41777740390976E-07 	 1 	 3.31822517767902 	 3.31821992401949 	 5.25365952741552E-06 
 779.229837 	 1.32985664316623 	 1.41642285692633E-07 	 1 	 3.31824231224632 	 3.31823706526983 	 5.24697648884853E-06 
 779.333896 	 1.32985475748148 	 1.41506812905628E-07 	 1 	 3.31825784175882 	 3.31825260147257 	 5.24028624759865E-06 
 779.437968 	 1.32985287188398 	 1.41371322027545E-07 	 1 	 3.31827182362584 	 3.31826659003691 	 5.23358893111947E-06 
 779.542054 	 1.32985098637356 	 1.41235813055968E-07 	 1 	 3.31828431529255 	 3.31827908840789 	 5.22688466020327E-06 
 779.646155 	 1.32984910095004 	 1.41100285988482E-07 	 1 	 3.3182953742316 	 3.31829015405804 	 5.22017356452409E-06 
 779.750269 	 1.32984721561325 	 1.40964740822669E-07 	 1 	 3.31830505793478 	 3.31829984447901 	 5.21345576709464E-06 
 779.854397 	 1.32984533036302 	 1.40829481876541E-07 	 1 	 3.31831342390168 	 3.31830821715904 	 5.2067426450364E-06 
 779.958539 	 1.32984344519917 	 1.40694483099438E-07 	 1 	 3.31832052963761 	 3.31831532960426 	 5.20003335413577E-06 
 780.062695 	 1.32984156012153 	 1.40559466294557E-07 	 1 	 3.31832643264452 	 3.31832123932679 	 5.19331772741438E-06 
 780.166865 	 1.32983967512994 	 1.40424431459491E-07 	 1 	 3.31833119040758 	 3.31832600381168 	 5.18659589676673E-06 
 780.271048 	 1.32983779022421 	 1.4028937859183E-07 	 1 	 3.31833486038974 	 3.31832968052175 	 5.17986798609371E-06 
 780.375246 	 1.32983590540418 	 1.40154307689169E-07 	 1 	 3.31833750002349 	 3.31833232688936 	 5.17313412640164E-06 
 780.479458 	 1.32983402066967 	 1.40019218749097E-07 	 1 	 3.31833916670279 	 3.31833400030835 	 5.16639444247957E-06 
 780.583683 	 1.32983213602051 	 1.39884111769207E-07 	 1 	 3.31833991777497 	 3.3183347581259 	 5.15964906488975E-06 
 780.687922 	 1.32983025145652 	 1.39748986747089E-07 	 1 	 3.31833981053267 	 3.31833465763455 	 5.15289812019759E-06 
 780.792176 	 1.32982836697755 	 1.39613843680333E-07 	 1 	 3.31833890220588 	 3.31833375606414 	 5.1461417398535E-06 
 780.896443 	 1.3298264825834 	 1.39478682566531E-07 	 1 	 3.31833724995395 	 3.3183321105739 	 5.13938005042291E-06 
