MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 708.084923 	 1.33124176402521 	 4.72034289900429E-08 	 1 	 2.77746126957454 	 2.7774593386906 	 1.93088393629637E-06 
 708.179481 	 1.33123977139724 	 4.73767215120102E-08 	 1 	 2.77739368954716 	 2.77739175244403 	 1.93710313256545E-06 
 708.274052 	 1.33123777898057 	 4.75500371755145E-08 	 1 	 2.77732563981808 	 2.77732369650497 	 1.94331311842433E-06 
 708.368635 	 1.33123578677501 	 4.77233759836461E-08 	 1 	 2.77725721693889 	 2.77725526742496 	 1.94951392762377E-06 
 708.463231 	 1.33123379478039 	 4.78967379394955E-08 	 1 	 2.77718851720394 	 2.77718656149835 	 1.95570559702318E-06 
 708.557839 	 1.33123180299653 	 4.8070123046154E-08 	 1 	 2.77711963663178 	 2.77711767474362 	 1.96188815726472E-06 
 708.65246 	 1.33122981142327 	 4.8243531306713E-08 	 1 	 2.77705067094682 	 2.77704870288517 	 1.96806165142505E-06 
 708.747094 	 1.33122782006042 	 4.84169627242647E-08 	 1 	 2.77698171556123 	 2.77697974133512 	 1.97422611414311E-06 
 708.84174 	 1.33122582890781 	 4.85904173019013E-08 	 1 	 2.77691286555702 	 2.77691088517543 	 1.98038158805147E-06 
 708.936399 	 1.33122383796526 	 4.87638950427157E-08 	 1 	 2.7768442156684 	 2.77684222914028 	 1.98652811489453E-06 
 709.031071 	 1.33122184723259 	 4.8937395949801E-08 	 1 	 2.77677586026432 	 2.77677386759858 	 1.99266573641665E-06 
 709.125755 	 1.33121985670964 	 4.91109200262509E-08 	 1 	 2.77670789333133 	 2.77670589453684 	 1.99879449658269E-06 
 709.220452 	 1.33121786639622 	 4.92844672751597E-08 	 1 	 2.77664040845659 	 2.77663840354215 	 2.00491444246609E-06 
 709.315161 	 1.33121587629217 	 4.94580376996216E-08 	 1 	 2.7765734988112 	 2.77657148778558 	 2.01102561758759E-06 
 709.409883 	 1.3312138863973 	 4.96316313027313E-08 	 1 	 2.77650725713376 	 2.77650524000569 	 2.01712807212928E-06 
 709.504618 	 1.33121189671143 	 4.98052480875844E-08 	 1 	 2.77644177571421 	 2.77643975249236 	 2.02322185405279E-06 
 709.599366 	 1.3312099072344 	 4.99788880572765E-08 	 1 	 2.77637714637791 	 2.77637511707089 	 2.02930701576065E-06 
 709.694126 	 1.33120791796603 	 5.01715719096196E-08 	 1 	 2.77631346044314 	 2.7763114242876 	 2.03615553884262E-06 
 709.788899 	 1.33120592890614 	 5.0364403948801E-08 	 1 	 2.77625080878714 	 2.77624876578727 	 2.04299987460743E-06 
