MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 687.1 	 6.43360723931395E-06 	-5.37500239032654E-03 	 5.37500624067713E-03 	 270.068580130584 	 6.43360723931395E-06 	-5.37500239032654E-03 	 5.37500624067713E-03 	 270.068580130584 
 687.2 	 6.41296766785593E-06 	-5.36559476368914E-03 	 5.36559859608251E-03 	 270.068479977103 	 6.41296766785593E-06 	-5.36559476368914E-03 	 5.36559859608251E-03 	 270.068479977103 
 687.3 	 6.39237891501794E-06 	-5.35619664926546E-03 	 5.35620046377194E-03 	 270.068379893975 	 6.39237891501794E-06 	-5.35619664926546E-03 	 5.35620046377194E-03 	 270.068379893975 
 687.4 	 6.3718408812792E-06 	-5.34680803658666E-03 	 5.34681183327634E-03 	 270.068279881174 	 6.3718408812792E-06 	-5.34680803658666E-03 	 5.34681183327634E-03 	 270.068279881174 
 687.5 	 6.35135346731034E-06 	-5.33742891529169E-03 	 5.33743269423444E-03 	 270.068179938671 	 6.35135346731034E-06 	-5.33742891529169E-03 	 5.33743269423444E-03 	 270.068179938671 
 687.6 	 6.33091657397521E-06 	-5.32805927493025E-03 	 5.32806303619569E-03 	 270.068080066439 	 6.33091657397521E-06 	-5.32805927493025E-03 	 5.32806303619569E-03 	 270.068080066439 
 687.7 	 6.31053010232737E-06 	-5.31869910502981E-03 	 5.31870284868737E-03 	 270.06798026445 	 6.31053010232737E-06 	-5.31869910502981E-03 	 5.31870284868737E-03 	 270.06798026445 
 687.8 	 6.29019395361063E-06 	-5.30934839539717E-03 	 5.30935212151601E-03 	 270.067880532676 	 6.29019395361063E-06 	-5.30934839539717E-03 	 5.30935212151601E-03 	 270.067880532676 
 687.9 	 6.26990802925527E-06 	-5.30000713552053E-03 	 5.30001084416958E-03 	 270.06778087109 	 6.26990802925527E-06 	-5.30000713552053E-03 	 5.30001084416958E-03 	 270.06778087109 
 688 	 6.24967223088157E-06 	-5.2906753150727E-03 	 5.2906790063207E-03 	 270.067681279665 	 6.24967223088157E-06 	-5.2906753150727E-03 	 5.2906790063207E-03 	 270.067681279665 
 688.1 	 6.22948646030348E-06 	-5.28135292378853E-03 	 5.28135659770396E-03 	 270.067581758374 	 6.22948646030348E-06 	-5.28135292378853E-03 	 5.28135659770396E-03 	 270.067581758374 
 688.2 	 6.20935061951796E-06 	-5.27203995129077E-03 	 5.27204360794191E-03 	 270.06748230719 	 6.20935061951796E-06 	-5.27203995129077E-03 	 5.27204360794191E-03 	 270.06748230719 
 688.3 	 6.18926461070835E-06 	-5.26273638720837E-03 	 5.26274002666324E-03 	 270.067382926086 	 6.18926461070835E-06 	-5.26273638720837E-03 	 5.26274002666324E-03 	 270.067382926086 
 688.4 	 6.16922833625203E-06 	-5.25344222141913E-03 	 5.25344584374556E-03 	 270.067283615035 	 6.16922833625203E-06 	-5.25344222141913E-03 	 5.25344584374556E-03 	 270.067283615035 
 688.5 	 6.14924169870686E-06 	-5.24415744343305E-03 	 5.24416104869861E-03 	 270.067184374013 	 6.14924169870686E-06 	-5.24415744343305E-03 	 5.24416104869861E-03 	 270.067184374013 
 688.6 	 6.12930460081801E-06 	-5.23488204306828E-03 	 5.23488563134035E-03 	 270.067085202992 	 6.12930460081801E-06 	-5.23488204306828E-03 	 5.23488563134035E-03 	 270.067085202992 
 688.7 	 6.1094169455285E-06 	-5.22561601010129E-03 	 5.22561958144701E-03 	 270.066986101945 	 6.1094169455285E-06 	-5.22561601010129E-03 	 5.22561958144701E-03 	 270.066986101945 
 688.8 	 6.08957863594673E-06 	-5.21635933418266E-03 	 5.21636288866894E-03 	 270.066887070848 	 6.08957863594673E-06 	-5.21635933418266E-03 	 5.21636288866894E-03 	 270.066887070848 
 688.9 	 6.06978957538683E-06 	-5.20711200515138E-03 	 5.20711554284491E-03 	 270.066788109674 	 6.06978957538683E-06 	-5.20711200515138E-03 	 5.20711554284491E-03 	 270.066788109674 
 689 	 6.05004966733462E-06 	-5.19787401272801E-03 	 5.19787753369529E-03 	 270.066689218398 	 6.05004966733462E-06 	-5.19787401272801E-03 	 5.19787753369529E-03 	 270.066689218398 
 689.1 	 6.03035881546605E-06 	-5.18864534676549E-03 	 5.18864885107275E-03 	 270.066590396995 	 6.03035881546605E-06 	-5.18864534676549E-03 	 5.18864885107275E-03 	 270.066590396995 
 689.2 	 6.01071692364172E-06 	-5.17942599706878E-03 	 5.17942948478207E-03 	 270.066491645438 	 6.01071692364172E-06 	-5.17942599706878E-03 	 5.17942948478207E-03 	 270.066491645438 
 689.3 	 5.99112389590384E-06 	-5.17021595333833E-03 	 5.17021942452346E-03 	 270.066392963704 	 5.99112389590384E-06 	-5.17021595333833E-03 	 5.17021942452346E-03 	 270.066392963704 
 689.4 	 5.97157963648578E-06 	-5.16101520544979E-03 	 5.16101866017236E-03 	 270.066294351768 	 5.97157963648578E-06 	-5.16101520544979E-03 	 5.16101866017236E-03 	 270.066294351768 
 689.5 	 5.95208404979313E-06 	-5.15182374327417E-03 	 5.15182718159955E-03 	 270.066195809604 	 5.95208404979313E-06 	-5.15182374327417E-03 	 5.15182718159955E-03 	 270.066195809604 
 689.6 	 5.93263704042195E-06 	-5.14264155670882E-03 	 5.14264497870218E-03 	 270.066097337188 	 5.93263704042195E-06 	-5.14264155670882E-03 	 5.14264497870218E-03 	 270.066097337188 
 689.7 	 5.91323851314935E-06 	-5.13346863546406E-03 	 5.13347204119035E-03 	 270.065998934496 	 5.91323851314935E-06 	-5.13346863546406E-03 	 5.13347204119035E-03 	 270.065998934496 
 689.8 	 5.89388837293774E-06 	-5.12430496951814E-03 	 5.12430835904207E-03 	 270.065900601503 	 5.89388837293774E-06 	-5.12430496951814E-03 	 5.12430835904207E-03 	 270.065900601503 
 689.9 	 5.87458652491779E-06 	-5.1151505487446E-03 	 5.1151539221307E-03 	 270.065802338185 	 5.87458652491779E-06 	-5.1151505487446E-03 	 5.1151539221307E-03 	 270.065802338185 
 690 	 5.85533287442723E-06 	-5.10600536308863E-03 	 5.10600872040118E-03 	 270.065704144519 	 5.85533287442723E-06 	-5.10600536308863E-03 	 5.10600872040118E-03 	 270.065704144519 
 690.1 	 5.83612732695877E-06 	-5.09686940231214E-03 	 5.09687274361523E-03 	 270.065606020481 	 5.83612732695877E-06 	-5.09686940231214E-03 	 5.09687274361523E-03 	 270.065606020481 
 690.2 	 5.81696978820299E-06 	-5.0877426564573E-03 	 5.08774598181481E-03 	 270.065507966047 	 5.81696978820299E-06 	-5.0877426564573E-03 	 5.08774598181481E-03 	 270.065507966047 
 690.3 	 5.79794102359469E-06 	-5.07862511532383E-03 	 5.07862842489172E-03 	 270.065410893431 	 5.79794102359469E-06 	-5.07862511532383E-03 	 5.07862842489172E-03 	 270.065410893431 
 690.4 	 5.77895998584518E-06 	-5.06951676889118E-03 	 5.0695200627325E-03 	 270.065313892593 	 5.77895998584518E-06 	-5.06951676889118E-03 	 5.0695200627325E-03 	 270.065313892593 
 690.5 	 5.76002660452984E-06 	-5.06041760728913E-03 	 5.06042088546677E-03 	 270.065216963778 	 5.76002660452984E-06 	-5.06041760728913E-03 	 5.06042088546677E-03 	 270.065216963778 
 690.6 	 5.74114078611639E-06 	-5.05132762030647E-03 	 5.0513308828831E-03 	 270.065120106974 	 5.74114078611639E-06 	-5.05132762030647E-03 	 5.0513308828831E-03 	 270.065120106974 
 690.7 	 5.72230243724705E-06 	-5.04224679807803E-03 	 5.0422500451161E-03 	 270.065023322167 	 5.72230243724705E-06 	-5.04224679807803E-03 	 5.0422500451161E-03 	 270.065023322167 
 690.8 	 5.70351146475279E-06 	-5.03317513058294E-03 	 5.03317836214471E-03 	 270.064926609343 	 5.70351146475279E-06 	-5.03317513058294E-03 	 5.03317836214471E-03 	 270.064926609343 
 690.9 	 5.68476777562947E-06 	-5.02411260774861E-03 	 5.0241158238961E-03 	 270.064829968491 	 5.68476777562947E-06 	-5.02411260774861E-03 	 5.0241158238961E-03 	 270.064829968491 
 691 	 5.66607127705551E-06 	-5.01505921964393E-03 	 5.01506242043898E-03 	 270.064733399596 	 5.66607127705551E-06 	-5.01505921964393E-03 	 5.01506242043898E-03 	 270.064733399596 
 691.1 	 5.64742187639532E-06 	-5.00601495620452E-03 	 5.00601814170876E-03 	 270.064636902648 	 5.64742187639532E-06 	-5.00601495620452E-03 	 5.00601814170876E-03 	 270.064636902648 
 691.2 	 5.62881948117695E-06 	-4.99697980762315E-03 	 4.99698297789798E-03 	 270.064540477633 	 5.62881948117695E-06 	-4.99697980762315E-03 	 4.99698297789798E-03 	 270.064540477633 
 691.3 	 5.61026399911539E-06 	-4.98795376392541E-03 	 4.98795691903206E-03 	 270.064444124538 	 5.61026399911539E-06 	-4.98795376392541E-03 	 4.98795691903206E-03 	 270.064444124538 
 691.4 	 5.59175533809872E-06 	-4.97893681515241E-03 	 4.97893995515188E-03 	 270.064347843352 	 5.59175533809872E-06 	-4.97893681515241E-03 	 4.97893995515188E-03 	 270.064347843352 
 691.5 	 5.57329340619012E-06 	-4.96992895145614E-03 	 4.96993207640922E-03 	 270.064251634063 	 5.57329340619012E-06 	-4.96992895145614E-03 	 4.96993207640922E-03 	 270.064251634063 
 691.6 	 5.55487811163035E-06 	-4.96093016268929E-03 	 4.96093327265659E-03 	 270.064155496662 	 5.55487811163035E-06 	-4.96093016268929E-03 	 4.96093327265659E-03 	 270.064155496662 
 691.7 	 5.53650936283519E-06 	-4.95194043921568E-03 	 4.95194353425759E-03 	 270.064059431134 	 5.53650936283519E-06 	-4.95194043921568E-03 	 4.95194353425759E-03 	 270.064059431134 
 691.8 	 5.51818706839459E-06 	-4.94295977111804E-03 	 4.94296285129474E-03 	 270.06396343747 	 5.51818706839459E-06 	-4.94295977111804E-03 	 4.94296285129474E-03 	 270.06396343747 
 691.9 	 5.49991113707231E-06 	-4.93398814842226E-03 	 4.93399121379374E-03 	 270.063867515659 	 5.49991113707231E-06 	-4.93398814842226E-03 	 4.93399121379374E-03 	 270.063867515659 
 692 	 5.48168147780898E-06 	-4.9250255613067E-03 	 4.92502861193274E-03 	 270.063771665691 	 5.48168147780898E-06 	-4.9250255613067E-03 	 4.92502861193274E-03 	 270.063771665691 
 692.1 	 5.46349799972405E-06 	-4.9160720000009E-03 	 4.9160750359411E-03 	 270.063675887555 	 5.46349799972405E-06 	-4.9160720000009E-03 	 4.9160750359411E-03 	 270.063675887555 
 692.2 	 5.44536061209486E-06 	-4.90712745456961E-03 	 4.90713047588333E-03 	 270.063580181241 	 5.44536061209486E-06 	-4.90712745456961E-03 	 4.90713047588333E-03 	 270.063580181241 
 692.3 	 5.42726922438963E-06 	-4.89819191528854E-03 	 4.89819492203498E-03 	 270.063484546739 	 5.42726922438963E-06 	-4.89819191528854E-03 	 4.89819492203498E-03 	 270.063484546739 
 692.4 	 5.40922374624312E-06 	-4.88926537221587E-03 	 0.004889268364454 	 270.063388984041 	 5.40922374624312E-06 	-4.88926537221587E-03 	 0.004889268364454 	 270.063388984041 
 692.5 	 5.39122408745467E-06 	-4.88034781560931E-03 	 4.88035079339792E-03 	 270.063293493136 	 5.39122408745467E-06 	-4.88034781560931E-03 	 4.88035079339792E-03 	 270.063293493136 
 692.6 	 5.37327015800816E-06 	-4.87143923573554E-03 	 4.87144219913321E-03 	 270.063198074016 	 5.37327015800816E-06 	-4.87143923573554E-03 	 4.87144219913321E-03 	 270.063198074016 
 692.7 	 5.3553618680584E-06 	-4.8625396228128E-03 	 4.86254257187792E-03 	 270.06310272667 	 5.3553618680584E-06 	-4.8625396228128E-03 	 4.86254257187792E-03 	 270.06310272667 
 692.8 	 5.33749912792138E-06 	-4.85364896693521E-03 	 4.85365190172597E-03 	 270.063007451093 	 5.33749912792138E-06 	-4.85364896693521E-03 	 4.85365190172597E-03 	 270.063007451093 
 692.9 	 5.31968184809101E-06 	-4.84476725856263E-03 	 4.84477017913703E-03 	 270.062912247274 	 5.31968184809101E-06 	-4.84476725856263E-03 	 4.84477017913703E-03 	 270.062912247274 
 693 	 5.30190993923627E-06 	-4.83589448779702E-03 	 4.83589739421285E-03 	 270.062817115205 	 5.30190993923627E-06 	-4.83589448779702E-03 	 4.83589739421285E-03 	 270.062817115205 
 693.1 	 5.2841833121907E-06 	-4.82703064501086E-03 	 4.82703353732572E-03 	 270.062722054879 	 5.2841833121907E-06 	-4.82703064501086E-03 	 4.82703353732572E-03 	 270.062722054879 
 693.2 	 5.26650187796032E-06 	-4.81817572044522E-03 	 4.81817859871652E-03 	 270.062627066288 	 5.26650187796032E-06 	-4.81817572044522E-03 	 4.81817859871652E-03 	 270.062627066288 
 693.3 	 5.24886554772125E-06 	-4.80932970433597E-03 	 4.80933256862091E-03 	 270.062532149426 	 5.24886554772125E-06 	-4.80932970433597E-03 	 4.80933256862091E-03 	 270.062532149426 
 693.4 	 5.23127423281808E-06 	-4.80049258706771E-03 	 4.80049543742333E-03 	 270.062437304284 	 5.23127423281808E-06 	-4.80049258706771E-03 	 4.80049543742333E-03 	 270.062437304284 
 693.5 	 5.21372784476448E-06 	-4.79166435900229E-03 	 4.79166719548539E-03 	 270.062342530854 	 5.21372784476448E-06 	-4.79166435900229E-03 	 4.79166719548539E-03 	 270.062342530854 
 693.6 	 5.19622629524675E-06 	-4.78284501034282E-03 	 4.78284783301005E-03 	 270.062247829133 	 5.19622629524675E-06 	-4.78284501034282E-03 	 4.78284783301005E-03 	 270.062247829133 
 693.7 	 5.17876949611438E-06 	-4.77403453154448E-03 	 4.77403734045227E-03 	 270.062153199113 	 5.17876949611438E-06 	-4.77403453154448E-03 	 4.77403734045227E-03 	 270.062153199113 
 693.8 	 5.16135735939009E-06 	-4.76523291286798E-03 	 4.76523570807258E-03 	 270.062058640787 	 5.16135735939009E-06 	-4.76523291286798E-03 	 4.76523570807258E-03 	 270.062058640787 
 693.9 	 5.14398979725951E-06 	-4.75644014477385E-03 	 4.75644292633132E-03 	 270.06196415415 	 5.14398979725951E-06 	-4.75644014477385E-03 	 4.75644292633132E-03 	 270.06196415415 
 694 	 5.1266667220792E-06 	-4.74765621758836E-03 	 4.74765898555457E-03 	 270.061869739196 	 5.1266667220792E-06 	-4.74765621758836E-03 	 4.74765898555457E-03 	 270.061869739196 
 694.1 	 5.1093880463745E-06 	-4.73888112171184E-03 	 4.73888387614247E-03 	 270.061775395921 	 5.1093880463745E-06 	-4.73888112171184E-03 	 4.73888387614247E-03 	 270.061775395921 
 694.2 	 5.09215368283563E-06 	-4.73011484748832E-03 	 4.73011758843885E-03 	 270.061681124318 	 5.09215368283563E-06 	-4.73011484748832E-03 	 4.73011758843885E-03 	 270.061681124318 
 694.3 	 5.07496354431666E-06 	-4.72135738546566E-03 	 4.7213601129914E-03 	 270.061586924383 	 5.07496354431666E-06 	-4.72135738546566E-03 	 4.7213601129914E-03 	 270.061586924383 
 694.4 	 5.05781754384158E-06 	-4.71260872596912E-03 	 4.71261144012517E-03 	 270.061492796112 	 5.05781754384158E-06 	-4.71260872596912E-03 	 4.71261144012517E-03 	 270.061492796112 
 694.5 	 5.0407155946E-06 	-4.70386885936067E-03 	 4.70387156020195E-03 	 270.061398739501 	 5.0407155946E-06 	-4.70386885936067E-03 	 4.70387156020195E-03 	 270.061398739501 
 694.6 	 5.02365760994626E-06 	-4.69513777625738E-03 	 4.69514046383864E-03 	 270.061304754545 	 5.02365760994626E-06 	-4.69513777625738E-03 	 4.69514046383864E-03 	 270.061304754545 
 694.7 	 5.00664350339995E-06 	-4.68641546699659E-03 	 4.68641814137237E-03 	 270.06121084124 	 5.00664350339995E-06 	-4.68641546699659E-03 	 4.68641814137237E-03 	 270.06121084124 
 694.8 	 4.9896731886447E-06 	-4.67770192212795E-03 	 4.67770458335261E-03 	 270.061116999584 	 4.9896731886447E-06 	-4.67770192212795E-03 	 4.67770458335261E-03 	 270.061116999584 
 694.9 	 4.97274657953151E-06 	-4.6689971320709E-03 	 4.66899978019862E-03 	 270.061023229572 	 4.97274657953151E-06 	-4.6689971320709E-03 	 4.66899978019862E-03 	 270.061023229572 
 695 	 4.95586359007511E-06 	-4.66030108732811E-03 	 4.6603037224129E-03 	 270.060929531203 	 4.95586359007511E-06 	-4.66030108732811E-03 	 4.6603037224129E-03 	 270.060929531203 
 695.1 	 4.93907197348056E-06 	-4.6516137783423E-03 	 4.65161640048875E-03 	 270.060836493726 	 4.93907197348056E-06 	-4.6516137783423E-03 	 4.65161640048875E-03 	 270.060836493726 
 695.2 	 4.92232376022467E-06 	-4.64293519565423E-03 	 4.64293780491576E-03 	 270.060743529537 	 4.92232376022467E-06 	-4.64293519565423E-03 	 4.64293780491576E-03 	 270.060743529537 
 695.3 	 4.90561886827206E-06 	-4.63426532987029E-03 	 4.63426792630015E-03 	 270.06065063868 	 4.90561886827206E-06 	-4.63426532987029E-03 	 4.63426792630015E-03 	 270.06065063868 
 695.4 	 4.88895721232552E-06 	-4.62560417163338E-03 	 4.62560675528463E-03 	 270.060557821159 	 4.88895721232552E-06 	-4.62560417163338E-03 	 4.62560675528463E-03 	 270.060557821159 
 695.5 	 4.87233870724707E-06 	-4.61695171118514E-03 	 4.61695428211065E-03 	 270.060465076984 	 4.87233870724707E-06 	-4.61695171118514E-03 	 4.61695428211065E-03 	 270.060465076984 
 695.6 	 4.85576326807309E-06 	-4.60830793935603E-03 	 4.60831049760851E-03 	 270.060372406157 	 4.85576326807309E-06 	-4.60830793935603E-03 	 4.60831049760851E-03 	 270.060372406157 
 695.7 	 4.83923080999023E-06 	-4.59967284666221E-03 	 4.59967539229416E-03 	 270.060279808683 	 4.83923080999023E-06 	-4.59967284666221E-03 	 4.59967539229416E-03 	 270.060279808683 
 695.8 	 4.82274124834701E-06 	-4.59104642354405E-03 	 4.59104895660782E-03 	 270.060187284572 	 4.82274124834701E-06 	-4.59104642354405E-03 	 4.59104895660782E-03 	 270.060187284572 
 695.9 	 4.80629449865909E-06 	-4.58242866081259E-03 	 4.58243118136034E-03 	 270.060094833825 	 4.80629449865909E-06 	-4.58242866081259E-03 	 4.58243118136034E-03 	 270.060094833825 
 696 	 4.78989047660571E-06 	-4.57381954895465E-03 	 4.57382205703834E-03 	 270.060002456453 	 4.78989047660571E-06 	-4.57381954895465E-03 	 4.57382205703834E-03 	 270.060002456453 
 696.1 	 4.77352909801796E-06 	-4.56521907857101E-03 	 4.56522157424245E-03 	 270.059910152462 	 4.77352909801796E-06 	-4.56521907857101E-03 	 4.56522157424245E-03 	 270.059910152462 
 696.2 	 4.75721027888978E-06 	-4.55662724037069E-03 	 4.55662972368151E-03 	 270.059817921859 	 4.75721027888978E-06 	-4.55662724037069E-03 	 4.55662972368151E-03 	 270.059817921859 
 696.3 	 4.7409339353785E-06 	-4.54804402494085E-03 	 4.54804649594249E-03 	 270.059725764652 	 4.7409339353785E-06 	-4.54804402494085E-03 	 4.54804649594249E-03 	 270.059725764652 
 696.4 	 4.72469998380255E-06 	-4.53946942297493E-03 	 4.53947188171865E-03 	 270.059633680848 	 4.72469998380255E-06 	-4.53946942297493E-03 	 4.53947188171865E-03 	 270.059633680848 
 696.5 	 4.70850834063413E-06 	-4.53090342504611E-03 	 4.53090587158301E-03 	 270.059541670457 	 4.70850834063413E-06 	-4.53090342504611E-03 	 4.53090587158301E-03 	 270.059541670457 
 696.6 	 4.69235892250757E-06 	-4.5223460220061E-03 	 4.52234845638708E-03 	 270.059449733486 	 4.69235892250757E-06 	-4.5223460220061E-03 	 4.52234845638708E-03 	 270.059449733486 
 696.7 	 4.67625164621327E-06 	-4.51379720436855E-03 	 4.51379962664436E-03 	 270.059357869945 	 4.67625164621327E-06 	-4.51379720436855E-03 	 4.51379962664436E-03 	 270.059357869945 
 696.8 	 4.66018642870767E-06 	-4.50525696290688E-03 	 4.50525937312809E-03 	 270.059266079844 	 4.66018642870767E-06 	-4.50525696290688E-03 	 4.50525937312809E-03 	 270.059266079844 
 696.9 	 4.64416318709916E-06 	-4.49672528829473E-03 	 4.49672768651172E-03 	 270.059174363191 	 4.64416318709916E-06 	-4.49672528829473E-03 	 4.49672768651172E-03 	 270.059174363191 
 697 	 4.62818183865014E-06 	-4.48820217126072E-03 	 4.48820455752371E-03 	 270.059082719999 	 4.62818183865014E-06 	-4.48820217126072E-03 	 4.48820455752371E-03 	 270.059082719999 
 697.1 	 4.61224230078892E-06 	-4.47968760253831E-03 	 4.47968997689733E-03 	 270.058991150276 	 4.61224230078892E-06 	-4.47968760253831E-03 	 4.47968997689733E-03 	 270.058991150276 
 697.2 	 4.59634449110295E-06 	-4.47118157298611E-03 	 4.47118393549105E-03 	 270.058899654032 	 4.59634449110295E-06 	-4.47118157298611E-03 	 4.47118393549105E-03 	 270.058899654032 
 697.3 	 4.58048832732174E-06 	-4.46268407319653E-03 	 4.46268642389708E-03 	 270.058808231279 	 4.58048832732174E-06 	-4.46268407319653E-03 	 4.46268642389708E-03 	 270.058808231279 
 697.4 	 4.56467372734771E-06 	-4.45419509396754E-03 	 4.45419743291323E-03 	 270.058716882031 	 4.56467372734771E-06 	-4.45419509396754E-03 	 4.45419743291323E-03 	 270.058716882031 
 697.5 	 4.54890060923206E-06 	-4.44571462617217E-03 	 4.44571695341234E-03 	 270.058625606295 	 4.54890060923206E-06 	-4.44571462617217E-03 	 4.44571695341234E-03 	 270.058625606295 
 697.6 	 4.53316889117809E-06 	-4.43724266045136E-03 	 4.4372449760352E-03 	 270.058534404088 	 4.53316889117809E-06 	-4.43724266045136E-03 	 4.4372449760352E-03 	 270.058534404088 
 697.7 	 4.51747849155529E-06 	-4.42877918771687E-03 	 4.4287814916934E-03 	 270.058443275419 	 4.51747849155529E-06 	-4.42877918771687E-03 	 4.4287814916934E-03 	 270.058443275419 
 697.8 	 4.50182932888251E-06 	-4.42032419876316E-03 	 4.42032649118122E-03 	 270.058352220302 	 4.50182932888251E-06 	-4.42032419876316E-03 	 4.42032649118122E-03 	 270.058352220302 
 697.9 	 4.48622132182987E-06 	-4.41187768439287E-03 	 4.41187996530113E-03 	 270.058261238751 	 4.48622132182987E-06 	-4.41187768439287E-03 	 4.41187996530113E-03 	 270.058261238751 
 698 	 4.47065438923145E-06 	-4.40343963535458E-03 	 4.40344190480156E-03 	 270.058170330779 	 4.47065438923145E-06 	-4.40343963535458E-03 	 4.40344190480156E-03 	 270.058170330779 
 698.1 	 4.45512845006608E-06 	-4.39501004259024E-03 	 4.39501230062426E-03 	 270.0580794964 	 4.45512845006608E-06 	-4.39501004259024E-03 	 4.39501230062426E-03 	 270.0580794964 
 698.2 	 4.4396434234765E-06 	-4.38658889705451E-03 	 4.38659114372375E-03 	 270.057988735627 	 4.4396434234765E-06 	-4.38658889705451E-03 	 4.38659114372375E-03 	 270.057988735627 
 698.3 	 4.42419922875083E-06 	-4.37817618938596E-03 	 4.37817842473842E-03 	 270.057898048476 	 4.42419922875083E-06 	-4.37817618938596E-03 	 4.37817842473842E-03 	 270.057898048476 
 698.4 	 4.40879578533578E-06 	-4.36977191054844E-03 	 4.36977413463196E-03 	 270.057807434963 	 4.40879578533578E-06 	-4.36977191054844E-03 	 4.36977413463196E-03 	 270.057807434963 
 698.5 	 4.39343301282742E-06 	-4.36137605152706E-03 	 4.3613782643893E-03 	 270.057716895101 	 4.39343301282742E-06 	-4.36137605152706E-03 	 4.3613782643893E-03 	 270.057716895101 
 698.6 	 4.37811083098059E-06 	-4.3529886030779E-03 	 4.35299080476637E-03 	 270.057626428908 	 4.37811083098059E-06 	-4.3529886030779E-03 	 4.35299080476637E-03 	 270.057626428908 
 698.7 	 4.36282915969545E-06 	-4.34460955619688E-03 	 4.34461174675891E-03 	 270.057536036398 	 4.36282915969545E-06 	-4.34460955619688E-03 	 4.34461174675891E-03 	 270.057536036398 
 698.8 	 4.3475879190309E-06 	-4.33623890181628E-03 	 4.33624108129906E-03 	 270.057445717589 	 4.3475879190309E-06 	-4.33623890181628E-03 	 4.33624108129906E-03 	 270.057445717589 
 698.9 	 4.33238702919513E-06 	-4.32787663077197E-03 	 4.32787879922249E-03 	 270.057355472499 	 4.33238702919513E-06 	-4.32787663077197E-03 	 4.32787879922249E-03 	 270.057355472499 
 699 	 4.31722641054678E-06 	-4.31952273408545E-03 	 4.31952489155057E-03 	 270.057265301143 	 4.31722641054678E-06 	-4.31952273408545E-03 	 4.31952489155057E-03 	 270.057265301143 
 699.1 	 4.30210598359876E-06 	-4.31117720267813E-03 	 4.31117934920453E-03 	 270.05717520354 	 4.30210598359876E-06 	-4.31117720267813E-03 	 4.31117934920453E-03 	 270.05717520354 
 699.2 	 4.28702566901446E-06 	-4.30284002748665E-03 	 4.30284216312083E-03 	 270.057085179708 	 4.28702566901446E-06 	-4.30284002748665E-03 	 4.30284216312083E-03 	 270.057085179708 
 699.3 	 4.27198538760607E-06 	-4.29451119952656E-03 	 4.2945133243149E-03 	 270.056995229665 	 4.27198538760607E-06 	-4.29451119952656E-03 	 4.2945133243149E-03 	 270.056995229665 
 699.4 	 4.25698506033651E-06 	-4.2861907098434E-03 	 4.28619282383209E-03 	 270.056905353429 	 4.25698506033651E-06 	-4.2861907098434E-03 	 4.28619282383209E-03 	 270.056905353429 
 699.5 	 4.24202460832458E-06 	-4.27787854928629E-03 	 4.27788065252136E-03 	 270.056815551022 	 4.24202460832458E-06 	-4.27787854928629E-03 	 4.27788065252136E-03 	 270.056815551022 
 699.6 	 4.22710395282781E-06 	-4.26957470901878E-03 	 4.2695768015461E-03 	 270.056725822461 	 4.22710395282781E-06 	-4.26957470901878E-03 	 4.2695768015461E-03 	 270.056725822461 
 699.7 	 4.21222301526833E-06 	-4.26127917990263E-03 	 4.26128126176792E-03 	 270.056636167767 	 4.21222301526833E-06 	-4.26127917990263E-03 	 4.26128126176792E-03 	 270.056636167767 
 699.8 	 4.19738171720498E-06 	-4.25299195313173E-03 	 4.25299402438053E-03 	 270.05654658696 	 4.19738171720498E-06 	-4.25299195313173E-03 	 4.25299402438053E-03 	 270.05654658696 
 699.9 	 4.18279964250675E-06 	-4.24471301917691E-03 	 4.24471508007108E-03 	 270.056460045098 	 4.18279964250675E-06 	-4.24471301917691E-03 	 4.24471508007108E-03 	 270.056460045098 
 700 	 4.16825689385847E-06 	-0.004236442369589 	 4.23644442017293E-03 	 270.056373586619 	 4.16825689385847E-06 	-0.004236442369589 	 4.23644442017293E-03 	 270.056373586619 
 700.1 	 4.15375336157225E-06 	-4.22817999538589E-03 	 4.22818203570381E-03 	 270.056287211153 	 4.15375336157225E-06 	-4.22817999538589E-03 	 4.22818203570381E-03 	 270.056287211153 
 700.2 	 4.13928896796215E-06 	-4.21992588767339E-03 	 4.21992791776935E-03 	 270.05620091876 	 4.13928896796215E-06 	-4.21992588767339E-03 	 4.21992791776935E-03 	 270.05620091876 
 700.3 	 4.12486363550607E-06 	-4.21168003753115E-03 	 4.21168205744907E-03 	 270.056114709501 	 4.12486363550607E-06 	-4.21168003753115E-03 	 4.21168205744907E-03 	 270.056114709501 
 700.4 	 4.11047728681018E-06 	-4.20344243603636E-03 	 4.20344444581998E-03 	 270.056028583437 	 4.11047728681018E-06 	-4.20344243603636E-03 	 4.20344444581998E-03 	 270.056028583437 
 700.5 	 4.096129844644E-06 	-4.19521307436553E-03 	 4.19521507405844E-03 	 270.055942540628 	 4.096129844644E-06 	-4.19521307436553E-03 	 4.19521507405844E-03 	 270.055942540628 
 700.6 	 4.08182123191098E-06 	-4.18699194342793E-03 	 4.18699393307358E-03 	 270.055856581141 	 4.08182123191098E-06 	-4.18699194342793E-03 	 4.18699393307358E-03 	 270.055856581141 
