MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 413.5 	 0 	 0 	 0 	 3.77591263062608E-02 	 3.77591263062608E-02 	 3.77591263062608E-02 
 413.6 	 0 	 0 	 0 	 3.76554391708174E-02 	 3.76554391708174E-02 	 3.76554391708174E-02 
 413.7 	 0 	 0 	 0 	 3.75520559547334E-02 	 3.75520559547334E-02 	 3.75520559547334E-02 
 413.8 	 0 	 0 	 0 	 0.037448975701225 	 0.037448975701225 	 0.037448975701225 
 413.9 	 0 	 0 	 0 	 3.73461974568278E-02 	 3.73461974568278E-02 	 3.73461974568278E-02 
 414 	 0 	 0 	 0 	 3.72437202713133E-02 	 3.72437202713133E-02 	 3.72437202713133E-02 
 414.1 	 0 	 0 	 0 	 3.71415431976593E-02 	 3.71415431976593E-02 	 3.71415431976593E-02 
 414.2 	 0 	 0 	 0 	 3.70396652920611E-02 	 3.70396652920611E-02 	 3.70396652920611E-02 
 414.3 	 0 	 0 	 0 	 3.69380856138256E-02 	 3.69380856138256E-02 	 3.69380856138256E-02 
 414.4 	 0 	 0 	 0 	 3.68368032255132E-02 	 3.68368032255132E-02 	 3.68368032255132E-02 
 414.5 	 0 	 0 	 0 	 3.67358171928396E-02 	 3.67358171928396E-02 	 3.67358171928396E-02 
 414.6 	 0 	 0 	 0 	 3.66351265846863E-02 	 3.66351265846863E-02 	 3.66351265846863E-02 
 414.7 	 0 	 0 	 0 	 3.65347304730949E-02 	 3.65347304730949E-02 	 3.65347304730949E-02 
 414.8 	 0 	 0 	 0 	 3.64346279331406E-02 	 3.64346279331406E-02 	 3.64346279331406E-02 
 414.9 	 0 	 0 	 0 	 3.63348180431141E-02 	 3.63348180431141E-02 	 3.63348180431141E-02 
 415 	 0 	 0 	 0 	 3.62352998844402E-02 	 3.62352998844402E-02 	 3.62352998844402E-02 
 415.1 	 0 	 0 	 0 	 3.61360725415331E-02 	 3.61360725415331E-02 	 3.61360725415331E-02 
 415.2 	 0 	 0 	 0 	 3.60371351019719E-02 	 3.60371351019719E-02 	 3.60371351019719E-02 
 415.3 	 0 	 0 	 0 	 3.59384866564822E-02 	 3.59384866564822E-02 	 3.59384866564822E-02 
 415.4 	 0 	 0 	 0 	 3.58401262986347E-02 	 3.58401262986347E-02 	 3.58401262986347E-02 
 415.5 	 0 	 0 	 0 	 3.57420531252926E-02 	 3.57420531252926E-02 	 3.57420531252926E-02 
 415.6 	 0 	 0 	 0 	 3.56442662362858E-02 	 3.56442662362858E-02 	 3.56442662362858E-02 
 415.7 	 0 	 0 	 0 	 3.55467647343534E-02 	 3.55467647343534E-02 	 3.55467647343534E-02 
 415.8 	 0 	 0 	 0 	 3.54495477254582E-02 	 3.54495477254582E-02 	 3.54495477254582E-02 
 415.9 	 0 	 0 	 0 	 3.53526143184218E-02 	 3.53526143184218E-02 	 3.53526143184218E-02 
 416 	 0 	 0 	 0 	 0.035255963625149 	 0.035255963625149 	 0.035255963625149 
 416.1 	 0 	 0 	 0 	 3.51595947604878E-02 	 3.51595947604878E-02 	 3.51595947604878E-02 
 416.2 	 0 	 0 	 0 	 0.035063506842263 	 0.035063506842263 	 0.035063506842263 
 416.3 	 0 	 0 	 0 	 3.49676989912858E-02 	 3.49676989912858E-02 	 3.49676989912858E-02 
 416.4 	 0 	 0 	 0 	 3.48721703314033E-02 	 3.48721703314033E-02 	 3.48721703314033E-02 
 416.5 	 0 	 0 	 0 	 3.47769199892291E-02 	 3.47769199892291E-02 	 3.47769199892291E-02 
 416.6 	 0 	 0 	 0 	 3.46819470944666E-02 	 3.46819470944666E-02 	 3.46819470944666E-02 
 416.7 	 0 	 0 	 0 	 3.45872507796622E-02 	 3.45872507796622E-02 	 3.45872507796622E-02 
 416.8 	 0 	 0 	 0 	 3.44928301803042E-02 	 3.44928301803042E-02 	 3.44928301803042E-02 
 416.9 	 0 	 0 	 0 	 3.43986844348439E-02 	 3.43986844348439E-02 	 3.43986844348439E-02 
