MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 801.9 	 5.80935505226975E-07 	 1.08877744889519E-03 	 1.08877760387913E-03 	 89.969428876862 	 5.80935505226975E-07 	 1.08877744889519E-03 	 1.08877760387913E-03 	 89.969428876862 
 802 	 5.8283912040998E-07 	 1.09184844816022E-03 	 1.09184860372275E-03 	 89.9694149690657 	 5.8283912040998E-07 	 1.09184844816022E-03 	 1.09184860372275E-03 	 89.9694149690657 
 802.1 	 5.84746867889959E-07 	 1.09491652555181E-03 	 1.09491668169562E-03 	 89.9694008413917 	 5.84746867889959E-07 	 1.09491652555181E-03 	 1.09491668169562E-03 	 89.9694008413917 
 802.2 	 5.86658736188818E-07 	 1.09798168374258E-03 	 1.09798184047035E-03 	 89.9693864962439 	 5.86658736188818E-07 	 1.09798168374258E-03 	 1.09798184047035E-03 	 89.9693864962439 
 802.3 	 5.88574713851631E-07 	 1.10104392564687E-03 	 1.10104408296128E-03 	 89.9693719360018 	 5.88574713851631E-07 	 1.10104392564687E-03 	 1.10104408296128E-03 	 89.9693719360018 
 802.4 	 5.90494789443983E-07 	 1.10410325420602E-03 	 1.10410341210976E-03 	 89.9693571630145 	 5.90494789443983E-07 	 1.10410325420602E-03 	 1.10410341210976E-03 	 89.9693571630145 
 802.5 	 5.9241895155421E-07 	 1.10715967205202E-03 	 1.10715983054777E-03 	 89.9693421795926 	 5.9241895155421E-07 	 1.10715967205202E-03 	 1.10715983054777E-03 	 89.9693421795926 
 802.6 	 5.94347188792271E-07 	 1.11021318206959E-03 	 1.11021334116001E-03 	 89.9693269880236 	 5.94347188792271E-07 	 1.11021318206959E-03 	 1.11021334116001E-03 	 89.9693269880236 
 802.7 	 5.96279489790015E-07 	 1.11326378713659E-03 	 1.11326394682435E-03 	 89.9693115905657 	 5.96279489790015E-07 	 1.11326378713659E-03 	 1.11326394682435E-03 	 89.9693115905657 
 802.8 	 5.98215843200269E-07 	 1.11631149002613E-03 	 1.11631165031391E-03 	 89.9692959894453 	 5.98215843200269E-07 	 1.11631149002613E-03 	 1.11631165031391E-03 	 89.9692959894453 
 802.9 	 6.00156237698401E-07 	 1.11935629349359E-03 	 1.11935645438404E-03 	 89.9692801868598 	 6.00156237698401E-07 	 1.11935629349359E-03 	 1.11935645438404E-03 	 89.9692801868598 
 803 	 6.02100661981738E-07 	 1.12239820048095E-03 	 1.12239836197675E-03 	 89.9692641849839 	 6.02100661981738E-07 	 1.12239820048095E-03 	 1.12239836197675E-03 	 89.9692641849839 
 803.1 	 6.04049104768352E-07 	 1.12543721368179E-03 	 1.12543737578559E-03 	 89.9692479859581 	 6.04049104768352E-07 	 1.12543721368179E-03 	 1.12543737578559E-03 	 89.9692479859581 
 803.2 	 6.06001554797964E-07 	 1.12847333584902E-03 	 1.12847349856348E-03 	 89.9692315918972 	 6.06001554797964E-07 	 1.12847333584902E-03 	 1.12847349856348E-03 	 89.9692315918972 
 803.3 	 6.07958000832779E-07 	 1.13150656993387E-03 	 1.13150673326164E-03 	 89.9692150048949 	 6.07958000832779E-07 	 1.13150656993387E-03 	 1.13150673326164E-03 	 89.9692150048949 
 803.4 	 6.09918431656617E-07 	 1.13453691861876E-03 	 1.13453708256251E-03 	 89.9691982270113 	 6.09918431656617E-07 	 1.13453691861876E-03 	 1.13453708256251E-03 	 89.9691982270113 
 803.5 	 6.11882836072379E-07 	 1.13756438469584E-03 	 1.13756454925821E-03 	 89.9691812602839 	 6.11882836072379E-07 	 1.13756438469584E-03 	 1.13756454925821E-03 	 89.9691812602839 
 803.6 	 6.13851202907118E-07 	 1.1405889710345E-03 	 1.14058913621814E-03 	 89.9691641067265 	 6.13851202907118E-07 	 1.1405889710345E-03 	 1.14058913621814E-03 	 89.9691641067265 
 803.7 	 6.15823521008793E-07 	 1.14361068035868E-03 	 1.14361084616624E-03 	 89.9691467683241 	 6.15823521008793E-07 	 1.14361068035868E-03 	 1.14361084616624E-03 	 89.9691467683241 
 803.8 	 6.17799779245294E-07 	 1.14662951551881E-03 	 1.14662968195293E-03 	 89.9691292470407 	 6.17799779245294E-07 	 1.14662951551881E-03 	 1.14662968195293E-03 	 89.9691292470407 
 803.9 	 6.19779966507653E-07 	 1.14964547916703E-03 	 1.14964564623035E-03 	 89.9691115448103 	 6.19779966507653E-07 	 1.14964547916703E-03 	 1.14964564623035E-03 	 89.9691115448103 
 804 	 6.21764071706654E-07 	 1.15265857413159E-03 	 1.15265874182675E-03 	 89.9690936635481 	 6.21764071706654E-07 	 1.15265857413159E-03 	 1.15265874182675E-03 	 89.9690936635481 
 804.1 	 6.23752083775979E-07 	 1.15566880331491E-03 	 1.15566897164455E-03 	 89.9690756051475 	 6.23752083775979E-07 	 1.15566880331491E-03 	 1.15566897164455E-03 	 89.9690756051475 
 804.2 	 6.25743991668636E-07 	 1.15867616927925E-03 	 1.15867633824601E-03 	 89.9690573714699 	 6.25743991668636E-07 	 1.15867616927925E-03 	 1.15867633824601E-03 	 89.9690573714699 
 804.3 	 6.27739784360017E-07 	 1.16168067496872E-03 	 1.16168084457523E-03 	 89.969038964364 	 6.27739784360017E-07 	 1.16168067496872E-03 	 1.16168084457523E-03 	 89.969038964364 
 804.4 	 6.29739450846882E-07 	 1.16468232307438E-03 	 1.16468249332327E-03 	 89.9690203856491 	 6.29739450846882E-07 	 1.16468232307438E-03 	 1.16468249332327E-03 	 89.9690203856491 
 804.5 	 6.31742980145607E-07 	 1.16768111633597E-03 	 1.16768128722987E-03 	 89.969001637124 	 6.31742980145607E-07 	 1.16768111633597E-03 	 1.16768128722987E-03 	 89.969001637124 
 804.6 	 6.33750361296042E-07 	 1.17067705759955E-03 	 1.17067722914109E-03 	 89.9689827205683 	 6.33750361296042E-07 	 1.17067705759955E-03 	 1.17067722914109E-03 	 89.9689827205683 
 804.7 	 6.35761583356444E-07 	 1.17367014949538E-03 	 1.17367032168719E-03 	 89.9689636377345 	 6.35761583356444E-07 	 1.17367014949538E-03 	 1.17367032168719E-03 	 89.9689636377345 
 804.8 	 6.37776635408113E-07 	 1.1766603948967E-03 	 1.17666056774139E-03 	 89.9689443903604 	 6.37776635408113E-07 	 1.1766603948967E-03 	 1.17666056774139E-03 	 89.9689443903604 
 804.9 	 6.39795506551646E-07 	 1.17964779645557E-03 	 1.17964796995577E-03 	 89.9689249801572 	 6.39795506551646E-07 	 1.17964779645557E-03 	 1.17964796995577E-03 	 89.9689249801572 
 805 	 6.41818185910292E-07 	 1.18263235699337E-03 	 1.1826325311517E-03 	 89.9689054088199 	 6.41818185910292E-07 	 1.18263235699337E-03 	 1.1826325311517E-03 	 89.9689054088199 
 805.1 	 6.43844662625913E-07 	 1.18561407923402E-03 	 1.1856142540531E-03 	 89.968885678021 	 6.43844662625913E-07 	 1.18561407923402E-03 	 1.1856142540531E-03 	 89.968885678021 
 805.2 	 6.45874925864003E-07 	 1.1885929658444E-03 	 1.18859314132684E-03 	 89.9688657894113 	 6.45874925864003E-07 	 1.1885929658444E-03 	 1.18859314132684E-03 	 89.9688657894113 
 805.3 	 6.47908964808558E-07 	 1.19156901969528E-03 	 1.1915691958437E-03 	 89.9688457446275 	 6.47908964808558E-07 	 1.19156901969528E-03 	 1.1915691958437E-03 	 89.9688457446275 
 805.4 	 6.49946768665387E-07 	 1.19454224344918E-03 	 1.19454242026619E-03 	 89.9688255452814 	 6.49946768665387E-07 	 1.19454224344918E-03 	 1.19454242026619E-03 	 89.9688255452814 
 805.5 	 6.52236755178638E-07 	 1.19751263974653E-03 	 1.19751281737003E-03 	 89.9687933067433 	 6.52236755178638E-07 	 1.19751263974653E-03 	 1.19751281737003E-03 	 89.9687933067433 
 805.6 	 6.54530334210614E-07 	 1.20048021132812E-03 	 1.20048038976085E-03 	 89.9687609827771 	 6.54530334210614E-07 	 1.20048021132812E-03 	 1.20048038976085E-03 	 89.9687609827771 
 805.7 	 6.56827460559833E-07 	 1.20344496110086E-03 	 1.20344514034557E-03 	 89.9687285760148 	 6.56827460559833E-07 	 1.20344496110086E-03 	 1.20344514034557E-03 	 89.9687285760148 
 805.8 	 6.59128123652916E-07 	 1.20640689164914E-03 	 1.20640707170856E-03 	 89.9686960874086 	 6.59128123652916E-07 	 1.20640689164914E-03 	 1.20640707170856E-03 	 89.9686960874086 
 805.9 	 6.61432312936446E-07 	 1.20936600576801E-03 	 1.20936618664488E-03 	 89.968663517905 	 6.61432312936446E-07 	 1.20936600576801E-03 	 1.20936618664488E-03 	 89.968663517905 
 806 	 6.63740017878936E-07 	 1.21232230621503E-03 	 1.21232248791208E-03 	 89.9686308684386 	 6.63740017878936E-07 	 1.21232230621503E-03 	 1.21232248791208E-03 	 89.9686308684386 
 806.1 	 6.66051227967459E-07 	 1.2152757956115E-03 	 1.21527597813147E-03 	 89.9685981399294 	 6.66051227967459E-07 	 1.2152757956115E-03 	 1.21527597813147E-03 	 89.9685981399294 
 806.2 	 6.68365932710439E-07 	 1.21822647672581E-03 	 1.21822666007143E-03 	 89.9685653332908 	 6.68365932710439E-07 	 1.21822647672581E-03 	 1.21822666007143E-03 	 89.9685653332908 
 806.3 	 6.70684121636796E-07 	 1.22117435223271E-03 	 1.22117453640672E-03 	 89.9685324494228 	 6.70684121636796E-07 	 1.22117435223271E-03 	 1.22117453640672E-03 	 89.9685324494228 
 806.4 	 6.7300578429499E-07 	 1.22411942487776E-03 	 1.22411960988289E-03 	 89.9684994892173 	 6.7300578429499E-07 	 1.22411942487776E-03 	 1.22411960988289E-03 	 89.9684994892173 
 806.5 	 6.75330910254842E-07 	 1.22706169730087E-03 	 1.22706188313986E-03 	 89.9684664535528 	 6.75330910254842E-07 	 1.22706169730087E-03 	 1.22706188313986E-03 	 89.9684664535528 
 806.6 	 6.77659489104615E-07 	 1.23000117232839E-03 	 1.23000135900396E-03 	 89.9684333433028 	 6.77659489104615E-07 	 1.23000117232839E-03 	 1.23000135900396E-03 	 89.9684333433028 
 806.7 	 6.79991510454582E-07 	 1.23293785253361E-03 	 1.2329380400485E-03 	 89.9684001593241 	 6.79991510454582E-07 	 1.23293785253361E-03 	 1.2329380400485E-03 	 89.9684001593241 
 806.8 	 6.82326963934538E-07 	 1.23587174073127E-03 	 1.23587192908821E-03 	 89.96836690247 	 6.82326963934538E-07 	 1.23587174073127E-03 	 1.23587192908821E-03 	 89.96836690247 
 806.9 	 6.84665839193264E-07 	 1.23880283948244E-03 	 1.23880302868417E-03 	 89.9683335735777 	 6.84665839193264E-07 	 1.23880283948244E-03 	 1.23880302868417E-03 	 89.9683335735777 
 807 	 6.87008125901514E-07 	 1.24173115162869E-03 	 1.24173134167793E-03 	 89.9683001734818 	 6.87008125901514E-07 	 1.24173115162869E-03 	 1.24173134167793E-03 	 89.9683001734818 
 807.1 	 6.89353813748105E-07 	 1.24465667966749E-03 	 1.24465687056698E-03 	 89.9682667029989 	 6.89353813748105E-07 	 1.24465667966749E-03 	 1.24465687056698E-03 	 89.9682667029989 
 807.2 	 6.9170289244373E-07 	 1.2475794264523E-03 	 1.24757961820476E-03 	 89.9682331629452 	 6.9170289244373E-07 	 1.2475794264523E-03 	 1.24757961820476E-03 	 89.9682331629452 
 807.3 	 6.94055351717717E-07 	 1.25049939463088E-03 	 1.25049958723904E-03 	 89.9681995541228 	 6.94055351717717E-07 	 1.25049939463088E-03 	 1.25049958723904E-03 	 89.9681995541228 
 807.4 	 6.96411181319616E-07 	 1.25341658676645E-03 	 1.25341678023305E-03 	 89.9681658773223 	 6.96411181319616E-07 	 1.25341658676645E-03 	 1.25341678023305E-03 	 89.9681658773223 
 807.5 	 6.98770371018709E-07 	 1.25633100571993E-03 	 1.2563312000477E-03 	 89.9681321333333 	 6.98770371018709E-07 	 1.25633100571993E-03 	 1.2563312000477E-03 	 89.9681321333333 
 807.6 	 7.01132910605231E-07 	 1.25924265398916E-03 	 1.25924284918081E-03 	 89.9680983229271 	 7.01132910605231E-07 	 1.25924265398916E-03 	 1.25924284918081E-03 	 89.9680983229271 
 807.7 	 7.03498789887669E-07 	 1.26215153438178E-03 	 1.26215173044006E-03 	 89.9680644468744 	 7.03498789887669E-07 	 1.26215153438178E-03 	 1.26215173044006E-03 	 89.9680644468744 
 807.8 	 7.0586799869515E-07 	 1.26505764947971E-03 	 1.26505784640733E-03 	 89.9680305059315 	 7.0586799869515E-07 	 1.26505764947971E-03 	 1.26505784640733E-03 	 89.9680305059315 
 807.9 	 7.08240526875868E-07 	 1.26796100198561E-03 	 1.26796119978531E-03 	 89.9679965008496 	 7.08240526875868E-07 	 1.26796100198561E-03 	 1.26796119978531E-03 	 89.9679965008496 
 808 	 7.10616364299513E-07 	 1.27086159461566E-03 	 1.27086179329015E-03 	 89.9679624323716 	 7.10616364299513E-07 	 1.27086159461566E-03 	 1.27086179329015E-03 	 89.9679624323716 
 808.1 	 7.12995500852955E-07 	 1.2737594299125E-03 	 1.27375962946453E-03 	 89.9679283012282 	 7.12995500852955E-07 	 1.2737594299125E-03 	 1.27375962946453E-03 	 89.9679283012282 
 808.2 	 7.15377926444954E-07 	 1.27665451058584E-03 	 1.27665471101811E-03 	 89.9678941081459 	 7.15377926444954E-07 	 1.27665451058584E-03 	 1.27665471101811E-03 	 89.9678941081459 
 808.3 	 7.17763631001011E-07 	 1.27954683933869E-03 	 1.27954704065394E-03 	 89.9678598538433 	 7.17763631001011E-07 	 1.27954683933869E-03 	 1.27954704065394E-03 	 89.9678598538433 
 808.4 	 7.20152604469063E-07 	 1.28243641871678E-03 	 1.28243662091773E-03 	 89.9678255390271 	 7.20152604469063E-07 	 1.28243641871678E-03 	 1.28243662091773E-03 	 89.9678255390271 
 808.5 	 7.22544836816213E-07 	 1.28532325145055E-03 	 1.28532345453993E-03 	 89.967791164401 	 7.22544836816213E-07 	 1.28532325145055E-03 	 1.28532345453993E-03 	 89.967791164401 
 808.6 	 7.24940318027189E-07 	 1.28820734018647E-03 	 0.001288207544167 	 89.9677567306587 	 7.24940318027189E-07 	 1.28820734018647E-03 	 0.001288207544167 	 89.9677567306587 
 808.7 	 7.27339038106986E-07 	 1.29108868756703E-03 	 1.29108889244143E-03 	 89.9677222384866 	 7.27339038106986E-07 	 1.29108868756703E-03 	 1.29108889244143E-03 	 89.9677222384866 
 808.8 	 7.29740987082271E-07 	 1.29396729616932E-03 	 1.29396750194031E-03 	 89.9676876885617 	 7.29740987082271E-07 	 1.29396729616932E-03 	 1.29396750194031E-03 	 89.9676876885617 
 808.9 	 7.32146154995016E-07 	 1.29684316866485E-03 	 1.29684337533516E-03 	 89.9676530815563 	 7.32146154995016E-07 	 1.29684316866485E-03 	 1.29684337533516E-03 	 89.9676530815563 
 809 	 7.34554531909248E-07 	 1.29971630772599E-03 	 1.29971651529833E-03 	 89.9676184181353 	 7.34554531909248E-07 	 1.29971630772599E-03 	 1.29971651529833E-03 	 89.9676184181353 
 809.1 	 7.36966107908691E-07 	 1.30258671597612E-03 	 1.30258692445322E-03 	 89.9675836989553 	 7.36966107908691E-07 	 1.30258671597612E-03 	 1.30258692445322E-03 	 89.9675836989553 
 809.2 	 7.39474988522698E-07 	 1.3054543959458E-03 	 1.30545460538369E-03 	 89.9675447939831 	 7.39474988522698E-07 	 1.3054543959458E-03 	 1.30545460538369E-03 	 89.9675447939831 
 809.3 	 7.41986952408781E-07 	 1.30831935030091E-03 	 1.30831956070237E-03 	 89.9675058568391 	 7.41986952408781E-07 	 1.30831935030091E-03 	 1.30831956070237E-03 	 89.9675058568391 
 809.4 	 7.44502015881562E-07 	 1.31118158174953E-03 	 1.31118179311736E-03 	 89.9674668868459 	 7.44502015881562E-07 	 1.31118158174953E-03 	 1.31118179311736E-03 	 89.9674668868459 
 809.5 	 7.47020169151806E-07 	 1.31404109280271E-03 	 1.31404130513971E-03 	 89.9674278844649 	 7.47020169151806E-07 	 1.31404109280271E-03 	 1.31404130513971E-03 	 89.9674278844649 
 809.6 	 7.49541402450817E-07 	 1.31689788619346E-03 	 1.31689809950244E-03 	 89.9673888501581 	 7.49541402450817E-07 	 1.31689788619346E-03 	 1.31689809950244E-03 	 89.9673888501581 
 809.7 	 7.52065706028093E-07 	 1.31975196451736E-03 	 1.3197521788011E-03 	 89.9673497843791 	 7.52065706028093E-07 	 1.31975196451736E-03 	 1.3197521788011E-03 	 89.9673497843791 
 809.8 	 7.54593070152674E-07 	 1.32260333032905E-03 	 1.32260354559036E-03 	 89.9673106875759 	 7.54593070152674E-07 	 1.32260333032905E-03 	 1.32260354559036E-03 	 89.9673106875759 
 809.9 	 7.57123485111865E-07 	 1.32545198622687E-03 	 1.32545220246855E-03 	 89.9672715601926 	 7.57123485111865E-07 	 1.32545198622687E-03 	 1.32545220246855E-03 	 89.9672715601926 
 810 	 7.59656941212796E-07 	 1.32829793492639E-03 	 1.32829815215123E-03 	 89.9672324026715 	 7.59656941212796E-07 	 1.32829793492639E-03 	 1.32829815215123E-03 	 89.9672324026715 
 810.1 	 7.6219342878098E-07 	 1.33114117895261E-03 	 1.33114139716341E-03 	 89.9671932154458 	 7.6219342878098E-07 	 1.33114117895261E-03 	 1.33114139716341E-03 	 89.9671932154458 
 810.2 	 7.64732938160827E-07 	 1.33398172085318E-03 	 1.33398194005274E-03 	 89.9671539989444 	 7.64732938160827E-07 	 1.33398172085318E-03 	 1.33398194005274E-03 	 89.9671539989444 
 810.3 	 7.67275459716728E-07 	 1.33681956337225E-03 	 1.33681978356337E-03 	 89.9671147535967 	 7.67275459716728E-07 	 1.33681956337225E-03 	 1.33681978356337E-03 	 89.9671147535967 
 810.4 	 7.69820983829672E-07 	 1.3396547090097E-03 	 1.33965493019516E-03 	 89.9670754798215 	 7.69820983829672E-07 	 1.3396547090097E-03 	 1.33965493019516E-03 	 89.9670754798215 
 810.5 	 7.72369500901373E-07 	 1.34248716034604E-03 	 1.34248738252865E-03 	 89.9670361780353 	 7.72369500901373E-07 	 1.34248716034604E-03 	 1.34248738252865E-03 	 89.9670361780353 
 810.6 	 7.74921001351489E-07 	 1.34531692001592E-03 	 1.34531714319846E-03 	 89.9669968486516 	 7.74921001351489E-07 	 1.34531692001592E-03 	 1.34531714319846E-03 	 89.9669968486516 
 810.7 	 7.77475475618041E-07 	 0.001348143990601 	 1.34814421478628E-03 	 89.9669574920781 	 7.77475475618041E-07 	 0.001348143990601 	 1.34814421478628E-03 	 89.9669574920781 
 810.8 	 7.80032914159404E-07 	 1.35096837466188E-03 	 1.35096859985268E-03 	 89.966918108718 	 7.80032914159404E-07 	 1.35096837466188E-03 	 1.35096859985268E-03 	 89.966918108718 
 810.9 	 7.82593307449817E-07 	 1.35379007479714E-03 	 1.35379030099625E-03 	 89.9668786989711 	 7.82593307449817E-07 	 1.35379007479714E-03 	 1.35379030099625E-03 	 89.9668786989711 
 811 	 7.85156645985475E-07 	 1.35660909362842E-03 	 1.35660932083865E-03 	 89.9668392632338 	 7.85156645985475E-07 	 1.35660909362842E-03 	 1.35660932083865E-03 	 89.9668392632338 
 811.1 	 7.87722920278436E-07 	 1.35942543366581E-03 	 1.35942566188993E-03 	 89.9667998018954 	 7.87722920278436E-07 	 1.35942543366581E-03 	 1.35942566188993E-03 	 89.9667998018954 
 811.2 	 7.9029212086071E-07 	 1.36223909753152E-03 	 1.36223932677233E-03 	 89.9667603153442 	 7.9029212086071E-07 	 1.36223909753152E-03 	 1.36223932677233E-03 	 89.9667603153442 
 811.3 	 7.92864238281966E-07 	 1.36505008772356E-03 	 1.36505031798384E-03 	 89.9667208039615 	 7.92864238281966E-07 	 1.36505008772356E-03 	 1.36505031798384E-03 	 89.9667208039615 
 811.4 	 7.95439263111145E-07 	 1.3678584069465E-03 	 1.36785863822906E-03 	 89.9666812681296 	 7.95439263111145E-07 	 1.3678584069465E-03 	 1.36785863822906E-03 	 89.9666812681296 
 811.5 	 7.98017185935659E-07 	 1.37066405764567E-03 	 1.37066428995328E-03 	 89.9666417082205 	 7.98017185935659E-07 	 1.37066405764567E-03 	 1.37066428995328E-03 	 89.9666417082205 
 811.6 	 8.00597997361128E-07 	 1.37346704243176E-03 	 1.37346727576721E-03 	 89.9666021246066 	 8.00597997361128E-07 	 1.37346704243176E-03 	 1.37346727576721E-03 	 89.9666021246066 
 811.7 	 8.03181688010391E-07 	 1.3762673638341E-03 	 1.37626759820017E-03 	 89.9665625176547 	 8.03181688010391E-07 	 1.3762673638341E-03 	 1.37626759820017E-03 	 89.9665625176547 
 811.8 	 8.05768248526444E-07 	 1.37906502445895E-03 	 1.37906525985844E-03 	 89.9665228877293 	 8.05768248526444E-07 	 1.37906502445895E-03 	 1.37906525985844E-03 	 89.9665228877293 
 811.9 	 8.08357669569703E-07 	 1.3818600268512E-03 	 1.38186026328689E-03 	 89.9664832351901 	 8.08357669569703E-07 	 1.3818600268512E-03 	 1.38186026328689E-03 	 89.9664832351901 
 812 	 8.10949941819341E-07 	 1.38465237354915E-03 	 1.38465261102383E-03 	 89.9664435603928 	 8.10949941819341E-07 	 1.38465237354915E-03 	 1.38465261102383E-03 	 89.9664435603928 
 812.1 	 8.1354505597211E-07 	 1.3874420670439E-03 	 1.38744230556035E-03 	 89.9664038636885 	 8.1354505597211E-07 	 1.3874420670439E-03 	 1.38744230556035E-03 	 89.9664038636885 
 812.2 	 8.1614300274349E-07 	 1.39022910999689E-03 	 1.39022934955788E-03 	 89.9663641454289 	 8.1614300274349E-07 	 1.39022910999689E-03 	 1.39022934955788E-03 	 89.9663641454289 
 812.3 	 8.18743772867145E-07 	 1.39301350495374E-03 	 1.39301374556207E-03 	 89.9663244059593 	 8.18743772867145E-07 	 1.39301350495374E-03 	 1.39301374556207E-03 	 89.9663244059593 
 812.4 	 8.21347357094772E-07 	 1.39579525434998E-03 	 1.39579549600843E-03 	 89.9662846456189 	 8.21347357094772E-07 	 1.39579525434998E-03 	 1.39579549600843E-03 	 89.9662846456189 
 812.5 	 8.23953746195737E-07 	 1.39857436076983E-03 	 1.39857460348117E-03 	 89.9662448647471 	 8.23953746195737E-07 	 1.39857436076983E-03 	 1.39857460348117E-03 	 89.9662448647471 
 812.6 	 8.26562930958937E-07 	 1.40135082681201E-03 	 1.40135107057902E-03 	 89.9662050636803 	 8.26562930958937E-07 	 1.40135082681201E-03 	 1.40135107057902E-03 	 89.9662050636803 
 812.7 	 8.29174902188509E-07 	 1.40412465493008E-03 	 1.40412489975555E-03 	 89.966165242748 	 8.29174902188509E-07 	 1.40412465493008E-03 	 1.40412489975555E-03 	 89.966165242748 
 812.8 	 8.31789650710639E-07 	 1.40689584767946E-03 	 1.40689609356616E-03 	 89.9661254022791 	 8.31789650710639E-07 	 1.40689584767946E-03 	 1.40689609356616E-03 	 89.9661254022791 
 812.9 	 8.34407167365567E-07 	 1.40966440759432E-03 	 1.40966465454503E-03 	 89.9660855425984 	 8.34407167365567E-07 	 1.40966440759432E-03 	 1.40966465454503E-03 	 89.9660855425984 
 813 	 8.37027443014871E-07 	 1.41243033724719E-03 	 1.41243058526468E-03 	 89.9660456640286 	 8.37027443014871E-07 	 1.41243033724719E-03 	 1.41243058526468E-03 	 89.9660456640286 
 813.1 	 8.39650468534398E-07 	 1.41519363910123E-03 	 1.41519388818829E-03 	 89.9660057668867 	 8.39650468534398E-07 	 1.41519363910123E-03 	 1.41519388818829E-03 	 89.9660057668867 
