MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 704.877457 	 1.33130964035094 	 4.13252304198382E-08 	 1 	 8.72980430821745E-12 	 8.72979892412068E-12 	 5.38409677083196E-18 
 704.971586 	 1.33130764043436 	 4.14977379653561E-08 	 1 	 8.72982431183402E-12 	 8.72981890718643E-12 	 5.40464759816822E-18 
 705.065728 	 1.33130564073505 	 4.16702685475849E-08 	 1 	 8.72983249417975E-12 	 8.72982706901101E-12 	 5.42516874232207E-18 
 705.159883 	 1.33130364125284 	 4.18428221696011E-08 	 1 	 8.72982914821033E-12 	 8.72982370255019E-12 	 5.44566013867002E-18 
 705.25405 	 1.33130164198756 	 4.20153988344805E-08 	 1 	 8.7298145682752E-12 	 8.72980910215346E-12 	 5.46612173712888E-18 
 705.34823 	 1.33129964293902 	 4.21879985453017E-08 	 1 	 8.72978905005189E-12 	 8.7297835634984E-12 	 5.48655349084662E-18 
 705.442423 	 1.33129764410706 	 4.23606213051411E-08 	 1 	 8.72975289048018E-12 	 8.72974738352483E-12 	 5.50695535620237E-18 
 705.536628 	 1.33129564549149 	 4.25332671170772E-08 	 1 	 8.72970638769584E-12 	 8.72970086036854E-12 	 5.52732729926882E-18 
 705.630845 	 1.33129364709214 	 4.27059359841884E-08 	 1 	 8.72964984096434E-12 	 8.72964429329505E-12 	 5.54766928288746E-18 
 705.725075 	 1.33129164890884 	 4.28786279095529E-08 	 1 	 8.72958355061424E-12 	 8.72957798263297E-12 	 5.5679812682842E-18 
 705.819318 	 1.3312896509414 	 4.3051342896251E-08 	 1 	 8.72950781797062E-12 	 8.72950222970738E-12 	 5.58826324091875E-18 
 705.913573 	 1.33128765318965 	 4.3224080947361E-08 	 1 	 8.72942294528816E-12 	 8.72941733677298E-12 	 5.60851518463524E-18 
 706.007841 	 1.33128565565341 	 4.33968420659642E-08 	 1 	 8.72932923568438E-12 	 8.7293236069473E-12 	 5.62873708489339E-18 
 706.102122 	 1.33128365833252 	 4.35696262551402E-08 	 1 	 8.72922699307261E-12 	 8.72922134414368E-12 	 5.64892892715291E-18 
 706.196415 	 1.33128166122679 	 4.37424335179701E-08 	 1 	 8.7291165220951E-12 	 8.72911085300438E-12 	 5.66909071464499E-18 
 706.290721 	 1.33127966433604 	 4.39152638575351E-08 	 1 	 8.72899812805607E-12 	 8.72899243883363E-12 	 5.68922244090726E-18 
 706.385039 	 1.3312776676601 	 4.40881172769169E-08 	 1 	 8.72887211685484E-12 	 8.72886640753072E-12 	 5.70932411563325E-18 
 706.47937 	 1.3312756711988 	 4.42609937791979E-08 	 1 	 8.72873879491896E-12 	 8.72873306552321E-12 	 5.72939575013208E-18 
 706.573713 	 1.33127367495196 	 4.44338933674602E-08 	 1 	 8.72859846913755E-12 	 8.7285927197002E-12 	 5.74943735409726E-18 
