MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 735.846161 	 1.33067593041629 	 1.37703499691672E-07 	 1 	 9.2200963575551E-12 	 9.22008036955642E-12 	 1.59879986864512E-17 
 735.944426 	 1.33067399142346 	 1.37915443532619E-07 	 1 	 9.22402535834282E-12 	 9.22400934660349E-12 	 1.60117393338714E-17 
 736.042704 	 1.33067205259177 	 1.38127415676611E-07 	 1 	 9.22796325260607E-12 	 9.22794721709192E-12 	 1.60355141477283E-17 
 736.140995 	 1.33067011392105 	 1.38339416127429E-07 	 1 	 9.23190993779577E-12 	 9.23189387847263E-12 	 1.6059323139331E-17 
 736.2393 	 1.33066817541111 	 1.38551444888853E-07 	 1 	 9.2358653112589E-12 	 9.23584922809259E-12 	 1.60831663151418E-17 
 736.337617 	 1.3306662370618 	 1.38763501964662E-07 	 1 	 9.23982927023997E-12 	 9.23981316319629E-12 	 1.61070436751609E-17 
 736.435948 	 1.33066429887294 	 1.38975587358639E-07 	 1 	 9.24380171188261E-12 	 9.24378558092738E-12 	 1.61309552226193E-17 
 736.534292 	 1.33066236084435 	 1.39187701074565E-07 	 1 	 9.24778253323094E-12 	 9.24776637832998E-12 	 1.61549009591326E-17 
 736.632649 	 1.33066042297586 	 1.39399843116222E-07 	 1 	 9.25177163123103E-12 	 9.25175545235015E-12 	 1.61788808814696E-17 
 736.731019 	 1.3306584852673 	 1.39612013487392E-07 	 1 	 9.25576890273214E-12 	 9.25575269983715E-12 	 1.62028949896304E-17 
 736.829402 	 1.33065654771849 	 1.3982421219186E-07 	 1 	 9.259774244488E-12 	 9.25975801754471E-12 	 1.6226943283615E-17 
 736.927799 	 1.33065461032927 	 1.40036439233408E-07 	 1 	 9.26378755315815E-12 	 9.2637713021324E-12 	 1.62510257553454E-17 
 737.026208 	 1.33065267309946 	 1.4024869461582E-07 	 1 	 9.26780872530886E-12 	 9.26779245016647E-12 	 1.62751423951281E-17 
 737.124631 	 1.33065073602888 	 1.40460978342881E-07 	 1 	 9.27183765741443E-12 	 9.27182135812122E-12 	 1.6299293202963E-17 
 737.223067 	 1.33064879911737 	 1.40673290418377E-07 	 1 	 9.27587424585816E-12 	 9.27585792238001E-12 	 1.63234781530009E-17 
 737.321516 	 1.33064686236475 	 1.40885630846093E-07 	 1 	 9.27991838693329E-12 	 9.27990203923603E-12 	 1.63476972581664E-17 
 737.419978 	 1.33064492577085 	 1.41097999629815E-07 	 1 	 9.28396997684406E-12 	 9.28395360489359E-12 	 1.63719504764542E-17 
 737.518453 	 1.3306429893355 	 1.4131039677333E-07 	 1 	 9.28802891170652E-12 	 9.28801251546869E-12 	 1.63962378240202E-17 
 737.616942 	 1.33064105305852 	 1.41522822280425E-07 	 1 	 9.29209508754935E-12 	 9.29207866699009E-12 	 1.64205592588591E-17 
 737.715444 	 1.33063911693974 	 1.41735276154888E-07 	 1 	 9.2961684003147E-12 	 9.29615195539991E-12 	 1.64449147906645E-17 
 737.813958 	 1.33063718097898 	 1.41947758400506E-07 	 1 	 9.30024874585894E-12 	 9.30023227655456E-12 	 1.64693043790467E-17 
 737.912486 	 1.33063524517608 	 1.4216026902107E-07 	 1 	 9.30433601995337E-12 	 9.30431952622535E-12 	 1.6493728011081E-17 
 738.011027 	 1.33063330953087 	 1.42372808020367E-07 	 1 	 9.30843011828482E-12 	 9.30841360009915E-12 	 1.65181856657647E-17 
 738.109581 	 1.33063137404316 	 1.42585375402187E-07 	 1 	 9.31253093645628E-12 	 9.31251439377896E-12 	 1.65426773204797E-17 
 738.208149 	 1.33062943871279 	 1.42797971170321E-07 	 1 	 9.3166383699875E-12 	 9.31662180278455E-12 	 1.65672029509921E-17 
 738.306729 	 1.33062750353959 	 1.4301059532856E-07 	 1 	 9.3207523143155E-12 	 9.32073572255297E-12 	 1.65917625266057E-17 
 738.405323 	 1.33062556852337 	 1.43223247880694E-07 	 1 	 9.32487266479507E-12 	 9.32485604843904E-12 	 1.66163560279336E-17 
 738.50393 	 1.33062363366398 	 1.43435928830516E-07 	 1 	 9.32899931669915E-12 	 9.32898267571572E-12 	 1.6640983422664E-17 
 738.60255 	 1.33062169896123 	 1.43648638181817E-07 	 1 	 9.33313216521936E-12 	 9.33311549957469E-12 	 1.66656446720227E-17 
 738.701183 	 1.33061976441495 	 1.43861375938391E-07 	 1 	 9.33727110546621E-12 	 9.33725441512645E-12 	 1.66903397550072E-17 
 738.79983 	 1.33061783002497 	 1.4407414210403E-07 	 1 	 9.34141603246954E-12 	 9.3413993174009E-12 	 1.67150686360746E-17 
 738.898489 	 1.33061589579112 	 1.44286936682529E-07 	 1 	 9.34556684117891E-12 	 9.34555010134764E-12 	 1.67398312699883E-17 
 738.997162 	 1.33061396171323 	 1.44499759677681E-07 	 1 	 9.34972342646359E-12 	 9.34970666183595E-12 	 1.67646276438238E-17 
 739.095848 	 1.33061202779112 	 1.44712611093282E-07 	 1 	 9.35388568311305E-12 	 9.35386889365536E-12 	 1.67894576913419E-17 
 739.194547 	 1.33061009402462 	 1.44925490933126E-07 	 1 	 9.358053505837E-12 	 9.35803669151562E-12 	 1.68143213883088E-17 
 739.293259 	 1.33060816041355 	 1.4513839920101E-07 	 1 	 9.36222678926569E-12 	 9.36220995004699E-12 	 1.68392186959504E-17 
 739.391985 	 1.33060622695775 	 1.45351335900729E-07 	 1 	 9.36640542794986E-12 	 9.3663885638003E-12 	 1.68641495577213E-17 
 739.490723 	 1.33060429365704 	 1.45564301036081E-07 	 1 	 9.37058931636102E-12 	 9.37057242724706E-12 	 1.68891139510031E-17 
 739.589475 	 1.33060236051125 	 1.45777294610863E-07 	 1 	 9.37477834889147E-12 	 9.37476143477967E-12 	 1.691411180471E-17 
 739.68824 	 1.33060042752021 	 1.45924571410089E-07 	 1 	 9.3789724210309E-12 	 9.37895548951616E-12 	 1.69315147429108E-17 
 739.787018 	 1.33059849468374 	 1.46064022668606E-07 	 1 	 9.38317142599258E-12 	 9.38315447795315E-12 	 1.69480394350209E-17 
 739.88581 	 1.33059656200167 	 1.46203492549487E-07 	 1 	 9.38737525779181E-12 	 9.38735829319588E-12 	 1.69645959267326E-17 
 739.984614 	 1.33059462947383 	 1.46342981055219E-07 	 1 	 9.39158381050413E-12 	 9.39156682932001E-12 	 1.69811841178795E-17 
 740.083432 	 1.33059269710005 	 1.46482488188289E-07 	 1 	 9.39579697812598E-12 	 9.39577998032207E-12 	 1.6997803916373E-17 
 740.182263 	 1.33059076488015 	 1.46622013951185E-07 	 1 	 9.40001465457446E-12 	 9.39999764011924E-12 	 1.70144552204312E-17 
 740.281107 	 1.33058883281396 	 1.46761558346393E-07 	 1 	 9.4042367336872E-12 	 9.40421970254927E-12 	 1.70311379331189E-17 
 740.379964 	 1.33058690090131 	 1.46901121376404E-07 	 1 	 9.4084631092224E-12 	 9.40844606137044E-12 	 1.70478519575009E-17 
 740.478835 	 1.33058496914202 	 1.47040703043705E-07 	 1 	 9.41269367485852E-12 	 9.41267661026134E-12 	 1.7064597180486E-17 
 740.577719 	 1.33058303753593 	 1.47180303350784E-07 	 1 	 9.41692832419428E-12 	 9.41691124282077E-12 	 1.70813735099857E-17 
 740.676616 	 1.33058110608285 	 1.47319922300131E-07 	 1 	 9.42116695074845E-12 	 9.42114985256761E-12 	 1.70981808393714E-17 
 740.775526 	 1.33057917478263 	 1.47459559894236E-07 	 1 	 9.42540944795957E-12 	 9.4253923329405E-12 	 1.71150190636299E-17 
 740.874449 	 1.33057724363507 	 1.47599216135588E-07 	 1 	 9.42965570918584E-12 	 9.42963857729777E-12 	 1.71318880729012E-17 
 740.973386 	 1.33057531264003 	 1.47738891026679E-07 	 1 	 9.43390562770487E-12 	 9.4338884789171E-12 	 1.71487877637877E-17 
 741.072336 	 1.33057338179731 	 1.47878584569996E-07 	 1 	 9.43815909671347E-12 	 9.43814193099545E-12 	 1.71657180215828E-17 
 741.171299 	 1.33057145110674 	 1.48018296768033E-07 	 1 	 9.44241600932736E-12 	 9.44239882664861E-12 	 1.71826787461201E-17 
 741.270275 	 1.33056952056817 	 1.4815802762328E-07 	 1 	 9.44667625858103E-12 	 9.44665905891121E-12 	 1.71996698210773E-17 
 741.369265 	 1.3305675901814 	 1.48297777138228E-07 	 1 	 9.4509397374273E-12 	 9.45092252073617E-12 	 1.72166911269009E-17 
 741.468267 	 1.33056565994628 	 1.4843754531537E-07 	 1 	 9.4552063387372E-12 	 9.45518910499465E-12 	 1.72337425585779E-17 
 741.567283 	 1.33056372986262 	 1.48577332157197E-07 	 1 	 9.45947595529965E-12 	 9.45945870447565E-12 	 1.72508239981702E-17 
 741.666312 	 1.33056179993026 	 1.48717137666202E-07 	 1 	 9.46374847982104E-12 	 9.46373121188571E-12 	 1.72679353245089E-17 
 741.765355 	 1.33055987014901 	 1.48856961844878E-07 	 1 	 9.46802380492512E-12 	 9.4680065198487E-12 	 1.72850764261186E-17 
 741.86441 	 1.33055794051872 	 1.48996804695718E-07 	 1 	 9.47230182315267E-12 	 9.47228452090549E-12 	 1.73022471850612E-17 
 741.963479 	 1.33055601103921 	 1.49136666221214E-07 	 1 	 9.47658242696104E-12 	 9.47656510751357E-12 	 1.73194474720899E-17 
 742.062561 	 1.3305540817103 	 1.49276546423863E-07 	 1 	 9.48086550872404E-12 	 9.48084817204687E-12 	 1.73366771757291E-17 
 742.161656 	 1.33055215253182 	 1.49416445306157E-07 	 1 	 9.48515096073144E-12 	 9.48513360679527E-12 	 1.73539361651163E-17 
 742.260765 	 1.3305502235036 	 1.4955636287059E-07 	 1 	 9.48943867518885E-12 	 9.48942130396452E-12 	 1.7371224320698E-17 
 742.359886 	 1.33054829462546 	 1.49696299119659E-07 	 1 	 9.49372854421721E-12 	 9.49371115567569E-12 	 1.73885415148428E-17 
 742.459021 	 1.33054636589725 	 1.49836254055857E-07 	 1 	 9.4980204598527E-12 	 9.49800305396507E-12 	 1.74058876279974E-17 
 742.55817 	 1.33054443731877 	 1.4997622768168E-07 	 1 	 9.5023143140462E-12 	 9.50229689078368E-12 	 1.742326251799E-17 
 742.657331 	 1.33054250888986 	 1.50116219999625E-07 	 1 	 9.50660999866319E-12 	 9.50659255799713E-12 	 1.74406660604204E-17 
 742.756506 	 1.33054058061035 	 1.50256231012187E-07 	 1 	 9.51090740548327E-12 	 9.51088994738513E-12 	 1.74580981341196E-17 
 742.855694 	 1.33053865248007 	 1.50396260721863E-07 	 1 	 9.51520642619999E-12 	 9.5151889506414E-12 	 1.74755585920691E-17 
 742.954895 	 1.33053672449883 	 1.50536309131149E-07 	 1 	 9.51950695242052E-12 	 9.51948945937321E-12 	 1.74930473147156E-17 
 743.054109 	 1.33053479666648 	 1.50676376242544E-07 	 1 	 9.52380887566533E-12 	 9.52379136510118E-12 	 1.75105641534249E-17 
 743.153337 	 1.33053286898283 	 1.50816462058543E-07 	 1 	 9.52811208736801E-12 	 9.52809455925903E-12 	 1.75281089805658E-17 
 743.252578 	 1.33053094144772 	 1.50956566581645E-07 	 1 	 9.53241647887485E-12 	 9.5323989331932E-12 	 1.7545681655582E-17 
 743.351832 	 1.33052901406097 	 1.51096689814349E-07 	 1 	 9.53672194144476E-12 	 9.53670437816272E-12 	 1.756328204438E-17 
 743.4511 	 1.33052708682241 	 1.51236831759152E-07 	 1 	 9.54102836624893E-12 	 9.54101078533893E-12 	 1.75809099999412E-17 
 743.55038 	 1.33052515973186 	 1.51376992418554E-07 	 1 	 9.54533564437059E-12 	 9.54531804580521E-12 	 1.75985653800941E-17 
 743.649674 	 1.33052323278916 	 1.51517171795054E-07 	 1 	 9.5496436668048E-12 	 9.54962605055676E-12 	 1.7616248045898E-17 
 743.748981 	 1.33052130599413 	 1.51657369891151E-07 	 1 	 9.55395232445838E-12 	 9.55393469050052E-12 	 1.76339578519502E-17 
 743.848302 	 1.33051937934661 	 1.51797586709344E-07 	 1 	 9.55826150814948E-12 	 9.55824385645483E-12 	 1.76516946512323E-17 
 743.947636 	 1.33051745284641 	 1.51937822252135E-07 	 1 	 9.56257110860761E-12 	 9.56255343914932E-12 	 1.76694582918789E-17 
 744.046983 	 1.33051552649336 	 1.52078076522023E-07 	 1 	 9.56688101647341E-12 	 9.56686332922478E-12 	 1.7687248630103E-17 
 744.146343 	 1.3305136002873 	 1.5221834952151E-07 	 1 	 9.5711911222986E-12 	 9.57117341723308E-12 	 1.77050655156549E-17 
 744.245716 	 1.33051167422805 	 1.52358641253097E-07 	 1 	 9.57550131654574E-12 	 9.57548359363694E-12 	 1.77229087982849E-17 
 744.345103 	 1.33050974831543 	 1.52498951719285E-07 	 1 	 9.57981148958822E-12 	 9.5797937488099E-12 	 1.77407783164344E-17 
 744.444503 	 1.33050782254928 	 1.52639280922575E-07 	 1 	 9.58412153171019E-12 	 9.58410377303628E-12 	 1.77586739166226E-17 
 744.543917 	 1.33050589692943 	 1.5277962886547E-07 	 1 	 9.58843133310658E-12 	 9.58841355651113E-12 	 1.77765954485998E-17 
 744.643343 	 1.33050397145569 	 1.52919995550474E-07 	 1 	 9.59274078388296E-12 	 9.5927229893402E-12 	 1.77945427524231E-17 
 744.742783 	 1.3305020461279 	 1.53023853787563E-07 	 1 	 9.59704977491315E-12 	 9.59703196664836E-12 	 1.78082647950592E-17 
 744.842236 	 1.33050012094589 	 1.53079318296818E-07 	 1 	 9.60135819641633E-12 	 9.60134038003937E-12 	 1.78163769537109E-17 
 744.941703 	 1.33049819590948 	 1.53134790212821E-07 	 1 	 9.60566593709922E-12 	 9.60564811258801E-12 	 1.78245112087478E-17 
 745.041183 	 1.3304962710185 	 1.5319026953656E-07 	 1 	 9.60997288671061E-12 	 9.60995505404324E-12 	 1.78326673711463E-17 
 745.140676 	 1.33049434627278 	 1.53245756269025E-07 	 1 	 9.61427893491038E-12 	 9.61426109406515E-12 	 1.784084523088E-17 
 745.240182 	 1.33049242167215 	 1.53301250411206E-07 	 1 	 9.61858397126956E-12 	 9.61856612222496E-12 	 1.7849044603772E-17 
 745.339701 	 1.33049049721643 	 1.53356751964091E-07 	 1 	 9.62288788527068E-12 	 9.6228700280054E-12 	 1.78572652797959E-17 
 745.439234 	 1.33048857290545 	 1.53412260928671E-07 	 1 	 9.62719056630784E-12 	 9.62717270080078E-12 	 1.78655070570034E-17 
 745.538781 	 1.33048664873904 	 1.53467777305935E-07 	 1 	 9.63149190368705E-12 	 9.63147402991732E-12 	 1.7873769733446E-17 
 745.63834 	 1.33048472471703 	 1.53523301096874E-07 	 1 	 9.63579178662668E-12 	 9.63577390457358E-12 	 1.78820531039442E-17 
 745.737913 	 1.33048280083924 	 1.53578832302476E-07 	 1 	 9.64009010425751E-12 	 9.64007221390054E-12 	 1.78903569746276E-17 
 745.837499 	 1.33048087710551 	 1.53634370923733E-07 	 1 	 9.64438674562333E-12 	 9.6443688469422E-12 	 1.78986811225451E-17 
 745.937098 	 1.33047895351565 	 1.53689916961635E-07 	 1 	 9.64868159968133E-12 	 9.64866369265598E-12 	 1.79070253473639E-17 
 746.036711 	 1.3304770300695 	 1.53745470417171E-07 	 1 	 9.65297455530254E-12 	 9.6529566399131E-12 	 1.79153894390577E-17 
 746.136337 	 1.33047510676689 	 1.53801031291333E-07 	 1 	 9.65726550127229E-12 	 9.6572475774991E-12 	 1.79237731940625E-17 
 746.235976 	 1.33047318360764 	 1.53856599585111E-07 	 1 	 9.66155432629093E-12 	 9.66153639411454E-12 	 1.79321763926585E-17 
 746.335629 	 1.33047126059158 	 1.53912175299497E-07 	 1 	 9.66584091897424E-12 	 9.66582297837541E-12 	 1.7940598829666E-17 
 746.435295 	 1.33046933771853 	 1.5396775843548E-07 	 1 	 9.6701251678542E-12 	 9.67010721881392E-12 	 1.79490402853653E-17 
 746.534974 	 1.33046741498834 	 1.54023348994053E-07 	 1 	 9.67440696137966E-12 	 9.67438900387911E-12 	 1.79575005545768E-17 
 746.634666 	 1.33046549240081 	 1.54078946976206E-07 	 1 	 9.6786861879171E-12 	 9.67866822193769E-12 	 1.79659794143494E-17 
 746.734372 	 1.33046356995579 	 1.5413455238293E-07 	 1 	 9.6829627357514E-12 	 9.68294476127475E-12 	 1.79744766530412E-17 
 746.834091 	 1.33046164765309 	 1.54190165215218E-07 	 1 	 9.68723649308678E-12 	 9.68721851009473E-12 	 1.79829920460857E-17 
 746.933824 	 1.33045972549256 	 1.5424578547406E-07 	 1 	 9.69150734804755E-12 	 9.69148935652217E-12 	 1.79915253769941E-17 
 747.03357 	 1.330457803474 	 1.54301413160449E-07 	 1 	 9.69577518867923E-12 	 9.6957571886028E-12 	 1.80000764292778E-17 
 747.133329 	 1.33045588159726 	 1.54357048275377E-07 	 1 	 9.70003990294953E-12 	 9.70002189430455E-12 	 1.80086449799857E-17 
 747.233101 	 1.33045395986216 	 1.54412690819835E-07 	 1 	 9.70430137874939E-12 	 9.70428336151858E-12 	 1.80172308013201E-17 
 747.332887 	 1.33045203826852 	 1.54468340794815E-07 	 1 	 9.7085595038941E-12 	 9.70854147806043E-12 	 1.80258336719455E-17 
 747.432686 	 1.33045011681618 	 1.5452399820131E-07 	 1 	 9.71281416612464E-12 	 9.71279613167126E-12 	 1.80344533753733E-17 
 747.532498 	 1.33044819550496 	 1.54579663040312E-07 	 1 	 9.71706525310875E-12 	 9.71704721001908E-12 	 1.80430896724965E-17 
 747.632324 	 1.3304462743347 	 1.54635335312815E-07 	 1 	 9.72131265244244E-12 	 9.7212946007001E-12 	 1.80517423403642E-17 
 747.732163 	 1.33044435330521 	 1.54691015019809E-07 	 1 	 9.72555625165121E-12 	 9.72553819124006E-12 	 1.80604111495629E-17 
 747.832015 	 1.33044243241633 	 1.54746702162289E-07 	 1 	 9.72979593819161E-12 	 9.72977786909574E-12 	 1.80690958674481E-17 
 747.931881 	 1.33044051166788 	 1.54802396741247E-07 	 1 	 9.73403159945281E-12 	 9.73401352165654E-12 	 1.80777962694532E-17 
 748.03176 	 1.33043859105969 	 1.54858098757676E-07 	 1 	 9.73826312275808E-12 	 9.73824503624596E-12 	 1.80865121180869E-17 
 748.131653 	 1.33043667059159 	 1.5491380821257E-07 	 1 	 9.74249039536647E-12 	 9.74247230012329E-12 	 1.8095243179089E-17 
 748.231558 	 1.3304347502634 	 1.54969525106921E-07 	 1 	 9.74671330447467E-12 	 9.74669520048545E-12 	 1.81039892198151E-17 
 748.331477 	 1.33043283007497 	 1.55025249441724E-07 	 1 	 9.75093173721863E-12 	 9.75091362446863E-12 	 1.81127499963114E-17 
 748.43141 	 1.3304309100261 	 1.55080981217972E-07 	 1 	 9.75514558067566E-12 	 9.75512745915038E-12 	 1.81215252791646E-17 
 748.531356 	 1.33042899011663 	 1.55136720436658E-07 	 1 	 9.75935472186621E-12 	 9.75933659155139E-12 	 1.81303148228054E-17 
 748.631315 	 1.3304270703464 	 1.55192467098777E-07 	 1 	 9.76355904775594E-12 	 9.76354090863755E-12 	 1.81391183897425E-17 
 748.731287 	 1.33042515071521 	 1.55248221205322E-07 	 1 	 9.76775844525794E-12 	 9.7677402973222E-12 	 1.81479357392535E-17 
 748.831273 	 1.33042323122291 	 1.55303982757287E-07 	 1 	 9.77195280123485E-12 	 9.77193464446823E-12 	 1.81567666225379E-17 
 748.931272 	 1.33042131186933 	 1.55359751755668E-07 	 1 	 9.77614200250113E-12 	 9.77612383689033E-12 	 1.81656108004888E-17 
 749.031285 	 1.33041939265428 	 1.55415528201457E-07 	 1 	 9.78032593582542E-12 	 9.7803077613574E-12 	 1.81744680210746E-17 
 749.13131 	 1.33041747357759 	 1.55471312095651E-07 	 1 	 9.78450448793303E-12 	 9.78448630459499E-12 	 1.81833380403417E-17 
 749.23135 	 1.3304155546391 	 1.55527103439243E-07 	 1 	 9.78867754550845E-12 	 9.78865935328784E-12 	 1.81922206143365E-17 
 749.331402 	 1.33041363583864 	 1.55582902233228E-07 	 1 	 9.79284499519794E-12 	 9.79282679408246E-12 	 1.82011154877961E-17 
 749.431468 	 1.33041171717602 	 1.55638708478601E-07 	 1 	 9.79700672361229E-12 	 9.79698851358989E-12 	 1.82100224022266E-17 
 749.531548 	 1.33040979865108 	 1.55694522176358E-07 	 1 	 9.80116261732956E-12 	 9.80114439838844E-12 	 1.82189411136743E-17 
 749.63164 	 1.33040788026365 	 1.55750343327493E-07 	 1 	 9.80531256289799E-12 	 9.80529433502662E-12 	 1.82278713668765E-17 
 749.731746 	 1.33040596201355 	 1.55806171933001E-07 	 1 	 9.809456446839E-12 	 9.8094382100261E-12 	 1.82368129033393E-17 
 749.831866 	 1.33040404390061 	 1.55862007993879E-07 	 1 	 9.8135941556503E-12 	 9.81357590988482E-12 	 1.82457654726466E-17 
 749.931998 	 1.33040212592466 	 1.55912926034713E-07 	 1 	 9.81772557595074E-12 	 9.81770732179861E-12 	 1.82541521357083E-17 
 750.032145 	 1.33040020808552 	 1.55953369625698E-07 	 1 	 9.82185059436211E-12 	 9.82183233304032E-12 	 1.82613217899066E-17 
 750.132304 	 1.33039829038303 	 1.55993818617532E-07 	 1 	 9.82596909702931E-12 	 9.82595082852835E-12 	 1.82685009599132E-17 
 750.232477 	 1.33039637281702 	 1.56034273010938E-07 	 1 	 9.83008097038759E-12 	 9.8300626946982E-12 	 1.82756893888497E-17 
 750.332663 	 1.3303944553873 	 1.56074732806636E-07 	 1 	 9.83418610086527E-12 	 9.83416781797846E-12 	 1.82828868133753E-17 
 750.432863 	 1.33039253809371 	 1.56115198005347E-07 	 1 	 9.83828437488746E-12 	 9.8382660847945E-12 	 1.82900929604559E-17 
 750.533076 	 1.33039062093608 	 1.56155668607793E-07 	 1 	 9.84237567887966E-12 	 9.84235738157209E-12 	 1.82973075651351E-17 
 750.633302 	 1.33038870391423 	 1.56196144614696E-07 	 1 	 9.84645989927184E-12 	 9.84644159474148E-12 	 1.83045303576099E-17 
 750.733542 	 1.33038678702799 	 1.56236626026778E-07 	 1 	 9.85053692250227E-12 	 9.85051861074121E-12 	 1.83117610583837E-17 
 750.833795 	 1.33038487027719 	 1.56277112844759E-07 	 1 	 9.85460663502167E-12 	 9.85458831602227E-12 	 1.83189994041158E-17 
 750.934062 	 1.33038295366165 	 1.56317605069363E-07 	 1 	 9.85866892329737E-12 	 9.85865059705226E-12 	 1.83262451136941E-17 
 751.034342 	 1.33038103718122 	 1.56358102701311E-07 	 1 	 9.86272367381772E-12 	 9.86270534031981E-12 	 1.83334979108532E-17 
 751.134635 	 1.3303791208357 	 1.56398605741326E-07 	 1 	 9.86677077309632E-12 	 9.8667524323388E-12 	 1.83407575290211E-17 
 751.234942 	 1.33037720462494 	 1.56439114190129E-07 	 1 	 9.87081010767674E-12 	 9.87079175965306E-12 	 1.83480236790078E-17 
 751.335262 	 1.33037528854875 	 1.56479628048442E-07 	 1 	 9.874841564137E-12 	 9.87482320884092E-12 	 1.83552960845479E-17 
 751.435596 	 1.33037337260697 	 1.56520147316989E-07 	 1 	 9.87886502909442E-12 	 9.87884666651996E-12 	 1.83625744629136E-17 
 751.535943 	 1.33037145679942 	 1.56560671996491E-07 	 1 	 9.8828803892105E-12 	 9.88286201935197E-12 	 1.83698585346084E-17 
 751.636303 	 1.33036954112594 	 1.56601202087671E-07 	 1 	 9.88688753119587E-12 	 9.88686915404785E-12 	 1.83771480136733E-17 
 751.736677 	 1.33036762558634 	 1.56641737591253E-07 	 1 	 9.89088634181537E-12 	 9.89086795737276E-12 	 1.8384442615765E-17 
 751.837064 	 1.33036571018046 	 1.56682278507958E-07 	 1 	 9.89487670789334E-12 	 9.89485831615128E-12 	 1.83917420549246E-17 
 751.937464 	 1.33036379490813 	 1.56722824838509E-07 	 1 	 9.89885851631891E-12 	 9.89884011727287E-12 	 1.83990460403464E-17 
 752.037878 	 1.33036187976917 	 1.5676337658363E-07 	 1 	 9.90283165405151E-12 	 9.90281324769722E-12 	 1.84063542893027E-17 
 752.138306 	 1.33035996476341 	 1.56803933744044E-07 	 1 	 9.90679600812644E-12 	 9.90677759445993E-12 	 1.84136665077565E-17 
 752.238747 	 1.33035804989069 	 1.56844496320473E-07 	 1 	 9.91075146566061E-12 	 9.91073304467821E-12 	 1.84209824000555E-17 
 752.339201 	 1.33035613515081 	 1.56885064313641E-07 	 1 	 9.91469791385827E-12 	 9.91467948555659E-12 	 1.84283016818563E-17 
 752.439668 	 1.33035422054363 	 1.56925637724272E-07 	 1 	 9.91863524001718E-12 	 9.91861680439313E-12 	 1.84356240510441E-17 
 752.540149 	 1.33035230606895 	 1.56966216553088E-07 	 1 	 9.92256333153443E-12 	 9.92254488858522E-12 	 1.84429492119664E-17 
 752.640644 	 1.33035039172661 	 1.57006800800814E-07 	 1 	 9.92648207591292E-12 	 9.92646362563605E-12 	 1.84502768738177E-17 
 752.741152 	 1.33034847751645 	 1.57047390468172E-07 	 1 	 9.93039136076756E-12 	 9.93037290316083E-12 	 1.8457606734483E-17 
 752.841673 	 1.33034656343828 	 1.57087985555887E-07 	 1 	 9.93429107383172E-12 	 9.93427260889323E-12 	 1.84649384902321E-17 
 752.942208 	 1.33034464949193 	 1.57128586064683E-07 	 1 	 9.93818110296393E-12 	 9.93816263069208E-12 	 1.84722718502591E-17 
 753.042756 	 1.33034273567724 	 1.57169191995283E-07 	 1 	 9.94206133615458E-12 	 9.94204285654808E-12 	 1.84796064995247E-17 
 753.143317 	 1.33034082199402 	 1.57209803348412E-07 	 1 	 9.94593166153279E-12 	 9.94591317459065E-12 	 1.84869421391452E-17 
 753.243892 	 1.33033890844211 	 1.57250420124793E-07 	 1 	 9.94979196737332E-12 	 9.94977347309485E-12 	 1.84942784686214E-17 
 753.344481 	 1.33033699502134 	 1.57291042325152E-07 	 1 	 9.9536421421039E-12 	 9.95362364048872E-12 	 1.85016151793762E-17 
 753.445083 	 1.33033508173153 	 1.57331669950211E-07 	 1 	 9.95748207431229E-12 	 9.95746356536034E-12 	 1.85089519563701E-17 
 753.545698 	 1.33033316857252 	 1.57372303000696E-07 	 1 	 9.96131165275383E-12 	 9.96129313646533E-12 	 1.85162885039506E-17 
 753.646327 	 1.33033125554412 	 1.57412941477331E-07 	 1 	 9.9651307663589E-12 	 9.96511224273439E-12 	 1.85236245022314E-17 
 753.746969 	 1.33032934264617 	 1.57453585380841E-07 	 1 	 9.9689393042406E-12 	 9.96892077328097E-12 	 1.85309596345576E-17 
 753.847624 	 1.33032742987849 	 1.5749423471195E-07 	 1 	 9.97273715570258E-12 	 9.97271861740898E-12 	 1.8538293603661E-17 
 753.948293 	 1.33032551724092 	 1.57534889471383E-07 	 1 	 9.97652421024701E-12 	 9.97650566462092E-12 	 1.85456260831931E-17 
 754.048976 	 1.33032360473327 	 1.57575549659866E-07 	 1 	 9.9803003575826E-12 	 9.98028180462584E-12 	 1.85529567661923E-17 
 754.149672 	 1.33032169235539 	 1.57616215278122E-07 	 1 	 9.9840654876329E-12 	 9.98404692734757E-12 	 1.85602853279255E-17 
 754.250381 	 1.33031978010709 	 1.57656886326878E-07 	 1 	 9.98781949054457E-12 	 9.98780092293311E-12 	 1.8567611454969E-17 
 754.351104 	 1.33031786798821 	 1.57697562806858E-07 	 1 	 9.99156225669592E-12 	 9.99154368176109E-12 	 1.8574934829052E-17 
 754.45184 	 1.33031595599857 	 1.57738244718788E-07 	 1 	 9.99529367670565E-12 	 9.99527509445052E-12 	 1.85822551270571E-17 
 754.55259 	 1.330314044138 	 1.57778932063393E-07 	 1 	 9.99901364144139E-12 	 9.99899505186936E-12 	 1.8589572029098E-17 
 754.653353 	 1.33031213240633 	 1.57819624841398E-07 	 1 	 1.00027220420288E-11 	 1.00027034451436E-11 	 1.85968852120574E-17 
