MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 38.7 	 0.179380397693045 	-0.836057724277676 	 0.855084700717351 	 282.109509969676 	 0.153932826463843 	-0.681620354576657 	 0.698785820431665 	 282.725839536045 
 38.8 	 0.179290979875911 	-0.835184877176008 	 0.854212523045857 	 282.115927544806 	 0.153727191347163 	-0.680141629985492 	 0.697298132937991 	 282.736123615506 
 38.9 	 0.179201375673514 	-0.83431068588318 	 0.853339002754557 	 282.122364956079 	 0.153521219722764 	-0.67866175543851 	 0.69580927214291 	 282.746445536705 
 39 	 0.179111585410131 	-0.833435156389037 	 0.852464145834503 	 282.12882223169 	 0.153314912923784 	-0.677180747115256 	 0.694319254225608 	 282.756805408219 
 39.1 	 0.179021609410639 	-0.832558294686831 	 0.851587958280188 	 282.13529939995 	 0.153108272284763 	-0.675698621187155 	 0.692828095357173 	 282.767203339238 
 39.2 	 0.178931448000518 	-0.831680106773146 	 0.850710446089475 	 282.141796489282 	 0.15290129914163 	-0.67421539381725 	 0.691335811700326 	 282.77763943957 
 39.3 	 0.178841101505844 	-0.83080059864783 	 0.849831615263528 	 282.148313528225 	 0.152693994831688 	-0.672731081159942 	 0.68984241940916 	 282.788113819646 
 39.4 	 0.178750570253292 	-0.829919776313921 	 0.848951471806738 	 282.154850545436 	 0.152486360693603 	-0.671245699360718 	 0.688347934628876 	 282.798626590522 
 39.5 	 0.178659854570134 	-0.829037645777578 	 0.848070021726655 	 282.161407569683 	 0.152278398067388 	-0.669759264555898 	 0.686852373495518 	 282.809177863883 
 39.6 	 0.178568954784233 	-0.828154213048008 	 0.847187271033919 	 282.167984629853 	 0.152070108294393 	-0.668271792872365 	 0.685355752135717 	 282.819767752051 
 39.7 	 0.178477871224047 	-0.827269484137398 	 0.846303225742183 	 282.174581754949 	 0.151861492717287 	-0.66678330042731 	 0.683858086666422 	 282.830396367983 
 39.8 	 0.178386604218621 	-0.826383465060841 	 0.845417891868047 	 282.181198974092 	 0.151652552680051 	-0.665293803327964 	 0.682359393194644 	 282.841063825279 
 39.9 	 0.178295154097594 	-0.825496161836267 	 0.844531275430989 	 282.187836316517 	 0.151443289527957 	-0.663803317671344 	 0.680859687817198 	 282.851770238188 
 40 	 0.178203521191189 	-0.824607580484373 	 0.843643382453291 	 282.19449381158 	 0.151233704607561 	-0.662311859543992 	 0.679358986620437 	 282.862515721606 
 40.1 	 0.178111705830215 	-0.823717727028548 	 0.842754218959968 	 282.201171488755 	 0.151023799266686 	-0.660819445021711 	 0.677857305679998 	 282.873300391086 
 40.2 	 0.178019708346066 	-0.822826607494807 	 0.841863790978702 	 282.207869377632 	 0.15081357485441 	-0.659326090169313 	 0.676354661060542 	 282.88412436284 
 40.3 	 0.177927529070718 	-0.821934227911721 	 0.840972104539769 	 282.214587507924 	 0.150603032721053 	-0.657831811040359 	 0.674851068815496 	 282.894987753743 
 40.4 	 0.177835168336728 	-0.821040594310341 	 0.840079165675968 	 282.22132590946 	 0.150392174218162 	-0.6563366236769 	 0.673346544986798 	 282.90589068134 
 40.5 	 0.177742626477232 	-0.820145712724133 	 0.839184980422553 	 282.228084612191 	 0.150181000698498 	-0.654840544109223 	 0.67184110560464 	 282.916833263846 
 40.6 	 0.177649903825943 	-0.819249589188904 	 0.838289554817162 	 282.234863646188 	 0.149969513516024 	-0.653343588355594 	 0.67033476668721 	 282.927815620154 
 40.7 	 0.177557000717151 	-0.818352229742735 	 0.837392894899746 	 282.241663041642 	 0.149757714025891 	-0.651845772422004 	 0.668827544240441 	 282.938837869838 
 40.8 	 0.177463917485719 	-0.817453640425907 	 0.8364950067125 	 282.248482828866 	 0.149545603584423 	-0.650347112301912 	 0.667319454257753 	 282.949900133157 
 40.9 	 0.177370654467083 	-0.816553827280833 	 0.835595896299795 	 282.255323038296 	 0.149333183549106 	-0.648847623975996 	 0.665810512719802 	 282.961002531063 
 41 	 0.177277211997249 	-0.815652796351991 	 0.834695569708106 	 282.262183700487 	 0.149120455278572 	-0.647347323411893 	 0.664300735594226 	 282.972145185201 
 41.1 	 0.177183590412793 	-0.814750553685846 	 0.833794032985942 	 282.269064846119 	 0.148907420132587 	-0.645846226563953 	 0.662790138835393 	 282.983328217915 
 41.2 	 0.177089790050859 	-0.813847105330789 	 0.832891292183777 	 282.275966505996 	 0.148694079472039 	-0.644344349372983 	 0.661278738384148 	 282.994551752256 
 41.3 	 0.176995811249155 	-0.812942457337061 	 0.831987353353983 	 282.282888711042 	 0.148480434658922 	-0.642841707766001 	 0.659766550167565 	 283.005815911982 
 41.4 	 0.176901654345955 	-0.812036615756685 	 0.831082222550757 	 282.289831492309 	 0.148266487056323 	-0.641338317655978 	 0.658253590098696 	 283.017120821566 
 41.5 	 0.176807319680094 	-0.811129586643396 	 0.830175905830051 	 282.296794880971 	 0.14805223802841 	-0.639834194941595 	 0.656739874076319 	 283.0284666062 
 41.6 	 0.176712807590968 	-0.810221376052574 	 0.829268409249508 	 282.303778908327 	 0.147837688940416 	-0.638329355506991 	 0.655225417984692 	 283.039853391797 
 41.7 	 0.176618118418532 	-0.809311990041173 	 0.828359738868389 	 282.310783605803 	 0.147622841158629 	-0.636823815221518 	 0.653710237693304 	 283.051281305003 
 41.8 	 0.1765232525033 	-0.808401434667647 	 0.827449900747504 	 282.31780900495 	 0.147407696050377 	-0.635317589939487 	 0.652194349056628 	 283.062750473194 
 41.9 	 0.17642821018634 	-0.807489715991889 	 0.826538900949143 	 282.324855137444 	 0.147192254984012 	-0.633810695499929 	 0.650677767913874 	 283.074261024486 
 42 	 0.176332991809274 	-0.806576840075154 	 0.825626745537007 	 282.33192203509 	 0.1469765193289 	-0.632303147726343 	 0.649160510088745 	 283.085813087738 
 42.1 	 0.176237597714276 	-0.805662812979997 	 0.824713440576144 	 282.33900972982 	 0.146760490455407 	-0.630794962426453 	 0.647642591389187 	 283.097406792558 
 42.2 	 0.176142028244073 	-0.804747640770196 	 0.82379899213287 	 282.346118253692 	 0.146544169734883 	-0.629286155391966 	 0.646124027607152 	 283.109042269308 
 42.3 	 0.176046283741938 	-0.80383132951069 	 0.822883406274711 	 282.353247638895 	 0.146327558539653 	-0.627776742398322 	 0.644604834518346 	 283.120719649109 
 42.4 	 0.175950364551693 	-0.802913885267506 	 0.821966689070327 	 282.360397917744 	 0.146110658242999 	-0.626266739204456 	 0.643085027881994 	 283.132439063845 
 42.5 	 0.175854271017705 	-0.801995314107693 	 0.82104884658945 	 282.367569122686 	 0.145893470219148 	-0.624756161552557 	 0.641564623440593 	 283.144200646171 
 42.6 	 0.175758003484886 	-0.80107562209925 	 0.820129884902808 	 282.374761286295 	 0.145675995843259 	-0.62324502516782 	 0.640043636919672 	 283.156004529517 
 42.7 	 0.175661562298687 	-0.800154815311058 	 0.819209810082063 	 282.381974441278 	 0.145458236491412 	-0.621733345758209 	 0.638522084027552 	 283.167850848092 
 42.8 	 0.175564947805103 	-0.799232899812817 	 0.818288628199741 	 282.389208620471 	 0.145240193540588 	-0.620221139014219 	 0.636999980455104 	 283.179739736891 
 42.9 	 0.175468160350666 	-0.79830988167497 	 0.817366345329163 	 282.396463856841 	 0.145021868368664 	-0.618708420608635 	 0.635477341875515 	 283.191671331701 
 43 	 0.175371200282444 	-0.797385766968637 	 0.816442967544376 	 282.403740183488 	 0.14480326235439 	-0.617195206196291 	 0.633954183944042 	 283.203645769105 
 43.1 	 0.175274067948044 	-0.79646056176555 	 0.81551850092009 	 282.411037633644 	 0.144584376877384 	-0.615681511413834 	 0.632430522297781 	 283.215663186488 
 43.2 	 0.175176763695602 	-0.79553427213798 	 0.814592951531604 	 282.418356240673 	 0.144365213318114 	-0.61416735187949 	 0.630906372555429 	 283.227723722045 
 43.3 	 0.175079287873789 	-0.794606904158675 	 0.813666325454745 	 282.425696038073 	 0.144145773057886 	-0.612652743192823 	 0.629381750317045 	 283.239827514782 
 43.4 	 0.174981640831806 	-0.793678463900784 	 0.812738628765792 	 282.433057059477 	 0.14392605747883 	-0.611137700934506 	 0.62785667116382 	 283.251974704525 
 43.5 	 0.174883822919381 	-0.792748957437798 	 0.811809867541417 	 282.44043933865 	 0.143706067963885 	-0.609622240666078 	 0.626331150657837 	 283.264165431926 
 43.6 	 0.174785834486769 	-0.791818390843474 	 0.810880047858612 	 282.447842909492 	 0.143485805896789 	-0.608106377929716 	 0.624805204341841 	 283.276399838469 
 43.7 	 0.174687675884752 	-0.790886770191774 	 0.809949175794625 	 282.455267806041 	 0.143265272662063 	-0.606590128248004 	 0.623278847739007 	 283.288678066471 
 43.8 	 0.174589347464633 	-0.789954101556794 	 0.809017257426891 	 282.462714062469 	 0.143044469644998 	-0.605073507123693 	 0.621752096352706 	 283.301000259096 
 43.9 	 0.174490849578238 	-0.789020391012697 	 0.808084298832965 	 282.470181713085 	 0.142823398231642 	-0.603556530039479 	 0.620224965666274 	 283.313366560355 
 44 	 0.174392182577912 	-0.788085644633648 	 0.807150306090458 	 282.477670792333 	 0.142602059808786 	-0.602039212457765 	 0.618697471142782 	 283.325777115115 
 44.1 	 0.17429334681652 	-0.787149868493741 	 0.806215285276965 	 282.485181334799 	 0.142380455763951 	-0.600521569820435 	 0.61716962822481 	 283.338232069103 
 44.2 	 0.17419434264744 	-0.78621306866694 	 0.805279242470002 	 282.492713375202 	 0.142158587485374 	-0.599003617548625 	 0.615641452334211 	 283.350731568914 
 44.3 	 0.174095170424568 	-0.785275251227005 	 0.80434218374694 	 282.500266948403 	 0.141936456361995 	-0.597485371042496 	 0.614112958871892 	 283.363275762016 
 44.4 	 0.173995830502312 	-0.78433642224743 	 0.803404115184935 	 282.507842089402 	 0.141714063783442 	-0.595966845681003 	 0.61258416321758 	 283.375864796757 
 44.5 	 0.17389632323559 	-0.783396587801374 	 0.802465042860867 	 282.515438833337 	 0.141491411140022 	-0.594448056821673 	 0.6110550807296 	 283.388498822373 
 44.6 	 0.173796648979831 	-0.782455753961593 	 0.801524972851266 	 282.523057215487 	 0.1412684998227 	-0.592929019800376 	 0.609525726744648 	 283.40117798899 
 44.7 	 0.173696808090972 	-0.781513926800376 	 0.800583911232255 	 282.530697271273 	 0.141045331223094 	-0.591409749931103 	 0.607996116577567 	 283.413902447635 
 44.8 	 0.173596800925455 	-0.780571112389479 	 0.799641864079477 	 282.538359036255 	 0.140821906733455 	-0.589890262505741 	 0.606466265521124 	 283.42667235024 
 44.9 	 0.173496627840226 	-0.779627316800056 	 0.798698837468032 	 282.546042546139 	 0.140598227746656 	-0.588370572793852 	 0.604936188845787 	 283.43948784965 
 45 	 0.173396289192736 	-0.778682546102595 	 0.79775483747241 	 282.553747836768 	 0.140374295656181 	-0.586850696042445 	 0.603405901799503 	 283.452349099628 
 45.1 	 0.173295785340933 	-0.777736806366852 	 0.796809870166428 	 282.561474944134 	 0.140150111856106 	-0.585330647475765 	 0.601875419607478 	 283.465256254863 
 45.2 	 0.173195116643269 	-0.776790103661781 	 0.795863941623162 	 282.569223904367 	 0.13992567774109 	-0.583810442295062 	 0.600344757471954 	 283.478209470978 
 45.3 	 0.173094283458688 	-0.775842444055476 	 0.794917057914882 	 282.576994753746 	 0.139700994706361 	-0.582290095678379 	 0.598813930571996 	 283.491208904534 
 45.4 	 0.172993286146634 	-0.774893833615099 	 0.793969225112986 	 282.584787528693 	 0.139476064147701 	-0.58076962278033 	 0.597282954063265 	 283.504254713038 
 45.5 	 0.172892125067042 	-0.773944278406816 	 0.793020449287939 	 282.592602265774 	 0.139250887461432 	-0.579249038731883 	 0.595751843077809 	 283.517347054953 
 45.6 	 0.172790800580341 	-0.772993784495733 	 0.792070736509203 	 282.600439001703 	 0.139025466044406 	-0.577728358640143 	 0.594220612723842 	 283.5304860897 
 45.7 	 0.17268931304745 	-0.772042357945828 	 0.791120092845172 	 282.60829777334 	 0.138799801293989 	-0.576207597588137 	 0.592689278085527 	 283.543671977668 
 45.8 	 0.172587662829776 	-0.771090004819888 	 0.790168524363113 	 282.616178617692 	 0.138573894608047 	-0.574686770634599 	 0.591157854222767 	 283.556904880222 
 45.9 	 0.172485850289213 	-0.770136731179445 	 0.789216037129096 	 282.624081571914 	 0.138347747384934 	-0.573165892813754 	 0.589626356170985 	 283.570184959708 
 46 	 0.172383875788141 	-0.769182543084708 	 0.78826263720793 	 282.632006673309 	 0.138121361023479 	-0.571644979135106 	 0.588094798940914 	 283.583512379463 
 46.1 	 0.172281739689422 	-0.768227446594501 	 0.787308330663102 	 282.639953959331 	 0.137894736922971 	-0.570124044583226 	 0.586563197518385 	 283.596887303819 
 46.2 	 0.172179442356401 	-0.767271447766195 	 0.78635312355671 	 282.64792346758 	 0.137667876483147 	-0.568603104117541 	 0.585031566864116 	 283.610309898114 
 46.3 	 0.172076984152903 	-0.766314552655648 	 0.785397021949399 	 282.655915235809 	 0.137440781104177 	-0.567082172672122 	 0.5834999219135 	 283.623780328698 
 46.4 	 0.171974365443229 	-0.765356767317136 	 0.784440031900296 	 282.663929301921 	 0.137213452186653 	-0.565561265155474 	 0.581968277576398 	 283.637298762939 
 46.5 	 0.171871586592158 	-0.764398097803292 	 0.783482159466951 	 282.671965703971 	 0.136985891131572 	-0.564040396450331 	 0.580436648736929 	 283.650865369235 
 46.6 	 0.171768647964945 	-0.763438550165041 	 0.782523410705268 	 282.680024480165 	 0.136758099340326 	-0.562519581413443 	 0.578905050253263 	 283.664480317017 
 46.7 	 0.171665549927314 	-0.762478130451536 	 0.781563791669443 	 282.688105668863 	 0.136530078214689 	-0.560998834875373 	 0.577373496957416 	 283.678143776761 
 46.8 	 0.171562292845465 	-0.761516844710092 	 0.780603308411903 	 282.696209308577 	 0.1363018291568 	-0.55947817164029 	 0.57584200365504 	 283.691855919993 
 46.9 	 0.171458877086062 	-0.760554698986127 	 0.779641966983238 	 282.704335437974 	 0.136073353569151 	-0.557957606485762 	 0.574310585125222 	 283.705616919297 
 47 	 0.171355303016242 	-0.759591699323094 	 0.778679773432143 	 282.712484095875 	 0.135844652854578 	-0.556437154162556 	 0.572779256120283 	 283.719426948327 
 47.1 	 0.171251571003603 	-0.75862785176242 	 0.777716733805353 	 282.720655321257 	 0.135615728416239 	-0.554916829394432 	 0.571248031365567 	 283.73328618181 
 47.2 	 0.17114768141621 	-0.757663162343441 	 0.776752854147577 	 282.728849153252 	 0.13538658165761 	-0.55339664687794 	 0.569716925559247 	 283.747194795559 
 47.3 	 0.171043634622589 	-0.75669763710334 	 0.775788140501441 	 282.737065631149 	 0.135157213982464 	-0.551876621282223 	 0.568185953372119 	 283.761152966476 
 47.4 	 0.170939430991728 	-0.755731282077085 	 0.774822598907421 	 282.745304794395 	 0.134927626794864 	-0.55035676724881 	 0.566655129447405 	 283.775160872567 
 47.5 	 0.170835070893072 	-0.754764103297363 	 0.773856235403782 	 282.753566682593 	 0.134697821499143 	-0.548837099391423 	 0.565124468400551 	 283.789218692945 
 47.6 	 0.170730554696523 	-0.753796106794521 	 0.772889056026516 	 282.761851335507 	 0.134467799499897 	-0.547317632295775 	 0.563593984819034 	 283.803326607841 
 47.7 	 0.17062588277244 	-0.7528272985965 	 0.771921066809281 	 282.770158793057 	 0.134237562201968 	-0.545798380519375 	 0.56206369326216 	 283.817484798612 
 47.8 	 0.170521055491634 	-0.751857684728775 	 0.770952273783336 	 282.778489095325 	 0.134007111010432 	-0.544279358591328 	 0.56053360826087 	 283.831693447753 
 47.9 	 0.170416073225367 	-0.750887271214293 	 0.769982682977481 	 282.786842282554 	 0.133776447330586 	-0.542760581012143 	 0.559003744317542 	 283.845952738898 
 48 	 0.170310936345353 	-0.749916064073406 	 0.769012300417997 	 282.795218395148 	 0.133545572567932 	-0.541242062253535 	 0.557474115905803 	 283.86026285684 
 48.1 	 0.170205645223753 	-0.748944069323817 	 0.768041132128581 	 282.80361747367 	 0.133314488128168 	-0.539723816758236 	 0.555944737470329 	 283.87462398753 
 48.2 	 0.170100200233173 	-0.747971292980511 	 0.767069184130286 	 282.81203955885 	 0.13308319541717 	-0.538205858939796 	 0.554415623426656 	 283.889036318091 
 48.3 	 0.169994601746666 	-0.746997741055698 	 0.766096462441462 	 282.820484691577 	 0.132851695840985 	-0.536688203182398 	 0.552886788160991 	 283.903500036828 
 48.4 	 0.169888850137726 	-0.746023419558747 	 0.76512297307769 	 282.828952912908 	 0.13261999080581 	-0.535170863840663 	 0.551358246030015 	 283.918015333235 
 48.5 	 0.169782945780288 	-0.74504833449613 	 0.764148722051728 	 282.837444264061 	 0.132388081717986 	-0.533653855239461 	 0.5498300113607 	 283.932582398005 
 48.6 	 0.169676889048729 	-0.744072491871357 	 0.763173715373443 	 282.845958786422 	 0.132155969983979 	-0.532137191673724 	 0.548302098450119 	 283.947201423041 
 48.7 	 0.169570680317859 	-0.743095897684915 	 0.762197959049754 	 282.854496521542 	 0.13192365701037 	-0.530620887408256 	 0.546774521565256 	 283.961872601465 
 48.8 	 0.169464319962926 	-0.742118557934209 	 0.761221459084573 	 282.863057511139 	 0.131691144203842 	-0.529104956677545 	 0.545247294942822 	 283.976596127625 
 48.9 	 0.169357808359614 	-0.741140478613499 	 0.760244221478741 	 282.871641797097 	 0.131458432971166 	-0.527589413685583 	 0.543720432789069 	 283.991372197109 
 49 	 0.169251145884034 	-0.740161665713842 	 0.759266252229972 	 282.880249421471 	 0.131225524719185 	-0.526074272605676 	 0.542193949279607 	 284.006201006752 
 49.1 	 0.169144332912732 	-0.739182125223028 	 0.758287557332788 	 282.888880426482 	 0.130992420854807 	-0.52455954758026 	 0.540667858559218 	 284.021082754649 
 49.2 	 0.169037369822681 	-0.738201863125525 	 0.757308142778464 	 282.897534854523 	 0.130759122784986 	-0.523045252720722 	 0.539142174741675 	 284.036017640162 
 49.3 	 0.168930256991279 	-0.737220885402411 	 0.756328014554965 	 282.906212748156 	 0.130525631916711 	-0.521531402107214 	 0.537616911909562 	 284.051005863931 
 49.4 	 0.168822994796351 	-0.736239198031323 	 0.755347178646889 	 282.914914150114 	 0.130291949656994 	-0.520018009788477 	 0.53609208411409 	 284.066047627887 
 49.5 	 0.168715583616144 	-0.73525680698639 	 0.754365641035405 	 282.923639103302 	 0.130058077412855 	-0.518505089781653 	 0.534567705374921 	 284.081143135257 
 49.6 	 0.168608023829328 	-0.734273718238176 	 0.753383407698197 	 282.932387650799 	 0.12982401659131 	-0.516992656072117 	 0.533043789679988 	 284.096292590582 
 49.7 	 0.168500315814991 	-0.733289937753622 	 0.752400484609401 	 282.941159835855 	 0.129589768599358 	-0.515480722613291 	 0.531520350985318 	 284.111496199721 
 49.8 	 0.168392459952639 	-0.732305471495983 	 0.751416877739551 	 282.949955701896 	 0.129355334843966 	-0.513969303326469 	 0.529997403214856 	 284.126754169865 
 49.9 	 0.168284456622194 	-0.731320325424774 	 0.750432593055516 	 282.958775292522 	 0.129120716732058 	-0.512458412100643 	 0.528474960260288 	 284.142066709549 
 50 	 0.168176306203994 	-0.730334505495706 	 0.749447636520442 	 282.967618651508 	 0.128885915670502 	-0.510948062792326 	 0.526953035980869 	 284.15743402866 
 50.1 	 0.168068009078786 	-0.729348017660627 	 0.748462014093697 	 282.976485822806 	 0.128650933066095 	-0.509438269225382 	 0.525431644203249 	 284.172856338449 
 50.2 	 0.167959565627731 	-0.72836086786747 	 0.74747573173081 	 282.985376850546 	 0.12841577032555 	-0.507929045190847 	 0.523910798721299 	 284.188333851544 
 50.3 	 0.167850976232396 	-0.727373062060186 	 0.746488795383413 	 282.994291779033 	 0.128180428855487 	-0.506420404446762 	 0.522390513295943 	 284.203866781962 
 50.4 	 0.167742241274757 	-0.726384606178691 	 0.745501210999184 	 283.003230652755 	 0.127944910062413 	-0.504912360718003 	 0.520870801654984 	 284.219455345114 
 50.5 	 0.167633361137195 	-0.725395506158805 	 0.744512984521789 	 283.012193516375 	 0.127709215352717 	-0.503404927696106 	 0.519351677492938 	 284.235099757828 
 50.6 	 0.167524336202494 	-0.724405767932197 	 0.743524121890825 	 283.021180414739 	 0.127473346132649 	-0.501898119039105 	 0.517833154470864 	 284.250800238348 
 50.7 	 0.167415166853839 	-0.723415397426326 	 0.742534629041762 	 283.030191392874 	 0.127237303808313 	-0.500391948371358 	 0.516315246216198 	 284.266557006355 
 50.8 	 0.167305853474817 	-0.722424400564377 	 0.741544511905885 	 283.039226495987 	 0.127001089785651 	-0.498886429283385 	 0.514797966322585 	 284.282370282978 
 50.9 	 0.16719639644941 	-0.721432783265217 	 0.740553776410238 	 283.04828576947 	 0.126764705470432 	-0.497381575331701 	 0.513281328349716 	 284.298240290801 
 51 	 0.167086796161998 	-0.720440551443322 	 0.739562428477569 	 283.057369258896 	 0.126528152268235 	-0.495877400038649 	 0.511765345823165 	 284.31416725388 
 51.1 	 0.166977052997356 	-0.719447711008734 	 0.738570474026269 	 283.066477010023 	 0.126291431584442 	-0.494373916892241 	 0.510250032234221 	 284.330151397755 
 51.2 	 0.16686716734065 	-0.718454267866994 	 0.737577918970322 	 283.075609068796 	 0.12605454482422 	-0.492871139345992 	 0.508735401039732 	 284.346192949459 
 51.3 	 0.166757139577439 	-0.717460227919089 	 0.73658476921924 	 283.084765481344 	 0.12581749339251 	-0.491369080818759 	 0.50722146566194 	 284.362292137535 
 51.4 	 0.16664697009367 	-0.716465597061395 	 0.735591030678013 	 283.093946293982 	 0.125580278694015 	-0.489867754694584 	 0.505708239488324 	 284.378449192048 
 51.5 	 0.166536659275676 	-0.715470381185622 	 0.734596709247055 	 283.103151553214 	 0.125342902133186 	-0.488367174322529 	 0.504195735871438 	 284.394664344595 
 51.6 	 0.166426207510176 	-0.714474586178755 	 0.73360181082214 	 283.112381305732 	 0.125105365114208 	-0.486867353016522 	 0.502683968128757 	 284.410937828321 
 51.7 	 0.166315615184275 	-0.713478217922998 	 0.732606341294355 	 283.121635598418 	 0.124867669040988 	-0.485368304055196 	 0.501172949542518 	 284.427269877931 
 51.8 	 0.166204882685457 	-0.71248128229572 	 0.731610306550038 	 283.130914478341 	 0.124629815317145 	-0.483870040681739 	 0.499662693359564 	 284.443660729706 
 51.9 	 0.166094010401588 	-0.711483785169399 	 0.730613712470727 	 283.140217992765 	 0.124391805345993 	-0.482372576103731 	 0.49815321279119 	 284.46011062151 
 52 	 0.165982998720909 	-0.710485732411565 	 0.729616564933104 	 283.149546189143 	 0.124153640530529 	-0.480875923492995 	 0.496644521012993 	 284.476619792813 
 52.1 	 0.165871848032042 	-0.709487129884745 	 0.72861886980894 	 283.158899115121 	 0.123915322273421 	-0.479380095985444 	 0.495136631164711 	 284.493188484695 
 52.2 	 0.16576055872398 	-0.708487983446407 	 0.727620632965038 	 283.168276818539 	 0.123676851976997 	-0.477885106680925 	 0.493629556350082 	 284.509816939869 
 52.3 	 0.165649131186091 	-0.70748829894891 	 0.726621860263183 	 283.177679347432 	 0.123438231043229 	-0.476390968643072 	 0.492123309636686 	 284.526505402689 
 52.4 	 0.165537565808113 	-0.706488082239438 	 0.725622557560082 	 283.187106750028 	 0.12319946087372 	-0.474897694899154 	 0.490617904055799 	 284.543254119166 
 52.5 	 0.165425862980153 	-0.705487339159959 	 0.724622730707316 	 283.196559074754 	 0.122960542869695 	-0.473405298439927 	 0.489113352602244 	 284.560063336984 
 52.6 	 0.165314023092686 	-0.70448607554716 	 0.723622385551282 	 283.206036370231 	 0.122721478431985 	-0.471913792219486 	 0.487609668234243 	 284.576933305513 
 52.7 	 0.165202046536552 	-0.703484297232398 	 0.72262152793314 	 283.21553868528 	 0.122482268961015 	-0.470423189155118 	 0.486106863873275 	 284.593864275823 
 52.8 	 0.165089933702955 	-0.702482010041642 	 0.721620163688759 	 283.22506606892 	 0.122242915856792 	-0.468933502127156 	 0.484604952403924 	 284.610856500703 
 52.9 	 0.164977684983462 	-0.701479219795423 	 0.720618298648666 	 283.23461857037 	 0.122003420518891 	-0.467444743978834 	 0.483103946673744 	 284.62791023467 
 53 	 0.164865300769998 	-0.700475932308779 	 0.71961593863799 	 283.244196239048 	 0.121763784346445 	-0.465956927516147 	 0.481603859493106 	 284.645025733991 
 53.1 	 0.164752781454848 	-0.699472153391199 	 0.718613089476409 	 283.253799124577 	 0.121524008738127 	-0.464470065507702 	 0.480104703635065 	 284.662203256691 
 53.2 	 0.164640127430654 	-0.698467888846572 	 0.717609756978101 	 283.263427276778 	 0.121284095092144 	-0.462984170684583 	 0.478606491835214 	 284.679443062578 
 53.3 	 0.164527339090411 	-0.697463144473134 	 0.716605946951686 	 283.273080745679 	 0.12104404480622 	-0.461499255740206 	 0.477109236791549 	 284.696745413248 
 53.4 	 0.164414416827468 	-0.696457926063412 	 0.715601665200177 	 283.282759581511 	 0.120803859277583 	-0.460015333330183 	 0.475612951164324 	 284.714110572112 
 53.5 	 0.164301361035525 	-0.695452239404176 	 0.714596917520926 	 283.292463834708 	 0.120563539902956 	-0.458532416072181 	 0.474117647575919 	 284.731538804402 
 53.6 	 0.164188172108631 	-0.69444609027638 	 0.713591709705574 	 283.302193555913 	 0.120323088078541 	-0.457050516545787 	 0.472623338610703 	 284.749030377195 
 53.7 	 0.164074850441182 	-0.693439484455117 	 0.712586047539997 	 283.311948795975 	 0.120082505200008 	-0.455569647292371 	 0.471130036814896 	 284.766585559426 
 53.8 	 0.163961396427922 	-0.692432427709559 	 0.711579936804255 	 283.321729605952 	 0.119841792662481 	-0.454089820814949 	 0.469637754696436 	 284.784204621905 
 53.9 	 0.163847810463936 	-0.69142492580291 	 0.710573383272541 	 283.331536037109 	 0.119600951860529 	-0.452611049578054 	 0.468146504724848 	 284.801887837336 
 54 	 0.163734092944652 	-0.690416984492353 	 0.709566392713129 	 283.341368140922 	 0.119359984188149 	-0.451133346007597 	 0.466656299331109 	 284.819635480331 
 54.1 	 0.16362024426584 	-0.689408609528997 	 0.708558970888322 	 283.351225969078 	 0.119118891038756 	-0.44965672249074 	 0.465167150907518 	 284.83744782743 
 54.2 	 0.163506264823606 	-0.688399806657827 	 0.707551123554405 	 283.361109573477 	 0.118877673805169 	-0.448181191375764 	 0.463679071807567 	 284.855325157116 
 54.3 	 0.163392155014393 	-0.687390581617652 	 0.706542856461589 	 283.371019006228 	 0.118636333879602 	-0.446706764971937 	 0.462192074345813 	 284.873267749835 
 54.4 	 0.16327791523498 	-0.686380940141053 	 0.705534175353963 	 283.380954319659 	 0.118394872653647 	-0.445233455549389 	 0.460706170797747 	 284.891275888014 
 54.5 	 0.163163545882479 	-0.685370887954333 	 0.704525085969445 	 283.390915566309 	 0.118153291518263 	-0.443761275338981 	 0.459221373399669 	 284.909349856077 
 54.6 	 0.163049047354332 	-0.684360430777467 	 0.703515594039731 	 283.400902798934 	 0.117911591863767 	-0.442290236532181 	 0.457737694348565 	 284.927489940466 
 54.7 	 0.162934420048311 	-0.683349574324049 	 0.70250570529024 	 283.410916070507 	 0.117669775079817 	-0.440820351280939 	 0.456255145801979 	 284.945696429657 
 54.8 	 0.162819664362515 	-0.682338324301243 	 0.701495425440074 	 283.420955434219 	 0.1174278425554 	-0.43935163169756 	 0.454773739877892 	 284.963969614182 
 54.9 	 0.16270478069537 	-0.681326686409736 	 0.700484760201961 	 283.431020943479 	 0.117185795678823 	-0.437884089854583 	 0.453293488654597 	 284.982309786642 
 55 	 0.162589769445625 	-0.680314666343679 	 0.699473715282206 	 283.441112651917 	 0.116943635837699 	-0.436417737784659 	 0.451814404170584 	 285.000717241736 
