MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 55.1 	 0.16247463101235 	-0.67930226979065 	 0.698462296380648 	 283.451230613383 	 0.116701364418933 	-0.434952587480427 	 0.450336498424411 	 285.01919227627 
 55.2 	 0.162359365794939 	-0.67828950243159 	 0.697450509190601 	 283.461374881949 	 0.116458982808711 	-0.433488650894399 	 0.448859783374592 	 285.037735189185 
 55.3 	 0.1622439741931 	-0.677276369940768 	 0.696438359398816 	 283.47154551191 	 0.116216492392488 	-0.432025939938836 	 0.447384270939478 	 285.056346281572 
 55.4 	 0.16212845660686 	-0.676262877985719 	 0.695425852685425 	 283.481742557786 	 0.115973894554977 	-0.430564466485635 	 0.445909972997138 	 285.075025856694 
 55.5 	 0.162012813436561 	-0.675249032227205 	 0.694412994723894 	 283.49196607432 	 0.115731190680132 	-0.429104242366207 	 0.444436901385245 	 285.093774220004 
 55.6 	 0.161897045082858 	-0.674234838319159 	 0.693399791180978 	 283.502216116483 	 0.115488382151141 	-0.427645279371367 	 0.44296506790096 	 285.112591679172 
 55.7 	 0.161781151946716 	-0.673220301908641 	 0.692386247716668 	 283.512492739473 	 0.115245470350412 	-0.426187589251214 	 0.441494484300823 	 285.131478544099 
 55.8 	 0.161665134429411 	-0.672205428635787 	 0.691372369984151 	 283.522795998715 	 0.11500245665956 	-0.424731183715023 	 0.440025162300633 	 285.150435126941 
 55.9 	 0.161548992932526 	-0.671190224133761 	 0.690358163629751 	 283.533125949864 	 0.114759342459395 	-0.423276074431127 	 0.438557113575344 	 285.169461742131 
 56 	 0.161432727857949 	-0.67017469402871 	 0.689343634292893 	 283.543482648806 	 0.114516129129911 	-0.42182227302681 	 0.437090349758952 	 285.1885587064 
 56.1 	 0.161316339607872 	-0.669158843939712 	 0.68832878760605 	 283.553866151657 	 0.114272818050271 	-0.420369791088195 	 0.435624882444384 	 285.207726338798 
 56.2 	 0.161199828584792 	-0.66814267947873 	 0.687313629194696 	 283.564276514768 	 0.114029410598799 	-0.418918640160135 	 0.434160723183392 	 285.226964960717 
 56.3 	 0.161083195191502 	-0.667126206250566 	 0.68629816467726 	 283.57471379472 	 0.113785908152966 	-0.417468831746105 	 0.43269788348645 	 285.246274895917 
 56.4 	 0.160966439831097 	-0.66610942985281 	 0.685282399665082 	 283.585178048333 	 0.113542312089377 	-0.416020377308096 	 0.431236374822639 	 285.26565647054 
 56.5 	 0.160849562906967 	-0.665092355875798 	 0.684266339762363 	 283.595669332661 	 0.113298623783758 	-0.414573288266506 	 0.429776208619552 	 285.285110013143 
 56.6 	 0.160732564822797 	-0.664074989902562 	 0.683249990566119 	 283.606187704993 	 0.113054844610948 	-0.413127576000039 	 0.428317396263184 	 285.304635854715 
 56.7 	 0.160615445982566 	-0.663057337508783 	 0.682233357666139 	 283.616733222859 	 0.112810975944885 	-0.411683251845599 	 0.426859949097833 	 285.324234328701 
 56.8 	 0.160498206790544 	-0.662039404262747 	 0.681216446644937 	 283.627305944029 	 0.112567019158591 	-0.410240327098189 	 0.425403878425997 	 285.34390577103 
 56.9 	 0.160380847651289 	-0.661021195725297 	 0.680199263077701 	 283.637905926509 	 0.112322975624166 	-0.408798813010807 	 0.423949195508273 	 285.363650520134 
 57 	 0.160263368969648 	-0.660002717449787 	 0.679181812532259 	 283.648533228552 	 0.112078846712769 	-0.407358720794348 	 0.422495911563262 	 285.383468916976 
 57.1 	 0.160145771150755 	-0.658983974982037 	 0.678164100569026 	 283.65918790865 	 0.111834633794613 	-0.405920061617502 	 0.421044037767467 	 285.403361305075 
 57.2 	 0.160028054600025 	-0.657964973860287 	 0.677146132740959 	 283.669870025539 	 0.111590338238947 	-0.40448284660666 	 0.419593585255196 	 285.423328030526 
 57.3 	 0.159910219723158 	-0.65694571961515 	 0.676127914593515 	 283.680579638204 	 0.111345961414051 	-0.403047086845811 	 0.418144565118469 	 285.443369442033 
 57.4 	 0.159792266926133 	-0.655926217769571 	 0.675109451664607 	 283.691316805871 	 0.111101504687215 	-0.401612793376451 	 0.416696988406923 	 285.463485890929 
 57.5 	 0.159674196615207 	-0.654906473838778 	 0.674090749484559 	 283.702081588017 	 0.110856969424737 	-0.400179977197485 	 0.415250866127714 	 285.483677731205 
 57.6 	 0.159556009196917 	-0.65388649333024 	 0.673071813576058 	 283.712874044365 	 0.110612356991904 	-0.398748649265134 	 0.41380620924543 	 285.503945319535 
 57.7 	 0.159437705078071 	-0.652866281743619 	 0.672052649454118 	 283.723694234892 	 0.110367668752982 	-0.397318820492841 	 0.412363028681998 	 285.524289015302 
 57.8 	 0.159319284665751 	-0.651845844570729 	 0.671033262626029 	 283.734542219821 	 0.110122906071206 	-0.395890501751182 	 0.410921335316591 	 285.544709180627 
 57.9 	 0.159200748367313 	-0.65082518729549 	 0.670013658591318 	 283.745418059631 	 0.109878070308768 	-0.394463703867771 	 0.409481139985542 	 285.565206180396 
 58 	 0.15908209659038 	-0.649804315393887 	 0.668993842841703 	 283.756321815052 	 0.109633162826803 	-0.393038437627177 	 0.408042453482258 	 285.585780382287 
 58.1 	 0.158963329742843 	-0.648783234333919 	 0.667973820861052 	 283.767253547071 	 0.109388184985379 	-0.391614713770825 	 0.406605286557124 	 285.606432156797 
 58.2 	 0.15884444823286 	-0.647761949575566 	 0.666953598125342 	 283.778213316929 	 0.109143138143485 	-0.39019254299692 	 0.405169649917428 	 285.627161877274 
 58.3 	 0.158725452468853 	-0.646740466570736 	 0.66593318010261 	 283.789201186125 	 0.10889802365902 	-0.388771935960352 	 0.40373555422727 	 285.647969919941 
 58.4 	 0.158606342859504 	-0.645718790763229 	 0.664912572252919 	 283.800217216417 	 0.108652842888779 	-0.387352903272616 	 0.402303010107479 	 285.66885666393 
 58.5 	 0.158487119813758 	-0.644696927588687 	 0.663891780028307 	 283.81126146982 	 0.108407597188444 	-0.385935455501725 	 0.400872028135533 	 285.689822491307 
 58.6 	 0.158367783740818 	-0.64367488247456 	 0.662870808872752 	 283.822334008615 	 0.108162287912573 	-0.384519603172126 	 0.399442618845475 	 285.710867787107 
 58.7 	 0.158248335050144 	-0.642652660840055 	 0.661849664222129 	 283.833434895339 	 0.107916916414585 	-0.383105356764622 	 0.398014792727834 	 285.731992939359 
 58.8 	 0.158128774151451 	-0.6416302680961 	 0.660828351504167 	 283.844564192799 	 0.107671484046751 	-0.381692726716286 	 0.396588560229544 	 285.75319833912 
 58.9 	 0.158009101454707 	-0.6406077096453 	 0.659806876138405 	 283.855721964061 	 0.107425992160181 	-0.380281723420384 	 0.39516393175387 	 285.774484380506 
 59 	 0.157889317370131 	-0.639584990881891 	 0.658785243536158 	 283.86690827246 	 0.107180442104815 	-0.378872357226298 	 0.393740917660325 	 285.795851460722 
 59.1 	 0.157769422308192 	-0.638562117191707 	 0.657763459100471 	 283.878123181599 	 0.106934835229408 	-0.377464638439442 	 0.392319528264601 	 285.817299980096 
 59.2 	 0.157649416679608 	-0.637539093952131 	 0.656741528226078 	 283.889366755348 	 0.106689172881522 	-0.376058577321191 	 0.390899773838488 	 285.838830342107 
 59.3 	 0.157529300895342 	-0.636515926532055 	 0.655719456299365 	 283.900639057848 	 0.106443456407512 	-0.374654184088803 	 0.389481664609805 	 285.860442953424 
 59.4 	 0.1574090753666 	-0.635492620291843 	 0.654697248698328 	 283.91194015351 	 0.106197687152516 	-0.373251468915345 	 0.388065210762323 	 285.882138223935 
 59.5 	 0.157288740504833 	-0.634469180583287 	 0.653674910792531 	 283.923270107021 	 0.105951866460443 	-0.371850441929618 	 0.386650422435698 	 285.903916566781 
 59.6 	 0.157168296721731 	-0.633445612749566 	 0.652652447943071 	 283.934628983338 	 0.105705995673962 	-0.370451113216089 	 0.385237309725399 	 285.925778398391 
 59.7 	 0.157047744429222 	-0.632421922125208 	 0.651629865502533 	 283.946016847696 	 0.105460076134491 	-0.369053492814812 	 0.383825882682636 	 285.947724138516 
 59.8 	 0.156927084039474 	-0.631398114036049 	 0.650607168814955 	 283.957433765605 	 0.105214109182184 	-0.367657590721365 	 0.382416151314297 	 285.969754210265 
 59.9 	 0.156806315964887 	-0.630374193799189 	 0.649584363215786 	 283.968879802856 	 0.104968096155923 	-0.366263416886778 	 0.381008125582876 	 285.991869040138 
 60 	 0.156685440618096 	-0.629350166722961 	 0.648561454031849 	 283.980355025515 	 0.104722038393301 	-0.364870981217464 	 0.379601815406411 	 286.014069058066 
 60.1 	 0.156564458411967 	-0.628326038106882 	 0.647538446581301 	 283.991859499934 	 0.104475937230619 	-0.363480293575152 	 0.378197230658415 	 286.036354697441 
 60.2 	 0.156443369759597 	-0.627301813241621 	 0.646515346173595 	 284.003393292742 	 0.104229794002867 	-0.362091363776821 	 0.376794381167817 	 286.058726395161 
 60.3 	 0.156322175074309 	-0.626277497408955 	 0.645492158109443 	 284.014956470857 	 0.103983610043717 	-0.36070420159464 	 0.375393276718897 	 286.081184591659 
 60.4 	 0.156200874769654 	-0.625253095881733 	 0.644468887680776 	 284.026549101479 	 0.103737386685512 	-0.359318816755893 	 0.373993927051222 	 286.103729730948 
 60.5 	 0.156079469259406 	-0.624228613923837 	 0.643445540170707 	 284.038171252094 	 0.103491125259252 	-0.357935218942929 	 0.37259634185959 	 286.126362260655 
 60.6 	 0.155957958957563 	-0.623204056790142 	 0.642422120853493 	 284.049822990477 	 0.103244827094587 	-0.35655341779309 	 0.371200530793969 	 286.149082632062 
 60.7 	 0.155836344278342 	-0.62217942972648 	 0.641398634994498 	 284.061504384693 	 0.1029984935198 	-0.355173422898655 	 0.369806503459438 	 286.171891300143 
 60.8 	 0.155714625636182 	-0.621154737969598 	 0.640375087850157 	 284.073215503097 	 0.102752125861804 	-0.353795243806781 	 0.368414269416128 	 286.194788723607 
 60.9 	 0.155592803445735 	-0.620129986747126 	 0.639351484667936 	 284.084956414336 	 0.102505725446123 	-0.352418890019442 	 0.367023838179173 	 286.217775364937 
 61 	 0.155470878121871 	-0.619105181277536 	 0.638327830686299 	 284.096727187352 	 0.102259293596887 	-0.351044370993373 	 0.365635219218646 	 286.240851690429 
 61.1 	 0.155348850079675 	-0.618080326770104 	 0.63730413113467 	 284.108527891381 	 0.102012831636816 	-0.349671696140012 	 0.364248421959511 	 286.26401817024 
 61.2 	 0.155226719734441 	-0.617055428424875 	 0.636280391233393 	 284.120358595955 	 0.101766340887215 	-0.348300874825446 	 0.362863455781571 	 286.287275278421 
 61.3 	 0.155104487501673 	-0.616030491432622 	 0.635256616193704 	 284.132219370907 	 0.101519822667958 	-0.346931916370356 	 0.36148033001941 	 286.310623492969 
 61.4 	 0.154982153797086 	-0.615005520974817 	 0.634232811217687 	 284.144110286367 	 0.101273278297477 	-0.345564830049964 	 0.360099053962349 	 286.334063295863 
 61.5 	 0.154859719036598 	-0.613980522223587 	 0.633208981498243 	 284.156031412768 	 0.101026709092756 	-0.344199625093979 	 0.358719636854394 	 286.357595173111 
 61.6 	 0.154737183636335 	-0.61295550034168 	 0.632185132219055 	 284.167982820844 	 0.100780116369317 	-0.342836310686549 	 0.357342087894187 	 286.381219614797 
 61.7 	 0.154614548012624 	-0.61193046048243 	 0.631161268554548 	 284.179964581634 	 0.100533501441206 	-0.341474895966208 	 0.355966416234961 	 286.404937115122 
 61.8 	 0.154491812581992 	-0.610905407789722 	 0.630137395669861 	 284.191976766483 	 0.10028686562099 	-0.340115390025827 	 0.35459263098449 	 286.428748172451 
 61.9 	 0.154368977761167 	-0.609880347397953 	 0.629113518720807 	 284.204019447044 	 0.100040210219739 	-0.338757801912567 	 0.353220741205048 	 286.452653289361 
 62 	 0.154246043967074 	-0.608855284432 	 0.62808964285384 	 284.216092695278 	 9.97935365470188E-02 	-0.337402140627833 	 0.351850755913363 	 286.476652972687 
 62.1 	 0.154123011616835 	-0.607830224007182 	 0.62706577320602 	 284.228196583455 	 9.95468459108796E-02 	-0.336048415127224 	 0.350482684080574 	 286.500747733568 
 62.2 	 0.153999881127762 	-0.606805171229228 	 0.626041914904983 	 284.24033118416 	 9.93001396178455E-02 	-0.334696634320491 	 0.349116534632189 	 286.524938087501 
 62.3 	 0.153876652917364 	-0.605780131194238 	 0.625018073068898 	 284.25249657029 	 9.90534189729034E-02 	-0.333346807071494 	 0.347752316448045 	 286.549224554382 
 62.4 	 0.153753327403336 	-0.604755108988654 	 0.623994252806447 	 284.264692815057 	 9.88066852794931E-02 	-0.331998942198155 	 0.34639003836227 	 286.573607658563 
 62.5 	 0.153629905003565 	-0.603730109689221 	 0.622970459216778 	 284.276919991991 	 9.85599398394957E-02 	-0.330653048472421 	 0.34502970916324 	 286.5980879289 
 62.6 	 0.153506386136122 	-0.602705138362956 	 0.621946697389481 	 284.289178174939 	 9.83131839532242E-02 	-0.329309134620219 	 0.343671337593547 	 286.622665898801 
 62.7 	 0.153382771219266 	-0.601680200067112 	 0.62092297240455 	 284.301467438068 	 9.80664189194119E-02 	-0.327967209321418 	 0.342314932349958 	 286.647342106284 
 62.8 	 0.153259060671435 	-0.600655299849144 	 0.619899289332352 	 284.313787855868 	 9.78196460352029E-02 	-0.326627281209791 	 0.340960502083382 	 286.672117094025 
 62.9 	 0.153135254911253 	-0.599630442746678 	 0.618875653233597 	 284.326139503151 	 9.75728665961406E-02 	-0.325289358872974 	 0.339608055398836 	 286.696991409413 
 63 	 0.15301135435752 	-0.598605633787475 	 0.617852069159299 	 284.338522455056 	 9.73260818961581E-02 	-0.323953450852434 	 0.33825760085541 	 286.721965604605 
 63.1 	 0.152887359429216 	-0.597580877989403 	 0.616828542150753 	 284.350936787047 	 9.70792932275675E-02 	-0.32261956564343 	 0.33690914696624 	 286.74704023658 
 63.2 	 0.152763270545495 	-0.596556180360396 	 0.615805077239496 	 284.363382574915 	 9.68325018810493E-02 	-0.321287711694977 	 0.335562702198469 	 286.772215867196 
 63.3 	 0.152639088125688 	-0.595531545898429 	 0.614781679447277 	 284.375859894784 	 9.65857091456422E-02 	-0.319957897409817 	 0.334218274973224 	 286.797493063243 
 63.4 	 0.152514812589297 	-0.594506979591482 	 0.613758353786028 	 284.388368823108 	 9.63389163087331E-02 	-0.31863013114438 	 0.332875873665585 	 286.822872396505 
 63.5 	 0.152390444355993 	-0.593482486417507 	 0.61273510525783 	 284.400909436675 	 0.096092124656046 	-0.317304421208761 	 0.331535506604556 	 286.848354443819 
 63.6 	 0.15226598384562 	-0.5924580713444 	 0.611711938854884 	 284.413481812607 	 9.58453354716326E-02 	-0.315980775866679 	 0.330197182073042 	 286.873939787127 
 63.7 	 0.152141431478186 	-0.591433739329966 	 0.61068885955948 	 284.426086028363 	 9.55985500378615E-02 	-0.314659203335454 	 0.32886090830782 	 286.899629013543 
 63.8 	 0.152016787673864 	-0.590409495321889 	 0.609665872343965 	 284.438722161744 	 9.53517696354083E-02 	-0.313339711785979 	 0.327526693499514 	 286.925422715411 
 63.9 	 0.151892052852994 	-0.589385344257697 	 0.608642982170715 	 284.451390290886 	 9.51049955432452E-02 	-0.312022309342688 	 0.326194545792576 	 286.951321490368 
 64 	 0.151767227436075 	-0.588361291064739 	 0.607620193992102 	 284.46409049427 	 9.48582290386308E-02 	-0.310707004083532 	 0.32486447328526 	 286.977325941405 
 64.1 	 0.151642311843766 	-0.587337340660146 	 0.606597512750468 	 284.476822850722 	 9.46114713971002E-02 	-0.309393804039953 	 0.323536484029603 	 287.003436676933 
 64.2 	 0.151517306496886 	-0.586313497950804 	 0.605574943378092 	 284.48958743941 	 9.43647238924551E-02 	-0.30808271719686 	 0.322210586031402 	 287.029654310843 
 64.3 	 0.151392211816409 	-0.585289767833325 	 0.604552490797161 	 284.502384339854 	 9.41179877967528E-02 	-0.306773751492604 	 0.320886787250201 	 287.055979462579 
 64.4 	 0.151267028223465 	-0.584266155194013 	 0.603530159919746 	 284.515213631918 	 9.38712643802975E-02 	-0.305466914818955 	 0.319565095599264 	 287.082412757196 
 64.5 	 0.151141756139337 	-0.583242664908839 	 0.602507955647763 	 284.528075395823 	 9.36245549116292E-02 	-0.304162215021084 	 0.318245518945566 	 287.108954825435 
 64.6 	 0.151016395985458 	-0.582219301843405 	 0.601485882872955 	 284.540969712138 	 9.33778606575142E-02 	-0.302859659897537 	 0.316928065109775 	 287.135606303786 
 64.7 	 0.15089094818341 	-0.58119607085292 	 0.600463946476857 	 284.553896661788 	 9.31311828829352E-02 	-0.301559257200219 	 0.315612741866235 	 287.16236783456 
 64.8 	 0.150765413154926 	-0.58017297678217 	 0.599442151330768 	 284.566856326057 	 9.28845228510812E-02 	-0.300261014634376 	 0.314299556942955 	 287.189240065961 
 64.9 	 0.150639791321882 	-0.579150024465483 	 0.598420502295727 	 284.579848786583 	 9.26378818233377E-02 	-0.298964939858573 	 0.312988518021596 	 287.216223652154 
 65 	 0.150514083106298 	-0.578127218726711 	 0.597399004222481 	 284.592874125369 	 9.23912610592768E-02 	-0.297671040484682 	 0.311679632737458 	 287.24331925334 
 65.1 	 0.150388288930339 	-0.57710456437919 	 0.59637766195146 	 284.605932424777 	 9.21446618166476E-02 	-0.296379324077864 	 0.310372908679472 	 287.270527535832 
 65.2 	 0.150262409216308 	-0.576082066225719 	 0.595356480312748 	 284.619023767534 	 0.091898085351366 	-0.295089798156553 	 0.309068353390188 	 287.297849172123 
 65.3 	 0.150136444386648 	-0.57505972905853 	 0.594335464126056 	 284.632148236733 	 9.16515329175055E-02 	-0.293802470192446 	 0.30776597436577 	 287.325284840972 
 65.4 	 0.15001039486394 	-0.574037557659256 	 0.593314618200697 	 284.645305915835 	 9.14050057672868E-02 	-0.292517347610486 	 0.306465779055984 	 287.352835227471 
 65.5 	 0.149884261070898 	-0.573015556798913 	 0.592293947335559 	 284.658496888671 	 9.11585051510686E-02 	-0.291234437788854 	 0.3051677748642 	 287.380501023133 
 65.6 	 0.149758043430373 	-0.57199373123786 	 0.591273456319073 	 284.671721239443 	 9.09120323173378E-02 	-0.289953748058954 	 0.303871969147377 	 287.408282925965 
 65.7 	 0.149631742365345 	-0.570972085725781 	 0.590253149929196 	 284.684979052728 	 0.0906655885127 	-0.288675285705409 	 0.302578369216066 	 287.43618164055 
 65.8 	 0.149505358298925 	-0.569950625001656 	 0.589233032933378 	 284.698270413478 	 9.04191749818694E-02 	-0.287399057966045 	 0.301286982334405 	 287.464197878133 
 65.9 	 0.149378891654354 	-0.56892935379373 	 0.588213110088541 	 284.711595407021 	 9.01727929676599E-02 	-0.286125072031887 	 0.299997815720117 	 287.492332356701 
