MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function

Angle	Perpendicular	Parallel	Unpolarised
 2.9 	 5.48734293098599 	 5.47562331217149 	 5.48148312157874 
 3 	 5.48648636992261 	 5.47394719199246 	 5.48021678095753 
 3.1 	 5.48560091560035 	 5.47221475824564 	 5.47890783692299 
 3.2 	 5.48468658226444 	 5.47042606118641 	 5.47755632172542 
 3.3 	 5.48374338462295 	 5.46858115269315 	 5.47616226865805 
 3.4 	 5.48277133784641 	 5.46668008626485 	 5.47472571205563 
 3.5 	 5.48177045756735 	 5.4647229170186 	 5.47324668729298 
 3.6 	 5.4807407598799 	 5.46270970168716 	 5.47172523078353 
 3.7 	 5.47968226133937 	 5.46064049861628 	 5.47016137997782 
 3.8 	 5.4785949789617 	 5.45851536776204 	 5.46855517336187 
 3.9 	 5.47747893022309 	 5.45633437068807 	 5.46690665045558 
 4 	 5.47633413305946 	 5.45409757056282 	 5.46521585181114 
 4.1 	 5.47516060586599 	 5.45180503215654 	 5.46348281901127 
 4.2 	 5.47395836749659 	 5.44945682183837 	 5.46170759466748 
 4.3 	 5.47272743726336 	 5.44705300757331 	 5.45989022241834 
 4.4 	 5.47146783493612 	 5.4445936589191 	 5.45803074692761 
 4.5 	 5.47017958074182 	 5.442078847023 	 5.45612921388241 
 4.6 	 5.46886269536398 	 5.43950864461853 	 5.45418566999125 
 4.7 	 5.46751719994212 	 5.4368831260222 	 5.45220016298216 
 4.8 	 5.46614311607122 	 5.43420236713002 	 5.45017274160062 
 4.9 	 5.46474046580107 	 5.43146644541409 	 5.44810345560758 
 5 	 5.46330927163568 	 5.42867543991904 	 5.44599235577736 
 5.1 	 5.46184955653269 	 5.42582943125837 	 5.44383949389553 
 5.2 	 5.4603613439027 	 5.42292850161082 	 5.44164492275676 
 5.3 	 5.45884465760863 	 5.41997273471658 	 5.43940869616261 
 5.4 	 5.45729952196509 	 5.41696221587346 	 5.43713086891928 
 5.5 	 5.45572596173769 	 5.41389703193301 	 5.43481149683535 
 5.6 	 5.45412400214236 	 5.41077727129652 	 5.43245063671944 
 5.7 	 5.45249366884465 	 5.40760302391101 	 5.43004834637783 
 5.8 	 5.45083498795905 	 5.40437438126512 	 5.42760468461208 
 5.9 	 5.44914798604824 	 5.40109143638489 	 5.42511971121657 
 6 	 5.44743269012239 	 5.39775428382957 	 5.42259348697598 
 6.1 	 5.4456891276384 	 5.39436301968731 	 5.42002607366286 
 6.2 	 5.44391732649914 	 5.39091774157068 	 5.41741753403491 
 6.3 	 5.44211731505269 	 5.38741854861234 	 5.41476793183251 
 6.4 	 5.44028912209158 	 5.38386554146046 	 5.41207733177602 
 6.5 	 5.43843277685198 	 5.38025882227411 	 5.40934579956304 
 6.6 	 5.43654830901288 	 5.37659849471869 	 5.40657340186579 
 6.7 	 5.43463574869535 	 5.3728846639611 	 5.40376020632822 
 6.8 	 5.43269512646159 	 5.36911743666507 	 5.40090628156333 
 6.9 	 5.43072647331423 	 5.36529692098619 	 5.39801169715021 
 7 	 5.42872982069537 	 5.36142322656707 	 5.39507652363122 
 7.1 	 5.42670520048579 	 5.35749646453235 	 5.39210083250907 
 7.2 	 5.42465264500403 	 5.35351674748358 	 5.38908469624381 
 7.3 	 5.42257218700552 	 5.3494841894942 	 5.38602818824986 
 7.4 	 5.42046385968171 	 5.34539890610429 	 5.382931382893 
 7.5 	 5.41832769665913 	 5.34126101431534 	 5.37979435548723 
 7.6 	 5.41616373199847 	 5.33707063258498 	 5.37661718229172 
 7.7 	 5.41397200019365 	 5.33282788082153 	 5.37339994050759 
 7.8 	 5.41175253617091 	 5.32853288037862 	 5.37014270827477 
 7.9 	 5.40950537528781 	 5.32418575404971 	 5.36684556466876 
 8 	 5.40723055333229 	 5.31978662606245 	 5.36350858969737 
 8.1 	 5.40492810652168 	 5.31533562207311 	 5.3601318642974 
 8.2 	 5.40259807150172 	 5.31083286916088 	 5.3567154703313 
 8.3 	 5.40024048534555 	 5.30627849582212 	 5.35325949058384 
 8.4 	 5.39785538555272 	 5.30167263196456 	 5.34976400875864 
 8.5 	 5.39544281004814 	 5.2970154089014 	 5.34622910947477 
 8.6 	 5.39300279718104 	 5.2923069593454 	 5.34265487826322 
 8.7 	 5.39053538572396 	 5.28754741740287 	 5.33904140156342 
 8.8 	 5.3880406148717 	 5.28273691856764 	 5.33538876671967 
 8.9 	 5.38551852424018 	 5.27787559971494 	 5.33169706197756 
 9 	 5.38296915386543 	 5.27296359909521 	 5.32796637648032 
 9.1 	 5.38039254420248 	 5.26800105632786 	 5.32419680026517 
 9.2 	 5.37778873612426 	 5.26298811239503 	 5.32038842425965 
 9.3 	 5.37515777092049 	 5.25792490963522 	 5.31654134027785 
 9.4 	 5.37249969029653 	 5.25281159173683 	 5.31265564101668 
 9.5 	 5.36981453637231 	 5.24764830373178 	 5.30873142005204 
 9.6 	 5.3671023516811 	 5.24243519198896 	 5.30476877183503 
 9.7 	 5.36436317916843 	 5.23717240420762 	 5.30076779168803 
 9.8 	 5.3615970621909 	 5.23186008941079 	 5.29672857580084 
 9.9 	 5.35880404451498 	 5.22649839793853 	 5.29265122122676 
 10 	 5.35598417031587 	 5.22108748144126 	 5.28853582587857 
 10.1 	 5.35313748417622 	 5.2156274928729 	 5.28438248852456 
 10.2 	 5.35026403108505 	 5.21011858648404 	 5.28019130878454 
 10.3 	 5.34736385643639 	 5.20456091781503 	 5.27596238712571 
 10.4 	 5.34443700602815 	 5.19895464368904 	 5.2716958248586 
 10.5 	 5.34148352606087 	 5.19329992220501 	 5.26739172413294 
 10.6 	 5.3385034631364 	 5.18759691273061 	 5.26305018793351 
 10.7 	 5.33549686425672 	 5.18184577589507 	 5.2586713200759 
