MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 952.863957 	 1.57 	 0 	 1.33 	 3.22362163140135 	 3.22362163140135 	-4.44089209850063E-16 
 954.398768 	 1.57 	 0 	 1.33 	 3.21895628797491 	 3.21895628797491 	 0 
 955.93605 	 1.57 	 0 	 1.33 	 3.21430545451265 	 3.21430545451265 	 0 
 957.475808 	 1.57 	 0 	 1.33 	 3.20967003219301 	 3.20967003219301 	 0 
 959.018047 	 1.57 	 0 	 1.33 	 3.20505061704644 	 3.20505061704644 	-4.44089209850063E-16 
 960.56277 	 1.57 	 0 	 1.33 	 3.20044750304724 	 3.20044750304724 	-4.44089209850063E-16 
 962.109981 	 1.57 	 0 	 1.33 	 3.19586068804203 	 3.19586068804203 	 0 
 963.659684 	 1.57 	 0 	 1.33 	 3.19128988233763 	 3.19128988233763 	 0 
 965.211883 	 1.57 	 0 	 1.33 	 3.18673451975264 	 3.18673451975264 	 8.88178419700125E-16 
 966.766582 	 1.57 	 0 	 1.33 	 3.18219377092249 	 3.18219377092249 	 0 
 968.323786 	 1.57 	 0 	 1.33 	 3.17766655863779 	 3.17766655863779 	 0 
 969.883498 	 1.57 	 0 	 1.33 	 3.1731515749885 	 3.1731515749885 	 0 
 971.445722 	 1.57 	 0 	 1.33 	 3.16864730008361 	 3.16864730008361 	 0 
 973.010462 	 1.57 	 0 	 1.33 	 3.16415202211494 	 3.16415202211494 	 0 
 974.577723 	 1.57 	 0 	 1.33 	 3.15966385853621 	 3.15966385853621 	 0 
 976.147508 	 1.57 	 0 	 1.33 	 3.15518077813222 	 3.15518077813222 	 0 
 977.719822 	 1.57 	 0 	 1.33 	 3.1507006237591 	 3.1507006237591 	 0 
 979.294668 	 1.57 	 0 	 1.33 	 3.14622113554383 	 3.14622113554383 	 0 
 980.872051 	 1.57 	 0 	 1.33 	 3.14173997433928 	 3.14173997433928 	 0 
 982.451975 	 1.57 	 0 	 1.33 	 3.13725474524007 	 3.13725474524007 	 4.44089209850063E-16 
 984.034443 	 1.57 	 0 	 1.33 	 3.13276302097419 	 3.13276302097419 	 4.44089209850063E-16 
 985.619461 	 1.57 	 0 	 1.33 	 3.12826236499438 	 3.12826236499438 	 0 
 987.207031 	 1.57 	 0 	 1.33 	 3.12375035410374 	 3.12375035410374 	-4.44089209850063E-16 
 988.797159 	 1.57 	 0 	 1.33 	 3.11922460045898 	 3.11922460045898 	 4.44089209850063E-16 
 990.389848 	 1.57 	 0 	 1.33 	 3.11468277280476 	 3.11468277280476 	-4.44089209850063E-16 
 991.985102 	 1.57 	 0 	 1.33 	 3.11012261680167 	 3.11012261680167 	 0 
 993.582926 	 1.57 	 0 	 1.33 	 3.10554197431967 	 3.10554197431967 	 0 
 995.183324 	 1.57 	 0 	 1.33 	 3.10093880157798 	 3.10093880157798 	 4.44089209850063E-16 
 996.786299 	 1.57 	 0 	 1.33 	 3.09631118602116 	 3.09631118602116 	 0 
 998.391857 	 1.57 	 0 	 1.33 	 3.09165736183056 	 3.09165736183056 	 0 
 1000 	 1.57 	 0 	 1.33 	 3.08697572397912 	 3.08697572397912 	-4.44089209850063E-16 
******************************************

