MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 363.954285 	 1.57 	 0 	 1.33 	 1.80256792030748 	 1.80256792030748 	 0 
 364.540519 	 1.57 	 0 	 1.33 	 1.80387770928608 	 1.80387770928608 	 2.22044604925031E-16 
 365.127696 	 1.57 	 0 	 1.33 	 1.80464581297253 	 1.80464581297253 	 0 
 365.71582 	 1.57 	 0 	 1.33 	 1.80456393893569 	 1.80456393893569 	 0 
 366.304891 	 1.57 	 0 	 1.33 	 1.80336165686312 	 1.80336165686312 	 0 
 366.89491 	 1.57 	 0 	 1.33 	 1.80082656397731 	 1.80082656397731 	 0 
 367.48588 	 1.57 	 0 	 1.33 	 1.79682663920563 	 1.79682663920563 	 0 
 368.077802 	 1.57 	 0 	 1.33 	 1.79133172369257 	 1.79133172369257 	 0 
 368.670678 	 1.57 	 0 	 1.33 	 1.7844292508525 	 1.7844292508525 	-4.44089209850063E-16 
 369.264508 	 1.57 	 0 	 1.33 	 1.77632858358988 	 1.77632858358988 	 4.44089209850063E-16 
 369.859295 	 1.57 	 0 	 1.33 	 1.76734958886394 	 1.76734958886394 	-4.44089209850063E-16 
 370.45504 	 1.57 	 0 	 1.33 	 1.75789459801636 	 1.75789459801636 	 0 
 371.051744 	 1.57 	 0 	 1.33 	 1.74840757670146 	 1.74840757670146 	 0 
 371.64941 	 1.57 	 0 	 1.33 	 1.73932814007684 	 1.73932814007684 	-2.22044604925031E-16 
 372.248038 	 1.57 	 0 	 1.33 	 1.73104923189071 	 1.73104923189071 	-4.44089209850063E-16 
 372.84763 	 1.57 	 0 	 1.33 	 1.72388545321075 	 1.72388545321075 	 2.22044604925031E-16 
 373.448189 	 1.57 	 0 	 1.33 	 1.71805530875951 	 1.71805530875951 	 0 
 374.049714 	 1.57 	 0 	 1.33 	 1.71367681539419 	 1.71367681539419 	 0 
 374.652209 	 1.57 	 0 	 1.33 	 1.71077334210369 	 1.71077334210369 	 0 
 375.255674 	 1.57 	 0 	 1.33 	 1.70928564139967 	 1.70928564139967 	 0 
 375.860111 	 1.57 	 0 	 1.33 	 1.70908643744026 	 1.70908643744026 	 0 
 376.465521 	 1.57 	 0 	 1.33 	 1.70999500922884 	 1.70999500922884 	 0 
 377.071907 	 1.57 	 0 	 1.33 	 1.71179038846842 	 1.71179038846842 	 2.22044604925031E-16 
 377.679269 	 1.57 	 0 	 1.33 	 1.71422276385533 	 1.71422276385533 	 0 
 378.28761 	 1.57 	 0 	 1.33 	 1.71702334900406 	 1.71702334900406 	-2.22044604925031E-16 
 378.896931 	 1.57 	 0 	 1.33 	 1.71991336022794 	 1.71991336022794 	 0 
 379.507233 	 1.57 	 0 	 1.33 	 1.72261293396788 	 1.72261293396788 	 0 
 380.118518 	 1.57 	 0 	 1.33 	 1.72485084431857 	 1.72485084431857 	 0 
 380.730788 	 1.57 	 0 	 1.33 	 1.72637576323795 	 1.72637576323795 	 0 
 381.344044 	 1.57 	 0 	 1.33 	 1.72696949288081 	 1.72696949288081 	 0 
 381.958287 	 1.57 	 0 	 1.33 	 1.72646202193046 	 1.72646202193046 	-2.22044604925031E-16 
 382.573521 	 1.57 	 0 	 1.33 	 1.72474739079965 	 1.72474739079965 	 0 
 383.189745 	 1.57 	 0 	 1.33 	 1.72179830509912 	 1.72179830509912 	 0 
 383.806961 	 1.57 	 0 	 1.33 	 1.71767652609257 	 1.71767652609257 	-4.44089209850063E-16 
 384.425172 	 1.57 	 0 	 1.33 	 1.71253576484877 	 1.71253576484877 	 0 
 385.044379 	 1.57 	 0 	 1.33 	 1.70661454358483 	 1.70661454358483 	 2.22044604925031E-16 
 385.664583 	 1.57 	 0 	 1.33 	 1.7002183446772 	 1.7002183446772 	 2.22044604925031E-16 
 386.285786 	 1.57 	 0 	 1.33 	 1.69369287556316 	 1.69369287556316 	 0 
 386.907989 	 1.57 	 0 	 1.33 	 1.68739253178988 	 1.68739253178988 	 0 
 387.531195 	 1.57 	 0 	 1.33 	 1.68164924372651 	 1.68164924372651 	 0 
 388.155404 	 1.57 	 0 	 1.33 	 1.67674644935955 	 1.67674644935955 	-2.22044604925031E-16 
 388.78062 	 1.57 	 0 	 1.33 	 1.67290124489931 	 1.67290124489931 	 0 
 389.406842 	 1.57 	 0 	 1.33 	 1.67025559192552 	 1.67025559192552 	 0 
 390.034072 	 1.57 	 0 	 1.33 	 1.66887559124834 	 1.66887559124834 	 0 
 390.662313 	 1.57 	 0 	 1.33 	 1.66875673107051 	 1.66875673107051 	-2.22044604925031E-16 
 391.291566 	 1.57 	 0 	 1.33 	 1.66983273455063 	 1.66983273455063 	 0 
 391.921833 	 1.57 	 0 	 1.33 	 1.67198594748127 	 1.67198594748127 	 0 
 392.553115 	 1.57 	 0 	 1.33 	 1.67505781511017 	 1.67505781511017 	 2.22044604925031E-16 
 393.185413 	 1.57 	 0 	 1.33 	 1.67885864738406 	 1.67885864738406 	 0 
 393.81873 	 1.57 	 0 	 1.33 	 1.6831764188269 	 1.6831764188269 	-4.44089209850063E-16 
 394.453067 	 1.57 	 0 	 1.33 	 1.68778474116582 	 1.68778474116582 	 2.22044604925031E-16 
 395.088426 	 1.57 	 0 	 1.33 	 1.69245038813125 	 1.69245038813125 	 0 
 395.724808 	 1.57 	 0 	 1.33 	 1.69694086621602 	 1.69694086621602 	 2.22044604925031E-16 
 396.362216 	 1.57 	 0 	 1.33 	 1.70103252978133 	 1.70103252978133 	-4.44089209850063E-16 
 397.00065 	 1.57 	 0 	 1.33 	 1.70451963255624 	 1.70451963255624 	 0 
 397.640112 	 1.57 	 0 	 1.33 	 1.70722447279511 	 1.70722447279511 	 0 
 398.280604 	 1.57 	 0 	 1.33 	 1.70900840918429 	 1.70900840918429 	 0 
 398.922128 	 1.57 	 0 	 1.33 	 1.70978301287092 	 1.70978301287092 	 0 
 399.564686 	 1.57 	 0 	 1.33 	 1.70952005669851 	 1.70952005669851 	 0 
 400.208278 	 1.57 	 0 	 1.33 	 1.7082585873399 	 1.7082585873399 	 0 
 400.852907 	 1.57 	 0 	 1.33 	 1.70610719665632 	 1.70610719665632 	 0 
 401.498574 	 1.57 	 0 	 1.33 	 1.70323999356204 	 1.70323999356204 	 0 
 402.145282 	 1.57 	 0 	 1.33 	 1.69988571904554 	 1.69988571904554 	 0 
 402.793031 	 1.57 	 0 	 1.33 	 1.69631075872145 	 1.69631075872145 	 0 
 403.441823 	 1.57 	 0 	 1.33 	 1.6927981024383 	 1.6927981024383 	 0 
 404.09166 	 1.57 	 0 	 1.33 	 1.68962514405907 	 1.68962514405907 	-4.44089209850063E-16 
 404.742544 	 1.57 	 0 	 1.33 	 1.68704332649732 	 1.68704332649732 	 0 
 405.394477 	 1.57 	 0 	 1.33 	 1.68526202188307 	 1.68526202188307 	 0 
 406.047459 	 1.57 	 0 	 1.33 	 1.68443796114373 	 1.68443796114373 	 0 
 406.701494 	 1.57 	 0 	 1.33 	 1.68467037234929 	 1.68467037234929 	 4.44089209850063E-16 
 407.356582 	 1.57 	 0 	 1.33 	 1.68600107536958 	 1.68600107536958 	 0 
 408.012725 	 1.57 	 0 	 1.33 	 1.68841827246247 	 1.68841827246247 	 0 
 408.669925 	 1.57 	 0 	 1.33 	 1.69186266474445 	 1.69186266474445 	 0 
 409.328183 	 1.57 	 0 	 1.33 	 1.69623470258567 	 1.69623470258567 	 0 
 409.987502 	 1.57 	 0 	 1.33 	 1.70140210353942 	 1.70140210353942 	-2.22044604925031E-16 
 410.647882 	 1.57 	 0 	 1.33 	 1.70720712711722 	 1.70720712711722 	 0 
 411.309327 	 1.57 	 0 	 1.33 	 1.71347340790954 	 1.71347340790954 	 0 
 411.971837 	 1.57 	 0 	 1.33 	 1.72001238421246 	 1.72001238421246 	 0 
 412.635414 	 1.57 	 0 	 1.33 	 1.72662951198142 	 1.72662951198142 	 4.44089209850063E-16 
 413.300059 	 1.57 	 0 	 1.33 	 1.73313052850527 	 1.73313052850527 	 0 
 413.965776 	 1.57 	 0 	 1.33 	 1.73932803184727 	 1.73932803184727 	 0 
 414.632564 	 1.57 	 0 	 1.33 	 1.74504857111364 	 1.74504857111364 	 0 
 415.300427 	 1.57 	 0 	 1.33 	 1.75014029559975 	 1.75014029559975 	 0 
 415.969365 	 1.57 	 0 	 1.33 	 1.75448098813406 	 1.75448098813406 	-2.22044604925031E-16 
 416.639381 	 1.57 	 0 	 1.33 	 1.75798602532863 	 1.75798602532863 	 0 
 417.310476 	 1.57 	 0 	 1.33 	 1.76061550836615 	 1.76061550836615 	 0 
 417.982652 	 1.57 	 0 	 1.33 	 1.76237956807609 	 1.76237956807609 	 0 
 418.655911 	 1.57 	 0 	 1.33 	 1.76334076400641 	 1.76334076400641 	 0 
 419.330254 	 1.57 	 0 	 1.33 	 1.76361265530851 	 1.76361265530851 	 0 
 420.005684 	 1.57 	 0 	 1.33 	 1.76335405375739 	 1.76335405375739 	 0 
 420.682201 	 1.57 	 0 	 1.33 	 1.7627591186932 	 1.7627591186932 	 0 
 421.359808 	 1.57 	 0 	 1.33 	 1.7620441708877 	 1.7620441708877 	 0 
 422.038507 	 1.57 	 0 	 1.33 	 1.76143269003912 	 1.76143269003912 	 0 
 422.718298 	 1.57 	 0 	 1.33 	 1.7611402485378 	 1.7611402485378 	 0 
 423.399185 	 1.57 	 0 	 1.33 	 1.76136104837065 	 1.76136104837065 	 0 
 424.081168 	 1.57 	 0 	 1.33 	 1.76225731715519 	 1.76225731715519 	 0 
 424.76425 	 1.57 	 0 	 1.33 	 1.7639522257106 	 1.7639522257106 	 2.22044604925031E-16 
 425.448432 	 1.57 	 0 	 1.33 	 1.76652638543576 	 1.76652638543576 	 0 
 426.133716 	 1.57 	 0 	 1.33 	 1.77001750744852 	 1.77001750744852 	 2.22044604925031E-16 
 426.820104 	 1.57 	 0 	 1.33 	 1.77442252634821 	 1.77442252634821 	 2.22044604925031E-16 
 427.507598 	 1.57 	 0 	 1.33 	 1.77970140973023 	 1.77970140973023 	 2.22044604925031E-16 
 428.196199 	 1.57 	 0 	 1.33 	 1.78578194420665 	 1.78578194420665 	 0 
 428.885909 	 1.57 	 0 	 1.33 	 1.79256494668582 	 1.79256494668582 	 2.22044604925031E-16 
 429.57673 	 1.57 	 0 	 1.33 	 1.79992953847635 	 1.79992953847635 	-4.44089209850063E-16 
 430.268664 	 1.57 	 0 	 1.33 	 1.80773829830603 	 1.80773829830603 	 0 
 430.961712 	 1.57 	 0 	 1.33 	 1.81584225527552 	 1.81584225527552 	 0 
 431.655877 	 1.57 	 0 	 1.33 	 1.82408578435283 	 1.82408578435283 	 0 
 432.351159 	 1.57 	 0 	 1.33 	 1.83231152322638 	 1.83231152322638 	 0 
 433.047562 	 1.57 	 0 	 1.33 	 1.84036544092677 	 1.84036544092677 	 2.22044604925031E-16 
 433.745086 	 1.57 	 0 	 1.33 	 1.8481021564176 	 1.8481021564176 	 0 
 434.443734 	 1.57 	 0 	 1.33 	 1.85539053009303 	 1.85539053009303 	 4.44089209850063E-16 
 435.143507 	 1.57 	 0 	 1.33 	 1.86211943580872 	 1.86211943580872 	 0 
 435.844408 	 1.57 	 0 	 1.33 	 1.86820347501235 	 1.86820347501235 	 0 
 436.546437 	 1.57 	 0 	 1.33 	 1.87358823751697 	 1.87358823751697 	 0 
 437.249597 	 1.57 	 0 	 1.33 	 1.87825457767956 	 1.87825457767956 	 4.44089209850063E-16 
 437.95389 	 1.57 	 0 	 1.33 	 1.88222130172299 	 1.88222130172299 	 0 
 438.659317 	 1.57 	 0 	 1.33 	 1.88554569269888 	 1.88554569269888 	 0 
 439.36588 	 1.57 	 0 	 1.33 	 1.88832145944269 	 1.88832145944269 	 0 
 440.073582 	 1.57 	 0 	 1.33 	 1.89067397900995 	 1.89067397900995 	 0 
 440.782423 	 1.57 	 0 	 1.33 	 1.89275306390853 	 1.89275306390853 	 6.66133814775094E-16 
 441.492406 	 1.57 	 0 	 1.33 	 1.89472384933177 	 1.89472384933177 	 0 
 442.203533 	 1.57 	 0 	 1.33 	 1.89675667460052 	 1.89675667460052 	 0 
 442.915805 	 1.57 	 0 	 1.33 	 1.89901695889665 	 1.89901695889665 	 0 
 443.629224 	 1.57 	 0 	 1.33 	 1.90165601818304 	 1.90165601818304 	 6.66133814775094E-16 
 444.343793 	 1.57 	 0 	 1.33 	 1.90480356165315 	 1.90480356165315 	 0 
 445.059512 	 1.57 	 0 	 1.33 	 1.90856230389694 	 1.90856230389694 	 0 
 445.776385 	 1.57 	 0 	 1.33 	 1.91300480925413 	 1.91300480925413 	 0 
 446.494412 	 1.57 	 0 	 1.33 	 1.91817241332792 	 1.91817241332792 	 0 
 447.213595 	 1.57 	 0 	 1.33 	 1.92407588309243 	 1.92407588309243 	 2.22044604925031E-16 
 447.933938 	 1.57 	 0 	 1.33 	 1.93069739164145 	 1.93069739164145 	 0 
 448.65544 	 1.57 	 0 	 1.33 	 1.93799338334547 	 1.93799338334547 	 0 
 449.378104 	 1.57 	 0 	 1.33 	 1.94589796442251 	 1.94589796442251 	 0 
 450.101933 	 1.57 	 0 	 1.33 	 1.95432654465694 	 1.95432654465694 	 0 
 450.826927 	 1.57 	 0 	 1.33 	 1.96317955444074 	 1.96317955444074 	 0 
 451.553089 	 1.57 	 0 	 1.33 	 1.97234615072029 	 1.97234615072029 	 2.22044604925031E-16 
 452.280421 	 1.57 	 0 	 1.33 	 1.98170789593833 	 1.98170789593833 	 0 
 453.008924 	 1.57 	 0 	 1.33 	 1.99114244095419 	 1.99114244095419 	 0 
 453.738601 	 1.57 	 0 	 1.33 	 2.00052726461619 	 2.00052726461619 	-4.44089209850063E-16 
 454.469453 	 1.57 	 0 	 1.33 	 2.00974351912349 	 2.00974351912349 	 0 
 455.201483 	 1.57 	 0 	 1.33 	 2.01868000239438 	 2.01868000239438 	 0 
 455.934691 	 1.57 	 0 	 1.33 	 2.02723722833561 	 2.02723722833561 	 0 
 456.66908 	 1.57 	 0 	 1.33 	 2.0353314973316 	 2.0353314973316 	 0 
 457.404653 	 1.57 	 0 	 1.33 	 2.04289879012826 	 2.04289879012826 	 0 
 458.14141 	 1.57 	 0 	 1.33 	 2.04989823078961 	 2.04989823078961 	-4.44089209850063E-16 
 458.879354 	 1.57 	 0 	 1.33 	 2.05631480506907 	 2.05631480506907 	 0 
 459.618486 	 1.57 	 0 	 1.33 	 2.06216099795537 	 2.06216099795537 	 0 
 460.358809 	 1.57 	 0 	 1.33 	 2.06747704463191 	 2.06747704463191 	 0 
 461.100325 	 1.57 	 0 	 1.33 	 2.07232958092304 	 2.07232958092304 	 0 
 461.843034 	 1.57 	 0 	 1.33 	 2.07680862761816 	 2.07680862761816 	 0 
 462.586941 	 1.57 	 0 	 1.33 	 2.081023027675 	 2.081023027675 	 0 
 463.332045 	 1.57 	 0 	 1.33 	 2.08509464346367 	 2.08509464346367 	 0 
 464.07835 	 1.57 	 0 	 1.33 	 2.08915177536536 	 2.08915177536536 	 0 
 464.825856 	 1.57 	 0 	 1.33 	 2.09332235128494 	 2.09332235128494 	-4.44089209850063E-16 
 465.574567 	 1.57 	 0 	 1.33 	 2.09772744209492 	 2.09772744209492 	 0 
 466.324484 	 1.57 	 0 	 1.33 	 2.10247558341848 	 2.10247558341848 	 0 
 467.075608 	 1.57 	 0 	 1.33 	 2.10765824994851 	 2.10765824994851 	-4.44089209850063E-16 
 467.827943 	 1.57 	 0 	 1.33 	 2.11334666572242 	 2.11334666572242 	 0 
 468.581489 	 1.57 	 0 	 1.33 	 2.1195899746732 	 2.1195899746732 	 0 
 469.336249 	 1.57 	 0 	 1.33 	 2.12641466577941 	 2.12641466577941 	 0 
 470.092225 	 1.57 	 0 	 1.33 	 2.13382506045499 	 2.13382506045499 	 0 
 470.849418 	 1.57 	 0 	 1.33 	 2.14180462913487 	 2.14180462913487 	 0 
 471.607831 	 1.57 	 0 	 1.33 	 2.15031790314459 	 2.15031790314459 	 0 
 472.367466 	 1.57 	 0 	 1.33 	 2.15931277579236 	 2.15931277579236 	 0 
 473.128324 	 1.57 	 0 	 1.33 	 2.16872303086459 	 2.16872303086459 	 4.44089209850063E-16 
 473.890408 	 1.57 	 0 	 1.33 	 2.17847098636993 	 2.17847098636993 	 4.44089209850063E-16 
 474.653719 	 1.57 	 0 	 1.33 	 2.18847018810483 	 2.18847018810483 	 0 
 475.41826 	 1.57 	 0 	 1.33 	 2.19862812585453 	 2.19862812585453 	 0 
 476.184032 	 1.57 	 0 	 1.33 	 2.20884897161135 	 2.20884897161135 	 0 
 476.951038 	 1.57 	 0 	 1.33 	 2.21903635261009 	 2.21903635261009 	 0 
 477.719279 	 1.57 	 0 	 1.33 	 2.22909617191472 	 2.22909617191472 	 0 
 478.488757 	 1.57 	 0 	 1.33 	 2.23893947625277 	 2.23893947625277 	 0 
 479.259475 	 1.57 	 0 	 1.33 	 2.24848534614581 	 2.24848534614581 	 4.44089209850063E-16 
 480.031435 	 1.57 	 0 	 1.33 	 2.25766374960783 	 2.25766374960783 	 0 
 480.804638 	 1.57 	 0 	 1.33 	 2.26641826172982 	 2.26641826172982 	 0 
 481.579086 	 1.57 	 0 	 1.33 	 2.27470851400405 	 2.27470851400405 	 0 
 482.354782 	 1.57 	 0 	 1.33 	 2.28251220646968 	 2.28251220646968 	 4.44089209850063E-16 
 483.131727 	 1.57 	 0 	 1.33 	 2.28982650065329 	 2.28982650065329 	 0 
 483.909923 	 1.57 	 0 	 1.33 	 2.29666861911044 	 2.29666861911044 	 0 
 484.689373 	 1.57 	 0 	 1.33 	 2.30307551277717 	 2.30307551277718 	-4.44089209850063E-16 
 485.470079 	 1.57 	 0 	 1.33 	 2.30910252038018 	 2.30910252038018 	 0 
 486.252042 	 1.57 	 0 	 1.33 	 2.31482102911191 	 2.31482102911191 	 4.44089209850063E-16 
 487.035264 	 1.57 	 0 	 1.33 	 2.32031524133581 	 2.32031524133581 	-4.44089209850063E-16 
 487.819749 	 1.57 	 0 	 1.33 	 2.32567824318905 	 2.32567824318905 	 0 
 488.605496 	 1.57 	 0 	 1.33 	 2.33100764204881 	 2.33100764204881 	 0 
 489.39251 	 1.57 	 0 	 1.33 	 2.33640107862535 	 2.33640107862535 	-4.44089209850063E-16 
 490.180791 	 1.57 	 0 	 1.33 	 2.34195191992502 	 2.34195191992502 	 0 
 490.970341 	 1.57 	 0 	 1.33 	 2.34774540308233 	 2.34774540308233 	 0 
 491.761164 	 1.57 	 0 	 1.33 	 2.35385543551974 	 2.35385543551974 	 0 
 492.55326 	 1.57 	 0 	 1.33 	 2.36034217682005 	 2.36034217682005 	 0 
 493.346632 	 1.57 	 0 	 1.33 	 2.36725044588471 	 2.36725044588471 	 0 
 494.141283 	 1.57 	 0 	 1.33 	 2.37460892520594 	 2.37460892520594 	-4.44089209850063E-16 
 494.937213 	 1.57 	 0 	 1.33 	 2.38243008023216 	 2.38243008023216 	 0 
 495.734425 	 1.57 	 0 	 1.33 	 2.39071067909674 	 2.39071067909674 	 0 
 496.532921 	 1.57 	 0 	 1.33 	 2.39943278559121 	 2.39943278559121 	 0 
 497.332703 	 1.57 	 0 	 1.33 	 2.40856510255321 	 2.40856510255321 	-4.44089209850063E-16 
 498.133774 	 1.57 	 0 	 1.33 	 2.41806455875625 	 2.41806455875625 	 0 
 498.936135 	 1.57 	 0 	 1.33 	 2.42787805468739 	 2.42787805468739 	 0 
 499.739788 	 1.57 	 0 	 1.33 	 2.43794430665929 	 2.43794430665929 	 0 
 500.544736 	 1.57 	 0 	 1.33 	 2.44819575092929 	 2.44819575092929 	 4.44089209850063E-16 
 501.35098 	 1.57 	 0 	 1.33 	 2.45856048738928 	 2.45856048738928 	 0 
 502.158523 	 1.57 	 0 	 1.33 	 2.46896425442385 	 2.46896425442385 	 0 
 502.967367 	 1.57 	 0 	 1.33 	 2.47933243196693 	 2.47933243196693 	-4.44089209850063E-16 
 503.777513 	 1.57 	 0 	 1.33 	 2.48959206849577 	 2.48959206849577 	 4.44089209850063E-16 
 504.588965 	 1.57 	 0 	 1.33 	 2.49967392008549 	 2.49967392008549 	 4.44089209850063E-16 
 505.401723 	 1.57 	 0 	 1.33 	 2.50951447662964 	 2.50951447662964 	 0 
 506.215791 	 1.57 	 0 	 1.33 	 2.5190579334088 	 2.5190579334088 	 0 
 507.031169 	 1.57 	 0 	 1.33 	 2.52825804749428 	 2.52825804749428 	 0 
 507.847862 	 1.57 	 0 	 1.33 	 2.53707980076564 	 2.53707980076564 	 4.44089209850063E-16 
 508.665869 	 1.57 	 0 	 1.33 	 2.54550077783381 	 2.54550077783381 	 4.44089209850063E-16 
 509.485195 	 1.57 	 0 	 1.33 	 2.55351216125381 	 2.55351216125381 	 0 
 510.30584 	 1.57 	 0 	 1.33 	 2.56111925101972 	 2.56111925101972 	 4.44089209850063E-16 
 511.127806 	 1.57 	 0 	 1.33 	 2.56834143230394 	 2.56834143230394 	 0 
 511.951097 	 1.57 	 0 	 1.33 	 2.57521154484053 	 2.57521154484053 	 4.44089209850063E-16 
 512.775714 	 1.57 	 0 	 1.33 	 2.58177464721189 	 2.58177464721189 	 0 
 513.601659 	 1.57 	 0 	 1.33 	 2.58808621537808 	 2.58808621537808 	 4.44089209850063E-16 
 514.428935 	 1.57 	 0 	 1.33 	 2.5942098612549 	 2.5942098612549 	 4.44089209850063E-16 
 515.257543 	 1.57 	 0 	 1.33 	 2.60021469753235 	 2.60021469753235 	 0 
 516.087486 	 1.57 	 0 	 1.33 	 2.60617250338785 	 2.60617250338785 	 0 
 516.918765 	 1.57 	 0 	 1.33 	 2.61215485827883 	 2.61215485827883 	 0 
 517.751384 	 1.57 	 0 	 1.33 	 2.61823040623173 	 2.61823040623173 	 0 
 518.585343 	 1.57 	 0 	 1.33 	 2.62446239245533 	 2.62446239245533 	 0 
 519.420646 	 1.57 	 0 	 1.33 	 2.63090658156948 	 2.63090658156948 	 4.44089209850063E-16 
 520.257295 	 1.57 	 0 	 1.33 	 2.637609627585 	 2.637609627585 	 0 
 521.095291 	 1.57 	 0 	 1.33 	 2.64460792564745 	 2.64460792564745 	 0 
 521.934636 	 1.57 	 0 	 1.33 	 2.65192693939503 	 2.65192693939503 	 8.88178419700125E-16 
 522.775334 	 1.57 	 0 	 1.33 	 2.65958096907824 	 2.65958096907824 	 0 
 523.617386 	 1.57 	 0 	 1.33 	 2.66757330612243 	 2.66757330612243 	 4.44089209850063E-16 
 524.460794 	 1.57 	 0 	 1.33 	 2.67589670973981 	 2.67589670973981 	 4.44089209850063E-16 
 525.305561 	 1.57 	 0 	 1.33 	 2.68453413940677 	 2.68453413940677 	 4.44089209850063E-16 
 526.151688 	 1.57 	 0 	 1.33 	 2.69345968163153 	 2.69345968163153 	 0 
 526.999179 	 1.57 	 0 	 1.33 	 2.70263961824473 	 2.70263961824473 	 0 
 527.848034 	 1.57 	 0 	 1.33 	 2.71203359430632 	 2.71203359430632 	-4.44089209850063E-16 
 528.698257 	 1.57 	 0 	 1.33 	 2.72159585478214 	 2.72159585478214 	 0 
 529.549849 	 1.57 	 0 	 1.33 	 2.7312765289565 	 2.7312765289565 	 4.44089209850063E-16 
 530.402813 	 1.57 	 0 	 1.33 	 2.74102294909613 	 2.74102294909613 	 4.44089209850063E-16 
 531.25715 	 1.57 	 0 	 1.33 	 2.7507809945455 	 2.7507809945455 	 0 
 532.112864 	 1.57 	 0 	 1.33 	 2.7604964539424 	 2.7604964539424 	 0 
 532.969956 	 1.57 	 0 	 1.33 	 2.77011639662382 	 2.77011639662382 	 0 
 533.828429 	 1.57 	 0 	 1.33 	 2.77959053984889 	 2.77959053984889 	 0 
 534.688284 	 1.57 	 0 	 1.33 	 2.78887259176465 	 2.78887259176465 	 0 
 535.549525 	 1.57 	 0 	 1.33 	 2.79792154190969 	 2.79792154190969 	 0 
 536.412153 	 1.57 	 0 	 1.33 	 2.80670286256648 	 2.80670286256648 	 0 
 537.27617 	 1.57 	 0 	 1.33 	 2.81518957671675 	 2.81518957671675 	 0 
 538.141579 	 1.57 	 0 	 1.33 	 2.82336314311653 	 2.82336314311653 	-4.44089209850063E-16 
 539.008381 	 1.57 	 0 	 1.33 	 2.83121410744313 	 2.83121410744313 	-4.44089209850063E-16 
 539.87658 	 1.57 	 0 	 1.33 	 2.83874247168739 	 2.83874247168739 	-4.44089209850063E-16 
 540.746178 	 1.57 	 0 	 1.33 	 2.84595774262207 	 2.84595774262207 	 0 
 541.617176 	 1.57 	 0 	 1.33 	 2.85287863425516 	 2.85287863425516 	 4.44089209850063E-16 
 542.489577 	 1.57 	 0 	 1.33 	 2.85953241786665 	 2.85953241786665 	 0 
 543.363383 	 1.57 	 0 	 1.33 	 2.86595393493436 	 2.86595393493436 	 0 
 544.238597 	 1.57 	 0 	 1.33 	 2.87218431074905 	 2.87218431074905 	 4.44089209850063E-16 
 545.11522 	 1.57 	 0 	 1.33 	 2.87826942725013 	 2.87826942725013 	 0 
 545.993256 	 1.57 	 0 	 1.33 	 2.88425823010616 	 2.88425823010616 	 4.44089209850063E-16 
 546.872706 	 1.57 	 0 	 1.33 	 2.89020095534369 	 2.89020095534369 	 0 
 547.753572 	 1.57 	 0 	 1.33 	 2.8961473637548 	 2.8961473637548 	 0 
 548.635857 	 1.57 	 0 	 1.33 	 2.90214506676979 	 2.90214506676979 	 0 
 549.519563 	 1.57 	 0 	 1.33 	 2.90823801634971 	 2.90823801634971 	 4.44089209850063E-16 
 550.404693 	 1.57 	 0 	 1.33 	 2.91446521542185 	 2.91446521542185 	 0 
 551.291249 	 1.57 	 0 	 1.33 	 2.92085968660455 	 2.92085968660455 	 0 
 552.179232 	 1.57 	 0 	 1.33 	 2.92744771769636 	 2.92744771769636 	 0 
 553.068646 	 1.57 	 0 	 1.33 	 2.93424838463229 	 2.93424838463229 	 0 
 553.959492 	 1.57 	 0 	 1.33 	 2.94127333783614 	 2.94127333783614 	 8.88178419700125E-16 
 554.851773 	 1.57 	 0 	 1.33 	 2.94852682700178 	 2.94852682700178 	 4.44089209850063E-16 
 555.745492 	 1.57 	 0 	 1.33 	 2.95600593258177 	 2.95600593258177 	 4.44089209850063E-16 
 556.64065 	 1.57 	 0 	 1.33 	 2.96370096939391 	 2.96370096939391 	 0 
 557.53725 	 1.57 	 0 	 1.33 	 2.97159602814743 	 2.97159602814743 	 0 
 558.435294 	 1.57 	 0 	 1.33 	 2.97966962350473 	 2.97966962350473 	-4.44089209850063E-16 
 559.334784 	 1.57 	 0 	 1.33 	 2.98789542163162 	 2.98789542163162 	-4.44089209850063E-16 
 560.235724 	 1.57 	 0 	 1.33 	 2.99624302519469 	 2.99624302519469 	-4.44089209850063E-16 
 561.138114 	 1.57 	 0 	 1.33 	 3.004678798707 	 3.004678798707 	 0 
 562.041958 	 1.57 	 0 	 1.33 	 3.01316672142315 	 3.01316672142315 	 0 
 562.947258 	 1.57 	 0 	 1.33 	 3.02166925823428 	 3.02166925823428 	 0 
 563.854017 	 1.57 	 0 	 1.33 	 3.03014824096305 	 3.03014824096305 	 4.44089209850063E-16 
 564.762235 	 1.57 	 0 	 1.33 	 3.03856575301018 	 3.03856575301017 	 4.44089209850063E-16 
 565.671917 	 1.57 	 0 	 1.33 	 3.04688500949597 	 3.04688500949597 	 8.88178419700125E-16 
 566.583064 	 1.57 	 0 	 1.33 	 3.05507122303604 	 3.05507122303604 	 4.44089209850063E-16 
 567.495678 	 1.57 	 0 	 1.33 	 3.06309244237013 	 3.06309244237013 	 0 
 568.409763 	 1.57 	 0 	 1.33 	 3.07092034761482 	 3.07092034761482 	 0 
